ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3982,0.02870212,0.054354116,0.12887046,0.043984845,-0.0003010146,0.123461396,0.06997923,-0.038338803,0.03939329,0.052941583,0.0017925813,-0.03743324
473,0.02946143,0.054208316,0.12888521,0.062399786,-0.0033704448,0.11598922,0.051795986,-0.03570317,-0.007631818,0.054608934,0.016467301,-0.07836653
1741,0.032514624,0.054286387,0.12821569,0.028518625,-0.00023672386,0.13095209,0.06851422,-0.03715851,0.036831528,0.053604797,0.027725015,-0.06685432
1079,0.03621677,0.05393779,0.12496657,0.08520955,-0.0036255263,0.09149004,0.093102075,-0.03076873,-0.005332662,0.058751184,0.03946774,-0.034468036
2255,0.018429311,0.054656092,0.13090883,0.05805071,-0.002288666,0.033247825,0.04797221,-0.040028524,0.033997584,0.053393215,0.02693939,-0.07247952
2318,0.06021515,0.05269961,0.113144755,0.06444597,-0.0029003685,0.108335726,0.06404452,-0.051054116,0.10311168,0.05316849,0.03351431,-0.06098443
4167,0.074849844,0.047287967,0.08937867,0.071552984,-0.0030906673,0.07705577,0.066670164,-0.048735697,0.074303135,0.035933413,0.036736455,-0.029917302
871,0.027607884,0.054420676,0.1293154,0.08582994,0.005095671,0.09802124,0.063353434,-0.054863047,-0.016762497,0.05492835,0.032401357,-0.0038698493
3100,0.033923276,0.054304387,0.1278038,0.095933124,-0.0051607047,0.07910764,0.055969734,-0.038542725,0.023061544,0.063805535,0.029446833,-0.045464467
1484,0.015493456,0.054836396,0.13202883,0.051676095,-0.0014430544,0.12234295,0.051439308,-0.03743247,0.004989886,0.06940595,0.046888117,-0.020178277
3772,0.069201395,0.05086845,0.09698649,0.07830454,-0.0035882222,0.05625698,0.06818606,-0.04357102,0.040982958,0.053815797,0.034508888,-0.073382035
3529,0.055776503,0.052599046,0.11237338,0.074646346,-0.003309896,0.05130915,0.05205868,-0.039162386,0.028927797,0.05358267,-0.019419642,-0.07603783
2650,0.054800782,0.053110782,0.118475996,0.09286633,0.0041855294,0.08737931,0.06542835,-0.039566766,0.011479393,0.061519857,0.04521604,-0.008605683
491,0.029422747,0.0542175,0.12844518,0.0434571,-0.0014094827,0.12491814,0.032599643,-0.05391067,0.12636921,0.038929883,0.08344953,-0.027319318
3933,0.05726363,0.052757405,0.116747946,0.10473426,0.0061286446,0.07105636,0.091320574,-0.032251604,0.019265294,0.058825202,0.0378926,0.0020077475
2645,0.046432074,0.053353086,0.12037749,0.07602329,-0.0034021873,0.0885387,0.078065515,-0.03672606,0.04572067,0.053685624,0.035737652,-0.054763734
2668,0.027702533,0.054443914,0.12931177,0.03896291,-0.0013507747,0.12732428,0.035388283,-0.05381926,0.12578051,0.05239945,0.026557809,-0.06003034
2479,0.06189128,0.049852137,0.11360232,0.056767136,-0.002283019,0.1152992,0.037943423,-0.053634256,0.12353155,0.054897796,0.040365286,-0.056691363
2005,0.06863188,0.051856805,0.10409469,0.08986507,0.00090791634,0.081115924,0.08232543,-0.038215138,-0.016138695,0.049429588,0.07389393,-0.006525828
856,0.024074849,0.054546386,0.13054264,0.0138181355,-0.0005771052,0.13533257,0.013807235,-0.05492604,0.13248022,0.051890943,0.015088422,-0.037848484
3409,0.05480457,0.0529303,0.11749435,0.101761915,0.00515629,0.07063459,0.040568683,-0.045350395,-0.028975595,0.052681107,0.047720484,0.00069713383
1264,0.06931751,0.050265536,0.10574447,0.09673842,-0.0047149197,0.072602265,0.09227961,-0.039471027,0.076945536,0.05184513,0.09797832,-0.0032832613
3479,0.055265322,0.053155933,0.1190836,0.098112985,0.0043145474,0.083610654,0.049524363,-0.044339318,-0.026024217,0.05819116,0.047739256,-0.0045395363
1219,0.016011374,0.054889392,0.13218465,0.034894507,-0.00018258637,0.13087538,0.022782264,-0.054643754,0.13111687,0.05477964,0.021630246,-0.07313667
1082,0.027317697,0.0544221,0.12891796,0.08657958,-0.0036166708,0.09545803,0.09100916,-0.031799942,0.0019546244,0.06453085,0.04561559,-0.007816758
517,0.024417786,0.054574437,0.13039312,0.040439565,-0.0018840048,0.12734926,0.045106024,-0.05368798,0.123022646,0.040389165,0.0833194,-0.010067832
1704,0.04414215,0.053645838,0.124078356,0.07928188,0.0007145905,0.10256607,0.05535036,-0.040711306,0.010314085,0.058378715,0.032506336,-0.039626732
1087,0.051570613,0.053051814,0.118724845,0.094177924,0.0039564427,0.08380389,0.065072246,-0.04726497,-0.031613827,0.055573553,0.056271777,-0.00022687671
2047,0.024820425,0.054557152,0.13043334,0.029368874,0.0015926148,0.13218634,0.023508294,-0.05465093,0.13060811,0.053896282,0.014506532,-0.061049037
1782,0.07297164,0.04857973,0.10069391,0.10354299,0.0052021854,0.0485465,0.09331123,-0.0443225,-0.005544042,0.049562957,0.04055246,-0.0058051627
1227,0.01608331,0.054806225,0.1314998,0.04803327,-0.0003403888,0.12285102,0.056630075,-0.03825325,0.024867406,0.054191124,0.022709586,-0.07538561
3927,0.0394785,0.0537275,0.12490872,0.071751714,-0.00318839,0.080949016,0.050399385,-0.039822098,0.035422858,0.052704815,0.016259305,-0.0349326
3740,0.03441406,0.054020565,0.12701514,0.05635607,0.0024238883,0.11642263,0.06388254,-0.053456828,0.10381927,0.049820352,0.033675887,-0.050857008
398,0.025783231,0.05438359,0.12937576,0.044775803,0.00010473083,0.12653871,0.07651181,-0.051980224,-0.017816808,0.055334214,0.034974907,-0.0016589242
2889,0.086843744,0.046949264,0.0920935,0.09107642,-0.003923088,0.085852966,0.07972407,-0.05057677,0.093792684,0.04039662,0.06426764,-0.026856517
2329,0.06346893,0.052761853,0.114065744,0.103808925,0.004005311,0.075134866,0.052383747,-0.034535144,-0.016693665,0.06911662,0.04499323,-0.045580186
1359,0.03671803,0.054185115,0.12730473,0.04572573,0.0026097286,0.12663053,0.04363092,-0.05349362,0.124860585,0.05555136,0.036643058,-0.06364782
1235,0.020193934,0.05470625,0.13096173,0.09623134,-0.00011696639,0.08452239,0.086436175,-0.030077897,-0.015893603,0.053683866,0.06527683,0.002360313
3989,0.03590563,0.054024506,0.12716252,0.08307994,-0.0034407058,0.10169252,0.07032878,-0.05119449,0.02295921,0.051823616,0.021821313,-0.031476818
14,0.03869999,0.053903338,0.12605086,0.09626126,0.00511125,0.085502595,0.07495285,-0.039075892,-0.018060476,0.057124656,0.030865861,-0.05233997
1422,0.0216257,0.05468474,0.1311569,0.043375034,-0.0019038233,0.12556008,0.06642157,-0.050229937,0.09811524,0.051910132,0.030985149,-0.05830131
3302,0.063627645,0.052699443,0.11268498,0.08296739,-0.0036839142,0.08605515,0.076614134,-0.04407242,0.057566445,0.05513535,0.016029682,-0.05890831
2321,0.07607571,0.051298838,0.10047955,0.08589881,-0.003602281,0.06892668,0.06886504,-0.03941671,0.039364573,0.052736275,0.032782085,-0.06246046
2045,0.020187143,0.054704543,0.13125359,0.029290413,0.0014838519,0.13214189,0.02345167,-0.054605577,0.13103299,0.046023313,0.037598062,-0.04389268
4081,0.060608525,0.052128717,0.110236175,0.06925653,-0.0029640852,0.097139195,0.06725349,-0.051300608,0.077867426,0.04588528,0.027360164,-0.038894545
375,0.008648383,0.055088215,0.13296261,0.018170835,-0.001198879,0.13548142,0.09100874,-0.050879307,0.043300007,0.046932906,0.037700526,-0.038923997
3873,0.06738754,0.05131194,0.094026625,0.073826894,-0.0034219373,0.0948081,0.051929675,-0.03742654,0.0039281393,0.051316608,0.042512443,-0.043345835
1030,0.047294077,0.05348792,0.12261468,0.091917895,-0.004551431,0.08805255,0.054519627,-0.039531756,-0.020395664,0.054180775,0.04812377,-0.02725126
430,0.04209126,0.053937178,0.12492366,0.09455661,0.0043455656,0.0854397,0.041352794,-0.047278225,-0.03338388,0.068034224,0.018534867,-0.021361155
174,0.039475117,0.054058578,0.12512177,0.038280185,-0.0006712244,0.12558798,0.050129175,-0.051257372,0.113551594,0.056741104,0.028556192,-0.0668363
3154,0.042874314,0.053838477,0.123373,0.04328148,-0.0014992618,0.124425985,0.0419639,-0.052894056,0.11824036,0.042382125,0.06531325,-0.029377224
381,0.03624449,0.05393434,0.12727448,0.02090532,-0.0004556606,0.1336814,0.024118738,-0.054683056,0.13080712,0.05709139,0.026630478,-0.0662941
3957,0.07493797,0.048266973,0.09177198,0.09582414,-0.0046415715,0.04536071,0.0950236,-0.033391587,0.037165858,0.055373352,0.08387621,-0.0015324156
2761,0.051650714,0.05306134,0.117928416,0.06892485,-0.0029976438,0.090125546,0.07051211,-0.04885551,0.07459984,0.054730654,0.028957093,-0.082093224
2106,0.044083953,0.053315666,0.12241203,0.052211303,-0.0023309826,0.12155282,0.06623722,-0.03577706,0.01011391,0.05607354,0.026163563,-0.066742525
1639,0.045491118,0.0535892,0.123531334,0.10318766,0.0055274162,0.07336055,0.032280084,-0.044318505,-0.045431927,0.053244904,0.04049223,-0.004820641
1966,0.056247093,0.050689567,0.11518879,0.077734284,-0.0033345679,0.067498505,0.05578469,-0.038155325,0.025985159,0.053193934,0.022066016,-0.083523326
2156,0.056237765,0.05278082,0.115493864,0.06746162,-0.0026923069,0.10681332,0.055563517,-0.05245276,0.11370362,0.04746384,0.07544747,-0.033463094
554,0.021975411,0.054780446,0.13113506,0.039861545,-0.0016494305,0.12730771,0.059570022,-0.051799025,0.10995334,0.053586625,0.023198994,-0.07335635
4123,0.051765654,0.05285683,0.11652781,0.06987578,-0.0032679914,0.09338441,0.056057595,-0.039092634,0.03313798,0.0544656,0.021536276,-0.05262292
1929,0.04436711,0.053550147,0.1225637,0.051839683,-0.0017190356,0.11814591,0.057587404,-0.05363608,0.11166615,0.0573349,0.01898391,-0.06184388
3596,0.04769507,0.053558428,0.1202994,0.088353276,0.0052513564,0.08938547,0.063860394,-0.041214675,-0.00039648524,0.07031002,0.046212103,-0.016751247
3443,0.06095007,0.052651495,0.11228281,0.100151904,0.0027503641,0.028006524,0.0461932,-0.046144847,-0.028584398,0.04635302,0.055988707,0.0004052134
1518,0.04682961,0.053518016,0.12291609,0.09222167,0.0052386187,0.08824011,0.066524155,-0.047589954,0.000843391,0.06597887,0.036180265,-0.03230985
3502,0.034629278,0.0542107,0.12601905,0.082635194,-0.0027425226,0.06980151,0.05898501,-0.037102442,0.012706756,0.07595123,0.03358156,-0.03615705
3230,0.047342535,0.053731587,0.12267113,0.10313343,-0.0046807453,0.07552399,0.08753819,-0.028874077,-0.017277721,0.077722736,0.041274022,-0.03806787
4121,0.05719917,0.050466396,0.11399028,0.06573709,-0.0028960754,0.096254855,0.060001817,-0.043844514,0.048673656,0.05353025,0.02074716,-0.068133675
783,0.04727071,0.053635295,0.12225965,0.047459472,-0.0020451425,0.12238774,0.053775508,-0.052827302,0.11449899,0.054837238,-0.0126333665,-0.06969939
3403,0.03749852,0.054006934,0.1265239,0.09593615,-0.0044910363,0.08497844,0.062443696,-0.036918957,0.004843651,0.07862114,0.039915062,-0.04316197
704,0.07330462,0.051137216,0.10368095,0.08316823,-0.0037204418,0.087985635,0.07835313,-0.049685474,0.090940565,0.047974125,0.07383942,-0.02022538
59,0.01680994,0.054778036,0.13148388,0.08124146,-0.0045828177,0.10285583,0.030993517,-0.036619265,-0.03400118,0.091629036,0.0117040165,-0.041110087
1051,0.047131818,0.053330902,0.11695777,0.084040806,-0.0043895137,0.03370819,0.05445544,-0.04142901,0.0006490974,0.042291824,0.044580396,-0.019114153
3095,0.029448628,0.054267388,0.12869067,0.07529873,-0.0032697383,0.092091784,0.07060507,-0.042289622,0.087237515,0.05446758,0.019852024,-0.0646471
3325,0.023177853,0.054572217,0.13019222,0.05323946,-0.0020396435,0.115973175,0.065298125,-0.049988534,0.09026505,0.054133035,-0.024012871,-0.05951246
2886,0.061989013,0.05236139,0.11319081,0.08137018,-0.0030263641,0.09350378,0.08785408,-0.050383355,0.07728042,0.054547902,0.081219696,-0.012011342
1114,0.052563284,0.05148782,0.119738564,0.03721472,-0.00061589567,0.12723267,0.052515354,-0.038762752,0.026497476,0.052030098,0.0233382,-0.052982885
1097,0.023322614,0.05454935,0.13010594,0.07118395,-0.0030986131,0.10233579,0.054057866,-0.037299983,0.011732892,0.06347761,0.019894693,-0.061108183
4156,0.048142493,0.053323656,0.12048151,0.09557447,-0.0043722647,0.055758435,0.063979685,-0.036036517,0.008036474,0.07779445,0.036730826,-0.039976005
3847,0.06147459,0.05180768,0.1056593,0.0671789,-0.0029931273,0.08881327,0.06207474,-0.04049178,0.043702442,0.055002563,-0.015522847,-0.0567437
737,0.061591547,0.052418046,0.11004173,0.10251333,0.002952768,0.046320416,0.05723383,-0.039831277,-0.033384133,0.051305536,0.06611841,-0.0015178465
3430,0.031450402,0.05439579,0.12817797,0.074671894,-0.0037309031,0.107454084,0.05782762,-0.036688752,0.009773805,0.072637014,0.023523912,-0.05453089
2007,0.056155495,0.052917797,0.11629587,0.06650767,-0.0031250382,0.11070308,0.08621656,-0.048759077,0.07613305,0.049440924,0.08872028,-0.018364022
1707,0.0520521,0.053277433,0.120882876,0.10315522,0.005650925,0.073371604,0.054394618,-0.0503256,-0.0241984,0.05847721,0.035071176,-0.010471355
1265,0.07394208,0.048794575,0.10011427,0.08621002,-0.0042033214,0.086632684,0.07662639,-0.04620977,0.09703757,0.050796118,0.1015409,-0.006477964
3187,0.033736307,0.054236904,0.1274716,0.05548082,-0.002196182,0.111970566,0.054938037,-0.038867623,0.040034425,0.04814593,0.048954513,-0.04009402
1078,0.024270024,0.054713923,0.13034478,0.07569161,-0.0041954042,0.1074615,0.08813862,-0.031113029,-0.015158941,0.05840148,0.03489242,-0.03826271
2939,0.0631498,0.052155644,0.11239635,0.076460734,-0.0032543798,0.05416023,0.06454475,-0.03921599,0.044188943,0.054140005,-0.012031382,-0.041046504
1090,0.042147715,0.05388155,0.12314741,0.07965401,-0.003531916,0.09208019,0.073562786,-0.050317034,0.09423588,0.06010904,0.045787565,-0.062708125
3526,0.054771967,0.05248229,0.111864425,0.06870236,-0.0030535636,0.073299475,0.060817234,-0.04496604,0.047416802,0.05717277,-0.00058989506,-0.07624223
3315,0.070651926,0.0517327,0.10646679,0.1068362,-0.0042789914,0.052268904,0.04191879,-0.035438795,-0.027757417,0.054784592,0.05072183,-0.0137230335
2861,0.03916509,0.05399486,0.124364406,0.05365301,-0.0022853564,0.11558364,0.08458038,-0.04887438,0.07938649,0.055371124,0.03532116,0.003172361
1735,0.017976033,0.054774497,0.13163555,0.023313137,-0.00093578803,0.13376449,0.009330123,-0.055138256,0.13348061,0.049428403,0.029116724,-0.04801747
464,0.029311368,0.054396927,0.12934497,0.024830796,-0.00129665,0.1328368,0.013096537,-0.05490519,0.13237002,0.05378479,0.0059824255,-0.06373208
947,0.055690587,0.050919663,0.118164465,0.059556887,-0.0027864177,0.114405364,0.072865464,-0.049354255,0.098041385,0.055754084,-0.0129940985,-0.04597602
1310,0.0238057,0.054698166,0.13057867,0.031097064,-0.0007704575,0.1313634,0.035503775,-0.053793475,0.12626952,0.052782312,0.021646172,-0.063516006
1651,0.053962324,0.050656304,0.11722878,0.058099717,-0.0023580894,0.10904114,0.071229346,-0.04533398,0.08329309,0.053525236,-0.010621435,-0.041373387
3337,0.026081124,0.054532442,0.12992443,0.087625094,0.0020672462,0.09549344,0.041101366,-0.043505043,-0.030703325,0.053398572,0.06717411,0.0041050757
3887,0.059255928,0.05250467,0.114809126,0.0722919,-0.003590167,0.1031905,0.06729179,-0.0512597,0.10024514,0.037468024,0.038521603,-0.028193714
1893,0.051979892,0.051208626,0.120655425,0.031589504,0.0016464152,0.13088581,0.01194018,-0.05489581,0.13223025,0.03732681,0.03271072,-0.026214806
1836,0.0433928,0.053728223,0.12472785,0.0891527,-0.003644594,0.09487885,0.034930754,-0.045959346,-0.031986248,0.052459925,0.04863247,-0.0015426117
2417,0.052907698,0.0529637,0.115591526,0.06717449,-0.002850875,0.09386722,0.063777916,-0.050118737,0.09035456,0.053900346,0.027622065,-0.064023584
598,0.025905753,0.05469555,0.13010581,0.049207013,0.0015370853,0.12321547,0.076530546,-0.035785586,0.018159818,0.048203442,0.02424257,-0.042608507
2652,0.06921383,0.04954526,0.1088972,0.11022203,0.00626264,0.046323758,0.081011795,-0.039549775,-0.009278421,0.059097975,0.047655225,-0.0055461735
2749,0.07521818,0.051442385,0.09784675,0.092916384,-0.0029831824,0.06830718,0.0940914,-0.0448323,0.057439502,0.05022994,0.08449953,-0.00520014
2282,0.050795093,0.05317196,0.11941384,0.0742436,-0.0031621535,0.08798031,0.06898611,-0.045743722,0.082483225,0.05391627,0.013866927,-0.08063675
3055,0.061906043,0.050003085,0.112846114,0.070111305,-0.003247597,0.107120454,0.064948194,-0.053920504,0.10833714,0.05556964,0.025281472,-0.076716125
1526,0.04284117,0.053638473,0.12509054,0.06633302,0.0030502789,0.113426685,0.065741174,-0.0545772,0.11097826,0.051744565,0.053312138,0.0013599385
1292,0.024886722,0.054549556,0.12986223,0.07321576,0.0034836703,0.10920847,0.082230605,-0.047559656,0.0011494535,0.057507485,0.04726339,0.0011935089
600,0.029700592,0.054547567,0.1290006,0.05068991,0.002001607,0.12297273,0.07772817,-0.03791312,0.01754303,0.05353099,0.021261813,-0.040395644
1740,0.034120172,0.054174248,0.12757,0.030233452,-0.00012287046,0.12962589,0.07595818,-0.037263695,0.0526744,0.053912167,0.027700352,-0.06622871
3832,0.056930147,0.052159466,0.108707674,0.07775394,-0.0038100232,0.076079644,0.06892795,-0.048538085,0.07538177,0.05154642,0.022785109,-0.053081427
1168,0.06686345,0.0500913,0.1101933,0.079717696,-0.0034918084,0.08779558,0.07656041,-0.0450112,0.08082901,0.0552079,0.019279609,-0.08262921
1367,0.0435556,0.053570066,0.123863004,0.08054195,-0.0033173652,0.09385953,0.05254926,-0.037409008,0.009594876,0.051854566,0.023834964,-0.0634663
3586,0.040930763,0.0539264,0.122035734,0.05575959,-0.00070171774,0.11137039,0.06551289,-0.049333207,0.08014371,0.0549355,-0.00937198,-0.06744768
3869,0.059842438,0.046806876,0.044874877,0.06436344,-0.0029892295,0.04587459,0.05120251,-0.039471127,0.0292343,0.050252784,0.05288832,-0.040086232
3282,0.053860698,0.053167216,0.11885076,0.08512977,-0.0038631964,0.07770935,0.08224529,-0.035176814,0.03225604,0.053296827,0.014529949,-0.027929647
3290,0.073998384,0.051173687,0.10004699,0.09809244,-0.0042090574,0.062164515,0.09246212,-0.038087144,0.05498707,0.042994183,0.07899895,-0.0074552377
695,0.089007355,0.04606187,0.08755257,0.1024182,0.0023817553,0.062893756,0.08931852,-0.046712626,0.08356488,0.07777107,0.054350745,-0.024464278
1454,0.030026736,0.054202426,0.12835915,0.05673928,-0.0022067158,0.11675481,0.07520458,-0.0385393,0.02567756,0.051517934,0.025994387,-0.035682943
567,0.027931431,0.054350764,0.12888494,0.09868774,-0.00050279,0.079148486,0.045339722,-0.03372748,-0.036202528,0.07679263,0.055651482,-0.011562844
75,0.023107596,0.054527342,0.13064125,0.04765961,-0.001972263,0.118853904,0.0786275,-0.03710803,0.053172793,0.054992765,0.024529682,-0.07886575
4117,0.059694875,0.049966495,0.11138296,0.06541233,-0.0029103695,0.09456197,0.0639742,-0.048765864,0.074940436,0.04324304,0.037661012,-0.037790984
1068,0.05409183,0.052888364,0.11805839,0.07145014,-0.0030490954,0.09656023,0.07473921,-0.04888045,0.07817302,0.052910477,0.023936288,-0.062445506
3261,0.06380398,0.05230729,0.11284012,0.08506577,-0.003990061,0.09213694,0.079491384,-0.05030291,0.09610602,0.043645382,0.04641416,-0.006073841
477,0.02031331,0.054746736,0.13073805,0.0873361,0.0001317817,0.096311666,0.027236303,-0.036959644,-0.037136726,0.08430483,0.023979448,-0.055027444
3178,0.06848489,0.05113834,0.09893927,0.06471112,-0.0028022944,0.09729241,0.061027065,-0.049467843,0.09259294,0.0383479,0.053451855,-0.025981702
1448,0.018447392,0.054736845,0.13087246,0.032608647,-0.0014369573,0.129918,0.031569812,-0.05502248,0.12746416,0.04916542,0.031061277,-0.0432058
2415,0.045711804,0.053538553,0.120456375,0.061718293,-0.0027038902,0.103552595,0.057805154,-0.05130078,0.10293732,0.049942516,0.03475263,-0.04922321
3817,0.074173644,0.046201654,0.077440515,0.06868386,-0.002968064,0.065862566,0.063459724,-0.046920184,0.05253836,0.05424681,0.004275272,-0.07728749
1942,0.0696797,0.050653614,0.108572915,0.10404612,0.0062065097,0.07136889,0.06777005,-0.044239298,0.025216054,0.07165705,0.020195916,-0.036330808
1096,0.023825215,0.054523423,0.12999417,0.06632079,-0.0031799139,0.10538158,0.05308392,-0.03776957,0.017923897,0.054542005,0.025390921,-0.06903201
2924,0.0476014,0.051806975,0.12325233,0.037243415,0.00042791278,0.12969634,0.014971954,-0.05496947,0.13256894,0.049679443,0.026310189,-0.041126106
889,0.06013023,0.050260585,0.11553928,0.061347622,-0.0027259898,0.1136707,0.07975568,-0.03670772,0.046076234,0.053311635,0.018904813,-0.08187968
3793,0.06413073,0.05093896,0.09320732,0.06710541,-0.0028882497,0.06550894,0.052644316,-0.040968798,0.039114047,0.05607454,0.015809197,-0.072608285
3200,0.04560852,0.05351834,0.12283734,0.098665886,-0.0041689714,0.07925692,0.05714899,-0.036060557,-0.008093392,0.0678125,0.04590807,-0.03384056
3032,0.06873986,0.049276296,0.10983965,0.109004885,0.0066566286,0.059498575,0.07719951,-0.034534242,0.0056857704,0.07406031,0.042181645,-0.032602873
2978,0.06874486,0.052097555,0.106821045,0.07624242,-0.0035129555,0.10072827,0.08614089,-0.04902183,0.08488953,0.051591195,0.039073106,-0.025777724
2612,0.06010288,0.052705877,0.11551519,0.10563723,0.0033818337,0.06734532,0.07167358,-0.055661395,0.014276601,0.07779101,0.021130394,-0.03186986
3398,0.023235608,0.054553263,0.13050489,0.07619656,-0.002648605,0.106802024,0.07546895,-0.035720494,0.036143888,0.058556087,-0.01936856,-0.048103552
3297,0.045623027,0.05381798,0.12315415,0.047329877,-0.0007862269,0.123625554,0.055351794,-0.05265558,0.11582382,0.05408801,0.02063591,-0.062702
3213,0.05341185,0.053211175,0.120193906,0.048054792,-0.0020323126,0.125638,0.02894889,-0.054219615,0.12976798,0.054331128,0.029290114,-0.053702187
1419,0.023750521,0.054676324,0.13083419,0.04072711,-0.0017715318,0.128388,0.038779818,-0.053503107,0.12663917,0.04756795,0.036688354,-0.046381712
104,0.030342916,0.05452715,0.1290946,0.036684573,-0.00019099459,0.12618159,0.05833123,-0.047673274,0.10874405,0.048829198,0.03423161,-0.048709918
3895,0.048460707,0.05320034,0.12069427,0.060142912,-0.0029056342,0.10981479,0.06271024,-0.052110523,0.102759585,0.0526171,-0.005840003,-0.053559933
2385,0.04174825,0.053866606,0.12537354,0.04382874,-0.0019021328,0.12720546,0.02621934,-0.054479953,0.1300526,0.0464474,0.034227505,-0.042544384
2797,0.060297046,0.052473817,0.11366256,0.10428934,0.0049323156,0.027499152,0.05923423,-0.047318242,-0.012800099,0.07229779,0.032796536,-0.040589985
2805,0.040272765,0.05386933,0.12519825,0.069284596,-0.0026709142,0.10749739,0.079139955,-0.051795345,0.08388792,0.048533358,0.106888585,-0.014648336
576,0.06549148,0.051463764,0.0999308,0.0742255,-0.0033063493,0.07576186,0.06661526,-0.046890575,0.0612451,0.040243514,0.038955268,-0.0320361
1282,0.037606604,0.054057322,0.12595466,0.064258166,-0.0021437919,0.10327032,0.06710854,-0.040430803,0.06184051,0.039602973,0.039506473,-0.032078322
2171,0.030172048,0.054249056,0.12761728,0.07559648,-0.00088333845,0.0932591,0.052770913,-0.038360495,0.0249171,0.055314906,0.027378825,-0.07845132
2873,0.039952967,0.05414414,0.12571912,0.07441584,-0.0034312871,0.07827993,0.071348675,-0.04052466,0.071056426,0.05337354,0.023149515,-0.061317474
623,0.07153471,0.049181383,0.10482095,0.09370384,-0.0035639554,0.07940482,0.097496286,-0.049388792,0.05096512,0.047565077,0.06758284,-0.007581604
4004,0.05196845,0.05302606,0.117369846,0.07174388,-0.0031673545,0.08694489,0.06284553,-0.045421846,0.059631273,0.045134857,0.034703188,-0.041420307
823,0.052182533,0.051243037,0.1197599,0.053085007,-0.0019778684,0.12110325,0.07295852,-0.036556333,0.02602865,0.046633177,0.06914748,-0.0049113873
1551,0.045588546,0.053767398,0.123687044,0.09056327,0.0026895856,0.09264224,0.062979594,-0.04182037,0.008325965,0.06322515,0.043679837,-0.02404172
1312,0.0241168,0.054727715,0.13054843,0.035795122,-0.00054557534,0.12961708,0.071423076,-0.047841813,0.090469144,0.05168205,0.022802573,-0.056433395
3284,0.051416043,0.053211812,0.12065751,0.0916601,-0.004188957,0.08242831,0.08805824,-0.03139671,0.015870027,0.058431134,0.0016288318,-0.011484146
1819,0.035362296,0.054050386,0.12687713,0.042859007,-0.0017880577,0.12539488,0.035822533,-0.05355764,0.12530908,0.053396873,0.028610187,-0.057743385
240,0.01710748,0.05473351,0.13200079,0.02659994,-0.0011599822,0.13298337,0.094933264,-0.05192507,0.021105649,0.049906164,0.09125511,-0.020574147
3139,0.02046558,0.054815017,0.13102166,0.0912777,-0.004002228,0.092064045,0.055514317,-0.032211065,-0.038640194,0.08249177,0.045474324,-0.03145362
1406,0.014696734,0.05484712,0.13198227,0.06872951,-0.0031078213,0.11190937,0.056116413,-0.04350537,0.008161071,0.06260893,0.02965816,-0.04971143
3855,0.057188004,0.05220088,0.109838195,0.100988545,-0.00500669,0.06857388,0.08452534,-0.02963954,-0.023458058,0.057846334,0.08135565,-0.0046277046
382,0.036129385,0.0538169,0.12750693,0.020268615,-0.00051756634,0.13385892,0.021360245,-0.054645542,0.13107803,0.055349555,0.016542394,-0.07586701
2350,0.03447574,0.054143846,0.1266905,0.038225193,-0.0018509345,0.12660265,0.029008947,-0.054018892,0.12748949,0.036523767,0.06068144,-0.026693825
1827,0.054079946,0.050905395,0.11847104,0.07704733,-0.0033053122,0.10262725,0.06661426,-0.037443887,0.024766142,0.05404101,0.0077123693,-0.051434405
3875,0.044309143,0.05320937,0.122491986,0.050994337,-0.002469396,0.122138016,0.053403582,-0.037293848,0.00078474026,0.049912665,0.04727633,-0.031726528
4141,0.06227382,0.051811434,0.104523875,0.07891218,-0.0034514903,0.08046175,0.07239708,-0.047948845,0.066099145,0.053456064,0.020186935,-0.013878797
2088,0.06567755,0.051942024,0.10883622,0.108236775,0.0055381744,0.051107775,0.04720753,-0.04648152,-0.039816093,0.057650108,0.037772976,0.0033476946
3494,0.060578294,0.05028779,0.11179754,0.06870811,-0.002072399,0.09512475,0.071171105,-0.04914462,0.08222486,0.05671521,0.00568563,-0.056406453
3718,0.040392872,0.05348134,0.12272359,0.07063129,-0.0027906082,0.09555193,0.06900306,-0.041111603,0.038359284,0.05343588,0.021224905,-0.045461874
4175,0.05939713,0.051758263,0.10569561,0.0719024,-0.0032092952,0.08932955,0.057215024,-0.037683114,0.02109448,0.05417179,0.014119549,-0.06434012
1792,0.064474225,0.049675282,0.11156259,0.063583076,0.0030840363,0.10742753,0.06080366,-0.051491693,0.10638351,0.05482037,0.02683631,-0.06429597
315,0.02217518,0.054554943,0.13028975,0.06980718,-0.0027454,0.106855765,0.05270183,-0.0360609,-0.0019389158,0.05505235,0.020620713,-0.078813545
394,0.034131356,0.054121517,0.12755588,0.08746092,0.0042106844,0.095310465,0.034251247,-0.041486233,-0.03248731,0.06734066,0.026609648,-0.03246743
2504,0.059045866,0.05239502,0.109582625,0.064587146,-0.0027104176,0.1009688,0.06943386,-0.050102867,0.09123025,0.047632013,0.034642022,-0.042099252
25,0.03375144,0.054378223,0.12729548,0.06503198,-0.0030007819,0.0858043,0.04695676,-0.040536433,0.035667274,0.0574972,0.06126378,-0.047051847
