ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3982,0.027930025,0.05430811,0.12899145,0.04284147,-0.00033646368,0.12411446,0.06838705,-0.038137484,0.038841646,0.051839743,0.0034049738,-0.037629843
473,0.029395478,0.05441988,0.1293577,0.061768167,-0.0033391714,0.11644504,0.052592058,-0.035967615,-0.007907399,0.05387393,0.017522736,-0.07812277
1741,0.031928264,0.054073613,0.1280188,0.027817858,-0.00032490527,0.1313591,0.06720441,-0.037091967,0.03532869,0.052246686,0.028870625,-0.067516714
1079,0.036638714,0.05440166,0.12533951,0.086129166,-0.004170227,0.09139413,0.091363646,-0.0315544,-0.0063742795,0.06034803,0.040972706,-0.034196433
2255,0.018637875,0.05488596,0.13156432,0.058396757,-0.002423614,0.030365812,0.047638107,-0.040088885,0.03319599,0.052745663,0.029505469,-0.071497425
2318,0.060914166,0.052606832,0.112299494,0.06584198,-0.0030430234,0.10785038,0.064569965,-0.05145132,0.10390315,0.052625638,0.03398998,-0.061747696
4167,0.07559212,0.04708955,0.087241806,0.07061098,-0.0029452788,0.07625977,0.0649707,-0.04890924,0.07323739,0.03568075,0.037057534,-0.03106649
871,0.027647007,0.054492544,0.12949508,0.08569646,0.0048771524,0.09817305,0.05950435,-0.055785436,-0.016181942,0.054770492,0.033350155,-0.004767982
3100,0.033681754,0.05425977,0.12787068,0.09510297,-0.0048165005,0.07977092,0.054343976,-0.038942754,0.023523675,0.06256542,0.031179113,-0.043370202
1484,0.015638236,0.05494049,0.13208555,0.053464666,-0.0013817556,0.12163935,0.05409792,-0.037258636,0.003905134,0.06953984,0.047965243,-0.021489471
3772,0.0702565,0.050744984,0.09758401,0.08250976,-0.003501934,0.05673795,0.068575576,-0.043899328,0.03924389,0.055835698,0.034269072,-0.0769512
3529,0.055978335,0.053208273,0.11325555,0.074919924,-0.0028559673,0.052459143,0.05091361,-0.03858009,0.030527342,0.05383343,-0.019239191,-0.07510902
2650,0.054637864,0.05288989,0.1184035,0.091632485,0.00415515,0.08853545,0.06793372,-0.03962421,0.010543397,0.0631907,0.045912955,-0.0076310593
491,0.029728424,0.05427432,0.12813218,0.043737177,-0.0013061488,0.12499871,0.033003375,-0.0543055,0.12762687,0.03348338,0.084019765,-0.02606112
3933,0.058552857,0.0525362,0.116184,0.10404448,0.0061913347,0.070337504,0.0903569,-0.031922,0.017473733,0.058848448,0.036549088,0.0002719082
2645,0.045458112,0.053288244,0.12091055,0.07605638,-0.0030249835,0.09044277,0.076143764,-0.036645927,0.04556165,0.052520566,0.036118656,-0.055324305
2668,0.028105414,0.05438815,0.12904869,0.03921971,-0.0015694587,0.12691946,0.03529579,-0.053923514,0.12575197,0.052111458,0.026701963,-0.060881853
2479,0.06330815,0.04978208,0.11282015,0.058958236,-0.0026395547,0.113628335,0.040759258,-0.053450428,0.12214679,0.054737344,0.0418899,-0.057352267
2005,0.06908381,0.05188878,0.10454617,0.08800671,0.00075794436,0.084193684,0.083380245,-0.037298642,-0.015070562,0.04896783,0.07344169,-0.005504312
856,0.021237424,0.05473558,0.13102035,0.011760441,-0.00037697595,0.13540976,0.012255183,-0.055103138,0.13328409,0.05058722,0.014816918,-0.037198946
3409,0.054164495,0.053320806,0.11795331,0.10111422,0.0049741054,0.07325495,0.043079726,-0.045719743,-0.0269106,0.050608955,0.053017803,-0.0012801497
1264,0.07058895,0.050565124,0.104612045,0.09747769,-0.0047552153,0.07103182,0.0925848,-0.04008809,0.07675562,0.049698316,0.10012922,-0.0043212064
3479,0.055449877,0.053208604,0.11920586,0.098299004,0.0050982563,0.08304296,0.04949655,-0.044307314,-0.025554596,0.059312522,0.048110023,-0.0043390873
1219,0.015237564,0.05498146,0.13210964,0.036687788,-0.00015654053,0.12986396,0.02516558,-0.054406263,0.13023058,0.05503134,0.020785188,-0.07497299
1082,0.027659323,0.054355003,0.12868258,0.08696443,-0.0036305343,0.09374943,0.0884225,-0.03264066,0.0020721625,0.06384978,0.04507172,-0.0076010935
517,0.026082855,0.054582037,0.13007604,0.039953474,-0.0017968018,0.12799875,0.044945564,-0.053360235,0.1223483,0.038174566,0.08114649,-0.009116246
1704,0.04484603,0.05357552,0.124037474,0.08239576,0.0003876175,0.10139472,0.057593666,-0.04024338,0.008417761,0.058655478,0.031978667,-0.039263558
1087,0.052422594,0.053309433,0.11911843,0.09093806,0.003836419,0.08977913,0.07361449,-0.046629112,-0.025592988,0.05376102,0.060319442,0.0014564435
2047,0.025431665,0.05454007,0.13056736,0.028338356,0.0013959634,0.1324079,0.022327527,-0.054595813,0.13114661,0.05318046,0.01499564,-0.062026422
1782,0.07308813,0.048149053,0.09909791,0.10556155,0.0048512323,0.048256796,0.092264704,-0.042847004,-0.0031531805,0.04928141,0.04198827,-0.006877206
1227,0.016686376,0.054865878,0.13169056,0.047989562,-0.00027717082,0.12321711,0.05584593,-0.038406573,0.024914544,0.053634997,0.023719981,-0.07654088
3927,0.039308622,0.053707525,0.12525296,0.07430674,-0.002910259,0.080012605,0.050428897,-0.039553877,0.03554225,0.053341493,0.015266451,-0.035634957
3740,0.034990367,0.054078586,0.12710994,0.05728513,0.0027870676,0.116077594,0.0641867,-0.053329982,0.10298289,0.048082937,0.034975924,-0.0509984
398,0.021775007,0.054923322,0.13083288,0.042581376,0.00025731054,0.12765957,0.07695469,-0.053044654,-0.013727834,0.056226086,0.041604888,-0.0017572873
2889,0.087264985,0.046941996,0.09222414,0.09141457,-0.0041988255,0.08648455,0.07889028,-0.050515942,0.09466786,0.04084449,0.06913151,-0.028592858
2329,0.064195104,0.053126182,0.11463586,0.10266145,0.0044852565,0.07569903,0.05375263,-0.034750644,-0.016307496,0.07024277,0.04819829,-0.04679458
1359,0.039075833,0.054115016,0.12658735,0.04755386,0.0026389582,0.12581047,0.043572348,-0.053738393,0.12460876,0.054581277,0.03739626,-0.06467434
1235,0.021608403,0.054763034,0.13067533,0.09723862,0.0018984792,0.08179175,0.087340936,-0.030523742,-0.014395832,0.05205375,0.06481557,0.0020320846
3989,0.034661043,0.05426876,0.12762152,0.08360563,-0.0034600636,0.101489216,0.06992579,-0.051307727,0.021180963,0.05309111,0.022192096,-0.03242312
14,0.037025873,0.054099824,0.12704246,0.09516072,0.005111608,0.0837918,0.07192329,-0.03866242,-0.017771117,0.05753545,0.02949608,-0.052798297
1422,0.020983038,0.05469836,0.1312802,0.040936045,-0.00191696,0.12588154,0.0656783,-0.050233163,0.09941562,0.05106445,0.031788703,-0.058340754
3302,0.06535469,0.05243098,0.11114562,0.084123164,-0.003450461,0.0850223,0.0752002,-0.04348013,0.05725239,0.054974865,0.018358933,-0.060590364
2321,0.076116,0.051281624,0.100332394,0.0876128,-0.0036077655,0.06817448,0.070581034,-0.039296333,0.03683182,0.05289018,0.033179846,-0.06209195
2045,0.02076305,0.054583535,0.13143611,0.028871024,0.0013241573,0.13216613,0.023355424,-0.05459639,0.13126504,0.046091974,0.03710508,-0.044390157
4081,0.060697872,0.052046552,0.11008748,0.06878322,-0.0028634833,0.09739255,0.06711623,-0.051362596,0.07872576,0.045360073,0.02877847,-0.03890582
375,0.010702147,0.055120848,0.13320649,0.021708926,-0.001027735,0.1346631,0.08830455,-0.05125972,0.03718534,0.047321536,0.036432985,-0.039051063
3873,0.06855191,0.051292807,0.09352076,0.07554864,-0.0036082168,0.093424894,0.053826068,-0.036861286,0.003975817,0.04980924,0.04298158,-0.042877674
1030,0.045034755,0.05382736,0.12413649,0.092837326,-0.0046750405,0.08901133,0.054637473,-0.040458735,-0.02145587,0.05455948,0.047585096,-0.027064942
430,0.04096226,0.05408246,0.1252466,0.093127325,0.0033756872,0.086388506,0.04408586,-0.047936592,-0.034002293,0.067844905,0.02003646,-0.022081506
174,0.040406648,0.053775057,0.124537975,0.038693555,-0.0010218238,0.12587467,0.047837608,-0.052086238,0.11556776,0.056790907,0.029511236,-0.067691006
3154,0.043236803,0.053970776,0.123583585,0.042993594,-0.0013690087,0.12438577,0.041379843,-0.05284318,0.11884726,0.041197937,0.06815859,-0.029570222
381,0.036798317,0.0540575,0.12717277,0.020188216,-0.00075260166,0.13381551,0.022040896,-0.05488327,0.13229941,0.056869324,0.026362296,-0.06673183
3957,0.07472958,0.04838905,0.09193957,0.09509529,-0.004413675,0.04921248,0.092620976,-0.033753503,0.04023945,0.056086496,0.08458648,-0.00020232085
2761,0.052268367,0.053054646,0.11758302,0.06942781,-0.0030269672,0.088871844,0.06891831,-0.04855237,0.0726668,0.05378349,0.029092329,-0.082485504
2106,0.044525452,0.053220328,0.12208378,0.050802298,-0.0018977313,0.12194624,0.06665832,-0.03536438,0.009618685,0.05542801,0.02638879,-0.06616598
1639,0.045530956,0.053699512,0.12407393,0.10437867,0.005369748,0.07212624,0.02955092,-0.044194262,-0.0455817,0.053904455,0.039348997,-0.0045127925
1966,0.05766869,0.05069009,0.11443832,0.075379245,-0.0030987798,0.06667429,0.055076424,-0.038165886,0.02712254,0.05312222,0.022154447,-0.0854129
2156,0.056403477,0.05263233,0.11509649,0.06951208,-0.0031903794,0.10610103,0.05546633,-0.052153453,0.11297516,0.04690731,0.07382587,-0.033959772
554,0.022924414,0.054486044,0.13045676,0.04168287,-0.0019990709,0.12603904,0.058393728,-0.051609833,0.109927446,0.053606767,0.0223422,-0.07333094
4123,0.05152938,0.0529224,0.117454164,0.07045255,-0.0031155145,0.09332652,0.05608883,-0.039152406,0.032152336,0.052783933,0.021346368,-0.053509995
1929,0.04553253,0.053226024,0.12209634,0.052741855,-0.002075839,0.11722564,0.057091773,-0.053434778,0.11126482,0.056271806,0.01941461,-0.062109377
3596,0.048843373,0.05359342,0.11989907,0.08872377,0.0051649464,0.08986938,0.06384697,-0.041601222,-0.0029548008,0.07094201,0.04657735,-0.017739149
3443,0.060016483,0.052941374,0.11264746,0.10156746,0.0025020263,0.025816238,0.043485876,-0.04556724,-0.030182432,0.046756446,0.05612711,1.951131e-05
1518,0.047375727,0.05376108,0.12314749,0.09295273,0.0049638688,0.08828428,0.06525307,-0.048440635,0.0006158726,0.06601691,0.036918927,-0.032971844
3502,0.03523427,0.053909857,0.12599577,0.087348744,-0.0027414362,0.06977806,0.059749234,-0.037215907,0.013172138,0.07660426,0.032657456,-0.036480293
3230,0.048128895,0.05377093,0.12312076,0.103557155,-0.004341243,0.07604085,0.087360956,-0.029370124,-0.016172208,0.079357035,0.041111663,-0.038798243
4121,0.056032114,0.05067428,0.11462486,0.0652076,-0.0027837611,0.095425695,0.0601062,-0.043646097,0.04799293,0.053555418,0.020093331,-0.06808878
783,0.049412098,0.05333234,0.121496215,0.048608843,-0.0022786297,0.12092304,0.05432929,-0.05242647,0.11337809,0.05472914,-0.013305848,-0.0708938
3403,0.038449854,0.054050047,0.12646475,0.0974502,-0.004034702,0.08306899,0.062280726,-0.037155565,0.0042891894,0.07653526,0.03980959,-0.04429638
704,0.075152285,0.05081253,0.10240651,0.084846176,-0.0036095935,0.08725867,0.07734124,-0.050020106,0.09120828,0.048232414,0.07106518,-0.01919824
59,0.016371958,0.05513059,0.13237436,0.08241317,-0.004256425,0.1030691,0.03259643,-0.036469344,-0.03282809,0.087499805,0.014499867,-0.04094903
1051,0.048161536,0.052934792,0.11663884,0.08446022,-0.0039671026,0.03322536,0.05523164,-0.0411232,0.00020747546,0.04380679,0.043812733,-0.021054925
3095,0.0293413,0.0543009,0.12855567,0.073283516,-0.0032705572,0.09481146,0.0685358,-0.042024266,0.09002331,0.053588964,0.020735716,-0.06554586
3325,0.02350348,0.054478124,0.1304878,0.050100014,-0.002222512,0.116812244,0.06156745,-0.049876656,0.09346804,0.053349502,-0.025084013,-0.05882349
2886,0.062074795,0.052444138,0.11350708,0.08261704,-0.0031311715,0.09115537,0.087660916,-0.04999805,0.07462121,0.056172345,0.08543051,-0.011927006
1114,0.05103498,0.051704023,0.12058305,0.037290856,-0.00053523213,0.12749477,0.05097035,-0.03860692,0.026902573,0.050958507,0.02346198,-0.053048395
1097,0.024256079,0.054732032,0.13012974,0.074063405,-0.0030565504,0.10146456,0.054713804,-0.03786376,0.012250497,0.06343658,0.02059761,-0.059862528
4156,0.047734953,0.05321445,0.12071196,0.09617779,-0.003876414,0.053370256,0.06093151,-0.036511134,0.006237168,0.07706,0.036842566,-0.040823173
3847,0.0628906,0.051796224,0.10570093,0.06919405,-0.0030746313,0.088561274,0.061270997,-0.040397063,0.041663118,0.054476485,-0.0135035105,-0.055317905
737,0.059845805,0.052831296,0.11152307,0.098978356,0.0023382,0.04790833,0.058281127,-0.03990771,-0.03219516,0.051614456,0.061790757,-0.0006595571
3430,0.032295953,0.05444361,0.12829234,0.074943714,-0.0036618079,0.10755081,0.057575274,-0.037028592,0.010232572,0.071321614,0.023569005,-0.05408913
2007,0.058252025,0.052521992,0.11503914,0.068435274,-0.0030991605,0.10968314,0.089654975,-0.048224457,0.0698518,0.047522385,0.088012114,-0.018469999
1707,0.0501151,0.05356649,0.12194035,0.10350045,0.005651261,0.073798545,0.053759128,-0.05078442,-0.023336967,0.058300648,0.035638176,-0.011309692
1265,0.08027883,0.047742765,0.095281295,0.091958836,-0.004130624,0.08519206,0.07873665,-0.04613576,0.09620753,0.04773233,0.10545041,-0.004852778
3187,0.031966317,0.05438554,0.1280823,0.056060527,-0.0021910751,0.112606876,0.054417957,-0.03926908,0.038863964,0.04722658,0.048919454,-0.040700264
1078,0.023877155,0.05491698,0.1304167,0.07564394,-0.004534638,0.107168585,0.09064548,-0.030599445,-0.016888402,0.05920002,0.03472614,-0.037170913
2939,0.061621256,0.052108128,0.112807326,0.0751425,-0.0029324307,0.055757623,0.062915735,-0.039010156,0.042793214,0.054207582,-0.010912682,-0.0419847
1090,0.043231636,0.053501528,0.12214351,0.07982718,-0.003261022,0.091651075,0.07302515,-0.04994212,0.09293203,0.05908997,0.04692023,-0.0632222
3526,0.055495374,0.05225805,0.111815795,0.0674179,-0.0028428712,0.072910346,0.058860596,-0.0451934,0.046126224,0.056040086,-0.0025438385,-0.077256896
3315,0.071835026,0.051824994,0.10593496,0.10812514,-0.003705671,0.05165033,0.038826868,-0.035738945,-0.02718003,0.051168796,0.049956758,-0.0146239465
2861,0.038922068,0.053926308,0.12405513,0.053065177,-0.0021776778,0.114778,0.08264303,-0.049046114,0.08076098,0.054716267,0.034399305,0.0024776333
1735,0.018530998,0.054634053,0.13124585,0.024625638,-0.00094087195,0.1329115,0.010757824,-0.055196397,0.13271342,0.048636273,0.02981413,-0.048761755
464,0.029972214,0.054542895,0.1295468,0.02430871,-0.0011307108,0.13279484,0.01572533,-0.054891285,0.13127491,0.053070944,0.006112864,-0.06401876
947,0.056696787,0.05113262,0.11755604,0.05932689,-0.0029883224,0.11346755,0.070446715,-0.048990533,0.098461285,0.05499294,-0.010077671,-0.039245386
1310,0.024996148,0.054670285,0.13052408,0.030280026,-0.0007919368,0.13108261,0.03417739,-0.053805914,0.12649418,0.05149107,0.02233083,-0.06370823
1651,0.054185115,0.050904226,0.116994776,0.05807144,-0.002539817,0.10990718,0.07006579,-0.044825517,0.08458381,0.052894335,-0.010544197,-0.04011049
3337,0.025917856,0.05476387,0.13033476,0.090009324,0.0019779445,0.09205422,0.04226487,-0.04255536,-0.03185709,0.053512473,0.06738826,0.0037890058
3887,0.05932198,0.052658405,0.115328364,0.07136488,-0.0036287236,0.10381255,0.06558073,-0.05124816,0.102534205,0.037305497,0.037003987,-0.02851106
1893,0.052485935,0.05095454,0.1208048,0.032879557,0.0013335091,0.13097812,0.011783495,-0.055145163,0.13318211,0.03670282,0.034271713,-0.02440325
1836,0.04358255,0.053908907,0.1249775,0.08984,-0.0031334006,0.09435587,0.03457527,-0.046731,-0.032005876,0.051361594,0.050250717,-0.00090669177
2417,0.053131625,0.053005196,0.11517607,0.06620943,-0.002935951,0.09374069,0.06443237,-0.050281227,0.08974678,0.053498503,0.027688298,-0.0651318
598,0.026856976,0.054749466,0.13010144,0.050428297,0.0013976803,0.1228344,0.07518457,-0.036337633,0.018438976,0.048801553,0.02487446,-0.044026185
2652,0.07054336,0.048952382,0.107277304,0.11188373,0.0057182335,0.044156726,0.07791038,-0.040338468,-0.0123990085,0.061233457,0.046596333,-0.0060075843
2749,0.077695005,0.050773066,0.09691905,0.0939867,-0.0029398585,0.0664264,0.09292015,-0.044945873,0.058272887,0.050381865,0.08331152,-0.0051199053
2282,0.050991572,0.053249713,0.11909982,0.073962286,-0.0034075985,0.08637835,0.06811851,-0.045564797,0.08003411,0.053233717,0.013840772,-0.08065044
3055,0.06285989,0.04988316,0.11261288,0.07129107,-0.0030181247,0.105886705,0.06449211,-0.05393057,0.108028255,0.05525747,0.026425889,-0.07716727
1526,0.043018397,0.05371996,0.12491014,0.06431107,0.0036554139,0.114897,0.06320324,-0.0546834,0.11249461,0.05061202,0.055917848,0.00050522
1292,0.025415681,0.05472734,0.13084985,0.0729235,0.002910765,0.1105104,0.0806232,-0.048983086,-0.0014151663,0.05631925,0.04964959,0.0006668377
600,0.030169105,0.054732043,0.12919709,0.05142364,0.0018577506,0.12266755,0.07625455,-0.038164906,0.016889613,0.05320485,0.021262662,-0.042288773
1740,0.033534992,0.05410836,0.12763871,0.030349294,-6.152723e-05,0.13040502,0.07399118,-0.036914043,0.051924687,0.0524382,0.02876072,-0.067613766
3832,0.055997454,0.052230008,0.10977614,0.07897927,-0.0039129006,0.07517306,0.06852523,-0.04839934,0.07584131,0.051332973,0.02238772,-0.05266116
1168,0.066919774,0.050287742,0.11093626,0.080365255,-0.0035493635,0.086830206,0.075810134,-0.04532471,0.08048518,0.054237865,0.018617773,-0.08366633
1367,0.043077927,0.053900998,0.124552615,0.08046297,-0.003515733,0.0937127,0.051861633,-0.03750033,0.009366119,0.052192304,0.025168288,-0.064537354
3586,0.042142887,0.053748496,0.12110493,0.05759592,-0.00043647742,0.110823475,0.06689108,-0.049283978,0.08074144,0.054082673,-0.009126558,-0.066991135
3869,0.05780444,0.04638392,0.035221167,0.0653598,-0.0026798393,0.043683138,0.051705856,-0.03905752,0.027669238,0.05094258,0.051759332,-0.040685035
3282,0.054071054,0.053146474,0.11886859,0.08697303,-0.0038571947,0.076248094,0.08122407,-0.03531591,0.031445913,0.05129277,0.015422376,-0.03197379
3290,0.07595887,0.051197097,0.10009724,0.09983048,-0.003999125,0.06198591,0.09739478,-0.03686617,0.053158175,0.042779583,0.07812655,-0.009020914
695,0.087697476,0.046286177,0.08901582,0.10333429,0.001552694,0.062471703,0.08910462,-0.04708721,0.08486776,0.075689584,0.053416822,-0.025153086
1454,0.030719899,0.05434649,0.12842491,0.055377964,-0.0022254474,0.11743356,0.07265135,-0.038621053,0.026319519,0.050193034,0.026163088,-0.036840547
567,0.02701575,0.054847226,0.12974328,0.09922551,-0.00034613203,0.07925121,0.04098433,-0.034079663,-0.036959007,0.0759478,0.056227967,-0.011199899
75,0.022824205,0.054537717,0.1305555,0.047093596,-0.0019825334,0.11874,0.080464445,-0.036445178,0.052832674,0.05462651,0.025317365,-0.07983576
4117,0.05972184,0.050285365,0.111344725,0.064697206,-0.0031352479,0.094154164,0.063228354,-0.048859596,0.07392365,0.043213192,0.03860034,-0.03704754
1068,0.05416984,0.052918937,0.11802379,0.07071791,-0.0031015337,0.09780311,0.075228676,-0.04834474,0.07766561,0.053173836,0.023817128,-0.06303998
3261,0.06284186,0.052484084,0.1133035,0.08692461,-0.0040723206,0.09029868,0.082017355,-0.04985264,0.092058286,0.04345284,0.04416209,-0.0047929855
477,0.021916183,0.054858197,0.13121696,0.08741741,0.00031289904,0.09715544,0.027377652,-0.037882216,-0.035949748,0.08405993,0.02467069,-0.055974003
3178,0.06943384,0.051247314,0.0986634,0.06564555,-0.0028038807,0.097444296,0.061180152,-0.04958762,0.092373155,0.039010566,0.0507946,-0.028159168
1448,0.018504016,0.05478997,0.13103627,0.033280935,-0.0014393635,0.1298409,0.032108802,-0.054838825,0.12733051,0.047905512,0.032764547,-0.04382529
2415,0.04548775,0.05376678,0.12053801,0.060895476,-0.0027191113,0.10372745,0.05663671,-0.051345233,0.10356413,0.049399063,0.03477344,-0.050685838
3817,0.0734557,0.046062592,0.0778036,0.06768896,-0.0031857418,0.06554175,0.062270865,-0.046950944,0.05227399,0.05414433,0.0033823438,-0.07944878
1942,0.070537515,0.050687596,0.107678264,0.10325775,0.0061840275,0.07142222,0.06653139,-0.044065684,0.025211446,0.07096027,0.020281328,-0.0366609
1096,0.02323013,0.054826368,0.13056779,0.068351306,-0.0030294987,0.10449144,0.053695105,-0.03772861,0.01794702,0.054811213,0.025816115,-0.06776236
2924,0.048388362,0.051936075,0.12261206,0.037381105,0.0006094737,0.13003117,0.013103218,-0.055022098,0.13284019,0.04920863,0.0267781,-0.040423777
889,0.05948041,0.050177388,0.1158384,0.060219873,-0.0027314273,0.11398986,0.0795208,-0.036170814,0.047309093,0.053063076,0.020371387,-0.08186746
3793,0.06422539,0.05069122,0.09264313,0.06719915,-0.0032472769,0.06281962,0.053516336,-0.041574642,0.039070446,0.05423816,0.01586676,-0.073227026
3200,0.04655816,0.053580686,0.12238216,0.09822986,-0.003909929,0.07971297,0.057026785,-0.035880238,-0.008523609,0.07052177,0.045600172,-0.034799628
3032,0.068175,0.049368013,0.110673204,0.10966906,0.0065981057,0.05847596,0.07463789,-0.03424467,0.005644215,0.07388476,0.04292609,-0.033348344
2978,0.06925344,0.052041456,0.106524445,0.076296024,-0.0037719647,0.10019086,0.08256083,-0.049940538,0.0877708,0.05009097,0.03828997,-0.023963766
2612,0.059896503,0.052864492,0.11573836,0.105394125,0.003445325,0.067148834,0.07253655,-0.05566642,0.013409067,0.075750604,0.02176351,-0.031925324
3398,0.024246044,0.054316655,0.13055246,0.076789975,-0.0031169453,0.10598287,0.07504526,-0.03617366,0.036720324,0.057086248,-0.022551285,-0.04827316
3297,0.047978036,0.05341857,0.12233882,0.04920138,-0.0010928795,0.12217217,0.054823995,-0.052306604,0.11483932,0.053954195,0.021678865,-0.0636478
3213,0.053519566,0.05330735,0.120441586,0.047437564,-0.0021337841,0.1261795,0.026690677,-0.054376278,0.13114145,0.053613566,0.030415952,-0.054488644
1419,0.024219852,0.05465355,0.13095485,0.04028486,-0.0016405884,0.12811784,0.038211543,-0.053515036,0.12606579,0.04701998,0.03623786,-0.047590032
104,0.030515682,0.05460017,0.12853387,0.03678969,-0.0007316826,0.12585305,0.05893996,-0.04743571,0.106879175,0.048410848,0.03437036,-0.04797169
3895,0.05064425,0.053283226,0.11998291,0.06272974,-0.002852172,0.10804068,0.06253224,-0.051838733,0.101720944,0.052570067,-0.008718645,-0.053018343
2385,0.041768815,0.053865906,0.12553862,0.04559644,-0.0019130717,0.12657431,0.026799513,-0.054417957,0.13039078,0.045667455,0.035451647,-0.042247854
2797,0.05964967,0.052436743,0.114504285,0.1026494,0.0048123514,0.022840168,0.055054296,-0.048542608,-0.011672045,0.07425407,0.03218447,-0.04164078
2805,0.0409514,0.05359322,0.12474246,0.071019486,-0.0033349649,0.10622411,0.082015425,-0.0517497,0.08062736,0.050117414,0.10964142,-0.014554746
576,0.06510689,0.05160432,0.099674515,0.074137636,-0.0033844986,0.07577852,0.0667104,-0.04639555,0.059899006,0.040657584,0.039064333,-0.031081727
1282,0.038195685,0.054070882,0.12600923,0.06453188,-0.0016096651,0.103266075,0.066037655,-0.040453102,0.060387935,0.03918109,0.03947269,-0.033561092
2171,0.030422434,0.05421558,0.12771997,0.07707832,-0.0010120615,0.091954485,0.052886132,-0.03865385,0.025449686,0.055533737,0.029536068,-0.0799545
2873,0.039404914,0.053920995,0.12555268,0.07546345,-0.0035622064,0.076662645,0.06939552,-0.040416505,0.071301766,0.053286277,0.02350577,-0.06076546
623,0.0736186,0.04921647,0.10325212,0.095603004,-0.0036300793,0.07816713,0.09230901,-0.048575345,0.04645608,0.045845382,0.068298824,-0.0076794364
4004,0.052483432,0.05312802,0.117350385,0.071728714,-0.002796404,0.08745579,0.0632931,-0.04527938,0.060188647,0.04425179,0.035209987,-0.040229592
823,0.055133004,0.051188596,0.11851312,0.0558456,-0.0018669748,0.11964796,0.07185785,-0.03708147,0.027523631,0.043947153,0.06627446,-0.004429226
1551,0.04646219,0.05387843,0.12386028,0.09126047,0.0021936325,0.092721745,0.062407684,-0.04243367,0.008929332,0.06456861,0.04341705,-0.024082962
1312,0.024362322,0.054645915,0.13050278,0.03704239,-0.00064496486,0.12893398,0.07244317,-0.04653633,0.08850426,0.05091168,0.022772672,-0.057131533
3284,0.052628126,0.053094063,0.120592736,0.09548717,-0.0044006566,0.081566796,0.086266235,-0.032634348,0.0125306295,0.057508238,0.00495363,-0.009848062
1819,0.036882862,0.054119524,0.1261203,0.044222515,-0.002022079,0.12450635,0.03671423,-0.053907733,0.12524083,0.05318507,0.029777616,-0.05896319
240,0.017440343,0.05473873,0.1315181,0.02404189,-0.0010073696,0.13305907,0.087953754,-0.053172443,0.01866144,0.049428195,0.09070582,-0.019865599
3139,0.019317884,0.055126984,0.13176829,0.09137896,-0.003981389,0.092523575,0.055537574,-0.031934958,-0.038973153,0.08204196,0.046350647,-0.032795154
1406,0.014434185,0.05498694,0.13241315,0.06995347,-0.002775647,0.111062,0.056785967,-0.04373812,0.0072404454,0.06336648,0.03278599,-0.04513733
3855,0.055739447,0.052465543,0.1111479,0.10141752,-0.00514319,0.069000706,0.08393412,-0.02944413,-0.02324382,0.05977121,0.08086778,-0.0046971994
382,0.035897616,0.05393783,0.12738022,0.019059032,-0.00087654643,0.13378485,0.021155521,-0.05446691,0.13138908,0.055573743,0.017061306,-0.077266835
2350,0.03390428,0.054176833,0.12667067,0.037237447,-0.0017003507,0.12693846,0.02842904,-0.05412471,0.12746777,0.036429804,0.05965066,-0.027108436
1827,0.053537615,0.050961103,0.11869997,0.078275196,-0.003364651,0.1021856,0.06634898,-0.037401743,0.02421023,0.055164207,0.0075499904,-0.049722195
3875,0.044608872,0.05334743,0.122800164,0.054014344,-0.0021167924,0.12082979,0.052910365,-0.03740751,0.00030732804,0.051941603,0.04702761,-0.031609595
4141,0.06255788,0.051756363,0.10447442,0.07791037,-0.0035832778,0.08064335,0.07028555,-0.048062097,0.06517747,0.053262778,0.018858759,-0.014991417
2088,0.06656313,0.05180359,0.108430155,0.10838399,0.005843873,0.05016993,0.04906257,-0.046009596,-0.038936917,0.05788887,0.036831252,0.0042534713
3494,0.059032395,0.050564803,0.112753436,0.06927377,-0.0021820045,0.094753206,0.07032638,-0.049379595,0.082102515,0.05678529,0.0074879783,-0.05661253
3718,0.040577754,0.053532656,0.12277077,0.07178671,-0.0030520223,0.093373336,0.06732219,-0.04151092,0.03691411,0.05374159,0.021889651,-0.04681033
4175,0.058315825,0.051671132,0.10641975,0.07238941,-0.0032084193,0.09039519,0.056179285,-0.037642512,0.021102406,0.05452323,0.016208582,-0.065474644
1792,0.065173246,0.04946493,0.11146457,0.06384663,0.0033966184,0.1078542,0.059852775,-0.05170444,0.10706158,0.054633744,0.026736662,-0.064471826
315,0.023549028,0.05466462,0.13054232,0.06743865,-0.0034478037,0.1077848,0.052306518,-0.03548715,-0.0008052455,0.05558411,0.021042189,-0.079409495
394,0.033453424,0.05433589,0.12815885,0.08805892,0.0045064134,0.09532924,0.035147984,-0.04168053,-0.03005461,0.06509549,0.028812913,-0.032443073
2504,0.059998732,0.052121975,0.108854,0.06614738,-0.0027675806,0.09989579,0.07054005,-0.049968366,0.09080784,0.047408633,0.035176788,-0.042628076
25,0.033412475,0.054162182,0.1282424,0.06309025,-0.0026447475,0.08582186,0.044816513,-0.040835805,0.037153635,0.056820236,0.061682016,-0.04772176
