ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3982,0.027610417,0.054517236,0.12910701,0.040554643,-0.0007926563,0.12580448,0.06946159,-0.03828952,0.040538564,0.052802596,-0.00015805713,-0.040147774
473,0.02835067,0.054617245,0.1296463,0.059779268,-0.0029153833,0.117625415,0.053572055,-0.036153518,-0.0034014557,0.054266453,0.015805824,-0.08121961
1741,0.030720524,0.054514047,0.12893236,0.026168086,-0.00045909357,0.13219067,0.06839248,-0.03766382,0.037783027,0.05459705,0.027875759,-0.07015666
1079,0.036150727,0.053964265,0.12539986,0.082717836,-0.004012044,0.09676973,0.09186133,-0.031319115,-0.0035341852,0.05856965,0.0388227,-0.036909644
2255,0.018560275,0.054614432,0.13083245,0.055845875,-0.0021792667,0.033184204,0.048235856,-0.039441615,0.033626854,0.05389101,0.02659344,-0.075233646
2318,0.06093627,0.052323394,0.11304864,0.064319454,-0.002758172,0.10864159,0.062843576,-0.05201878,0.104829215,0.053242456,0.032205004,-0.06367463
4167,0.074704506,0.047267657,0.088663876,0.072301716,-0.0030040494,0.07896894,0.064325124,-0.049184937,0.07563225,0.035961196,0.036328,-0.03245938
871,0.027301712,0.05440932,0.1300593,0.083559066,0.0045115785,0.1011287,0.06642783,-0.05518821,-0.011867096,0.055411205,0.034076016,-0.004424871
3100,0.03577955,0.054158486,0.12727015,0.094198436,-0.004339815,0.07895426,0.056112915,-0.0387444,0.023511438,0.06181992,0.029913655,-0.046640705
1484,0.01747599,0.054922756,0.13205095,0.050688904,-0.0019715487,0.12417469,0.055308707,-0.03816697,0.007577044,0.06867876,0.046290204,-0.022676203
3772,0.06784001,0.051119067,0.09831909,0.07917981,-0.0034701915,0.05654021,0.067615695,-0.04362455,0.04012056,0.05539106,0.031773478,-0.07879663
3529,0.054982167,0.05235783,0.11275633,0.07453486,-0.0034705207,0.053341966,0.052803006,-0.03878774,0.028003873,0.053987652,-0.020170607,-0.08095766
2650,0.055281382,0.05284092,0.11856986,0.093116246,0.0032826143,0.08771795,0.06875056,-0.03955213,0.0130727,0.060442522,0.045513593,-0.01064212
491,0.029550197,0.05483879,0.12972327,0.043656178,-0.0015860895,0.12706621,0.032288793,-0.05538802,0.12955466,0.03943602,0.08483875,-0.029674735
3933,0.057203937,0.052389618,0.1164582,0.10302478,0.0060609183,0.06828275,0.09212595,-0.032787234,0.021697385,0.058570184,0.036822267,0.00010903926
2645,0.045925684,0.053406432,0.121329516,0.073958315,-0.0032419683,0.0920712,0.075382605,-0.03764472,0.04882187,0.052610084,0.034767106,-0.058137357
2668,0.02641456,0.054804984,0.1305314,0.0384749,-0.0014611768,0.12932579,0.034615204,-0.05509749,0.12841813,0.053825594,0.025427625,-0.06327744
2479,0.06050471,0.050093736,0.11454919,0.05564691,-0.002062273,0.118010774,0.038234256,-0.05371632,0.12459871,0.05451038,0.038495623,-0.05962604
2005,0.07083191,0.051592786,0.10365305,0.08624733,0.00031893508,0.08775231,0.08423801,-0.03844743,-0.010374,0.049177,0.0744502,-0.0073265745
856,0.023400433,0.054524273,0.13119417,0.012255643,-0.00017403152,0.13678052,0.014640268,-0.055924058,0.13554652,0.051199637,0.014445526,-0.03861125
3409,0.05398335,0.05326639,0.11810439,0.10191493,0.005250319,0.071060374,0.0408118,-0.045279432,-0.027109094,0.05153396,0.049142137,-0.0019160511
1264,0.0696536,0.050974354,0.105457455,0.09561018,-0.0047686836,0.07258849,0.0914654,-0.041473065,0.08159747,0.049439806,0.095992476,-0.0053873044
3479,0.055415154,0.053044975,0.11921468,0.0964638,0.003642049,0.08483277,0.05175616,-0.04478674,-0.02240187,0.05849284,0.04655924,-0.005919869
1219,0.015770102,0.055102658,0.13318557,0.0361279,-0.0008833351,0.13152368,0.023394587,-0.055230394,0.13291611,0.054477718,0.019015528,-0.07788366
1082,0.026781786,0.054534305,0.12999198,0.08450727,-0.0033469773,0.098422326,0.089189716,-0.03200434,0.0052133366,0.06410062,0.044862997,-0.010424973
517,0.024811786,0.05478971,0.13124219,0.040323682,-0.001638165,0.12951002,0.042384103,-0.054666877,0.12639253,0.039275225,0.081648745,-0.012061827
1704,0.04480267,0.05388347,0.124603465,0.07861375,0.00013580709,0.10511285,0.058129985,-0.041854773,0.01239295,0.057922088,0.031991843,-0.040774655
1087,0.05075507,0.05330483,0.11982409,0.090142496,0.0031441036,0.09143192,0.0727494,-0.047631692,-0.026680533,0.054009635,0.056568142,0.001215867
2047,0.02508409,0.05461981,0.13098456,0.029473515,0.0007794374,0.133144,0.02218631,-0.05534837,0.13324472,0.05461663,0.013147028,-0.0643738
1782,0.07347217,0.04796503,0.099272475,0.10295971,0.0046230806,0.046641797,0.08916614,-0.043078978,-0.007473625,0.049423188,0.042982765,-0.0067584817
1227,0.016072955,0.054998882,0.1318924,0.0458812,-0.0010039557,0.12479726,0.057640977,-0.038245182,0.02694479,0.054919004,0.021312237,-0.07871182
3927,0.039102808,0.053894732,0.12545419,0.071499854,-0.0031862562,0.08278882,0.05049097,-0.040781576,0.036032166,0.053573884,0.015312715,-0.037003376
3740,0.034157187,0.054146416,0.12747683,0.054143317,0.0017380017,0.11852678,0.062268443,-0.054230593,0.10665951,0.049289264,0.034164783,-0.05255006
398,0.023526771,0.05488375,0.13079108,0.036273267,-0.00055821426,0.13135237,0.08306703,-0.052703556,-0.009316256,0.058666464,0.040565506,-0.0031524855
2889,0.08604982,0.046884708,0.09285508,0.0893311,-0.003612609,0.08745998,0.077769935,-0.0510953,0.09532256,0.040186953,0.06448281,-0.029812988
2329,0.061838113,0.05275686,0.11527182,0.10071446,0.0036816765,0.0781542,0.05464018,-0.03621475,-0.012600489,0.07048109,0.04383596,-0.04686539
1359,0.036095805,0.054131016,0.12810542,0.04435351,0.0016919741,0.12832972,0.040172994,-0.054470178,0.1283166,0.056304958,0.035770047,-0.06649301
1235,0.017018327,0.055106625,0.13217318,0.09185531,-0.00030732594,0.08710075,0.09189465,-0.030369902,-0.0074769175,0.053226918,0.06521739,-0.00021726322
3989,0.0353089,0.054364793,0.12791674,0.08087758,-0.0034874862,0.10426539,0.070384935,-0.05133368,0.023910629,0.052647073,0.020072848,-0.034032155
14,0.035104882,0.054088082,0.12730904,0.093248226,0.0048919087,0.087455295,0.07280025,-0.037615556,-0.017651517,0.057008673,0.029670304,-0.05496044
1422,0.021520846,0.054922752,0.1316168,0.039386243,-0.0017162898,0.1281884,0.064757645,-0.051000234,0.101807505,0.051981874,0.029990934,-0.060666207
3302,0.06503399,0.05222403,0.11192543,0.084260814,-0.0034039551,0.08645132,0.07815284,-0.043767273,0.058092613,0.05500159,0.01576036,-0.06160172
2321,0.07532968,0.050993677,0.10024434,0.08596835,-0.0036167654,0.067291625,0.069804184,-0.040129058,0.038656756,0.05335532,0.031427644,-0.06551761
2045,0.019017484,0.05508279,0.13254869,0.026917964,0.0009248142,0.13445452,0.020970408,-0.055654872,0.13438144,0.04748212,0.036028314,-0.04538079
4081,0.061023943,0.05195895,0.11011007,0.06869648,-0.0030961458,0.0970805,0.06720506,-0.05165349,0.07895739,0.04468406,0.026946252,-0.04120785
375,0.009128021,0.055258248,0.13322252,0.01817049,-0.001205604,0.13639835,0.090413995,-0.050099585,0.04692828,0.047480647,0.036723338,-0.039696276
3873,0.06989766,0.051241238,0.09476518,0.073112406,-0.0034733359,0.09911939,0.054594684,-0.03827204,0.008501244,0.05188824,0.04377937,-0.043894485
1030,0.044760857,0.053992227,0.124335706,0.089518905,-0.004355425,0.09325562,0.055541597,-0.040069543,-0.017468033,0.055049915,0.047687043,-0.027691483
430,0.041785456,0.053781472,0.12448094,0.09256688,0.0035129325,0.08661848,0.039959513,-0.04736839,-0.033632077,0.06826154,0.019078666,-0.022958804
174,0.037680134,0.05404991,0.12656724,0.03601021,-0.0013833763,0.12778398,0.046027422,-0.0528424,0.117141105,0.055935495,0.030301902,-0.07082636
3154,0.040898126,0.053970743,0.12529156,0.040104993,-0.0012814328,0.12704512,0.040414758,-0.054114126,0.12126586,0.04218518,0.06619376,-0.030128896
381,0.03667065,0.054349683,0.12821066,0.020460384,-0.0008444164,0.13513397,0.022047877,-0.05586163,0.13345158,0.05732398,0.028433746,-0.06958611
3957,0.07367421,0.048148707,0.09176677,0.09135673,-0.0044314875,0.04567327,0.08826481,-0.034863833,0.038587324,0.05224151,0.082532294,-0.0039988896
2761,0.05085403,0.053070765,0.11815188,0.06844283,-0.0028901752,0.09016203,0.07060637,-0.04881997,0.07318645,0.053410284,0.027533585,-0.08498801
2106,0.043534044,0.053438745,0.12239517,0.050674453,-0.0021296656,0.121679455,0.06679786,-0.036128026,0.011599003,0.05775823,0.027256545,-0.06755133
1639,0.04615213,0.053483177,0.123320684,0.10222244,0.005466355,0.07305217,0.03175101,-0.044563722,-0.042416565,0.05267753,0.040106054,-0.00623037
1966,0.054622225,0.051070575,0.116177075,0.07444117,-0.0030212821,0.068195276,0.056117054,-0.03863428,0.027323218,0.052352365,0.02027084,-0.08684395
2156,0.059308268,0.052016795,0.11441099,0.06878764,-0.0031328648,0.10693724,0.055455677,-0.05345214,0.11439907,0.046459407,0.07086787,-0.03417021
554,0.022460276,0.054742616,0.13138907,0.039422385,-0.0017349195,0.128586,0.056498427,-0.05328057,0.113941565,0.05344404,0.021150963,-0.076011285
4123,0.051161043,0.053074468,0.11740809,0.0685685,-0.0032014581,0.095730096,0.05656126,-0.039397188,0.034224678,0.052607745,0.020692956,-0.056074727
1929,0.04494334,0.053220622,0.123064555,0.050973035,-0.0019293958,0.119502746,0.055699304,-0.05393844,0.11426141,0.056525707,0.018024148,-0.06412427
3596,0.047943898,0.05355259,0.120876275,0.088898405,0.0053118602,0.09128778,0.066055894,-0.041909132,0.00037509997,0.0689373,0.045853674,-0.018537806
3443,0.060479328,0.052175093,0.11173803,0.101474956,0.0033914754,0.027836915,0.043458093,-0.046104968,-0.029044244,0.047240667,0.053794596,-0.0023010548
1518,0.045782894,0.05376651,0.12384308,0.08934601,0.0045338543,0.092763774,0.06608988,-0.04695276,0.00311353,0.065471165,0.036454886,-0.03360539
3502,0.033429265,0.053977408,0.12621063,0.082434386,-0.0025637762,0.06998918,0.055865277,-0.037412953,0.015437129,0.076491624,0.03317451,-0.038596656
3230,0.047769736,0.05358718,0.1225307,0.100555494,-0.0051643336,0.07812155,0.08840226,-0.029696135,-0.011861517,0.0791055,0.038881484,-0.039762955
4121,0.056013644,0.050951447,0.115194395,0.06329893,-0.0027153527,0.0991149,0.059236307,-0.04352228,0.04981497,0.053940095,0.018606022,-0.07187598
783,0.048066337,0.053358197,0.12221313,0.046055954,-0.0019913984,0.123612575,0.052351754,-0.05352335,0.11589133,0.05489313,-0.015915249,-0.07442474
3403,0.037091542,0.054003436,0.12686796,0.09538853,-0.004501345,0.08677849,0.06509109,-0.036238298,0.0065765744,0.07706409,0.038201254,-0.044804223
704,0.073604695,0.05079869,0.103979565,0.08401378,-0.0032032314,0.08914688,0.077116914,-0.05056724,0.09359617,0.049130123,0.07066389,-0.020378366
59,0.018248409,0.054879498,0.13109349,0.0787651,-0.004118458,0.10490785,0.03158053,-0.037620515,-0.03023998,0.08966933,0.012574297,-0.04252291
1051,0.04604491,0.052973516,0.11836444,0.08253923,-0.0041724727,0.03421008,0.05383833,-0.04100535,0.0025606344,0.043286853,0.042535756,-0.023261249
3095,0.030557487,0.054306157,0.12826231,0.070861615,-0.002987221,0.095061,0.069273226,-0.043262538,0.08864313,0.05411666,0.019135315,-0.067581296
3325,0.022304218,0.054527465,0.13040869,0.052589606,-0.0021875089,0.11768881,0.062544286,-0.049489155,0.0928568,0.05512785,-0.026791777,-0.06258678
2886,0.06163998,0.052437387,0.11366405,0.07968382,-0.0031713177,0.095197305,0.086377144,-0.050464503,0.07740621,0.05565092,0.08129303,-0.013609276
1114,0.048962727,0.052032635,0.12150559,0.0350673,-0.0004842923,0.12899478,0.053314805,-0.038813412,0.027010946,0.05147182,0.023865603,-0.055379957
1097,0.024381721,0.054522075,0.13019054,0.071312405,-0.003429756,0.10391134,0.05515137,-0.038240824,0.015362775,0.060664587,0.01684725,-0.063490026
4156,0.045736466,0.053453803,0.121257976,0.092154615,-0.0038189627,0.060831215,0.0619405,-0.03683628,0.0092495335,0.07655339,0.034844313,-0.042652722
3847,0.061533067,0.05169759,0.10535682,0.06679899,-0.0028865447,0.08929794,0.06184979,-0.040875144,0.042586144,0.056085985,-0.014501692,-0.057456523
737,0.062865764,0.051634524,0.108742796,0.10255745,0.0017401185,0.045669258,0.05929373,-0.039170023,-0.030261783,0.050881647,0.06411624,-0.003722257
3430,0.03284968,0.05443398,0.12825164,0.0727004,-0.0036053355,0.110014796,0.05789001,-0.036834758,0.011693898,0.07364521,0.021694519,-0.05609928
2007,0.057298526,0.05293042,0.11621971,0.06597107,-0.0030333935,0.11164453,0.08657901,-0.048327066,0.07508777,0.050630577,0.08484258,-0.020199409
1707,0.051903754,0.05320575,0.1206563,0.103281885,0.005183787,0.07191232,0.05660672,-0.05111113,-0.022437166,0.057389393,0.035416555,-0.011964102
1265,0.077518724,0.04847445,0.09869084,0.08865858,-0.004112467,0.085172385,0.075635366,-0.04654134,0.09639733,0.047813714,0.10049525,-0.0058792406
3187,0.0320669,0.054519016,0.12855516,0.052786298,-0.0018439636,0.11640388,0.053482,-0.04014127,0.04168611,0.048944414,0.04705854,-0.041845873
1078,0.02214818,0.05509696,0.13139348,0.07015993,-0.003691885,0.11275534,0.0955685,-0.030761298,-0.0079440335,0.05795664,0.033497814,-0.03743654
2939,0.06325826,0.05170933,0.11236364,0.071635574,-0.0029126508,0.055691805,0.064182684,-0.039283615,0.042878903,0.054167666,-0.014537722,-0.045348678
1090,0.041296665,0.053784687,0.12358544,0.078268155,-0.0031135513,0.09410071,0.07372409,-0.051001504,0.095190406,0.06216814,0.046455182,-0.06394506
3526,0.052983537,0.052276317,0.11320986,0.06802115,-0.0022556705,0.07451986,0.06339069,-0.04470771,0.04776709,0.055387225,-0.003413224,-0.07976747
3315,0.07010832,0.052003466,0.10662801,0.10701924,-0.0030408504,0.051146183,0.04166072,-0.036005486,-0.025531538,0.0554507,0.049214218,-0.014527531
2861,0.039394036,0.054009322,0.12515055,0.05237615,-0.0024650742,0.11732013,0.08254738,-0.049566004,0.08131106,0.05605759,0.033369854,0.0017417707
1735,0.01716009,0.05524676,0.13286206,0.02391573,-0.0009607475,0.13487135,0.00962173,-0.055971295,0.13591555,0.05056348,0.0277376,-0.05125701
464,0.028893167,0.054689568,0.13015108,0.024844304,-0.0012477679,0.13408388,0.014150722,-0.055805836,0.13487284,0.05453809,0.005171515,-0.06703375
947,0.0575501,0.050536398,0.11659752,0.059756864,-0.0028343084,0.11432642,0.06818991,-0.050952353,0.102265455,0.05499979,-0.01071306,-0.04420687
1310,0.024472045,0.054852143,0.13130887,0.030985838,-0.0009188463,0.13303098,0.03146726,-0.054779172,0.1302397,0.054412372,0.020912161,-0.06652587
1651,0.054404553,0.0507971,0.117545895,0.05708583,-0.0024562893,0.1114967,0.07160021,-0.04636037,0.08456749,0.053467125,-0.012637238,-0.043645885
3337,0.026749684,0.054779947,0.12920965,0.09025986,0.0015065073,0.09455496,0.042721845,-0.04386789,-0.029213278,0.055034984,0.06933763,-0.00061723177
3887,0.059408642,0.05235023,0.11501367,0.071133815,-0.0034821394,0.10460653,0.06703062,-0.051838845,0.10258474,0.037748955,0.038462378,-0.03078238
1893,0.05555508,0.05121734,0.121238284,0.033652138,0.0011449627,0.1328995,0.013386618,-0.055953465,0.13620399,0.035844546,0.03518917,-0.025096608
1836,0.044483744,0.053722218,0.12444534,0.088065945,-0.0026555017,0.09598084,0.03667972,-0.046253055,-0.026839994,0.052408826,0.049963396,-0.0035898364
2417,0.051938348,0.05289686,0.116241574,0.06414494,-0.002717136,0.09645611,0.062360864,-0.05066928,0.09121204,0.05353722,0.027586112,-0.06769147
598,0.025525901,0.054841857,0.13031647,0.04702954,0.0004881485,0.12516098,0.07633031,-0.036515735,0.02040757,0.04874159,0.024680264,-0.04588966
2652,0.069797695,0.048830893,0.10797189,0.10916966,0.005932235,0.046271976,0.08021531,-0.039393988,-0.009878844,0.061026018,0.047642723,-0.007135107
2749,0.07583932,0.0507833,0.09836549,0.093713194,-0.0037557927,0.0657819,0.088284306,-0.04516617,0.05717615,0.051290445,0.0836289,-0.007259766
2282,0.051215462,0.05357558,0.11970648,0.07213072,-0.0031733648,0.088588424,0.069922924,-0.046416916,0.082748316,0.053360872,0.013145857,-0.08269901
3055,0.06235448,0.05000385,0.11292516,0.06933606,-0.003092296,0.10755228,0.06444494,-0.054075483,0.10960421,0.054911427,0.02428467,-0.08109765
1526,0.041718286,0.05406714,0.12671484,0.06262266,0.0031362493,0.117732026,0.060835864,-0.055172168,0.1157389,0.051788952,0.05188575,0.00029007823
1292,0.025220081,0.054571453,0.13067482,0.06725993,0.0028924444,0.114155024,0.083272144,-0.04691939,0.0055889185,0.0577962,0.048393805,0.0001476483
600,0.028219339,0.054686435,0.1298486,0.046591256,0.0006838962,0.12583637,0.07650895,-0.038551956,0.019819664,0.052963227,0.019665096,-0.044696745
1740,0.03178351,0.054330584,0.12841116,0.027132167,-0.00052190205,0.13186349,0.073846884,-0.038525313,0.055014163,0.05436169,0.027848652,-0.07040252
3832,0.056184825,0.05238832,0.10993615,0.07756642,-0.0036118594,0.07709182,0.06864676,-0.04883504,0.07538213,0.050739955,0.021133216,-0.055043925
1168,0.06829144,0.050110605,0.11041486,0.07939039,-0.003440819,0.08963546,0.076890655,-0.04518389,0.082403384,0.054698765,0.017130146,-0.086844414
1367,0.04359988,0.053826775,0.12458891,0.07753352,-0.0035612017,0.09669651,0.053092968,-0.0380483,0.012837811,0.052779935,0.023764003,-0.0675489
3586,0.038841017,0.05335889,0.122535735,0.054273512,-0.0012597927,0.11296804,0.06544818,-0.049869686,0.08097721,0.05484666,-0.009993451,-0.06915492
3869,0.06322657,0.046883494,0.04274562,0.066936895,-0.0032869268,0.04943692,0.05507772,-0.03994865,0.028060438,0.052090228,0.04960759,-0.042055078
3282,0.054272182,0.05275099,0.118618235,0.08546471,-0.003943857,0.076801665,0.07961197,-0.036064714,0.031432442,0.05363979,0.014106427,-0.033704445
3290,0.07412587,0.05082264,0.10072126,0.097636946,-0.0042670765,0.06263896,0.0941897,-0.03833301,0.057857454,0.041709475,0.08089058,-0.010254647
695,0.08777508,0.0461718,0.08945033,0.10099297,-0.0003832246,0.06407657,0.0853172,-0.04664493,0.08850949,0.07631516,0.0521586,-0.026128212
1454,0.030214539,0.054340992,0.12871028,0.05312854,-0.0022657996,0.11944168,0.07388662,-0.038712174,0.027348824,0.051265102,0.025849592,-0.037670333
567,0.03054735,0.054305248,0.12814403,0.098084636,0.00024861348,0.08061361,0.045728438,-0.033756413,-0.033051483,0.07676513,0.055313177,-0.011405255
75,0.022688275,0.054758895,0.13050106,0.047957305,-0.00232311,0.11938771,0.08049788,-0.037407152,0.05515755,0.05518384,0.023676177,-0.08292165
4117,0.05915478,0.05010856,0.111555606,0.06364083,-0.0025975753,0.095995046,0.06305076,-0.04942535,0.07477299,0.042437527,0.037219312,-0.040366307
1068,0.05274353,0.05306287,0.11891879,0.06911686,-0.0029702517,0.09973752,0.074178375,-0.04931831,0.08018991,0.052679975,0.02359181,-0.065878734
3261,0.06757863,0.051364835,0.11066375,0.08789443,-0.0038357505,0.09023613,0.08033819,-0.050647877,0.09401049,0.044137165,0.044670437,-0.009892545
477,0.020901542,0.054823074,0.13048214,0.08509124,-0.0014744691,0.098229885,0.028978914,-0.037219,-0.03233269,0.08441242,0.023928702,-0.057227228
3178,0.067795284,0.05112677,0.100401804,0.06394489,-0.002695879,0.09930901,0.05963192,-0.050269563,0.09363112,0.036381986,0.05007798,-0.028451743
1448,0.0175433,0.055177506,0.13220792,0.03094794,-0.0014011686,0.13267305,0.030371595,-0.055886615,0.13056718,0.04890078,0.031964056,-0.046323903
2415,0.045228623,0.053686578,0.12090049,0.061278775,-0.0026491112,0.105295375,0.05797014,-0.05194674,0.10383643,0.049557146,0.03278216,-0.05133948
3817,0.07247772,0.04642069,0.07869487,0.0679469,-0.0030973172,0.067498304,0.06341345,-0.047306087,0.05370141,0.054045063,0.0014572784,-0.08148433
1942,0.069102846,0.050657995,0.108400695,0.10322015,0.0061844196,0.07065575,0.06863286,-0.043199044,0.026412187,0.06979625,0.018590381,-0.038091034
1096,0.023295851,0.054712925,0.13045357,0.06608129,-0.0032044111,0.10682143,0.0539262,-0.038676187,0.02122971,0.054042783,0.023349632,-0.07253101
2924,0.04898105,0.051684603,0.123889476,0.037427664,0.00068287074,0.13125888,0.013771969,-0.056015376,0.13613209,0.049082886,0.02773973,-0.04233041
889,0.059862066,0.05037389,0.11619084,0.05877806,-0.002543391,0.11478666,0.0790652,-0.036979113,0.046135955,0.053171746,0.018151712,-0.08511855
3793,0.062798396,0.050842497,0.0937077,0.06493355,-0.0031191492,0.06616923,0.052864328,-0.042091213,0.040327128,0.055213377,0.014538031,-0.0760553
3200,0.047009353,0.0538688,0.12256654,0.09613635,-0.0036371863,0.082125895,0.058225155,-0.03668155,-0.0053051324,0.06921637,0.04396604,-0.03571162
3032,0.068176456,0.049041305,0.110486515,0.10841895,0.0070520313,0.05836796,0.07590481,-0.035485797,0.0065584774,0.07339928,0.04097432,-0.034306288
2978,0.06825409,0.051814828,0.107392624,0.074573286,-0.0032023857,0.10293547,0.08378215,-0.049897715,0.08795019,0.04970244,0.036086306,-0.025649752
2612,0.05978093,0.052446224,0.11494028,0.10406686,0.0033100804,0.067123145,0.0728628,-0.054660775,0.016954772,0.07622436,0.019501172,-0.034117818
3398,0.023375792,0.054644596,0.1307401,0.07434989,-0.0026068953,0.10887065,0.07658046,-0.03725251,0.03815469,0.05803306,-0.023123004,-0.052549247
3297,0.04575467,0.05350007,0.12383966,0.046083987,-0.0015448369,0.12516041,0.053154156,-0.053409282,0.117968254,0.054437526,0.018711738,-0.06557174
3213,0.053162057,0.053508595,0.12173022,0.045655895,-0.0018714814,0.12828709,0.026917316,-0.055165943,0.13238731,0.05526176,0.028336387,-0.05623844
1419,0.022731807,0.05496359,0.13191622,0.038350165,-0.0015544944,0.1309263,0.03606941,-0.054607365,0.12948756,0.04860944,0.035981245,-0.04808909
104,0.027513996,0.05477035,0.1304078,0.031233337,-0.0007094334,0.13014823,0.05285071,-0.049855996,0.113376915,0.048432264,0.033584308,-0.049482826
3895,0.04798835,0.05322182,0.12054707,0.06055012,-0.0028430393,0.110404916,0.06305266,-0.052685384,0.10318504,0.054227658,-0.010180566,-0.055405103
2385,0.040858738,0.054331053,0.12706602,0.043024857,-0.0018430385,0.1293934,0.0250315,-0.05550848,0.13301638,0.046630237,0.034480058,-0.044497505
2797,0.05840459,0.052473757,0.11447126,0.10143646,0.0057671373,0.024207503,0.05585828,-0.047676623,-0.014288426,0.07293963,0.031937484,-0.04186878
2805,0.042126764,0.054121155,0.1257962,0.072621755,-0.0032173663,0.107031815,0.07892056,-0.052130904,0.086741276,0.051394943,0.10972903,-0.016938118
576,0.06290692,0.051909372,0.102102354,0.07272651,-0.0031323493,0.07750021,0.06479545,-0.04743825,0.06214088,0.041205667,0.037941925,-0.032949466
1282,0.037153747,0.054320008,0.12695484,0.06456521,-0.0024611566,0.10493402,0.06735717,-0.040926132,0.064028874,0.040073413,0.038548324,-0.035328012
2171,0.030697288,0.05420345,0.12770925,0.074271284,-0.00059330976,0.09301743,0.05350559,-0.038592685,0.026965192,0.055015873,0.026073815,-0.08131239
2873,0.039508678,0.05405917,0.12641391,0.074906,-0.0034253453,0.08084931,0.068723805,-0.041231327,0.074894406,0.053050447,0.022751369,-0.06367389
623,0.07050205,0.04909692,0.10441016,0.09485712,-0.0031701056,0.07638613,0.096928984,-0.049942505,0.053840954,0.045848157,0.065643266,-0.01016757
4004,0.051644094,0.053243753,0.11752232,0.06956766,-0.0028561752,0.088060215,0.061898928,-0.046164926,0.06279046,0.044731528,0.033874463,-0.042949613
823,0.051854953,0.051416185,0.11981153,0.05354735,-0.0011249139,0.121877,0.074511945,-0.037151385,0.030063894,0.044101488,0.06600178,-0.00834032
1551,0.046015248,0.05395653,0.12423624,0.089643456,0.00251927,0.09461298,0.065901,-0.042950265,0.009754582,0.06298315,0.04287542,-0.025933806
1312,0.023696532,0.054788392,0.13114075,0.03453768,-0.00066546735,0.13085742,0.0692043,-0.04841436,0.09307912,0.052059222,0.021722268,-0.060244963
3284,0.05153894,0.053178962,0.120804794,0.09345314,-0.0037468018,0.08185607,0.08861505,-0.03302341,0.01403048,0.056903675,0.005148351,-0.011365214
1819,0.034671962,0.054279316,0.12783265,0.042997815,-0.0017617259,0.12716563,0.032482266,-0.054818835,0.12880063,0.054162614,0.028456949,-0.06134644
240,0.017110243,0.055007055,0.1322524,0.025829075,-0.0013582887,0.13365877,0.09594926,-0.05129918,0.023161847,0.052302502,0.09241381,-0.021374445
3139,0.021406438,0.05463359,0.13052641,0.08865722,-0.0040396196,0.0940743,0.059188336,-0.031458348,-0.03447191,0.08242576,0.044114552,-0.032920133
1406,0.014055655,0.055151027,0.13259341,0.06971337,-0.003167255,0.112887785,0.056144934,-0.043186214,0.01079168,0.06554966,0.03235666,-0.04742073
3855,0.057651762,0.05215462,0.11172858,0.10123624,-0.0050580893,0.07005061,0.08318749,-0.029894374,-0.024997335,0.059811424,0.08083163,-0.006049084
382,0.03612195,0.054199345,0.12815936,0.01975394,-0.0008944157,0.135179,0.020531965,-0.055663604,0.13322823,0.055991806,0.014917151,-0.07987065
2350,0.03228569,0.054471888,0.12846711,0.03626058,-0.0014337462,0.12967595,0.026269913,-0.055453565,0.13108498,0.03624164,0.05929232,-0.02797668
1827,0.053906195,0.05088637,0.119116284,0.07500275,-0.0031428102,0.10510411,0.06600817,-0.038108744,0.0266287,0.054802336,0.006218018,-0.05410819
3875,0.044080954,0.05312773,0.12162151,0.048533794,-0.0019360726,0.12260841,0.053995773,-0.037471604,0.0036871515,0.05087499,0.04648395,-0.03380145
4141,0.060556043,0.051941685,0.105424576,0.07472781,-0.0032545927,0.082004316,0.07055835,-0.047749117,0.06678612,0.05249129,0.018798018,-0.016111217
2088,0.064493,0.051738434,0.1096037,0.107254736,0.0052997954,0.049731363,0.05034098,-0.04682438,-0.03582367,0.059737246,0.03551335,0.0030313435
3494,0.059002582,0.05000246,0.112289436,0.064534046,-0.0022786842,0.09784605,0.07080199,-0.049616076,0.08174305,0.0548416,0.005186767,-0.060665242
3718,0.040402424,0.053565837,0.12320836,0.068001986,-0.0030694199,0.098053046,0.06794667,-0.041262597,0.036652666,0.05325729,0.019486535,-0.04900212
4175,0.05798885,0.05217167,0.10655627,0.07154281,-0.0034421445,0.09244546,0.056296304,-0.03841668,0.022669848,0.05254205,0.01370325,-0.069520116
1792,0.063939534,0.049570855,0.11212366,0.06145485,0.0034429189,0.10955151,0.05830337,-0.05227715,0.10800482,0.054839835,0.02598956,-0.06674706
315,0.023880955,0.054620255,0.1301843,0.067342706,-0.0035045932,0.10858618,0.053447377,-0.036117394,0.0022207631,0.05539322,0.020203026,-0.08148351
394,0.033876125,0.054317515,0.12782362,0.086068146,0.0033309495,0.09724658,0.03356849,-0.039999202,-0.025863977,0.06417998,0.027708873,-0.033660144
2504,0.05823508,0.05203824,0.110313505,0.06307128,-0.0026389465,0.10257603,0.06903435,-0.05070098,0.09326137,0.047435783,0.03299683,-0.044459093
25,0.03353902,0.054442074,0.1277915,0.06387407,-0.0027746924,0.08762529,0.050212055,-0.04026888,0.03577235,0.056565676,0.05903119,-0.049666367
