ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
4020,0.07870719,0.045991816,0.08074831,0.08862495,-0.0028820264,0.05641161,0.086448915,-0.05092176,0.018012252,0.065944396,0.067770585,-0.01871795
3982,0.028816143,0.054176483,0.12812863,0.044657547,-0.00040622128,0.12232849,0.0703396,-0.0376135,0.0377586,0.05179274,0.0023805986,-0.036296394
473,0.029586274,0.054167412,0.12849006,0.063039266,-0.003245384,0.11520087,0.051168993,-0.03599226,-0.008228215,0.055381563,0.016438963,-0.07572037
1741,0.032695234,0.054226838,0.1272631,0.030332299,-0.00026878293,0.1298852,0.06884795,-0.036850695,0.03634883,0.05343719,0.028136138,-0.06618695
1079,0.037521992,0.05390221,0.12468595,0.08492402,-0.004132522,0.093022734,0.09080389,-0.02994278,-0.008212483,0.058498792,0.041079015,-0.032728087
2255,0.019203652,0.05472364,0.13077834,0.06053112,-0.0020518685,0.03120039,0.048880484,-0.03983878,0.033030935,0.05333133,0.027185602,-0.07095857
2318,0.0589854,0.052442785,0.11298056,0.06453126,-0.002818794,0.10702518,0.064804316,-0.050815456,0.10212063,0.0525308,0.034596205,-0.060051203
4167,0.075030535,0.046939574,0.08797808,0.071514435,-0.0032560828,0.075613946,0.06556283,-0.04834652,0.07330619,0.034772843,0.038637128,-0.030048233
871,0.028618397,0.05425382,0.12892605,0.086814195,0.004756595,0.09725798,0.0634807,-0.054148674,-0.016941942,0.053040523,0.034789596,-0.0035918246
3100,0.036073066,0.053927124,0.12618016,0.09621709,-0.004982673,0.076453164,0.0570527,-0.03897504,0.02271857,0.06218644,0.03053854,-0.043371793
1484,0.018077374,0.054652568,0.13116044,0.053666607,-0.0017664443,0.12064747,0.055187795,-0.036994874,0.0034677347,0.06833344,0.048369184,-0.01991947
3772,0.069335185,0.050763197,0.096915096,0.08083469,-0.0031878261,0.055215772,0.068999626,-0.04344875,0.039858148,0.054376278,0.0337043,-0.07456025
3529,0.055921353,0.05262567,0.111951806,0.07537017,-0.0029840996,0.04912571,0.052015606,-0.0381696,0.026958365,0.052854564,-0.017233443,-0.07491316
2650,0.05495068,0.052834827,0.118027106,0.092355736,0.0037955404,0.08725169,0.06785772,-0.039515574,0.009976894,0.058456425,0.046881225,-0.008018553
491,0.030336633,0.054110825,0.1276867,0.044889227,-0.0014734723,0.123335056,0.035104938,-0.05330391,0.124975055,0.039390236,0.08642864,-0.025830239
3933,0.056329466,0.052532956,0.11728522,0.102818325,0.006450728,0.07073937,0.09177874,-0.032339238,0.017292384,0.056223,0.040688768,0.0015652246
2645,0.046179555,0.053235624,0.12004763,0.07465544,-0.003146502,0.08992339,0.07760485,-0.036506385,0.047261693,0.052230954,0.0366384,-0.054434825
2668,0.027456766,0.054354146,0.12886196,0.040480923,-0.0012139045,0.12614354,0.036696192,-0.053595684,0.124705695,0.05222988,0.026942836,-0.060132965
2479,0.061002977,0.050029382,0.11332364,0.05562593,-0.0023115852,0.11450574,0.03844418,-0.053325508,0.12251961,0.05405987,0.04089509,-0.056921877
2005,0.07030972,0.051149886,0.10204405,0.0871088,0.00043332126,0.08383339,0.08615846,-0.038287923,-0.016183168,0.049848802,0.075918145,-0.0038298445
856,0.022997616,0.0543096,0.1299169,0.014201258,-0.00061341433,0.13439102,0.0145963915,-0.054740123,0.13133536,0.050194975,0.01377043,-0.036776397
3409,0.055050034,0.052770246,0.116971746,0.10253315,0.0050991722,0.0691641,0.041170813,-0.044610858,-0.029516773,0.051453475,0.051136766,0.0011046074
1264,0.07033208,0.05078374,0.105233364,0.097387664,-0.0046848524,0.072823316,0.09186061,-0.039770193,0.0774245,0.052224208,0.09563396,-0.0032941913
3479,0.05795156,0.052732438,0.11759811,0.09870057,0.0048484276,0.08135055,0.050816193,-0.04372264,-0.02393988,0.056612406,0.047339138,-0.0030026792
1219,0.0168018,0.054733794,0.13150303,0.037430983,-0.0005607665,0.12895964,0.024568493,-0.054328352,0.12980518,0.05366761,0.022335857,-0.073105305
1082,0.030199762,0.054200407,0.12799865,0.088198386,-0.0040498637,0.093865395,0.09021443,-0.03157887,0.0028452277,0.06292958,0.04716853,-0.0070358017
517,0.024759492,0.05452242,0.12998652,0.041327085,-0.0019598883,0.12693563,0.045282226,-0.053143047,0.12301492,0.039477445,0.08461592,-0.008868167
1704,0.04588805,0.053378243,0.12350907,0.082453236,-0.00020428348,0.10087642,0.056948196,-0.04111495,0.0092200665,0.05881054,0.032774545,-0.03817239
1087,0.051501732,0.053262893,0.11894741,0.09252168,0.0037933146,0.085732214,0.061855007,-0.046851374,-0.03177218,0.05347125,0.058488227,0.0035298998
2047,0.025814755,0.0542982,0.1296669,0.029308889,0.0011182149,0.1314843,0.023089496,-0.054346364,0.13028453,0.052685488,0.014881856,-0.059855063
1782,0.07206229,0.048453014,0.10002892,0.10591273,0.0053992267,0.043551475,0.09201009,-0.043047655,-0.0068127303,0.04792354,0.043723907,-0.005664525
1227,0.016104996,0.05471303,0.131114,0.04859603,-0.00048206135,0.12215903,0.05688845,-0.037875917,0.024113718,0.05322101,0.023420896,-0.07477957
3927,0.03991022,0.05361837,0.12432551,0.07353214,-0.0034620645,0.079011835,0.05137014,-0.03968589,0.034776177,0.053656146,0.015006892,-0.03360795
3740,0.034441207,0.054098867,0.1266065,0.05780232,0.0023605148,0.115148194,0.065055184,-0.05330702,0.1021123,0.04861024,0.034754034,-0.049588878
398,0.023168785,0.05448951,0.12996686,0.03891563,0.00020469476,0.12711047,0.08175481,-0.051733106,-0.012071805,0.055322956,0.04061668,-0.0010997833
2889,0.08728618,0.04653414,0.09102683,0.08912401,-0.004203179,0.08463652,0.07833615,-0.05047921,0.094332285,0.038392574,0.06670006,-0.027307903
2329,0.06359711,0.052600596,0.11409358,0.10270711,0.00420154,0.074796505,0.054818258,-0.03503985,-0.017214982,0.068633504,0.046212684,-0.045345414
1359,0.036542553,0.05393651,0.12684724,0.046565775,0.0020265072,0.12550908,0.043381397,-0.05335848,0.124752484,0.055283166,0.037922647,-0.06310545
1235,0.018373234,0.054774716,0.13090843,0.097256936,0.0013234002,0.08121784,0.09094823,-0.029824147,-0.016174924,0.051092826,0.06819194,0.0020778321
3989,0.036179975,0.053922076,0.12647751,0.08263978,-0.003864242,0.10189131,0.07057937,-0.0502465,0.02168685,0.052710086,0.022630863,-0.030795686
14,0.036949757,0.053948835,0.12653077,0.095828995,0.004709189,0.08402534,0.0750125,-0.038165897,-0.020287711,0.05773585,0.030495806,-0.051250495
1422,0.021520436,0.054624807,0.13064355,0.041153617,-0.001726611,0.12533951,0.067013666,-0.049728874,0.09899566,0.051102374,0.031583875,-0.05711232
3302,0.064851776,0.052444424,0.11114328,0.08212525,-0.0036084137,0.08540899,0.076409034,-0.04345942,0.058015734,0.05499452,0.016959552,-0.057683766
2321,0.07518269,0.0511092,0.09952427,0.08499679,-0.0037693523,0.06668481,0.06977855,-0.038723685,0.036787353,0.052643847,0.033746496,-0.06152355
2045,0.020546587,0.054531984,0.13054566,0.030033464,0.0012772052,0.13108648,0.023575347,-0.05427439,0.13025017,0.045524582,0.035532605,-0.043160576
4081,0.061500672,0.051743098,0.109015495,0.0708947,-0.0031256662,0.09497178,0.06782537,-0.05120343,0.07714421,0.04594643,0.029259475,-0.037827004
375,0.006633144,0.054775998,0.1316947,0.019555137,-0.0011575557,0.13277243,0.09121244,-0.051279403,0.040476244,0.045814287,0.036425833,-0.037482277
3873,0.06713285,0.050350722,0.093081415,0.07370142,-0.0036830076,0.09490289,0.055668984,-0.03720294,0.0052718567,0.04884682,0.043115307,-0.041806865
1030,0.046973746,0.053244602,0.122485556,0.093428575,-0.004602709,0.0878004,0.05357026,-0.040398564,-0.020988643,0.054355334,0.04752027,-0.024470875
430,0.040569633,0.053625103,0.1246518,0.09387095,0.0036565668,0.08492128,0.042782012,-0.048014134,-0.033831604,0.0668355,0.021383634,-0.018948289
174,0.038871475,0.053646233,0.12454767,0.03848269,-0.0004695129,0.12479924,0.050590795,-0.05141241,0.112827994,0.055873927,0.031430602,-0.06695522
3154,0.041847967,0.05381018,0.1233294,0.043328345,-0.0014647227,0.12333012,0.041863326,-0.052618463,0.11764287,0.041656647,0.065982394,-0.028059838
381,0.036004562,0.053883266,0.12661046,0.021695198,-0.00073417905,0.1322506,0.024731074,-0.054203767,0.13009438,0.056188583,0.02842854,-0.0659173
3957,0.07512089,0.04856858,0.09151659,0.09568738,-0.004485217,0.045301296,0.094513305,-0.03419391,0.03861566,0.05460645,0.08562069,-0.0011373805
2761,0.05095145,0.053090427,0.11780282,0.06914964,-0.002900319,0.088317715,0.0692573,-0.048178192,0.07188437,0.054071803,0.029789753,-0.0805281
2106,0.044478558,0.053325728,0.121939376,0.05131161,-0.00222917,0.12110489,0.067682214,-0.035624314,0.0104902135,0.056704532,0.027724387,-0.06515875
1639,0.047082473,0.053213354,0.122615576,0.10400477,0.005330192,0.07137667,0.03394052,-0.043965876,-0.045735113,0.052351974,0.04032797,-0.003186974
1966,0.05586057,0.05074617,0.11518581,0.07675922,-0.0030998045,0.067322485,0.056462046,-0.037885267,0.025006713,0.05235801,0.021883532,-0.08300236
2156,0.05824031,0.052335292,0.113579124,0.06989252,-0.0029202243,0.103665344,0.057135124,-0.052082416,0.11129115,0.04615233,0.07515305,-0.031881485
554,0.022244267,0.05461733,0.13060789,0.03906055,-0.0017841253,0.12732302,0.06351568,-0.051166084,0.10723972,0.05303968,0.023913642,-0.07271272
4123,0.052166924,0.05275082,0.11638673,0.07046134,-0.0032591475,0.09292118,0.056384377,-0.038997065,0.03232374,0.053627957,0.021347659,-0.05222357
1929,0.044695366,0.05311381,0.122133166,0.053306952,-0.0020261642,0.11720987,0.057799652,-0.053213134,0.11153504,0.056461286,0.02075675,-0.061226226
3596,0.04866321,0.053289313,0.119651064,0.090568244,0.0050553586,0.08735082,0.06406098,-0.041313723,-0.0019798386,0.06919758,0.04797022,-0.015941229
3443,0.060075253,0.05250058,0.11191265,0.101958394,0.0026372853,0.028032798,0.04337569,-0.045971747,-0.031092053,0.045422282,0.057155546,0.00063427805
1518,0.046843495,0.053394888,0.12248278,0.092124455,0.0045855776,0.08820243,0.06617339,-0.047332387,0.0011050601,0.06545084,0.03696909,-0.03120644
3502,0.03558715,0.053912334,0.12483524,0.08413242,-0.0025695325,0.067571305,0.058332518,-0.036972556,0.01338892,0.07496621,0.03328706,-0.035341095
3230,0.048997182,0.053624008,0.12195092,0.10357868,-0.0051295185,0.07476472,0.08707132,-0.029261068,-0.015273165,0.0777119,0.043067034,-0.036760036
4121,0.05591046,0.05049928,0.11413951,0.06529198,-0.0030548822,0.09582931,0.060678504,-0.043821037,0.047913123,0.05334762,0.021101702,-0.06778616
783,0.047381766,0.053234756,0.1214292,0.047413886,-0.0019225624,0.121503435,0.05569557,-0.05206906,0.11174462,0.055175655,-0.013159192,-0.06945796
3403,0.039219204,0.053783316,0.12591921,0.09727603,-0.004081777,0.084452234,0.06594314,-0.036407806,0.0046507358,0.07668314,0.039480764,-0.041120864
704,0.07396988,0.050850075,0.103341766,0.08404187,-0.0038020809,0.08580294,0.07830797,-0.04953163,0.08853114,0.04662982,0.07480949,-0.01823946
59,0.019887099,0.05464177,0.13078818,0.08237157,-0.004283495,0.10102463,0.029783035,-0.03701758,-0.033665944,0.088079765,0.014724009,-0.040321648
1051,0.04693945,0.05293919,0.11628218,0.08454674,-0.004251294,0.03475282,0.05607475,-0.041535076,0.0008056588,0.042009458,0.0437486,-0.02004659
3095,0.029933466,0.054285362,0.12806804,0.07329106,-0.0032821062,0.09341625,0.07057104,-0.04146763,0.08741351,0.053600423,0.019874407,-0.065178305
3325,0.023244936,0.054415397,0.12973724,0.05223303,-0.0020211635,0.11522707,0.06408475,-0.049497515,0.09032108,0.054286472,-0.02386716,-0.05793214
2886,0.062630355,0.05235817,0.111970186,0.08141608,-0.0031299652,0.09076382,0.089951284,-0.049526658,0.07472984,0.05352931,0.08514327,-0.011347642
1114,0.050111976,0.05189897,0.11984986,0.037346825,-0.0008231297,0.12673074,0.052760825,-0.03828546,0.025644733,0.051016588,0.02369285,-0.05165832
1097,0.024708837,0.054416135,0.12943988,0.07129865,-0.0031784275,0.10180554,0.053675596,-0.036792617,0.0107068755,0.06021907,0.022109684,-0.060805377
4156,0.04840721,0.052790977,0.11993124,0.09387921,-0.0048744604,0.057632532,0.06312528,-0.03594084,0.008295397,0.07629697,0.037067838,-0.040131893
3847,0.0626734,0.0516125,0.10460361,0.06913463,-0.0030037637,0.08721175,0.06230519,-0.040457275,0.041516863,0.055424057,-0.012755337,-0.053875033
737,0.060529884,0.052404296,0.11032209,0.10193367,0.0030335542,0.049203068,0.061012283,-0.03977377,-0.033081952,0.04946983,0.06377956,0.000134311
3430,0.032503985,0.05419117,0.12779057,0.076446295,-0.0040143356,0.10628795,0.05863759,-0.036204968,0.009503453,0.07139788,0.023032807,-0.05303644
2007,0.056686573,0.05296321,0.11628732,0.067313865,-0.0030371018,0.10946542,0.0889929,-0.047728285,0.0715169,0.04806743,0.08940965,-0.01713646
1707,0.051341094,0.053186733,0.120738,0.10374254,0.0055776266,0.07249551,0.05542764,-0.051035378,-0.022405786,0.058541697,0.035612457,-0.009473613
1265,0.07456497,0.04895881,0.09824365,0.08483211,-0.004315432,0.08870877,0.073380396,-0.046513826,0.09801747,0.050340883,0.10029747,-0.005698339
3187,0.031929396,0.054376286,0.12759803,0.05683175,-0.0024840357,0.111978285,0.05650952,-0.03913961,0.038942307,0.047670376,0.047663473,-0.039364558
1078,0.023823457,0.054493256,0.13008043,0.074222915,-0.0041600643,0.10808271,0.09313987,-0.029718965,-0.013789911,0.05685725,0.03614286,-0.03508876
2939,0.06461085,0.0517397,0.111262046,0.076271616,-0.003280762,0.05366619,0.06653021,-0.038748235,0.041243333,0.05382548,-0.012547861,-0.039860826
1090,0.04256435,0.05382794,0.122722946,0.08111772,-0.0035086141,0.091241755,0.07494526,-0.049563464,0.09294203,0.0596262,0.046330467,-0.061955847
3526,0.055359982,0.052273892,0.11149667,0.07002779,-0.0029306822,0.072551586,0.0621001,-0.044535864,0.045707483,0.055591375,0.00019530652,-0.07547984
3315,0.06933864,0.051969104,0.10679736,0.1065002,-0.0037891157,0.052246504,0.04062137,-0.03619977,-0.029887559,0.053575512,0.05024523,-0.011426682
2861,0.039823484,0.053789806,0.123835,0.053613365,-0.0024493993,0.11471379,0.08382325,-0.048890058,0.07886249,0.054102022,0.035550334,0.0033010636
1735,0.018528828,0.05470163,0.13142377,0.025501003,-0.0011128761,0.13277029,0.010095408,-0.054789945,0.13221407,0.048205715,0.029265793,-0.049233947
464,0.029467298,0.054228622,0.12895553,0.023977613,-0.0011328303,0.13245676,0.014775554,-0.054681018,0.13140342,0.052970912,0.0061401343,-0.062147263
947,0.056080557,0.050873064,0.11688802,0.06023225,-0.002876954,0.11246788,0.07248799,-0.048568305,0.09564893,0.054381814,-0.0075706565,-0.040373124
1310,0.02444581,0.054584537,0.1299132,0.030636132,-0.0009801551,0.13107412,0.034512665,-0.05392717,0.12625621,0.052477967,0.023131847,-0.06267095
1651,0.05464675,0.05061553,0.11655865,0.058266826,-0.0024776885,0.10901769,0.06988275,-0.04601021,0.08466376,0.05213044,-0.010067837,-0.038457494
3337,0.027401494,0.054444328,0.12918328,0.09002094,0.0010116682,0.09196733,0.04143654,-0.043537773,-0.03244259,0.053645145,0.070475,0.0044192667
3887,0.059533317,0.052475814,0.11411598,0.07009347,-0.0033841184,0.103825174,0.06599828,-0.050869152,0.099996224,0.03646692,0.03827893,-0.026992712
1893,0.051535048,0.051376518,0.12056919,0.032597598,0.0014674332,0.13073578,0.011889184,-0.054863922,0.13210015,0.0353236,0.03258551,-0.024536623
1836,0.045048527,0.053473208,0.12362761,0.09025984,-0.0034346802,0.09283534,0.035205014,-0.0454068,-0.03289029,0.050572757,0.048151527,0.00062019046
2417,0.052792784,0.052798226,0.11503523,0.06638958,-0.002933635,0.09280212,0.064383306,-0.050105147,0.089896955,0.052976705,0.02808354,-0.064321525
598,0.027518557,0.054465886,0.12918766,0.050334897,0.001355123,0.1224147,0.07757576,-0.03599967,0.017200183,0.04666226,0.026120624,-0.042279817
2652,0.070070826,0.048870567,0.107623115,0.11129695,0.0064801355,0.04277538,0.08220106,-0.03963999,-0.009478794,0.057786357,0.047591425,-0.0038041568
2749,0.07665998,0.050972335,0.096700214,0.09295706,-0.0035169767,0.06616688,0.088653214,-0.0443581,0.058354683,0.051182568,0.085246705,-0.0045502116
2282,0.051684976,0.05302249,0.11796503,0.071570985,-0.003100008,0.08719896,0.0681769,-0.045686066,0.08298342,0.05293554,0.014400377,-0.079316586
3055,0.061707307,0.050086502,0.11252449,0.07025497,-0.0031203637,0.10617802,0.06614065,-0.053487334,0.10771605,0.05486754,0.026009556,-0.07638422
1526,0.041487515,0.05368669,0.12532717,0.064670645,0.0022884132,0.11432263,0.06512686,-0.054253202,0.11119794,0.049839996,0.055683162,0.0019755235
1292,0.024614146,0.05455459,0.13025764,0.070680134,0.003260828,0.110269606,0.083891824,-0.048012953,0.0010808195,0.05555354,0.050391145,0.0015406281
600,0.030210208,0.05437191,0.12877305,0.051662374,0.0017193694,0.122398786,0.07866693,-0.037878953,0.01576133,0.053923763,0.02302879,-0.0397127
1740,0.0342872,0.054164827,0.1268378,0.03102517,-0.00031739066,0.12945746,0.07524221,-0.036804527,0.05183211,0.053262286,0.0290076,-0.06591669
3832,0.056272108,0.052051216,0.10838096,0.07824448,-0.0036225745,0.07339261,0.06813084,-0.04829506,0.07446442,0.05189757,0.023290588,-0.05130604
1168,0.06748784,0.05022599,0.10951633,0.079280876,-0.0035505109,0.086299405,0.07545805,-0.045785192,0.080032796,0.054238115,0.019934714,-0.08212139
1367,0.042515717,0.053643487,0.12375889,0.07955662,-0.003675056,0.09317258,0.053664796,-0.037140958,0.008761679,0.051697735,0.025767116,-0.0632269
3586,0.039733894,0.053638577,0.121745534,0.05482624,-0.00044173593,0.111089945,0.065421335,-0.049011845,0.07874041,0.05400828,-0.010053191,-0.06611176
3869,0.05927568,0.045884725,0.036560502,0.06536103,-0.0033876712,0.044036236,0.052931096,-0.038629357,0.029870179,0.048846796,0.05197801,-0.03817151
3282,0.054567643,0.052751224,0.11786529,0.08713466,-0.0040635215,0.07578162,0.083445534,-0.035431027,0.03156076,0.054171417,0.015866628,-0.029191723
3290,0.07436713,0.050897162,0.10052727,0.09661421,-0.0045744875,0.061966423,0.09298568,-0.036889948,0.05278665,0.037469875,0.07604489,-0.008852275
695,0.08834036,0.04618477,0.0875226,0.10082614,0.0023871923,0.06264727,0.0867122,-0.046832968,0.084293656,0.0756664,0.054735914,-0.024411084
1454,0.030197708,0.054186165,0.12789959,0.056596167,-0.002427722,0.11620692,0.07478784,-0.038503285,0.02430799,0.051185194,0.028169626,-0.034869567
567,0.029999265,0.05425333,0.12842305,0.09995702,-0.000425909,0.07804233,0.043937884,-0.033635776,-0.035914265,0.07643952,0.055968963,-0.009638917
75,0.022715995,0.054489315,0.1303053,0.04960339,-0.0022615527,0.117497094,0.08121176,-0.03683426,0.052422,0.054627433,0.025238995,-0.07842042
4117,0.059278045,0.050043754,0.11069929,0.06666373,-0.0030501036,0.09220682,0.06325084,-0.048159413,0.07373721,0.04296251,0.038223926,-0.036978487
1068,0.05462091,0.052795485,0.11764662,0.07068657,-0.0030477983,0.09591409,0.07462166,-0.048904553,0.077588886,0.052368186,0.02538624,-0.06229289
3261,0.06637324,0.05207597,0.111203246,0.08664278,-0.004377673,0.09041435,0.08103991,-0.049821347,0.093342796,0.04420266,0.04813202,-0.0046059033
477,0.022632657,0.05452177,0.1301243,0.08822428,0.00033219863,0.09525719,0.027719397,-0.03658694,-0.03667791,0.08461614,0.024463154,-0.054657973
3178,0.068298936,0.05126144,0.09974808,0.06558925,-0.00278991,0.09738517,0.059540093,-0.049223818,0.09191308,0.037306957,0.0516824,-0.027195802
1448,0.018291786,0.054611582,0.13053721,0.032833587,-0.0013595435,0.12943578,0.03202831,-0.05474885,0.1264129,0.04798114,0.032604586,-0.043527994
2415,0.045866568,0.053407237,0.119887136,0.062045082,-0.0028012742,0.102781095,0.058426008,-0.051070616,0.10198071,0.049296938,0.034729272,-0.04847766
3817,0.07348661,0.04608648,0.077697285,0.06847736,-0.0028995462,0.06554608,0.063298225,-0.04708474,0.05258353,0.05309342,0.0047793402,-0.07673954
1942,0.0702417,0.050421577,0.10763263,0.10510147,0.0063166907,0.069661856,0.06988345,-0.043946873,0.025820952,0.07062703,0.020053037,-0.035254244
1096,0.023551024,0.054489702,0.12967448,0.06788007,-0.0029574889,0.104455225,0.0540587,-0.037393812,0.017283102,0.053364765,0.025756495,-0.06791778
2924,0.04859479,0.051834054,0.122213386,0.037121963,0.0004372828,0.12937605,0.01439223,-0.054614097,0.13201144,0.048964493,0.025752125,-0.040104598
889,0.058586136,0.050345067,0.11557691,0.06016049,-0.0026683284,0.11392543,0.080073625,-0.036606725,0.044461846,0.052699346,0.021304127,-0.08068682
3793,0.06421965,0.050659902,0.09266913,0.06731029,-0.0030928445,0.06312371,0.05309437,-0.041482538,0.039763693,0.05605776,0.017488472,-0.07246945
3200,0.04778666,0.053431142,0.12130305,0.099708274,-0.004084972,0.07648717,0.05769509,-0.036286905,-0.008220004,0.067843206,0.04608846,-0.03386209
3032,0.066740766,0.049585495,0.11142791,0.110472314,0.007139875,0.057133064,0.076961875,-0.034780134,0.004409499,0.07232428,0.042892057,-0.03181943
2978,0.06850835,0.05187819,0.106110744,0.0754825,-0.0037777775,0.100061335,0.08625741,-0.04895252,0.08449502,0.049530543,0.039114837,-0.023056637
2612,0.0589395,0.05256133,0.11539342,0.10575878,0.0029695285,0.06583923,0.07231306,-0.05435165,0.013252464,0.07518045,0.021370841,-0.030227708
3398,0.02488345,0.05428556,0.12947749,0.076314405,-0.003406293,0.106199875,0.07626263,-0.035553228,0.03551349,0.05865195,-0.022317138,-0.04695952
3297,0.0455774,0.053468816,0.12256134,0.049064253,-0.0010247163,0.122058034,0.0563058,-0.052077744,0.114670776,0.053977586,0.02157138,-0.06271702
3213,0.053461757,0.053124502,0.119922206,0.047423065,-0.0019867546,0.12532417,0.029010657,-0.054012645,0.12929802,0.05080598,0.0300807,-0.05273804
1419,0.02251034,0.05466661,0.13059866,0.040516935,-0.0017075761,0.12758914,0.03884574,-0.05348112,0.12597626,0.046923496,0.037263785,-0.04624792
104,0.029751424,0.054385345,0.12876059,0.035424326,-0.00034241282,0.12658782,0.05935652,-0.047193993,0.10582877,0.048182275,0.034218542,-0.046820313
3895,0.048244078,0.05316597,0.11979239,0.060671695,-0.0026771242,0.1078543,0.06332021,-0.051842567,0.10109003,0.053039372,-0.0064734095,-0.052555416
2385,0.040812414,0.053739257,0.12518342,0.044047657,-0.0019642739,0.12651397,0.0254303,-0.05413204,0.13027726,0.045442987,0.03550623,-0.041505314
2797,0.05954222,0.052537117,0.11418977,0.101914376,0.005732824,0.024550254,0.057248987,-0.047061943,-0.012241035,0.07278696,0.033261355,-0.04081119
2805,0.043226723,0.053207394,0.12431183,0.07126984,-0.0029735346,0.10542108,0.08098583,-0.050878588,0.080441676,0.048179973,0.106165014,-0.013883354
576,0.06454982,0.051562347,0.09940466,0.07404483,-0.0032067876,0.07452,0.06733778,-0.04611989,0.060060587,0.03981784,0.040654365,-0.03047719
1282,0.03767048,0.053905725,0.12546065,0.06575507,-0.0018740993,0.10339677,0.06752523,-0.040470924,0.06018192,0.038975436,0.039441634,-0.0319384
2171,0.03120237,0.054115288,0.12687908,0.077524334,-0.00090460386,0.091014795,0.053772327,-0.03787921,0.02411148,0.054931734,0.029692398,-0.07839749
2873,0.03959947,0.05381403,0.12502883,0.07692724,-0.003447548,0.07554202,0.07003823,-0.040381208,0.07079024,0.05320712,0.023774296,-0.060221545
623,0.070779786,0.049602892,0.10465366,0.09390576,-0.003941963,0.07823452,0.09652639,-0.04891942,0.050473746,0.04509095,0.06803591,-0.007023757
4004,0.051649522,0.052772988,0.11662066,0.0715521,-0.0031234303,0.085266076,0.06258909,-0.04487353,0.060409993,0.044339456,0.035687815,-0.0393806
823,0.05337906,0.05094829,0.11813238,0.055209193,-0.0015340876,0.11889018,0.073885985,-0.03627816,0.0265384,0.04548125,0.069256686,-0.004743992
1551,0.04660091,0.053378906,0.12321422,0.09076635,0.0015071635,0.093031995,0.06369835,-0.041618217,0.0080570625,0.06281909,0.044057325,-0.023301026
1312,0.02449109,0.054542597,0.12981285,0.037337873,-0.0006994653,0.12802565,0.07344412,-0.046560608,0.08812266,0.05075584,0.023312362,-0.0567737
3284,0.052447144,0.052988086,0.11994886,0.09308765,-0.0041059954,0.08014714,0.087350406,-0.033217113,0.014600199,0.055364326,0.0052469536,-0.007889859
1819,0.03546829,0.054051366,0.12626147,0.04317412,-0.0017104965,0.12475256,0.035101447,-0.053514823,0.12536371,0.052763227,0.029263455,-0.057296086
240,0.017186124,0.05474681,0.13137648,0.024512704,-0.0010008599,0.13275619,0.0962569,-0.05156138,0.02175592,0.050005086,0.092224106,-0.018800564
3139,0.021851553,0.054453194,0.13028705,0.091944285,-0.004484869,0.09128589,0.05751366,-0.03129466,-0.037443765,0.080698535,0.04683933,-0.03003202
1406,0.015472263,0.05465949,0.13116783,0.07114594,-0.0030717251,0.10992184,0.056325644,-0.04358801,0.0060134414,0.06361019,0.03267113,-0.04438475
3855,0.05625498,0.052155938,0.110517204,0.10138409,-0.005463479,0.06839125,0.08744454,-0.029113287,-0.025988268,0.05717971,0.081672065,-0.0044196164
382,0.036196176,0.053815447,0.1266339,0.021305801,-0.0008415022,0.13263127,0.022986524,-0.054282043,0.12985636,0.055210974,0.016650539,-0.075179905
2350,0.032939244,0.053994294,0.12638587,0.03836744,-0.0016192229,0.12574816,0.030774431,-0.05384169,0.12603094,0.03715492,0.058630332,-0.026774967
1827,0.053984113,0.050793074,0.11816736,0.07607251,-0.0036474853,0.10301472,0.06726149,-0.03717316,0.024694815,0.054635417,0.007708969,-0.04983061
3875,0.045983553,0.052943647,0.1218047,0.053393036,-0.0024372688,0.12022528,0.053746626,-0.037071645,0.0008651539,0.051201817,0.046463836,-0.030986074
4141,0.060231835,0.051886223,0.10505902,0.07626691,-0.0035018527,0.08051966,0.0710578,-0.047512304,0.066029206,0.05244204,0.021206856,-0.013958951
2088,0.06393615,0.051699188,0.10931537,0.107322395,0.0054389243,0.050500456,0.049493074,-0.046055328,-0.038847987,0.055913158,0.038323324,0.0055630575
3494,0.05996548,0.050146807,0.111144096,0.06872191,-0.0025440697,0.09342494,0.0717075,-0.04922701,0.080891974,0.05508769,0.007822475,-0.05619279
3718,0.040482275,0.05349635,0.12219371,0.07046772,-0.0031185048,0.09451634,0.06867479,-0.041142315,0.037068,0.052298617,0.021094771,-0.045401637
4175,0.058393244,0.051774338,0.10601967,0.07366758,-0.0033480967,0.089695334,0.058180224,-0.037457928,0.021502586,0.053341705,0.015227861,-0.06388568
1792,0.065064,0.049512595,0.11096012,0.06396582,0.0028613522,0.105973296,0.06088765,-0.050958272,0.10521898,0.054438006,0.026252361,-0.06386321
315,0.023337282,0.054345034,0.12953576,0.06810478,-0.0030433927,0.10657514,0.051885694,-0.035536688,-0.0014899382,0.054439876,0.019874498,-0.07860387
394,0.03461487,0.053773247,0.12682365,0.08821483,0.0039990456,0.09340043,0.03701511,-0.041661315,-0.031270873,0.063978486,0.027765365,-0.030217519
2504,0.05895831,0.052105594,0.10876971,0.065692656,-0.0028505197,0.0985874,0.07049273,-0.04973545,0.09020974,0.0469012,0.0350865,-0.04133883
