ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3982,0.029044481,0.05440922,0.12902632,0.044696666,4.673307e-05,0.122982025,0.07105894,-0.038046286,0.038440134,0.052431528,0.00093245285,-0.03746281
473,0.028599918,0.054653984,0.13014905,0.06258108,-0.0033062499,0.11699901,0.05198612,-0.036102816,-0.009283847,0.054352947,0.015404193,-0.078422084
1741,0.031011414,0.05467249,0.12920542,0.029616423,-0.0002358379,0.13081953,0.06850362,-0.037518837,0.033869006,0.053948905,0.028011663,-0.068035126
1079,0.03787176,0.054324966,0.12525098,0.08490366,-0.0038383806,0.09286127,0.08883798,-0.03178576,-0.0068275994,0.06019389,0.039478287,-0.03401731
2255,0.018487552,0.055037934,0.13179526,0.05878091,-0.0018689164,0.031335264,0.04798074,-0.0400934,0.033629816,0.05435856,0.028143099,-0.07246508
2318,0.060619615,0.05260375,0.11326765,0.063324645,-0.0028671483,0.10909705,0.063361876,-0.051791,0.10413334,0.052623607,0.03348174,-0.0619411
4167,0.07464293,0.04754195,0.08936029,0.072384536,-0.0031187308,0.07634162,0.065894425,-0.049462594,0.07358026,0.034845144,0.0373277,-0.030822754
871,0.027693389,0.05456521,0.1298219,0.08658465,0.005289052,0.09773193,0.060706064,-0.05435278,-0.018227214,0.055285014,0.033104815,-0.0041418197
3100,0.033353154,0.05434993,0.12802179,0.094385825,-0.0051711723,0.07934582,0.055599917,-0.039312426,0.021931864,0.06317737,0.03063717,-0.044190355
1484,0.016508617,0.0550027,0.13201676,0.05335993,-0.0012015755,0.1210397,0.05362916,-0.037692018,0.004485274,0.06826309,0.045861766,-0.021879647
3772,0.06966628,0.051025502,0.097241834,0.08161209,-0.003531202,0.055127174,0.069210276,-0.044616982,0.04001633,0.05480132,0.0330673,-0.07591432
3529,0.05601103,0.052872833,0.111827664,0.07489812,-0.0030673023,0.049219694,0.05211246,-0.03912035,0.02686092,0.053164452,-0.016746484,-0.07496381
2650,0.05515645,0.053177156,0.11895936,0.09403859,0.0041285106,0.08747711,0.06836837,-0.039494053,0.010682096,0.060537603,0.044589356,-0.009212946
491,0.028974056,0.05445694,0.12874095,0.04392494,-0.0013237791,0.124864385,0.033271622,-0.05406587,0.12649076,0.037008416,0.08608075,-0.026737478
3933,0.05865244,0.052677047,0.116317704,0.104962975,0.0056040725,0.06981284,0.08787266,-0.033657897,0.015719023,0.058877315,0.03704387,0.00039422937
2645,0.04617498,0.053632114,0.12101499,0.075567625,-0.0031324571,0.09052626,0.07665026,-0.0374609,0.04637359,0.052966624,0.035288066,-0.055296183
2668,0.028013771,0.05453391,0.12929581,0.040749785,-0.0012110666,0.12651788,0.035097506,-0.053885754,0.12592648,0.053310726,0.026249582,-0.060914483
2479,0.06130407,0.05024166,0.11371547,0.0572565,-0.001934607,0.11512886,0.038663957,-0.05403173,0.12321151,0.05431466,0.039948236,-0.05760104
2005,0.07109853,0.05138197,0.103272974,0.088596664,0.0010698072,0.08353403,0.0825564,-0.039805003,-0.015537991,0.052056193,0.074123494,-0.005778311
856,0.024287108,0.054605704,0.13062544,0.014885992,-0.00010896259,0.1343112,0.014052525,-0.055206668,0.13180022,0.05150674,0.015147991,-0.038682275
3409,0.052776996,0.053150233,0.119007625,0.10169451,0.0055776895,0.07099379,0.040196802,-0.04531387,-0.029314114,0.05153885,0.048312385,-0.0009351555
1264,0.0715527,0.05088837,0.104694754,0.098989494,-0.004327349,0.07170828,0.09147739,-0.040411707,0.078442104,0.050300997,0.09837276,-0.00061798806
3479,0.056430835,0.052912235,0.11878927,0.09964993,0.0048307413,0.082088195,0.04860088,-0.043994475,-0.026904078,0.05775047,0.047751077,-0.0044706822
1219,0.015750948,0.055204358,0.13232413,0.036739763,-0.00016192817,0.12973529,0.023537047,-0.054512523,0.13010812,0.05473826,0.020096337,-0.07457272
1082,0.028657928,0.054474555,0.12914322,0.08681125,-0.0038114006,0.09546925,0.08791781,-0.032691885,0.0016427157,0.06419617,0.046093,-0.008935049
517,0.025066765,0.054705657,0.13050365,0.04011053,-0.0014376414,0.12848136,0.043262765,-0.05364072,0.12411815,0.039678343,0.08497629,-0.010783181
1704,0.044850674,0.053656217,0.124613345,0.08228138,0.0008435723,0.10070023,0.056118157,-0.041107953,0.010049253,0.058166385,0.03230785,-0.039595984
1087,0.052110318,0.053542793,0.11951959,0.09316266,0.0030724334,0.087891504,0.071852334,-0.047206134,-0.027296064,0.054415505,0.057535175,0.0030427568
2047,0.024954159,0.054641455,0.13076463,0.030466365,0.0012738437,0.13167652,0.022697361,-0.054661043,0.13076554,0.05340152,0.014762281,-0.06121015
1782,0.07384498,0.048393484,0.098919906,0.103943825,0.0049639265,0.049121723,0.090587586,-0.043689974,-0.00849041,0.050946217,0.04209632,-0.004970063
1227,0.015981935,0.05497024,0.13185413,0.04858728,-6.174751e-05,0.12252007,0.056898933,-0.038409963,0.02432877,0.05410375,0.02215406,-0.07566494
3927,0.039438188,0.053913765,0.12569942,0.07332186,-0.003084548,0.07981149,0.05059274,-0.040186178,0.0335416,0.05390851,0.015436483,-0.035453398
3740,0.03472508,0.054205995,0.12738594,0.058114167,0.0029857398,0.11563903,0.064482994,-0.053710867,0.10291163,0.04936987,0.03340503,-0.05169983
398,0.022455443,0.05478431,0.13076068,0.041145474,0.0004267622,0.12756738,0.080611475,-0.052601617,-0.013723515,0.05642997,0.041114785,-0.0012133188
2889,0.08707773,0.046991896,0.09171795,0.090670966,-0.0042810887,0.08565861,0.07862553,-0.050838526,0.09474376,0.03979044,0.06839902,-0.027788501
2329,0.061985318,0.053005543,0.11525753,0.103515856,0.005144321,0.07505425,0.056575328,-0.03577201,-0.015931644,0.071116924,0.044989444,-0.044689186
1359,0.03704247,0.054225728,0.12746643,0.047228113,0.0028334307,0.12581542,0.04355711,-0.053700063,0.12480446,0.05469962,0.03679565,-0.06345711
1235,0.021432394,0.054856315,0.13077492,0.096659675,0.0008437014,0.08215097,0.08794779,-0.029898828,-0.015425125,0.051063098,0.066706456,-0.00051299593
3989,0.035388406,0.054362874,0.12793252,0.08368978,-0.0034955668,0.10193295,0.06998283,-0.050835453,0.021716664,0.052482855,0.021383345,-0.031091131
14,0.036400627,0.054366294,0.1279284,0.09700714,0.0054050116,0.08416085,0.06958259,-0.038028594,-0.02156997,0.056761067,0.028789403,-0.05386771
1422,0.02117077,0.05485192,0.13133404,0.041360833,-0.0016405546,0.12567839,0.067137495,-0.05033768,0.09732376,0.051533826,0.03060904,-0.05802133
3302,0.06447388,0.05253929,0.112413965,0.084107056,-0.003717394,0.08600439,0.07666191,-0.0442175,0.058677685,0.05476624,0.016420681,-0.06006337
2321,0.076537825,0.051316176,0.099864684,0.08833059,-0.0035244399,0.06721683,0.07151238,-0.03963357,0.036769662,0.052467182,0.032408632,-0.06338444
2045,0.019519739,0.054980993,0.13176773,0.030682588,0.0011280171,0.13152124,0.02341661,-0.054622218,0.13093315,0.046351485,0.036652062,-0.044088896
4081,0.060623374,0.05211437,0.11042222,0.0700175,-0.0029798334,0.09695741,0.0678302,-0.051488765,0.07777245,0.04599029,0.026547343,-0.04002949
375,0.011173821,0.055361167,0.1324584,0.021661779,-0.0011970954,0.13417783,0.08799824,-0.050014116,0.03874437,0.048124027,0.036161628,-0.03937668
3873,0.06819881,0.05141598,0.095594004,0.07481917,-0.0038590343,0.09250375,0.054617785,-0.03691176,0.0031379624,0.049994625,0.043437198,-0.043401178
1030,0.046198193,0.05379035,0.12376164,0.092688665,-0.0044581313,0.0897071,0.054645877,-0.03990319,-0.02246771,0.055102203,0.047295306,-0.026628526
430,0.04173337,0.05405891,0.12491931,0.09490714,0.004835221,0.08396867,0.040787492,-0.047395717,-0.035972863,0.06787317,0.01782009,-0.02057467
174,0.039479524,0.05400582,0.12484854,0.03841528,-0.000803943,0.12501553,0.050122995,-0.05224388,0.11334092,0.05612303,0.030461784,-0.06807395
3154,0.042490296,0.054113373,0.1241263,0.04416849,-0.0013057136,0.12440556,0.041062232,-0.05333536,0.11858114,0.042669583,0.06733277,-0.029504646
381,0.03620573,0.054160018,0.12739341,0.022008142,-0.00040639675,0.13327369,0.02347327,-0.0549228,0.13092823,0.05652961,0.027487775,-0.06704106
3957,0.07631367,0.048737638,0.091067754,0.09523486,-0.004864811,0.04570421,0.092479125,-0.03534201,0.039924864,0.05537629,0.083609276,-0.00064617395
2761,0.05160866,0.053245023,0.11812954,0.06980319,-0.0027481206,0.088990144,0.07072172,-0.049051136,0.07270745,0.054356523,0.027540455,-0.08205549
2106,0.04502821,0.053345397,0.121944256,0.050355937,-0.002008327,0.122325756,0.06688903,-0.03613316,0.010354006,0.05680955,0.026531965,-0.0659664
1639,0.046844706,0.053724118,0.123758234,0.1039262,0.005546645,0.07213581,0.029474568,-0.04484112,-0.046757214,0.052760195,0.03849117,-0.0039003498
1966,0.056364704,0.05094107,0.11560493,0.07625386,-0.0030992755,0.067613736,0.056218494,-0.03854691,0.025555465,0.053412035,0.020997083,-0.08579181
2156,0.057037286,0.052602056,0.115022995,0.06789532,-0.002860586,0.10624823,0.054932844,-0.05265628,0.113447584,0.047321185,0.07235283,-0.033968113
554,0.022299593,0.054912303,0.1311389,0.041300073,-0.001621421,0.12671384,0.0589257,-0.052476145,0.110851,0.05365617,0.023210736,-0.07356545
4123,0.052232996,0.05316021,0.11695795,0.069667175,-0.003103699,0.093561,0.056318484,-0.039428793,0.031864293,0.053336427,0.02024802,-0.05412625
1929,0.04518771,0.05356032,0.12287631,0.05279321,-0.0016665964,0.11778658,0.057449937,-0.05370513,0.11172601,0.057541035,0.019391306,-0.06289716
3596,0.04901095,0.053551212,0.12006173,0.090747625,0.0047596283,0.087253265,0.06444113,-0.04251768,-0.0018609883,0.07020144,0.045209695,-0.016963266
3443,0.060833156,0.05270503,0.1129476,0.1029242,0.0020452014,0.027388735,0.043069776,-0.04655897,-0.031694796,0.044898983,0.05646404,-0.0019145878
1518,0.046342723,0.05367539,0.12380124,0.09253116,0.0050030407,0.08965018,0.066926815,-0.0492323,-0.00032478326,0.066436365,0.035695966,-0.032739144
3502,0.039427575,0.05381441,0.12474338,0.08556829,-0.0029538828,0.0686577,0.058730558,-0.037492894,0.012802883,0.077332675,0.03315526,-0.036789834
3230,0.04693443,0.05392003,0.12363475,0.10237577,-0.0038751927,0.07633036,0.087188534,-0.029747523,-0.01698797,0.07688478,0.04092753,-0.038655028
4121,0.056574594,0.050962992,0.114823334,0.06622526,-0.0029368014,0.0961286,0.061666135,-0.043650582,0.047375787,0.05387735,0.019434543,-0.06841173
783,0.0485568,0.053494275,0.12207094,0.048402943,-0.0017975447,0.12110428,0.05447897,-0.052695703,0.11310949,0.05468305,-0.013409445,-0.06995212
3403,0.037383012,0.0540468,0.12727414,0.09620258,-0.0045285667,0.0857745,0.062817685,-0.036747295,0.0040887096,0.07650142,0.039007146,-0.043391712
704,0.07410467,0.051260643,0.10351946,0.08351334,-0.0036017215,0.0871572,0.077923365,-0.05033736,0.09056231,0.049635336,0.07397022,-0.01988148
59,0.017726848,0.054912657,0.13182239,0.081678644,-0.0033181421,0.10258598,0.03302991,-0.03696969,-0.031504992,0.088459685,0.016400557,-0.040546104
1051,0.047644824,0.053304367,0.11725616,0.0841719,-0.0040106107,0.032456942,0.057508487,-0.041317645,-0.00015150062,0.043272395,0.04286846,-0.020843804
3095,0.030161992,0.054428276,0.12892486,0.07332995,-0.003393952,0.09200848,0.06986558,-0.042046335,0.086548984,0.053587668,0.020571264,-0.06628662
3325,0.023138538,0.054632355,0.1305756,0.05357507,-0.0024303228,0.11580569,0.06335952,-0.04960055,0.08928036,0.053344227,-0.025061185,-0.059530117
2886,0.064038865,0.052434303,0.112188935,0.08366878,-0.0032875864,0.0909997,0.08968385,-0.050579917,0.0737684,0.05511156,0.082111366,-0.012064279
1114,0.050933253,0.051999576,0.12089756,0.03780346,-0.0006471742,0.12676986,0.05246324,-0.0388669,0.026944885,0.052061565,0.022250729,-0.05307872
1097,0.026089652,0.054749914,0.1302919,0.072313584,-0.002887752,0.10290704,0.054288484,-0.038001638,0.012479381,0.060147077,0.020677134,-0.06060095
4156,0.04718656,0.053342678,0.12123869,0.09434399,-0.0044814846,0.057151593,0.06309356,-0.03628795,0.0066352985,0.07703614,0.03611094,-0.04101597
3847,0.062923335,0.051953923,0.10498016,0.06899771,-0.0028960335,0.086885035,0.06151999,-0.04077904,0.041429948,0.055529904,-0.012693503,-0.055465683
737,0.06071551,0.052520446,0.110469304,0.101216875,0.002817881,0.04810029,0.05992515,-0.040333465,-0.03141775,0.0500452,0.06267602,-0.00011336727
3430,0.031854715,0.05454512,0.12881742,0.07555169,-0.003814993,0.10765667,0.058136143,-0.03655289,0.009379508,0.07350494,0.022376329,-0.054261375
2007,0.056448713,0.05322677,0.117022,0.06851113,-0.003050274,0.10917386,0.09036277,-0.048809983,0.071038224,0.049723834,0.08898584,-0.019257216
1707,0.05070631,0.053729907,0.12199507,0.103597395,0.006012789,0.07250522,0.05441276,-0.050945453,-0.025084525,0.05846123,0.034793355,-0.010278886
1265,0.078545764,0.048940122,0.09700564,0.088657506,-0.004189382,0.085235976,0.07674751,-0.046604306,0.09648446,0.04734168,0.10474413,-0.0023736039
3187,0.032231417,0.0545233,0.12854753,0.057263356,-0.002412633,0.11272964,0.056759614,-0.03916222,0.03775916,0.048812464,0.04774969,-0.04046766
1078,0.023874605,0.054719627,0.13076918,0.07370667,-0.004447956,0.10917311,0.08888063,-0.031704415,-0.016598921,0.05873974,0.033666093,-0.036031347
2939,0.062351227,0.05230784,0.11344342,0.075934574,-0.0027839395,0.05462926,0.06520221,-0.039610572,0.042367786,0.05492399,-0.0126365805,-0.042040147
1090,0.04251584,0.0540393,0.12331158,0.07992971,-0.0034861849,0.09115681,0.074707195,-0.050165575,0.09123485,0.06036306,0.046524774,-0.062918976
3526,0.055713207,0.052498173,0.111779265,0.069911376,-0.002556848,0.07172939,0.06286741,-0.04535522,0.045023594,0.056405395,-0.0010270582,-0.077466875
3315,0.07163778,0.051463496,0.10542513,0.10734777,-0.0036166464,0.05168215,0.042120196,-0.035789523,-0.028442262,0.054526094,0.04916706,-0.011160648
2861,0.040093724,0.053851288,0.124214165,0.054169077,-0.0020213714,0.1151761,0.084306516,-0.04922542,0.07965408,0.056009404,0.032712013,0.0033241292
1735,0.01808848,0.05477331,0.13152307,0.025678484,-0.0007745525,0.13261734,0.010651788,-0.055159584,0.1326299,0.04878448,0.028707635,-0.049618687
464,0.02937377,0.054432675,0.1295645,0.025529338,-0.00090790814,0.13249208,0.013028352,-0.05520631,0.13240153,0.054784384,0.0062281005,-0.06303404
947,0.05697361,0.05102012,0.11742516,0.06148305,-0.0025714086,0.11309126,0.07172962,-0.049923733,0.0958714,0.054860473,-0.009580566,-0.03982125
1310,0.024314255,0.054865923,0.13092905,0.031603605,-0.00058276503,0.1311959,0.034497,-0.054038025,0.12681918,0.05276128,0.021648163,-0.06330897
1651,0.054489322,0.050859593,0.11754868,0.058018308,-0.0021755071,0.11021952,0.07009853,-0.045991052,0.08373918,0.05243631,-0.011475527,-0.040412214
3337,0.024537379,0.05496173,0.13143225,0.088994436,0.001676942,0.09476986,0.04131231,-0.04428998,-0.031397287,0.054226913,0.071134746,0.0035340784
3887,0.060360834,0.05260059,0.11460733,0.07088778,-0.0037525385,0.1036234,0.067936555,-0.05100751,0.09980546,0.038381174,0.036356915,-0.02790097
1893,0.05098864,0.05148625,0.12190077,0.034649536,0.0011687357,0.12972876,0.012112641,-0.05505582,0.1324053,0.035990547,0.032890454,-0.026340978
1836,0.043337867,0.053765226,0.12487104,0.08950311,-0.0033630503,0.09506715,0.035577357,-0.046940677,-0.03257514,0.05203993,0.0475019,-0.0014919017
2417,0.052307136,0.05315574,0.11623863,0.06769371,-0.0025485486,0.093982175,0.06365622,-0.05071407,0.09008028,0.054011196,0.027173288,-0.065958634
598,0.026967777,0.054781385,0.13025394,0.049981505,0.0015562209,0.12345971,0.07678717,-0.03623639,0.016789747,0.048525043,0.02586365,-0.044354845
2652,0.071230136,0.04920809,0.107290186,0.11202796,0.005968727,0.044468537,0.078563385,-0.040702738,-0.011388684,0.060582135,0.047268253,-0.0053168847
2749,0.07664716,0.050955947,0.0968499,0.09405409,-0.0025484287,0.06673689,0.092271715,-0.045103144,0.055960376,0.05274286,0.08402791,-0.0056702374
2282,0.049933735,0.053693254,0.12078729,0.0726555,-0.0029185393,0.08887089,0.069063246,-0.046300996,0.083683334,0.05352162,0.0130819585,-0.0797391
3055,0.061874155,0.050409753,0.11346115,0.06987681,-0.0028833523,0.10721812,0.06521526,-0.054232493,0.10877314,0.055025417,0.02590241,-0.07774938
1526,0.04031592,0.053850703,0.12652175,0.06446011,0.0029610894,0.11541066,0.065574154,-0.05440183,0.11104501,0.053526793,0.05504421,0.00073516736
1292,0.026582543,0.05443775,0.13017108,0.073292255,0.0035941598,0.10956351,0.08339497,-0.046668477,0.0014491839,0.057417642,0.0480667,0.0016757688
600,0.029331632,0.054725815,0.12967452,0.049603365,0.0017312128,0.12398983,0.077203184,-0.03796108,0.016131999,0.053143986,0.022237487,-0.042178717
1740,0.032533776,0.05456856,0.12865274,0.032086343,-0.00024274152,0.12975922,0.07684847,-0.03774029,0.051594723,0.053979445,0.027548749,-0.06745136
3832,0.05726398,0.052148398,0.109454386,0.07852141,-0.0037240237,0.07464022,0.06939499,-0.048422623,0.074254856,0.051765177,0.02209211,-0.05265905
1168,0.06808974,0.050079573,0.10976706,0.08048416,-0.0035320236,0.08652959,0.076953195,-0.0454863,0.080423996,0.054658815,0.018911531,-0.08375112
1367,0.043766677,0.053852208,0.12447337,0.08093411,-0.0031096078,0.09462368,0.051339984,-0.0377836,0.009090454,0.0525994,0.024565943,-0.064465374
3586,0.04093636,0.05409922,0.12233468,0.055142757,-0.00017999185,0.11203432,0.064166404,-0.049938325,0.0811168,0.054430712,-0.012510522,-0.067809574
3869,0.058967333,0.046882644,0.04088371,0.06500648,-0.003973016,0.047368806,0.05023,-0.039862514,0.028691849,0.050333597,0.051566068,-0.040979214
3282,0.055021845,0.05321115,0.11859141,0.08761339,-0.0040640514,0.076435804,0.08293704,-0.03568088,0.03151142,0.054398473,0.014346614,-0.030493386
3290,0.07415908,0.05094852,0.10168513,0.09657312,-0.004486759,0.06542103,0.09338238,-0.03929759,0.05964244,0.040394347,0.078339085,-0.009607317
695,0.08522722,0.046818722,0.08984402,0.097505204,0.0015646934,0.06609503,0.08554421,-0.04631747,0.0850929,0.07392351,0.05313082,-0.026411066
1454,0.029246282,0.054512218,0.12902582,0.05599,-0.0020758389,0.11722507,0.074218,-0.038835835,0.026918419,0.05071112,0.025449535,-0.03638926
567,0.026046438,0.054493204,0.12961105,0.09942985,-0.0008500216,0.078442946,0.04338292,-0.035191353,-0.03455627,0.076375425,0.05605537,-0.012153571
75,0.022714045,0.05484813,0.13120306,0.04916372,-0.0019455961,0.11820999,0.081159815,-0.036925472,0.05229255,0.05561368,0.024546335,-0.079771854
4117,0.058794208,0.0503909,0.11243637,0.066481605,-0.0029959746,0.0936219,0.0642269,-0.049032703,0.07304116,0.043864112,0.03583712,-0.038010225
1068,0.05419228,0.05305921,0.118576325,0.07094551,-0.0031476666,0.09825436,0.07507432,-0.049169816,0.07836542,0.05357547,0.023690637,-0.06327016
3261,0.06606614,0.052655593,0.11245625,0.085872106,-0.003616997,0.091403864,0.08048384,-0.050718877,0.09277071,0.043528054,0.045400318,-0.0061424696
477,0.022474973,0.054931216,0.13126607,0.08727744,0.00013075005,0.0965816,0.027993694,-0.037533376,-0.03547453,0.08579054,0.023217058,-0.055795323
3178,0.06860504,0.051725287,0.099593855,0.06578956,-0.0028036325,0.0971156,0.061201435,-0.049392417,0.092833124,0.040262893,0.049700886,-0.027346712
1448,0.018428085,0.05492422,0.13129817,0.03431426,-0.0011288931,0.12925771,0.032574214,-0.055298295,0.12654047,0.049179144,0.032403305,-0.04361925
2415,0.04589056,0.053751774,0.12034689,0.06118799,-0.0026205308,0.10312174,0.05835282,-0.05139026,0.10180799,0.05004259,0.033802193,-0.04993779
3817,0.07391209,0.046247527,0.078370124,0.068561435,-0.0031248652,0.065307006,0.06361981,-0.047005884,0.051591046,0.05319796,0.0044154124,-0.07929437
1942,0.070184864,0.050848853,0.10817419,0.104537465,0.0061148982,0.070858106,0.06843416,-0.04375422,0.02599263,0.07132804,0.018646782,-0.035641614
1096,0.024954414,0.054705266,0.1304835,0.067572646,-0.0028548378,0.10539294,0.054888416,-0.038115166,0.017757978,0.053720593,0.02532305,-0.068709165
2924,0.04848534,0.0519411,0.12323659,0.038499475,0.00053311297,0.12888491,0.01495046,-0.055063542,0.13223651,0.050668743,0.027138246,-0.04165282
889,0.060377527,0.050627176,0.11615031,0.060845394,-0.0024877745,0.11381453,0.07912896,-0.03660069,0.044974733,0.053143144,0.019530328,-0.08217632
3793,0.0640226,0.050990514,0.09325293,0.066357926,-0.003348149,0.06337024,0.053126097,-0.042355083,0.037497807,0.055667356,0.01621654,-0.0735721
3200,0.045383558,0.05386761,0.12300686,0.09906853,-0.0040096524,0.07901858,0.058378976,-0.035699777,-0.009559952,0.07051857,0.04620016,-0.034253754
3032,0.067242935,0.049759883,0.11198359,0.10912027,0.0070691835,0.06018492,0.0764906,-0.03520983,0.0055593997,0.07502429,0.041293804,-0.034540914
2978,0.06797155,0.052156772,0.10768183,0.075600766,-0.0037236526,0.101555526,0.085634075,-0.049952738,0.08586324,0.04746758,0.040031374,-0.025632696
2612,0.060359288,0.052813046,0.11519416,0.106461994,0.0024186773,0.06592282,0.07267012,-0.056782275,0.014375059,0.075916395,0.019758133,-0.03273616
3398,0.025321146,0.054536004,0.1303757,0.076630004,-0.003501118,0.10699335,0.0756389,-0.036015343,0.036668953,0.057867993,-0.020629624,-0.049431752
3297,0.045897875,0.05365734,0.12364328,0.049577624,-0.0010453395,0.12247477,0.055376865,-0.05263714,0.11522289,0.05556217,0.024324372,-0.06419971
3213,0.054366313,0.053441044,0.12001161,0.047883824,-0.0018475726,0.12539744,0.02814162,-0.05467596,0.12965709,0.054022618,0.029626707,-0.054892797
1419,0.02372897,0.05477475,0.13086745,0.041857474,-0.0017116076,0.12793572,0.038228154,-0.053747926,0.12622732,0.04726005,0.035894413,-0.04688442
104,0.029721122,0.054702256,0.12942211,0.035686582,-0.0005552266,0.12609474,0.059573192,-0.048339117,0.10774275,0.048358608,0.03428773,-0.04876056
3895,0.050675422,0.053282492,0.11986903,0.0610721,-0.0025469144,0.10897195,0.06289023,-0.052343857,0.10169162,0.052312344,-0.007685717,-0.052505206
2385,0.04119446,0.05403657,0.12579453,0.04517525,-0.0016142577,0.12673768,0.02520138,-0.054526806,0.13072698,0.04666115,0.034024104,-0.042578757
2797,0.05928698,0.05263882,0.11445705,0.10289538,0.0049229767,0.024603132,0.05732234,-0.047426395,-0.01362074,0.0735878,0.032853976,-0.04162728
2805,0.041439988,0.05400526,0.12560266,0.07121187,-0.0028038314,0.106379606,0.07842894,-0.051988304,0.08319002,0.051063757,0.108378366,-0.016647192
576,0.06528237,0.051870137,0.100426815,0.07406235,-0.0029854304,0.0758121,0.06729061,-0.04699358,0.06027962,0.04010633,0.04035349,-0.03125254
1282,0.037300218,0.054176025,0.12674458,0.06694417,-0.0020591975,0.10321869,0.06710738,-0.040510047,0.060421024,0.039686386,0.039587047,-0.033063505
2171,0.030290322,0.054437432,0.12805636,0.07773777,-0.00064970774,0.09098224,0.052983597,-0.038277242,0.024176266,0.055637524,0.02761783,-0.07988709
2873,0.03954245,0.054362625,0.12650764,0.076359905,-0.003854329,0.075743414,0.06946573,-0.04141337,0.0712917,0.053271435,0.023178732,-0.061191004
623,0.071326666,0.04990969,0.10486467,0.096668154,-0.0038907013,0.0760858,0.096301295,-0.049337767,0.05024594,0.048177525,0.06667208,-0.0079570925
4004,0.05285426,0.053149253,0.11766413,0.07123162,-0.0030394376,0.08621898,0.06277053,-0.04605876,0.060263455,0.044351406,0.033987425,-0.041244622
823,0.05568462,0.05119833,0.118215926,0.059109714,-0.0018394832,0.117518894,0.0766176,-0.037377145,0.027802581,0.045366842,0.06886534,-0.005136161
1551,0.04615328,0.05385664,0.12411449,0.090377934,0.002675868,0.09341092,0.06289739,-0.04188135,0.008183475,0.06344368,0.04404504,-0.023200799
1312,0.024950048,0.05477558,0.13060148,0.038142253,-0.0006690332,0.1284259,0.07322849,-0.04689049,0.08724289,0.05168299,0.02287816,-0.05728115
3284,0.05233638,0.053397786,0.12007586,0.09449306,-0.004529809,0.08041154,0.08984971,-0.031835794,0.0153252715,0.055318825,0.005782139,-0.0069726966
1819,0.036372773,0.053989846,0.12656975,0.044584177,-0.0013050191,0.12455995,0.035480566,-0.05391335,0.12538174,0.05425815,0.02844723,-0.05809558
240,0.02010326,0.054840993,0.13119218,0.029154882,-0.0006220431,0.13136594,0.091422595,-0.051580224,0.016236544,0.052620005,0.09001008,-0.019106403
3139,0.021338318,0.0549164,0.13137373,0.08927717,-0.0038924385,0.0952624,0.058176834,-0.03245478,-0.037350055,0.082511514,0.04442109,-0.031323325
1406,0.014245902,0.055117253,0.13275635,0.06946766,-0.0031284047,0.11176026,0.057937138,-0.043397333,0.007897069,0.06425816,0.03283882,-0.04506214
3855,0.05687238,0.05251191,0.1106887,0.09972044,-0.005480938,0.06946199,0.0847301,-0.030282348,-0.02527114,0.06006884,0.080148555,-0.004565046
382,0.03589193,0.054118644,0.1278089,0.021385591,-0.00061692786,0.13331771,0.021046866,-0.05483354,0.13054104,0.05600498,0.016493052,-0.076733954
2350,0.03370537,0.054351225,0.12680067,0.038163733,-0.0018105507,0.1266736,0.029309453,-0.05422695,0.12699178,0.035649374,0.05892883,-0.026609065
1827,0.05451271,0.051170956,0.11879594,0.077623926,-0.0034309693,0.10254835,0.06660823,-0.037632383,0.024653763,0.054976773,0.006836061,-0.051207975
3875,0.04339838,0.053432584,0.122567795,0.052683275,-0.0014463445,0.121192716,0.054001007,-0.03796564,-0.00029405675,0.052520227,0.04523821,-0.03161479
4141,0.060537804,0.051590133,0.105395384,0.076686114,-0.003630813,0.08134294,0.07155085,-0.04835489,0.06593913,0.052965924,0.01939331,-0.014579062
2088,0.064824626,0.05195398,0.109622225,0.107927285,0.005760229,0.051311918,0.04831284,-0.046531234,-0.039329983,0.05878818,0.035755757,0.005006567
3494,0.059851896,0.050368436,0.11200075,0.06778102,-0.0023245537,0.09618276,0.070536844,-0.049857233,0.08139549,0.056188647,0.0059070927,-0.057421736
3718,0.03997923,0.053702254,0.12355527,0.07133783,-0.0030336592,0.0946782,0.0695937,-0.041544147,0.035129122,0.054773744,0.01964182,-0.045530915
4175,0.058486894,0.051747274,0.10589892,0.07405958,-0.0031847165,0.08818322,0.0575741,-0.037717845,0.019875566,0.05416149,0.015601675,-0.065129966
1792,0.06474534,0.049946457,0.11203441,0.064622045,0.0033303846,0.10777097,0.06030277,-0.051900513,0.10648626,0.05552186,0.026037544,-0.065737195
315,0.02500022,0.054681867,0.13026717,0.06931301,-0.003202419,0.10667881,0.052342292,-0.036153667,-0.0019775575,0.055188425,0.020972503,-0.07938172
394,0.033939943,0.054529436,0.12853855,0.089086756,0.0048803226,0.0949098,0.035059918,-0.0411248,-0.030078687,0.065343164,0.028145403,-0.03164506
2504,0.057815872,0.052575596,0.10977734,0.06582465,-0.0025871263,0.09977887,0.0697275,-0.050082758,0.091156416,0.04764033,0.03454454,-0.04299839
25,0.033838738,0.05439053,0.1283292,0.06663751,-0.0029132897,0.08406355,0.04763625,-0.0402859,0.034644913,0.056537587,0.061491154,-0.047310513
