ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
4020,0.02665515,0.054517165,0.12979181,0.025127387,-0.0011207247,0.13254371,0.030645117,-0.05425191,0.12888308,0.05543601,0.010822689,-0.06831436
3982,0.026654452,0.05451653,0.12979148,0.02512698,-0.0011206116,0.13254371,0.030644538,-0.05425136,0.12888266,0.055435874,0.010822793,-0.068313606
473,0.026654338,0.054517135,0.12979273,0.025126584,-0.0011202359,0.13254508,0.03064431,-0.054251336,0.1288839,0.05543611,0.0108228065,-0.068313695
1741,0.026654163,0.054516394,0.12978993,0.025126994,-0.0011206663,0.13254242,0.030644208,-0.054250583,0.12888125,0.055435322,0.010822552,-0.06831329
1079,0.026654117,0.05451629,0.1297905,0.025126703,-0.0011206185,0.13254267,0.03064421,-0.05425051,0.12888181,0.055435088,0.010822721,-0.06831276
2255,0.02665459,0.0545164,0.12979099,0.025127018,-0.0011204795,0.13254297,0.030644178,-0.054251082,0.12888221,0.05543554,0.010822834,-0.06831339
2318,0.02665409,0.054516003,0.12978984,0.025126625,-0.0011204823,0.13254231,0.030644216,-0.054250274,0.12888132,0.05543505,0.010822572,-0.06831294
4167,0.026655069,0.054517195,0.1297914,0.025127439,-0.0011207546,0.1325438,0.030644875,-0.05425151,0.12888296,0.0554358,0.010823259,-0.06831374
871,0.02665471,0.054517318,0.1297927,0.025127338,-0.0011208071,0.13254517,0.030644773,-0.054251533,0.12888414,0.055436164,0.01082308,-0.06831427
3100,0.026654288,0.054516476,0.12979126,0.025126986,-0.001120872,0.13254346,0.030644694,-0.054251265,0.12888248,0.055435754,0.010822744,-0.06831333
1484,0.026654143,0.054516125,0.12979014,0.025126744,-0.0011205716,0.13254188,0.03064406,-0.05425054,0.12888141,0.055434998,0.010822935,-0.06831281
3772,0.026654186,0.054515798,0.12978992,0.025126385,-0.0011204259,0.13254279,0.030644488,-0.054250874,0.12888174,0.055435125,0.010822197,-0.068312995
3529,0.026654681,0.054516338,0.12979144,0.025126778,-0.0011204826,0.13254397,0.030644525,-0.05425149,0.12888297,0.055435453,0.010822834,-0.068313755
2650,0.026654303,0.05451639,0.1297908,0.025126893,-0.0011207603,0.13254301,0.03064453,-0.05425109,0.12888224,0.05543565,0.0108227,-0.06831335
491,0.02665451,0.054516435,0.12979124,0.025126927,-0.0011206067,0.13254376,0.03064412,-0.05425129,0.1288827,0.055435553,0.010822936,-0.0683131
3933,0.02665403,0.05451593,0.12978898,0.025126815,-0.0011203898,0.13254157,0.030643905,-0.054250386,0.12888058,0.055435,0.0108227525,-0.06831274
2645,0.026654232,0.05451651,0.12979129,0.025126781,-0.0011206161,0.13254355,0.030644441,-0.054251198,0.12888259,0.055435747,0.010822747,-0.06831327
2668,0.026654368,0.054516833,0.12979156,0.02512685,-0.0011205005,0.13254346,0.030644434,-0.054251242,0.12888274,0.055435635,0.010822774,-0.068313554
2479,0.026654059,0.05451701,0.1297922,0.02512683,-0.0011205073,0.13254386,0.030644521,-0.054251384,0.12888335,0.05543575,0.010823069,-0.06831352
2005,0.02665444,0.05451628,0.12979063,0.025126785,-0.0011207769,0.13254304,0.03064457,-0.054251354,0.12888196,0.055435546,0.010822683,-0.06831352
856,0.02665467,0.054516774,0.12979147,0.025127128,-0.0011206677,0.13254367,0.030644502,-0.054251622,0.1288827,0.055435874,0.010823028,-0.06831381
3409,0.0266542,0.0545166,0.12979057,0.025126865,-0.0011206592,0.13254301,0.030644445,-0.054250937,0.12888214,0.055435434,0.010822678,-0.06831325
1264,0.026654754,0.054517034,0.12979129,0.025127089,-0.0011205022,0.13254352,0.030644905,-0.054251175,0.12888266,0.05543622,0.010823049,-0.068313845
3479,0.026654145,0.054516062,0.12978968,0.025126824,-0.0011206204,0.132542,0.030644145,-0.054250564,0.12888123,0.055434916,0.010822818,-0.06831286
1219,0.026655324,0.054517232,0.12978998,0.025128415,-0.0011214648,0.13254194,0.030644882,-0.054250564,0.12888147,0.05543562,0.010823642,-0.068313606
1082,0.026654167,0.054516006,0.12979013,0.025126731,-0.0011206762,0.13254258,0.030643953,-0.05425068,0.1288813,0.055435237,0.010822735,-0.06831278
517,0.02665365,0.05451625,0.12979084,0.025126468,-0.0011203244,0.1325429,0.030643575,-0.054250553,0.12888221,0.055435084,0.01082285,-0.068312936
1704,0.026653836,0.05451619,0.12979081,0.025126208,-0.0011207215,0.1325434,0.030644098,-0.05425086,0.128882,0.055435363,0.010822442,-0.068313226
1087,0.026654426,0.054517213,0.12979184,0.025127059,-0.0011208088,0.1325445,0.030644422,-0.054251336,0.12888315,0.055436123,0.0108227255,-0.06831377
2047,0.026654478,0.054517027,0.12979187,0.025127023,-0.0011204234,0.13254376,0.03064444,-0.054251365,0.12888293,0.05543601,0.010822881,-0.06831376
1782,0.026654659,0.05451708,0.12979268,0.025127066,-0.0011207811,0.13254486,0.030644637,-0.054251608,0.12888378,0.055436376,0.010823018,-0.06831384
1227,0.026654,0.054516554,0.1297904,0.025126839,-0.0011204357,0.13254252,0.030644113,-0.054250408,0.1288817,0.05543538,0.010822762,-0.06831317
3927,0.026654053,0.054516226,0.12978986,0.025126439,-0.0011202294,0.13254206,0.030644147,-0.05425051,0.12888111,0.055435035,0.0108225085,-0.0683128
3740,0.026654381,0.054516044,0.12979017,0.025126703,-0.0011205933,0.13254254,0.030644033,-0.054250844,0.12888147,0.055435177,0.010822814,-0.06831294
398,0.026655031,0.05451707,0.12979198,0.02512737,-0.0011207248,0.1325442,0.030645097,-0.054251395,0.1288834,0.05543599,0.010822867,-0.06831405
2889,0.026653888,0.054515462,0.12978888,0.025126435,-0.0011208273,0.13254088,0.030644251,-0.054250203,0.12888023,0.055434838,0.010822278,-0.068312064
2329,0.026654534,0.054516662,0.12979151,0.025127046,-0.0011206481,0.13254401,0.030644769,-0.054251336,0.12888294,0.05543573,0.010822829,-0.068313845
1359,0.026654152,0.05451564,0.12978947,0.025126688,-0.0011203345,0.13254125,0.030643951,-0.054250535,0.12888075,0.055434782,0.010822814,-0.06831241
1235,0.026654467,0.054517098,0.12979166,0.025127364,-0.0011206932,0.13254407,0.030644624,-0.054251272,0.1288831,0.05543579,0.010823,-0.068313874
3989,0.026654134,0.05451598,0.12979047,0.02512649,-0.001120644,0.13254233,0.030644005,-0.05425065,0.12888163,0.055435248,0.010822486,-0.06831288
14,0.02665489,0.0545178,0.12979347,0.02512736,-0.0011206493,0.1325459,0.030645043,-0.054252084,0.12888476,0.05543667,0.010823062,-0.06831473
1422,0.026654165,0.05451653,0.12979001,0.025126936,-0.0011203153,0.13254185,0.030644314,-0.054250676,0.1288812,0.055435337,0.010822848,-0.06831307
3302,0.026654357,0.054516707,0.12979086,0.025126887,-0.0011205305,0.13254313,0.030644763,-0.05425077,0.1288825,0.055435583,0.010822787,-0.068313494
2321,0.02665462,0.05451644,0.12979105,0.025126917,-0.001120526,0.13254339,0.030644614,-0.05425114,0.12888265,0.055435464,0.010822839,-0.06831365
2045,0.026654044,0.05451622,0.12979004,0.025126815,-0.0011208614,0.1325423,0.030644026,-0.0542506,0.12888105,0.05543525,0.010822567,-0.068312876
4081,0.026654227,0.054516327,0.12979011,0.025126673,-0.0011206449,0.1325424,0.030644273,-0.054251,0.12888172,0.055435244,0.010823191,-0.06831291
375,0.02665485,0.054516878,0.12979181,0.025127215,-0.0011208074,0.1325437,0.03064478,-0.054251425,0.12888253,0.05543592,0.010822626,-0.06831377
3873,0.026654154,0.054516263,0.12979066,0.025126534,-0.0011207337,0.13254261,0.03064421,-0.054251097,0.12888193,0.055435408,0.010822699,-0.06831348
1030,0.026653893,0.05451651,0.12979056,0.02512667,-0.0011206099,0.13254301,0.03064386,-0.054250546,0.12888186,0.055435326,0.010822733,-0.06831281
430,0.026654815,0.054517377,0.12979212,0.025127567,-0.0011206467,0.13254437,0.03064466,-0.05425141,0.12888323,0.05543616,0.010823124,-0.068313874
174,0.026654344,0.054516826,0.12979063,0.025127154,-0.0011201322,0.13254252,0.03064452,-0.05425123,0.12888172,0.05543573,0.010822729,-0.06831336
3154,0.026654426,0.05451628,0.12979001,0.025126927,-0.0011206414,0.13254212,0.030644448,-0.05425101,0.1288812,0.05543523,0.010822718,-0.06831281
381,0.026654681,0.054516982,0.129791,0.025127197,-0.001120139,0.13254292,0.030644875,-0.054251578,0.128882,0.0554359,0.010822926,-0.06831383
3957,0.026654812,0.054516707,0.12979153,0.025127001,-0.0011207332,0.13254358,0.03064459,-0.05425151,0.12888288,0.05543591,0.01082251,-0.06831378
2761,0.026654294,0.054516528,0.12979113,0.025126597,-0.0011205359,0.13254328,0.030644573,-0.054251064,0.12888256,0.055435486,0.010822561,-0.06831348
2106,0.02665425,0.05451615,0.12979047,0.025126709,-0.0011205706,0.1325427,0.030644167,-0.054250587,0.12888174,0.055435106,0.010822894,-0.06831269
1639,0.02665461,0.05451667,0.1297902,0.025127547,-0.0011208145,0.13254282,0.03064468,-0.054250885,0.12888157,0.05543529,0.010822975,-0.06831329
1966,0.026654445,0.054516394,0.12979056,0.025126683,-0.0011203911,0.13254303,0.03064452,-0.054251112,0.1288821,0.05543543,0.01082276,-0.06831316
2156,0.026654346,0.054516245,0.12979062,0.025126917,-0.0011205479,0.13254276,0.03064443,-0.054250963,0.1288818,0.055435263,0.0108228,-0.06831304
554,0.026654067,0.05451618,0.12979062,0.025126738,-0.0011206049,0.13254297,0.03064448,-0.054250605,0.12888205,0.05543521,0.010822545,-0.068313
4123,0.026654083,0.054516282,0.1297903,0.025126774,-0.0011206004,0.1325429,0.030644178,-0.054250646,0.12888184,0.055435125,0.010822922,-0.068313114
1929,0.026654245,0.054516234,0.1297907,0.025126608,-0.0011207294,0.13254316,0.030643899,-0.054250762,0.12888198,0.05543526,0.010822651,-0.06831287
3596,0.026654454,0.054517,0.12979244,0.02512695,-0.0011205394,0.13254462,0.030644655,-0.054251734,0.12888385,0.05543615,0.010822816,-0.06831411
3443,0.026654864,0.054517318,0.12979199,0.025127204,-0.0011205326,0.13254422,0.03064491,-0.054251224,0.1288832,0.05543627,0.010823037,-0.06831365
1518,0.0266545,0.05451656,0.12979092,0.025126996,-0.0011205793,0.1325434,0.03064435,-0.05425133,0.12888244,0.05543548,0.010822829,-0.068313815
3502,0.026654271,0.05451589,0.12978981,0.025126703,-0.0011206146,0.13254213,0.030644028,-0.054250777,0.12888129,0.055434987,0.01082279,-0.06831285
3230,0.026655076,0.054517012,0.12979083,0.025127674,-0.0011208985,0.13254316,0.030644929,-0.05425076,0.12888208,0.055436056,0.01082351,-0.068313725
4121,0.02665439,0.05451652,0.12979084,0.025126958,-0.0011207804,0.13254331,0.030644517,-0.05425096,0.12888242,0.055435363,0.01082306,-0.068313345
783,0.026654402,0.054516196,0.12979004,0.025126887,-0.0011205551,0.13254213,0.030644285,-0.054251075,0.12888134,0.055435225,0.010822824,-0.06831291
3403,0.026654141,0.054516707,0.12979114,0.025127059,-0.0011209237,0.13254346,0.030644404,-0.054250818,0.1288825,0.055435687,0.010822884,-0.06831318
704,0.026654193,0.05451654,0.12979087,0.025126597,-0.0011207886,0.13254294,0.030644491,-0.0542509,0.12888224,0.05543551,0.010822358,-0.06831321
59,0.026654337,0.054516226,0.1297894,0.025126688,-0.0011204837,0.13254154,0.03064446,-0.054250628,0.12888075,0.055434935,0.010822896,-0.068313085
1051,0.026654461,0.05451653,0.1297912,0.025126917,-0.0011206238,0.13254307,0.03064458,-0.054250974,0.12888253,0.05543535,0.010822797,-0.06831308
3095,0.026653823,0.05451516,0.12978896,0.025126057,-0.0011206549,0.13254069,0.030643648,-0.05424994,0.12888017,0.055434067,0.010822694,-0.06831175
3325,0.026654636,0.05451673,0.12979107,0.025127063,-0.001120394,0.13254316,0.030644368,-0.05425132,0.12888247,0.055435635,0.010823154,-0.06831341
2886,0.026654236,0.054517344,0.129792,0.025127059,-0.0011208634,0.13254452,0.030644607,-0.05425134,0.12888338,0.05543592,0.010823179,-0.068313405
1114,0.026654398,0.054516133,0.12979078,0.025126649,-0.0011205947,0.13254292,0.03064431,-0.05425096,0.12888204,0.055435427,0.010822722,-0.06831328
1097,0.026654204,0.05451619,0.1297907,0.025126921,-0.0011208374,0.13254291,0.03064403,-0.054250736,0.12888187,0.055435255,0.010823159,-0.06831277
4156,0.026654435,0.054516625,0.1297905,0.025127025,-0.0011206174,0.13254301,0.03064451,-0.05425092,0.12888205,0.055435386,0.010822791,-0.06831348
3847,0.026654113,0.054515865,0.12978956,0.025126547,-0.0011204411,0.13254176,0.030644175,-0.054250877,0.128881,0.055435,0.01082268,-0.06831291
737,0.026654292,0.054516207,0.12979057,0.02512675,-0.0011203963,0.13254246,0.030644322,-0.054250915,0.1288817,0.05543532,0.010822833,-0.06831304
3430,0.026654037,0.0545168,0.12979145,0.0251266,-0.001120614,0.13254367,0.03064448,-0.054250844,0.12888281,0.05543548,0.010822865,-0.06831326
2007,0.026654128,0.054515414,0.12978926,0.025126189,-0.001120876,0.13254157,0.03064402,-0.05425054,0.12888074,0.055434752,0.010822661,-0.068312414
1707,0.02665461,0.05451701,0.1297918,0.025127085,-0.0011206671,0.1325446,0.030644808,-0.054251503,0.1288831,0.05543621,0.010822551,-0.06831421
1265,0.026654404,0.054516815,0.12979063,0.025126792,-0.0011204464,0.13254285,0.030644666,-0.054250937,0.12888207,0.055435978,0.010822903,-0.06831361
3187,0.026654009,0.05451607,0.1297905,0.025126673,-0.0011208365,0.13254264,0.030644096,-0.054250725,0.12888189,0.055435337,0.010822544,-0.06831297
1078,0.02665448,0.05451648,0.12979084,0.02512712,-0.0011207953,0.13254301,0.03064439,-0.054250807,0.1288821,0.055435352,0.01082298,-0.068312794
2939,0.026654594,0.054516364,0.12979102,0.025126806,-0.0011206645,0.13254334,0.03064432,-0.054250985,0.12888241,0.055435695,0.010822606,-0.06831339
1090,0.026654394,0.054516416,0.12979095,0.025126982,-0.0011209017,0.13254304,0.03064443,-0.05425088,0.12888227,0.055435564,0.010822749,-0.0683131
3526,0.02665463,0.054516297,0.12979111,0.02512665,-0.0011204461,0.13254346,0.030644426,-0.05425162,0.12888269,0.05543562,0.010822768,-0.06831374
3315,0.026653968,0.054515403,0.12978834,0.025126519,-0.0011205372,0.13254036,0.030644,-0.054249983,0.12887968,0.05543455,0.010822579,-0.06831172
2861,0.026654249,0.054516476,0.12979028,0.025127042,-0.0011209778,0.13254265,0.030644285,-0.05425051,0.12888175,0.05543511,0.0108227655,-0.068312906
1735,0.026654352,0.054515928,0.12978952,0.025126884,-0.0011203774,0.13254176,0.03064399,-0.054250833,0.12888092,0.055434957,0.010822707,-0.068312675
464,0.026654342,0.05451645,0.12979051,0.02512667,-0.001120399,0.13254243,0.030644499,-0.054250654,0.12888163,0.055435073,0.010823075,-0.06831275
947,0.026654704,0.05451731,0.12979268,0.025127053,-0.001120792,0.13254502,0.03064449,-0.054251727,0.12888394,0.055436317,0.010822918,-0.06831403
1310,0.026654506,0.054516673,0.12979081,0.025127139,-0.0011207232,0.13254312,0.030644309,-0.0542513,0.12888226,0.05543583,0.010822853,-0.06831319
1651,0.026654284,0.054516993,0.12979138,0.025126848,-0.0011206255,0.13254377,0.030644462,-0.05425125,0.12888262,0.05543591,0.010822784,-0.068313584
3337,0.026654476,0.05451669,0.12979157,0.025127036,-0.0011208939,0.13254404,0.030644326,-0.05425138,0.12888288,0.055435754,0.01082296,-0.06831371
3887,0.02665447,0.05451741,0.1297914,0.025127066,-0.001120676,0.13254407,0.030644415,-0.054251302,0.12888269,0.05543638,0.01082243,-0.06831415
1893,0.026654564,0.05451686,0.1297918,0.025127048,-0.0011206229,0.13254392,0.030644463,-0.054251242,0.12888311,0.055435807,0.010822871,-0.068313316
1836,0.026654059,0.0545164,0.12979066,0.025126453,-0.0011208531,0.13254347,0.03064401,-0.054250725,0.12888204,0.05543548,0.0108226575,-0.0683132
2417,0.026654324,0.054516625,0.12979136,0.025126949,-0.0011207144,0.13254337,0.030644774,-0.05425121,0.12888262,0.055435233,0.010822991,-0.06831343
598,0.026654314,0.054516654,0.12979151,0.02512672,-0.0011206134,0.13254404,0.030644288,-0.054251328,0.12888277,0.05543574,0.010822798,-0.06831335
2652,0.026654763,0.05451672,0.12979107,0.025127213,-0.0011204022,0.13254297,0.030644525,-0.054251105,0.12888218,0.05543594,0.010822947,-0.06831337
2749,0.026654622,0.05451643,0.12979135,0.025126548,-0.0011206063,0.13254422,0.0306445,-0.0542515,0.128883,0.05543585,0.010822418,-0.068313845
2282,0.026654316,0.054516107,0.12979084,0.025126684,-0.0011206128,0.13254276,0.030644476,-0.054251093,0.12888229,0.055435415,0.010822619,-0.06831294
3055,0.026654229,0.054516584,0.12979113,0.025126902,-0.0011202635,0.13254309,0.030644407,-0.05425119,0.12888233,0.055435725,0.010822812,-0.06831341
1526,0.026654398,0.05451605,0.12978992,0.025126891,-0.0011203927,0.1325423,0.030644221,-0.05425096,0.12888122,0.055435356,0.01082272,-0.068313204
1292,0.02665395,0.054516543,0.12979108,0.025126604,-0.0011207949,0.13254316,0.030644037,-0.054250862,0.12888223,0.055435516,0.010822562,-0.068313025
600,0.02665406,0.054516096,0.12979059,0.025126392,-0.0011206056,0.13254297,0.030644089,-0.05425103,0.12888189,0.055435378,0.0108226705,-0.06831296
1740,0.02665425,0.054516204,0.1297901,0.02512693,-0.0011207442,0.13254248,0.030644313,-0.054250702,0.12888142,0.055435237,0.010822632,-0.06831295
3832,0.026654543,0.05451609,0.12979001,0.02512701,-0.0011203861,0.13254212,0.030644456,-0.054251067,0.12888148,0.05543527,0.010822953,-0.06831311
1168,0.02665464,0.05451669,0.12979159,0.025126956,-0.0011206145,0.13254355,0.030644726,-0.054251388,0.12888297,0.05543578,0.010822815,-0.068313554
1367,0.02665387,0.05451603,0.12979004,0.025126465,-0.0011209236,0.13254243,0.03064405,-0.054250315,0.1288814,0.055435006,0.010822676,-0.06831283
3586,0.026654616,0.054517325,0.12979224,0.025127213,-0.0011204552,0.13254423,0.030644847,-0.054251757,0.1288836,0.05543615,0.010823275,-0.068313874
3869,0.026653806,0.05451561,0.12978789,0.025126513,-0.0011204965,0.1325396,0.03064356,-0.054250024,0.12887925,0.055434395,0.010822302,-0.06831215
3282,0.02665451,0.054516952,0.12979117,0.025127418,-0.0011209535,0.1325436,0.030644665,-0.054251045,0.12888236,0.05543569,0.010822829,-0.06831363
3290,0.026654663,0.054516193,0.12979108,0.025126936,-0.0011204345,0.13254318,0.030644657,-0.054251295,0.12888227,0.05543545,0.010822868,-0.06831301
695,0.026654484,0.05451722,0.12979159,0.025126886,-0.0011205854,0.13254353,0.03064479,-0.054251157,0.1288826,0.055436164,0.010822672,-0.068313606
1454,0.026653962,0.054516938,0.12979119,0.025127033,-0.0011207057,0.13254353,0.030644096,-0.054250628,0.12888241,0.055435613,0.010822925,-0.068313204
567,0.026654167,0.05451639,0.12979013,0.025127193,-0.0011207979,0.13254267,0.030644843,-0.054250665,0.12888175,0.055435233,0.010822682,-0.068313345
75,0.026653796,0.054516006,0.12978935,0.025126692,-0.0011205694,0.13254127,0.030644016,-0.05425032,0.12888071,0.055434726,0.010823137,-0.06831214
4117,0.026654622,0.05451683,0.12979063,0.025127212,-0.0011207887,0.13254319,0.030644648,-0.054250978,0.12888241,0.055435475,0.010823233,-0.06831322
1068,0.026654242,0.0545163,0.1297897,0.02512672,-0.0011207993,0.13254184,0.0306444,-0.05425026,0.12888119,0.055434898,0.010822719,-0.068312414
3261,0.026654605,0.054516822,0.12979087,0.025127027,-0.0011205887,0.13254331,0.030644571,-0.054250594,0.12888217,0.055435807,0.010822858,-0.06831354
477,0.02665451,0.05451691,0.12979133,0.02512702,-0.0011206018,0.13254365,0.030644517,-0.054251015,0.12888263,0.055435598,0.010823074,-0.06831326
3178,0.026654148,0.05451635,0.12978935,0.025127,-0.0011208574,0.13254145,0.030644428,-0.054250583,0.12888075,0.055434838,0.010823027,-0.068312384
1448,0.02665448,0.054516744,0.12979124,0.025127267,-0.0011206522,0.13254324,0.03064428,-0.05425122,0.12888263,0.055435523,0.010823124,-0.068313204
2415,0.02665432,0.054516573,0.12979116,0.025126882,-0.0011205446,0.13254315,0.030644588,-0.054251082,0.12888247,0.055435043,0.010823143,-0.06831319
3817,0.026654463,0.054516416,0.12979063,0.025126563,-0.0011202669,0.13254304,0.030644778,-0.054251328,0.12888211,0.0554357,0.0108224265,-0.06831356
1942,0.026654644,0.054516792,0.12979162,0.025126996,-0.0011204229,0.13254371,0.030644827,-0.054251626,0.12888278,0.055435803,0.01082276,-0.06831393
1096,0.026654202,0.054516166,0.1297907,0.025126882,-0.0011208229,0.13254288,0.03064408,-0.0542508,0.12888187,0.055435255,0.010823126,-0.06831284
2924,0.026654597,0.054516803,0.12979174,0.025127014,-0.0011206613,0.132544,0.030644638,-0.05425157,0.12888326,0.055435892,0.010823054,-0.068313725
889,0.026654165,0.054515503,0.12978892,0.025126265,-0.0011205599,0.13254105,0.03064388,-0.054250494,0.12888037,0.05543476,0.01082233,-0.0683124
3793,0.026654659,0.05451714,0.12979181,0.025126934,-0.0011203975,0.13254435,0.030644698,-0.054251585,0.12888332,0.05543612,0.010822524,-0.06831415
3200,0.026654636,0.054517448,0.12979181,0.025127482,-0.0011206017,0.13254423,0.030645033,-0.054251436,0.12888332,0.055436164,0.010823094,-0.06831441
3032,0.026654547,0.05451651,0.12979145,0.025126968,-0.0011205296,0.13254355,0.030644687,-0.054251336,0.12888286,0.05543554,0.010822936,-0.068313435
2978,0.026654504,0.054516964,0.12979071,0.025127128,-0.0011205723,0.13254297,0.030644823,-0.054251112,0.12888217,0.055435613,0.010822629,-0.06831377
2612,0.026654275,0.05451659,0.12979016,0.025126837,-0.0011203648,0.13254276,0.030644197,-0.054250665,0.12888165,0.055435807,0.010822446,-0.0683135
3398,0.0266541,0.054516792,0.12979148,0.025126789,-0.001120785,0.13254353,0.030644232,-0.05425089,0.12888268,0.0554357,0.010822747,-0.06831327
3297,0.026654242,0.054516215,0.12979032,0.025126701,-0.0011204059,0.13254224,0.030644197,-0.05425083,0.1288815,0.055435326,0.010822802,-0.068312764
3213,0.026654817,0.05451651,0.12978977,0.02512743,-0.0011211375,0.13254176,0.030644521,-0.054249994,0.12888078,0.05543552,0.010823413,-0.06831272
1419,0.026654284,0.054516736,0.12979133,0.0251268,-0.0011202104,0.13254327,0.030644268,-0.054251388,0.12888268,0.055435896,0.01082257,-0.06831371
104,0.026654776,0.054516967,0.12979127,0.02512738,-0.0011204048,0.13254337,0.030644717,-0.054251652,0.12888254,0.055436146,0.01082292,-0.06831378
3895,0.026654309,0.054516897,0.12979126,0.025126772,-0.0011206893,0.13254398,0.030644411,-0.054251343,0.12888286,0.055435933,0.0108224265,-0.06831354
2385,0.026654016,0.054516204,0.12979038,0.025126597,-0.0011203949,0.13254233,0.030644096,-0.054250784,0.12888163,0.05543535,0.010822654,-0.06831294
2797,0.026653666,0.054515388,0.12978895,0.02512616,-0.0011205635,0.13254109,0.030643698,-0.054249927,0.12888037,0.055434648,0.010822218,-0.068312384
2805,0.026654055,0.05451628,0.1297914,0.02512622,-0.0011206308,0.13254368,0.030644637,-0.05425116,0.1288827,0.055435352,0.010822506,-0.06831357
576,0.026654936,0.054517116,0.12979178,0.025127143,-0.0011204552,0.1325441,0.03064496,-0.054251425,0.12888291,0.05543596,0.01082275,-0.06831366
1282,0.026654208,0.054516457,0.12979043,0.025126742,-0.001120703,0.13254276,0.030644484,-0.054250807,0.12888204,0.05543524,0.010822739,-0.068313174
2171,0.026654122,0.054516517,0.12979065,0.025126955,-0.0011205935,0.13254291,0.030644337,-0.054250646,0.12888211,0.055435188,0.010822812,-0.0683131
2873,0.026654316,0.054516654,0.12979081,0.02512695,-0.0011208741,0.1325433,0.03064448,-0.054250717,0.12888241,0.055435266,0.010822923,-0.0683127
623,0.02665395,0.054515645,0.12978944,0.025126087,-0.0011204747,0.13254197,0.030643923,-0.054250818,0.1288807,0.055434898,0.010822482,-0.06831233
4004,0.026654037,0.054515965,0.12978934,0.025126312,-0.0011206015,0.13254142,0.030644048,-0.054250687,0.12888078,0.055434976,0.010822381,-0.06831256
823,0.026654013,0.054516327,0.12979062,0.025126701,-0.0011208863,0.13254322,0.030644018,-0.054250762,0.12888205,0.055435393,0.010822684,-0.06831275
1551,0.026654247,0.05451624,0.12979087,0.025126638,-0.0011208319,0.13254301,0.03064448,-0.054250844,0.12888227,0.055435453,0.010822528,-0.06831323
1312,0.02665396,0.054515928,0.12978925,0.025126668,-0.0011208035,0.13254142,0.030644074,-0.054250143,0.12888058,0.05543479,0.010822592,-0.0683123
3284,0.026654279,0.05451609,0.12979013,0.025126979,-0.0011210238,0.13254233,0.030644415,-0.054250658,0.12888129,0.055435244,0.010822608,-0.06831295
1819,0.026654802,0.054516792,0.12979189,0.025126867,-0.0011204566,0.13254412,0.030644467,-0.05425195,0.12888317,0.055435926,0.0108230105,-0.068313904
240,0.026654717,0.054516412,0.12979145,0.02512731,-0.0011206437,0.13254346,0.030644495,-0.05425117,0.12888287,0.055435546,0.010823226,-0.06831325
3139,0.026654087,0.05451594,0.12978998,0.025126709,-0.0011206886,0.13254215,0.03064441,-0.05425083,0.12888134,0.05543505,0.010822729,-0.06831275
1406,0.026654415,0.054516464,0.12979111,0.025126763,-0.0011205524,0.1325434,0.030644272,-0.054251403,0.12888263,0.055435687,0.010822791,-0.06831384
3855,0.026654407,0.054515515,0.12978849,0.025126914,-0.0011205663,0.13254084,0.030644357,-0.054250326,0.12888001,0.05543473,0.010823055,-0.06831217
382,0.026654579,0.054516952,0.12979093,0.02512709,-0.0011202024,0.13254301,0.030644685,-0.05425153,0.1288819,0.05543591,0.010823011,-0.068313636
2350,0.0266543,0.05451619,0.1297904,0.025126357,-0.0011206875,0.13254279,0.030643912,-0.05425125,0.12888159,0.055435248,0.010822749,-0.06831293
1827,0.026654206,0.054516744,0.12979159,0.025126575,-0.0011207389,0.13254389,0.030644411,-0.05425154,0.12888275,0.055435903,0.010822658,-0.068313755
3875,0.02665399,0.054516025,0.12978943,0.025126666,-0.0011207499,0.13254127,0.03064403,-0.054250628,0.1288807,0.05543504,0.010822826,-0.068312675
4141,0.026654167,0.054516103,0.12978886,0.025126647,-0.0011205988,0.13254112,0.030644339,-0.05425034,0.12888044,0.05543462,0.010822942,-0.06831216
2088,0.02665416,0.054515794,0.12978971,0.02512653,-0.0011203758,0.13254194,0.03064415,-0.054250505,0.128881,0.055434752,0.010822745,-0.06831269
3494,0.026654117,0.054515783,0.1297895,0.025126714,-0.0011206161,0.13254148,0.03064401,-0.05425059,0.12888083,0.055434987,0.010822672,-0.068312556
3718,0.026654247,0.05451624,0.12979086,0.025126597,-0.0011207622,0.1325433,0.030644165,-0.054251134,0.12888238,0.055435505,0.010822581,-0.068313636
4175,0.026654067,0.05451605,0.12978992,0.025126478,-0.0011204808,0.13254252,0.030644054,-0.054250583,0.1288814,0.055435125,0.010822838,-0.06831295
1792,0.026654642,0.054516263,0.12979054,0.025126854,-0.0011204001,0.13254261,0.030644367,-0.05425096,0.12888174,0.05543538,0.010822725,-0.068312965
315,0.026654312,0.054516867,0.12979184,0.025126735,-0.0011205358,0.13254407,0.030644553,-0.05425131,0.12888311,0.05543585,0.010822665,-0.06831338
394,0.026654636,0.054517217,0.12979157,0.02512692,-0.0011204662,0.13254368,0.030644681,-0.054251477,0.12888275,0.055436216,0.010822515,-0.06831399
2504,0.026654594,0.05451766,0.12979278,0.025127044,-0.0011205208,0.13254474,0.0306448,-0.054251686,0.12888388,0.0554365,0.010822844,-0.06831418
