ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
4020,0.077539235,0.04701769,0.08170973,0.09612757,-0.0022474972,0.05087104,0.09029773,-0.053033173,0.009124041,0.060106933,0.058152664,-0.018002726
3982,0.025278402,0.054358054,0.12986791,0.04797386,-0.0010156933,0.1230136,0.06922404,-0.038345095,0.038593195,0.052016422,0.0028887047,-0.03706038
473,0.030520223,0.054144323,0.12859215,0.062847644,-0.0036216266,0.11623826,0.049795933,-0.03591179,-0.008047818,0.054552335,0.015601872,-0.078311674
1741,0.029539753,0.054394588,0.1293477,0.026206564,-0.0011185526,0.13170262,0.07143975,-0.037837774,0.037734922,0.053123344,0.028893845,-0.06614904
1079,0.03568512,0.053801857,0.12546755,0.088268325,-0.0039957925,0.09323615,0.08643258,-0.0328057,-0.00932375,0.060115468,0.038803052,-0.032158665
2255,0.01890667,0.05456857,0.13363636,0.05797345,-0.0026504137,0.030612819,0.046971984,-0.03993547,0.027551785,0.050403237,0.026816985,-0.06961935
2318,0.06338645,0.050985854,0.11154483,0.06598171,-0.003174425,0.10837855,0.062763415,-0.051639494,0.105101846,0.052416295,0.03437138,-0.061156183
4167,0.07055608,0.048853047,0.090675354,0.070358075,-0.003923963,0.079521805,0.066436715,-0.048388973,0.07479014,0.036627583,0.03652214,-0.030296743
871,0.024303468,0.054398924,0.13070147,0.08664836,0.0036887925,0.09789945,0.06724033,-0.054942723,-0.018523546,0.05670773,0.033241324,-0.0010169455
3100,0.032775074,0.05430675,0.1277513,0.09641729,-0.005483997,0.07794945,0.055791877,-0.038324058,0.019816859,0.060374618,0.031124003,-0.044107754
1484,0.01270798,0.054738235,0.13222231,0.051798254,-0.0021312872,0.12306409,0.05644358,-0.03715816,0.004963441,0.069373086,0.046285946,-0.019981118
3772,0.068549655,0.050481565,0.09741762,0.077258684,-0.00429108,0.058173478,0.06753942,-0.045577474,0.041825674,0.055168997,0.03236587,-0.07257025
3529,0.055990543,0.05214866,0.11226503,0.07289741,-0.0038755683,0.049418822,0.0515113,-0.039004415,0.028604746,0.054233596,-0.013352748,-0.070057355
2650,0.053154733,0.052988816,0.11922539,0.091934696,0.0027778742,0.08829879,0.06120522,-0.040120244,0.010241525,0.059917968,0.044784073,-0.008576467
491,0.030223485,0.054450244,0.12863678,0.04443954,-0.002720568,0.1244455,0.03200687,-0.054380395,0.12654439,0.03997763,0.081377566,-0.025960123
3933,0.056723766,0.052146394,0.11625784,0.103640854,0.0040144045,0.07039947,0.085421324,-0.03509013,0.018573232,0.057921723,0.03807612,0.0006290987
2645,0.044270143,0.053535588,0.121434174,0.07477786,-0.0037435822,0.090739675,0.07578218,-0.03828581,0.047620635,0.053755835,0.035502348,-0.053112224
2668,0.026645832,0.054491926,0.12997504,0.041648027,-0.0019125238,0.12647441,0.03724551,-0.05400081,0.12516093,0.053106148,0.027157636,-0.060885716
2479,0.059994295,0.05010123,0.11378686,0.05883328,-0.0018860815,0.11376178,0.039972033,-0.053358115,0.12261806,0.05797435,0.041260395,-0.057417866
2005,0.06613068,0.050962623,0.10455621,0.09045341,-0.0002351115,0.081098706,0.07699571,-0.037288,-0.011070632,0.051423658,0.07894698,-0.006177497
856,0.019774867,0.054417707,0.13110681,0.017509634,-0.0011248959,0.13460103,0.013944624,-0.054747045,0.13183394,0.049684066,0.013613207,-0.03749647
3409,0.053236026,0.05280226,0.11843667,0.10260384,0.0039683715,0.07019171,0.042134527,-0.04529899,-0.030821744,0.053308614,0.047591247,0.0024890413
1264,0.06852278,0.04984989,0.10529417,0.09823759,-0.005164927,0.06727759,0.09483032,-0.040348355,0.07480616,0.050806586,0.09351414,-7.8825404e-05
3479,0.053244747,0.052893147,0.11986477,0.09803442,0.0038585393,0.08204638,0.045812488,-0.044117723,-0.023753878,0.056149542,0.04711743,-0.003566334
1219,0.016018504,0.055075858,0.13216847,0.037844073,-0.0020317761,0.12959485,0.02469412,-0.054731,0.13058633,0.054172963,0.02081169,-0.07352969
1082,0.027382307,0.054113884,0.12857153,0.08925293,-0.003119186,0.093347624,0.08308626,-0.033802006,0.00042497463,0.06272214,0.045381065,-0.0064911447
517,0.02328503,0.054885153,0.13148415,0.036336966,-0.002441567,0.13035275,0.0425088,-0.055134982,0.12464756,0.044479635,0.083447546,-0.011299862
1704,0.041907176,0.053550612,0.12497924,0.08135701,-0.0014215775,0.10208059,0.053760216,-0.04144916,0.008110568,0.058681738,0.031090705,-0.036841244
1087,0.052981205,0.052712392,0.11879011,0.092308804,0.002273713,0.08780967,0.06872396,-0.04793115,-0.025077172,0.05436271,0.055325713,0.0041560694
2047,0.024052525,0.054540697,0.13075386,0.028269745,-0.0009313818,0.13329144,0.024278661,-0.054727867,0.1311541,0.052816305,0.015492224,-0.06124067
1782,0.072290905,0.048412696,0.09974446,0.104577705,0.0054858183,0.047307435,0.08940313,-0.045838986,-0.013059175,0.051012777,0.043463368,-0.0044227294
1227,0.015516696,0.05480748,0.13178636,0.048881978,-0.0009615019,0.12341058,0.05702816,-0.038228553,0.022315515,0.053709347,0.024062157,-0.07496133
3927,0.034747966,0.054073706,0.12634875,0.07494622,-0.0037931341,0.08103536,0.051108602,-0.039290715,0.03592525,0.05390118,0.015608113,-0.033527307
3740,0.03198911,0.05393784,0.12785877,0.056241795,0.00073147,0.116599366,0.06430874,-0.053273328,0.10343713,0.05081738,0.03275694,-0.048497234
398,0.025219057,0.054798372,0.13118061,0.052139055,-0.00012285366,0.12316112,0.072731026,-0.052864358,-0.019293817,0.05718218,0.03239591,-0.0013482831
2889,0.084498145,0.046937913,0.093283445,0.08705027,-0.0028627526,0.087636836,0.07659155,-0.05098484,0.09657259,0.03934843,0.06886919,-0.026882205
2329,0.06190016,0.052049514,0.11430978,0.09995383,0.0032108175,0.076558,0.052637365,-0.03620343,-0.014486883,0.074396916,0.04677288,-0.04550294
1359,0.0368202,0.053979,0.12781191,0.048190817,-0.0010548865,0.12486026,0.046736963,-0.053514518,0.122571275,0.052962057,0.037642986,-0.06351306
1235,0.022249673,0.05460517,0.13082628,0.09569636,0.0017761148,0.0845595,0.0835204,-0.029352006,-0.018221283,0.054665565,0.06147612,0.001160847
3989,0.034739472,0.054172277,0.12801585,0.08351621,-0.003636116,0.10125523,0.069934696,-0.051025968,0.022092253,0.05631063,0.02411718,-0.030605387
14,0.033970382,0.053779546,0.12718937,0.09637701,0.005149793,0.08481787,0.07149081,-0.037599932,-0.017507555,0.05968085,0.033657312,-0.051411238
1422,0.020837445,0.05490111,0.13122594,0.04044902,-0.0026604396,0.12677938,0.063345484,-0.050313354,0.10431843,0.050700348,0.03200187,-0.057924982
3302,0.063578166,0.051912375,0.11210526,0.082562685,-0.0045671514,0.084085636,0.07216106,-0.042505797,0.05593982,0.05368186,0.018869868,-0.059986025
2321,0.07388376,0.05040966,0.101162724,0.08184974,-0.0045770947,0.0709007,0.068968184,-0.041363012,0.040055145,0.051707488,0.033078816,-0.06069157
2045,0.017624097,0.05483921,0.1319798,0.029076766,-0.0012686881,0.13291721,0.022547502,-0.05488472,0.1315352,0.047454722,0.03667712,-0.042869028
4081,0.060190562,0.05136653,0.110199764,0.07030882,-0.0037564442,0.09654433,0.071408704,-0.05076902,0.07466935,0.0486413,0.026908854,-0.0384465
375,0.008573962,0.055350546,0.13327879,0.021819532,-0.0006182277,0.13332805,0.086099856,-0.050485365,0.036389172,0.046154227,0.035209596,-0.03970958
3873,0.066894166,0.04990128,0.09425488,0.07617034,-0.003210908,0.09055845,0.05091977,-0.0385313,0.0041522994,0.05130235,0.043323506,-0.041773442
1030,0.046478823,0.053398672,0.12333435,0.093904935,-0.0044335797,0.08899932,0.0645435,-0.03949011,-0.017484793,0.05744226,0.047092725,-0.025205197
430,0.03909798,0.05364503,0.12594178,0.09577835,0.0026869837,0.08491241,0.050377164,-0.049346853,-0.032423705,0.06476917,0.020026736,-0.022366708
174,0.042509828,0.053130966,0.12315364,0.039584976,-0.0020065831,0.12476897,0.051471233,-0.05144042,0.11172992,0.056235887,0.031349804,-0.067066774
3154,0.03994503,0.053808324,0.12508117,0.04181403,-0.0024953552,0.12457626,0.041942548,-0.0531983,0.1189738,0.0417207,0.06700699,-0.028112385
381,0.036310647,0.054093484,0.1277772,0.020113641,-0.00050153723,0.13429214,0.023056895,-0.05491696,0.13176095,0.054487757,0.029242614,-0.06628446
3957,0.07595703,0.04748804,0.088930845,0.09564209,-0.0045027793,0.040167686,0.092278674,-0.033077933,0.033490043,0.052178986,0.085074775,-0.0004233995
2761,0.05130445,0.05257541,0.11680408,0.068379536,-0.0034937274,0.087392725,0.06692106,-0.048431005,0.0725633,0.05366743,0.028473368,-0.07785918
2106,0.04123681,0.053406574,0.12370688,0.05177748,-0.0030927178,0.12102932,0.0643873,-0.035400443,0.008618849,0.055320267,0.02670634,-0.06567463
1639,0.04467434,0.05344319,0.12412969,0.10425587,0.0041868654,0.071359284,0.035306986,-0.043305807,-0.04697321,0.05503991,0.038407132,-0.0037605795
1966,0.053615913,0.05137117,0.115369126,0.07674077,-0.003883599,0.066509835,0.05413037,-0.037526,0.022437558,0.0527376,0.021945804,-0.08019172
2156,0.053762417,0.052451264,0.11635077,0.07051144,-0.0044314163,0.1051606,0.05994596,-0.052183855,0.11126787,0.04810117,0.07294866,-0.032609295
554,0.019733697,0.05475491,0.13146795,0.036280256,-0.0017992588,0.1299029,0.059796996,-0.05183065,0.110494114,0.05440953,0.024030417,-0.0730332
4123,0.050371185,0.05267909,0.11752931,0.06910836,-0.0036141127,0.09347365,0.05653397,-0.039374422,0.030270375,0.056996442,0.021504119,-0.050710306
1929,0.042556133,0.053457778,0.12370517,0.04996329,-0.002626971,0.119812645,0.05420597,-0.053507242,0.115046866,0.055790983,0.018784812,-0.060044277
3596,0.04720515,0.05297281,0.120918244,0.091123044,0.00422775,0.08593018,0.058917884,-0.04335853,-0.0045912717,0.07195952,0.046137847,-0.015556923
3443,0.058538362,0.0518107,0.11406825,0.1010673,0.00042596864,0.028014045,0.05531582,-0.046686973,-0.030917242,0.047003664,0.05380933,0.0009285911
1518,0.04491764,0.05347511,0.12385692,0.08937228,0.003929397,0.092705816,0.062963985,-0.048648987,0.0028351084,0.061908927,0.035734776,-0.033021342
3502,0.02931194,0.054078765,0.12783857,0.08776781,-0.002794743,0.073823795,0.05208972,-0.03802873,0.013164323,0.072274126,0.034776337,-0.035341993
3230,0.0473905,0.053612128,0.12200338,0.10150839,-0.0055631693,0.077795416,0.08371598,-0.029058797,-0.022120023,0.07674091,0.039969187,-0.038221873
4121,0.055109285,0.050772455,0.11430618,0.06506021,-0.0034576142,0.0963765,0.059976123,-0.04444644,0.05077366,0.053618684,0.019773107,-0.068674475
783,0.046244707,0.053219248,0.12310863,0.04651547,-0.0025659802,0.12251336,0.05333318,-0.052556913,0.11532638,0.054672115,-0.016501466,-0.073876016
3403,0.03782749,0.053835016,0.12639259,0.09602438,-0.0046979263,0.08585346,0.05890689,-0.037243947,0.0018194066,0.07496036,0.039826903,-0.0432387
704,0.073778324,0.050547864,0.102893874,0.08621855,-0.0041499194,0.08462279,0.079461135,-0.049967743,0.08834388,0.047762033,0.07352874,-0.01962354
59,0.017508427,0.05446521,0.13221557,0.0844012,-0.006179768,0.100126736,0.027711198,-0.037344843,-0.03144527,0.08891095,0.013514995,-0.04152773
1051,0.04702274,0.052525792,0.11639872,0.08463438,-0.004031818,0.03258457,0.05663107,-0.040324673,-0.0029230635,0.04464078,0.04620716,-0.019098083
3095,0.028076947,0.054704815,0.12963045,0.07418575,-0.004225671,0.097634606,0.07035736,-0.041763633,0.08816888,0.054939155,0.021745365,-0.06439685
3325,0.022490926,0.054174367,0.12991695,0.049723238,-0.0018336765,0.11721007,0.06530509,-0.049146302,0.09087746,0.05328482,-0.026155097,-0.058958873
2886,0.05817161,0.05263087,0.11418426,0.07951643,-0.0043034437,0.09494187,0.089636594,-0.051151276,0.07837422,0.051608723,0.082588874,-0.0108025
1114,0.051553402,0.052280016,0.12078495,0.033080302,-0.0009792525,0.12923074,0.051456053,-0.03835075,0.025228247,0.052660625,0.025956322,-0.051610086
1097,0.023635998,0.054161925,0.12946717,0.07155984,-0.004882944,0.10041988,0.052092537,-0.037974898,0.01138543,0.056746222,0.02217397,-0.05943018
4156,0.045616828,0.05318571,0.12057643,0.09519564,-0.004267163,0.054505125,0.059580956,-0.036341622,0.005609839,0.07868033,0.036277384,-0.038071014
3847,0.060066186,0.05119798,0.105173975,0.06898679,-0.002989185,0.08563922,0.061398275,-0.042210355,0.04536329,0.054729473,-0.01282229,-0.056913715
737,0.05826738,0.052189555,0.111939445,0.10354497,0.0025072547,0.048523676,0.055113327,-0.0407351,-0.036950715,0.05221621,0.068550356,-1.9086326e-06
3430,0.03002892,0.054531112,0.129579,0.07596403,-0.0049274606,0.10795976,0.051386498,-0.037637763,0.011312114,0.0700576,0.022738079,-0.05427643
2007,0.055189088,0.052286085,0.11540157,0.06707022,-0.003722318,0.10954568,0.09483303,-0.047510836,0.06650931,0.0528824,0.08854825,-0.017245235
1707,0.04902609,0.053255964,0.12149765,0.10430114,0.0050094286,0.070634685,0.057235,-0.05206456,-0.022521399,0.05942922,0.037572116,-0.007875195
1265,0.07685378,0.04918609,0.09964027,0.09464495,-0.0043477127,0.082252555,0.0814763,-0.045821704,0.09671918,0.053434435,0.094889134,-0.00038964662
3187,0.032348122,0.05421669,0.12816231,0.059919577,-0.0016919231,0.11068543,0.056694366,-0.03903118,0.0358932,0.045777928,0.051504456,-0.038922295
1078,0.022125069,0.05463548,0.13060126,0.0741774,-0.0029236532,0.110042736,0.08625037,-0.03162345,-0.015757438,0.059697952,0.0331891,-0.034594726
2939,0.062022455,0.052219696,0.112820156,0.07676323,-0.0031988728,0.055447623,0.061602958,-0.0389524,0.04411947,0.054433037,-0.010085994,-0.041137345
1090,0.03992569,0.05394368,0.123662665,0.07611027,-0.004139154,0.09493738,0.07409112,-0.05006199,0.094575785,0.05705672,0.049054477,-0.061951466
3526,0.055406954,0.0519231,0.11177283,0.073190235,-0.004313758,0.07455884,0.06538009,-0.045414,0.043800183,0.055561677,0.002040376,-0.07429077
3315,0.06700241,0.051936317,0.10812786,0.10498648,-0.0019557332,0.050727013,0.045591313,-0.034149192,-0.029627768,0.05355452,0.049163353,-0.011474693
2861,0.037927777,0.053623457,0.12491106,0.052395698,-0.0024956716,0.11584813,0.08260738,-0.049519777,0.077833936,0.05456697,0.036032833,0.0038621256
1735,0.015807848,0.054757178,0.13178667,0.027059915,-0.0016436714,0.13299458,0.009828607,-0.054935895,0.1329697,0.05130322,0.03197839,-0.050165806
464,0.028819326,0.054358274,0.12953648,0.023214933,-0.0013040783,0.13368082,0.009173055,-0.055270247,0.13347855,0.056388777,0.0049904976,-0.06184952
947,0.057004422,0.051003184,0.11714903,0.06154245,-0.0033224798,0.11295059,0.07097035,-0.050175644,0.09949128,0.054201826,-0.0055011194,-0.040974833
1310,0.024055813,0.054705158,0.13115884,0.032037232,-0.00139762,0.1319029,0.03690267,-0.053656425,0.12517738,0.050775286,0.02020496,-0.060849864
1651,0.051929515,0.051658418,0.11767281,0.057818923,-0.0025307003,0.109277576,0.0715162,-0.045632996,0.084904425,0.052943617,-0.011516199,-0.04097596
3337,0.020242777,0.054642376,0.13120617,0.08887451,0.00049083127,0.094239555,0.04779351,-0.04201121,-0.034302343,0.04819789,0.070045695,0.0026696057
3887,0.056713704,0.052917577,0.11585855,0.070199214,-0.004423474,0.1035075,0.067784026,-0.051893644,0.10026994,0.03902486,0.039561816,-0.028029323
1893,0.049227122,0.05177429,0.12294303,0.03289062,0.0003716054,0.13087629,0.013773422,-0.055074584,0.13318016,0.0400473,0.03107644,-0.023432622
1836,0.042731836,0.053681847,0.124915436,0.089389615,-0.0036198255,0.094947234,0.03752654,-0.046796106,-0.029172227,0.051945206,0.050668515,-0.0005271839
2417,0.050585896,0.05272089,0.11678871,0.06571402,-0.0030007155,0.09389011,0.06350641,-0.050070323,0.08952052,0.052050065,0.027563209,-0.062183384
598,0.025855023,0.05416751,0.13011494,0.052309234,0.0008274634,0.12226995,0.073024035,-0.036535125,0.017697774,0.051370878,0.026013682,-0.042295143
2652,0.0697376,0.04893855,0.1065363,0.1099151,0.007182631,0.042234633,0.07078867,-0.03838586,-0.013779989,0.06486599,0.052907526,-0.00582688
2749,0.07591852,0.04971126,0.0967557,0.091408215,-0.0038388255,0.06493374,0.08735922,-0.04248924,0.059589367,0.0478917,0.0809725,-0.0056191287
2282,0.050034963,0.053258277,0.1197202,0.07326257,-0.0041446863,0.09048206,0.0658041,-0.046863552,0.08773808,0.052277885,0.012570753,-0.07797071
3055,0.059735026,0.050311223,0.11380772,0.070658535,-0.0033903965,0.105096854,0.063950256,-0.05403176,0.10838883,0.053316485,0.025018457,-0.07860107
1526,0.040594976,0.054093353,0.12659809,0.06623959,0.00045153478,0.113963515,0.06526118,-0.055173032,0.1118874,0.05397595,0.05932729,0.0011884267
1292,0.023828182,0.05447963,0.13084765,0.07178981,0.002264258,0.11050504,0.07835772,-0.048353065,-0.00053468224,0.059213657,0.04896627,0.002133609
600,0.030323151,0.053756427,0.12865114,0.05260424,0.0010780734,0.12277203,0.07168749,-0.039130077,0.016252987,0.06013408,0.021677503,-0.036873557
1740,0.034100506,0.054247946,0.12844142,0.02860989,-0.0009995931,0.13146624,0.07392286,-0.038857404,0.052543186,0.052955024,0.02700885,-0.065602124
3832,0.05518081,0.05207177,0.10962687,0.07547376,-0.0041048448,0.078873366,0.06938572,-0.048948042,0.07227092,0.05176624,0.023114385,-0.050109323
1168,0.06402531,0.050535727,0.11063078,0.07780499,-0.004581861,0.08600786,0.073855646,-0.045231804,0.07920266,0.05266885,0.020257225,-0.08259751
1367,0.041508853,0.053653594,0.124969296,0.07881655,-0.004047118,0.097653605,0.052680053,-0.038476355,0.01051786,0.053049292,0.023015229,-0.061233
3586,0.039332245,0.053319793,0.123990856,0.05424279,-0.0019139913,0.11239203,0.06689206,-0.049761266,0.079291776,0.053617865,-0.012995007,-0.06652562
3869,0.063373074,0.04393389,0.050791945,0.06326141,-0.0024747006,0.04049414,0.047816634,-0.039402813,0.029261306,0.048697688,0.052456953,-0.04019946
3282,0.05188455,0.053127233,0.11965677,0.08896632,-0.0029363853,0.077457264,0.08192188,-0.036268007,0.029257087,0.056476057,0.016197002,-0.031599235
3290,0.070830494,0.05066987,0.1012516,0.09430894,-0.0040909797,0.06504897,0.08907863,-0.036553428,0.055538107,0.04191839,0.07899205,-0.009835208
695,0.0826487,0.04754605,0.09051313,0.09794643,-0.0043569887,0.06935997,0.08468775,-0.047359627,0.0881819,0.078170896,0.05422824,-0.025678433
1454,0.028068166,0.054256313,0.12887697,0.05802251,-0.002959892,0.115928255,0.0738914,-0.038976796,0.025817199,0.049473237,0.02847772,-0.035919145
567,0.029406311,0.05382262,0.1281035,0.09889466,-0.0019691614,0.075959265,0.035906952,-0.034032542,-0.03647496,0.077009715,0.05469586,-0.010982848
75,0.020706205,0.054613836,0.13117155,0.050418355,-0.001985711,0.11895475,0.07902973,-0.037793588,0.0465393,0.054234732,0.024744602,-0.08134396
4117,0.058214914,0.050833434,0.11140171,0.06462299,-0.0027069517,0.09379903,0.06371843,-0.04846625,0.07397453,0.043599166,0.036413584,-0.03723537
1068,0.05073587,0.0530752,0.11966501,0.07173936,-0.0037890933,0.096769005,0.073355824,-0.047751047,0.07580171,0.053130575,0.024425482,-0.063450724
3261,0.06538272,0.052090805,0.11057693,0.08567966,-0.00543716,0.09050607,0.08037879,-0.05092876,0.09496362,0.04399629,0.049939863,-0.007230633
477,0.018736225,0.054597326,0.13220306,0.08777329,-0.0019601206,0.0966,0.023094773,-0.037456535,-0.036118142,0.08140846,0.02630907,-0.054210767
3178,0.06948207,0.050340597,0.09835382,0.06840745,-0.003667357,0.09320209,0.061965,-0.048827656,0.09097944,0.036745835,0.050088644,-0.027240878
1448,0.015759377,0.054852813,0.13162307,0.03415566,-0.002051239,0.13041301,0.031137494,-0.054611135,0.12834588,0.04747077,0.03360282,-0.04467056
2415,0.044465676,0.053536847,0.12086489,0.060714025,-0.003106158,0.10489867,0.056145452,-0.051533826,0.10420192,0.05036804,0.03609228,-0.049413655
3817,0.070708804,0.04726103,0.079631135,0.06816728,-0.0033969455,0.06641272,0.06260508,-0.046834867,0.050191436,0.05381904,0.008711963,-0.07534416
1942,0.06638086,0.050778627,0.109516755,0.10498512,0.004815341,0.06995381,0.06903263,-0.042479336,0.022051044,0.06977272,0.020856353,-0.036819026
1096,0.023215517,0.054294072,0.12970848,0.06984239,-0.0035680453,0.10365001,0.052059285,-0.038244333,0.016845854,0.055792928,0.024960048,-0.067542866
2924,0.046321932,0.052092347,0.12392899,0.035422366,1.7267299e-06,0.12973014,0.01479241,-0.05479337,0.13242449,0.047262907,0.026799053,-0.041515287
889,0.058878645,0.050783843,0.11597124,0.05887017,-0.0028308616,0.11428936,0.07459013,-0.03777047,0.046951007,0.05411397,0.018050164,-0.07961862
3793,0.06296149,0.05009107,0.09239378,0.06667667,-0.003657894,0.06667112,0.054544915,-0.041735113,0.040290214,0.05439296,0.016557435,-0.07227249
3200,0.047061823,0.053600166,0.12250618,0.100039065,-0.004561945,0.078691594,0.054210015,-0.03552625,-0.008696724,0.068839796,0.04668989,-0.030329682
3032,0.06846213,0.04962982,0.10958756,0.10948055,0.0054856483,0.05528837,0.06535662,-0.036362123,0.0020401524,0.0761147,0.042784493,-0.033207517
2978,0.06671593,0.05162538,0.10831871,0.07581667,-0.0046316646,0.10167452,0.08565677,-0.050300263,0.0854238,0.05243366,0.03567271,-0.022605734
2612,0.057536453,0.052307863,0.115724914,0.10413126,0.0029507012,0.06707588,0.06789295,-0.055302344,0.015442303,0.07754337,0.023814278,-0.03048603
3398,0.022771386,0.054508235,0.13124178,0.07796911,-0.0038306122,0.106454134,0.074131064,-0.03554194,0.02696333,0.06073833,-0.019512817,-0.050612826
3297,0.044302527,0.053341016,0.124156564,0.05043909,-0.0021372612,0.12322031,0.057223976,-0.052544508,0.11543141,0.05526685,0.021242637,-0.061659113
3213,0.051264096,0.05292079,0.12060719,0.04438271,-0.001702649,0.12692808,0.027389457,-0.054940168,0.13064176,0.052704856,0.029365554,-0.055251524
1419,0.022397483,0.05501079,0.1314146,0.04311136,-0.0024141867,0.12735815,0.04091351,-0.05331622,0.12490555,0.046693195,0.036735747,-0.046342034
104,0.027581505,0.05459581,0.12954652,0.037403814,-0.0017521224,0.12675108,0.057213712,-0.049352814,0.10934147,0.047229536,0.035248455,-0.04769616
3895,0.047620706,0.05308343,0.12125195,0.060015976,-0.0033765873,0.11022144,0.0640565,-0.052467924,0.10277293,0.051861074,-0.009498088,-0.05194119
2385,0.0398266,0.053909875,0.12628348,0.04439505,-0.002225844,0.12699196,0.02794181,-0.054364625,0.13000058,0.04639326,0.036040574,-0.041891336
2797,0.059283238,0.05164253,0.112980165,0.10042549,0.0035941799,0.025558481,0.056786615,-0.04724304,-0.009724637,0.07109971,0.032307986,-0.03967143
2805,0.036550745,0.05431576,0.12731238,0.06954747,-0.0041043754,0.10310352,0.08387314,-0.049046095,0.06972186,0.043799646,0.101971194,-0.014527985
576,0.06383755,0.051213834,0.099751964,0.07380638,-0.003484062,0.075974435,0.06861332,-0.0470975,0.06073365,0.038513143,0.040956035,-0.030792587
1282,0.03621007,0.054273218,0.12714271,0.06499941,-0.0029049823,0.10417804,0.067652434,-0.040619396,0.061093085,0.037946638,0.04070559,-0.032504234
2171,0.0289077,0.054274015,0.12847894,0.07880772,-0.0016714374,0.09285259,0.06333798,-0.037699144,0.01943876,0.05602547,0.026074588,-0.07779432
2873,0.037348483,0.05394877,0.12670471,0.07576642,-0.004439556,0.07594797,0.07047122,-0.039563313,0.06958205,0.05073592,0.022563597,-0.059909504
623,0.07284324,0.04912769,0.10443164,0.09360923,-0.005612522,0.07824601,0.09564124,-0.047202803,0.046044268,0.044066954,0.06411496,-0.008042829
4004,0.050816104,0.0530369,0.11703926,0.069768675,-0.0037411177,0.08703346,0.06498173,-0.045873456,0.061255068,0.04516581,0.03494003,-0.039292965
823,0.0512715,0.051606886,0.11996731,0.052913915,-0.0024849446,0.11986314,0.06801733,-0.0368121,0.026667286,0.05212021,0.06942861,-0.00412268
1551,0.043784905,0.053638853,0.12441465,0.08869704,0.0013141992,0.09460808,0.062183846,-0.042510707,0.010142142,0.06161114,0.04179863,-0.024180988
1312,0.023600673,0.054671638,0.1307908,0.039363224,-0.0015236214,0.12763251,0.071928605,-0.047288656,0.08925523,0.049656734,0.022439662,-0.056593493
3284,0.050335694,0.053195607,0.12047365,0.09984603,-0.005563976,0.07788086,0.08375933,-0.03225436,0.005883843,0.053215154,0.008863032,-0.0019660604
1819,0.03554781,0.054114986,0.12732841,0.045256935,-0.002515386,0.12548569,0.034830872,-0.054213803,0.12696025,0.052286934,0.028114406,-0.058185108
240,0.015067566,0.054976307,0.13240084,0.026836868,-0.0015555618,0.13345604,0.08527111,-0.053349875,0.01187451,0.051789656,0.089362696,-0.021072289
3139,0.019641547,0.054529555,0.13129906,0.08833093,-0.00434086,0.095244825,0.05019522,-0.033098817,-0.03976572,0.081790194,0.044047408,-0.02966278
1406,0.014143705,0.05506039,0.1323401,0.070653625,-0.003834593,0.111324,0.05070472,-0.041817743,0.0041032233,0.06551367,0.033794917,-0.04544914
3855,0.05511414,0.052164853,0.111467294,0.09778868,-0.004090081,0.0694502,0.08021324,-0.029177643,-0.024892012,0.06049922,0.07917842,-0.0037082334
382,0.036839154,0.0539396,0.1272731,0.023627235,-0.00065542787,0.13279866,0.024037946,-0.054818384,0.13083938,0.053796668,0.017293673,-0.07615438
2350,0.03416794,0.054175712,0.12750596,0.035884045,-0.0024095052,0.12845846,0.02561226,-0.054928914,0.12948765,0.034872174,0.058118634,-0.026243195
1827,0.05214468,0.050907675,0.11871672,0.07825875,-0.0033020936,0.10151641,0.06535078,-0.036748152,0.024756681,0.05295613,0.008800617,-0.049986348
3875,0.04226495,0.053327575,0.12408467,0.053905852,-0.0027478298,0.12001258,0.0526228,-0.037693247,-0.0010896946,0.05228027,0.044524126,-0.030470736
4141,0.06162218,0.051545374,0.10470413,0.07528236,-0.0039164657,0.08230702,0.06975614,-0.04798627,0.06832707,0.04967909,0.022424938,-0.013086065
2088,0.0623314,0.05148411,0.11102799,0.10737861,0.0047672754,0.051675398,0.04291139,-0.045580678,-0.042546894,0.055346154,0.03782319,0.0056910515
3494,0.060021378,0.05056209,0.111735016,0.069413245,-0.002795055,0.0947128,0.069809645,-0.049628086,0.08173048,0.05443593,0.008153035,-0.05849615
3718,0.041908786,0.053286865,0.12288694,0.072405964,-0.0031522505,0.09710917,0.06841984,-0.040625904,0.034284588,0.055819556,0.0179318,-0.042532552
4175,0.058093265,0.051601212,0.10715964,0.07373245,-0.00354251,0.08997356,0.0567256,-0.03795512,0.018880546,0.053436052,0.014934977,-0.06472684
1792,0.061744906,0.04948232,0.11329533,0.06661369,0.001708685,0.105145216,0.061586395,-0.051915627,0.10493918,0.054647,0.026804462,-0.06343774
315,0.023120655,0.054655094,0.13076466,0.06964805,-0.004680149,0.10586196,0.048848107,-0.03630086,-0.0023907206,0.05408789,0.0193336,-0.079522364
394,0.0337153,0.0537766,0.12821566,0.088968866,0.002758987,0.09521839,0.03796226,-0.040060688,-0.028353425,0.06422123,0.029531162,-0.030418774
2504,0.056577057,0.0520639,0.110408805,0.06313434,-0.0029497305,0.100893684,0.06787938,-0.05068391,0.09223892,0.044674788,0.033896267,-0.042806588
