ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
4020,0.079252444,0.04677021,0.08195607,0.09086814,-0.0013080199,0.05453834,0.088876344,-0.052871022,0.013226965,0.062284853,0.061241407,-0.019491227
3982,0.028561123,0.05430821,0.12879682,0.045873895,-0.00016649974,0.12287013,0.07257873,-0.03754056,0.03996621,0.05272058,-0.00015633361,-0.038031425
473,0.030886488,0.054260537,0.12875384,0.060474064,-0.0024653268,0.11730694,0.050972983,-0.036147375,-0.0062576686,0.054433946,0.017460693,-0.08039537
1741,0.031881634,0.05422381,0.12851001,0.03001215,-0.00021675711,0.12938376,0.06961829,-0.03600957,0.035703048,0.05334228,0.028021658,-0.067722775
1079,0.03467976,0.054375246,0.1264792,0.085472465,-0.0039161695,0.09568824,0.091505244,-0.031849,-0.0061998772,0.05905096,0.03959786,-0.034234334
2255,0.017936869,0.055002585,0.13199721,0.057971217,-0.0023857437,0.03208042,0.046726122,-0.039421238,0.030901212,0.053075947,0.026951017,-0.072665475
2318,0.063447304,0.051822964,0.11174584,0.06739562,-0.0023316205,0.10788235,0.06392078,-0.05158839,0.10323113,0.05320906,0.03443557,-0.0616764
4167,0.07415882,0.04754497,0.089547604,0.072986454,-0.0030808083,0.07735537,0.06599731,-0.048709992,0.07357314,0.03597446,0.037388213,-0.029827481
871,0.025794372,0.054323673,0.12988073,0.085465476,0.004477535,0.09945309,0.064429805,-0.05414427,-0.019211343,0.05587907,0.034720954,-0.0037859872
3100,0.03323072,0.054356433,0.12784788,0.096786104,-0.004752213,0.07754817,0.05517783,-0.03798822,0.019040264,0.06264744,0.030986007,-0.0462727
1484,0.017600162,0.054797344,0.13115431,0.05456856,-0.0007255357,0.12077772,0.054340057,-0.037526287,0.0053195246,0.06696748,0.04699329,-0.021612257
3772,0.07041693,0.050318033,0.09601734,0.081524074,-0.0044767354,0.055314347,0.06971091,-0.04428267,0.04281379,0.05561391,0.032089066,-0.07610496
3529,0.05677915,0.052407276,0.111977495,0.07392698,-0.0024263198,0.048983432,0.051438335,-0.038475625,0.028519034,0.054924995,-0.0143383825,-0.07376355
2650,0.05765131,0.052973464,0.1172888,0.09295261,0.0026288282,0.086896285,0.063014284,-0.038448527,0.007245904,0.05949842,0.043898776,-0.01086347
491,0.030423827,0.05425771,0.1281215,0.044799943,-0.0013487886,0.1241178,0.032530226,-0.05387348,0.12570594,0.040683016,0.08616472,-0.028030649
3933,0.059725452,0.052647498,0.11610973,0.10483708,0.0047828625,0.06714182,0.08337457,-0.033984866,0.012345965,0.05827595,0.038316358,-0.0017309681
2645,0.04334698,0.05377733,0.1218845,0.07353904,-0.0028459898,0.09112068,0.07158967,-0.03870979,0.04295847,0.05320522,0.034545634,-0.05472807
2668,0.02883336,0.054290928,0.1285099,0.041111555,-0.00089022686,0.1254863,0.038073964,-0.05350623,0.12410088,0.0539882,0.027281692,-0.059646808
2479,0.061201446,0.049841616,0.11403991,0.058860637,-0.0022407784,0.1125148,0.04177254,-0.053719815,0.12112008,0.054879602,0.038915396,-0.05846522
2005,0.0665859,0.05192437,0.10450546,0.08849571,-0.0011906604,0.08516101,0.07540371,-0.038942017,-0.009942086,0.05065767,0.07721919,-0.008461534
856,0.025268279,0.054220613,0.12967186,0.014924749,-6.277483e-05,0.13359563,0.015344364,-0.054617554,0.13151728,0.049765043,0.0124173695,-0.03750415
3409,0.052751716,0.05346576,0.11850168,0.102082506,0.0049186987,0.07056351,0.041072074,-0.04517445,-0.030586606,0.054074008,0.048104692,0.0006671544
1264,0.07383488,0.049522202,0.102397725,0.0974748,-0.003650412,0.06924519,0.09485163,-0.038055457,0.07089063,0.051325947,0.09402488,-0.0020535477
3479,0.056790993,0.052940857,0.11822749,0.09839051,0.004336971,0.08319952,0.04969123,-0.044696074,-0.028328238,0.056812465,0.047028225,-0.0026055553
1219,0.016375506,0.05492594,0.13190413,0.03912362,-0.0007139933,0.12857498,0.027720444,-0.05444849,0.12951395,0.054355852,0.021452881,-0.07408864
1082,0.029253071,0.05459997,0.12902606,0.08953313,-0.002456322,0.09532368,0.085751735,-0.032620475,0.0011360202,0.0634716,0.044755287,-0.007984395
517,0.02404424,0.05461387,0.13025312,0.03894652,-0.00088194135,0.12859416,0.042836554,-0.053874973,0.124262005,0.04458281,0.08781893,-0.010689022
1704,0.046378545,0.053209238,0.12314789,0.08230838,0.00031687645,0.1019109,0.057938192,-0.04031328,0.009864749,0.061638918,0.034440927,-0.037957843
1087,0.056672487,0.05283791,0.117660336,0.087547734,0.0020351184,0.09272508,0.074217275,-0.047495563,-0.025564676,0.052588105,0.058695015,0.0052795038
2047,0.026463585,0.054547522,0.1298322,0.030869566,0.0015263879,0.13099591,0.026664931,-0.054575987,0.12924097,0.053745534,0.015641259,-0.06252037
1782,0.07489278,0.048782557,0.100030474,0.104842074,0.005104446,0.04694066,0.08755177,-0.04359872,-0.012400035,0.051213875,0.043449376,-0.006148349
1227,0.016861863,0.054822378,0.13129063,0.05283912,1.5038472e-05,0.12058603,0.057302825,-0.038238913,0.025028067,0.054346297,0.021292036,-0.076780975
3927,0.036978096,0.054047987,0.12587228,0.07272513,-0.0030860738,0.080495186,0.053970344,-0.039900564,0.03376793,0.053191934,0.015509633,-0.03703467
3740,0.033699922,0.05403104,0.12685448,0.05580308,0.0018739989,0.11614227,0.06418442,-0.05319392,0.10408813,0.05292136,0.0319691,-0.050844397
398,0.02657317,0.054694217,0.12997541,0.03880754,-0.00062311784,0.12862128,0.07879795,-0.052666366,-0.013058431,0.05645772,0.03182767,-0.003296378
2889,0.08503035,0.04731223,0.09412227,0.08812773,-0.003715372,0.08755859,0.07484902,-0.051363643,0.09674932,0.039671764,0.066588305,-0.027641198
2329,0.06396757,0.05249838,0.11412408,0.102229826,0.0048460877,0.07632368,0.051865615,-0.035947237,-0.016676318,0.07504073,0.04479446,-0.046944622
1359,0.03952709,0.0540241,0.12653261,0.047403794,0.0014810492,0.1257116,0.043640357,-0.053325422,0.12396723,0.054867685,0.036188044,-0.064494304
1235,0.018632805,0.054937296,0.13138579,0.093241185,0.00103333,0.087192245,0.08423736,-0.030360224,-0.016783508,0.05503224,0.06146166,0.000528088
3989,0.036041334,0.05421125,0.12701502,0.08513321,-0.0024776391,0.099289,0.072313555,-0.0505234,0.021054044,0.05435342,0.023541618,-0.03207858
14,0.033317562,0.054242436,0.12735818,0.09769835,0.0038657214,0.08424728,0.073956266,-0.038460504,-0.018048547,0.060020722,0.034940347,-0.05281598
1422,0.022663001,0.054620225,0.13067986,0.040024895,-0.0014682318,0.12678234,0.06637162,-0.0498733,0.09979696,0.051703334,0.030683173,-0.058109164
3302,0.06495184,0.052216895,0.11160551,0.08415247,-0.0033820497,0.084512,0.07638471,-0.04084292,0.05726044,0.053998414,0.01785333,-0.06096078
2321,0.07745751,0.051028404,0.100109965,0.08774208,-0.0036033497,0.068972304,0.0709692,-0.039983645,0.039397668,0.05225252,0.032838147,-0.06222287
2045,0.020399738,0.054759767,0.13089125,0.029732583,0.0013706734,0.13155362,0.022885632,-0.054511253,0.13074689,0.04620244,0.03989244,-0.043751415
4081,0.061112944,0.051788203,0.10959721,0.07053275,-0.00253337,0.09731306,0.07024022,-0.05035531,0.07754223,0.046149995,0.028388994,-0.038758226
375,0.011805842,0.05493027,0.1320347,0.02363731,-0.00076337915,0.13286825,0.08386195,-0.04959132,0.04303934,0.050294362,0.038758446,-0.038478922
3873,0.06624169,0.050348148,0.09484224,0.0726181,-0.003724748,0.09495318,0.053996664,-0.03667313,0.0050896476,0.0505906,0.04330384,-0.042488966
1030,0.049576867,0.053464245,0.12235346,0.09573835,-0.0026222905,0.08776318,0.06413323,-0.0409018,-0.017814394,0.05944637,0.049717374,-0.02701221
430,0.041813295,0.054091465,0.12504502,0.09461944,0.0039014206,0.08375833,0.048281673,-0.048646793,-0.039204925,0.06490775,0.022503294,-0.024694156
174,0.04353606,0.053569376,0.12342552,0.040803056,-0.0012591914,0.12386986,0.051599648,-0.052186687,0.112571985,0.057446845,0.029844603,-0.06732925
3154,0.04146844,0.05386587,0.123713985,0.042910986,-0.0012240438,0.12441959,0.040717933,-0.05336898,0.118570775,0.04009253,0.06414871,-0.030335227
381,0.03609856,0.05402113,0.12751359,0.021792937,-0.0006351575,0.13307965,0.024678914,-0.054588143,0.13017426,0.056111,0.028540134,-0.06812797
3957,0.07756272,0.047774795,0.08934722,0.100298814,-0.0043470385,0.041659422,0.09587656,-0.034712214,0.04031657,0.054714754,0.083941884,-0.0017970399
2761,0.053435523,0.052982654,0.116790675,0.06998101,-0.0035440237,0.08701365,0.069764115,-0.04853164,0.07059206,0.05443078,0.029995201,-0.081184775
2106,0.046605688,0.053427693,0.121936485,0.05476856,-0.002307668,0.12024904,0.06583638,-0.035123546,0.010529273,0.057517577,0.027253054,-0.06480473
1639,0.04718463,0.053728938,0.122731335,0.104651175,0.0055730245,0.07166627,0.03927637,-0.043698512,-0.047667112,0.05514375,0.03894105,-0.004543776
1966,0.056456037,0.05107034,0.1155033,0.08153079,-0.0027935482,0.066777326,0.055964276,-0.037524626,0.023164922,0.053215306,0.023515448,-0.082426906
2156,0.05463137,0.05250273,0.11579924,0.06598058,-0.0030372425,0.105925426,0.058101203,-0.052575517,0.11182734,0.04678107,0.076230735,-0.03409438
554,0.023319833,0.054545503,0.13061976,0.038290475,-0.0012382526,0.12786412,0.05995125,-0.051660303,0.11139356,0.05391476,0.025784459,-0.071987465
4123,0.052068785,0.0530542,0.11705272,0.07116664,-0.003002979,0.093604,0.05603646,-0.039233636,0.03046157,0.05471613,0.021739073,-0.05278046
1929,0.044812057,0.053705055,0.12205369,0.052608903,-0.0014298522,0.117752224,0.055955093,-0.053751834,0.112941705,0.055705324,0.018563254,-0.062208
3596,0.050448477,0.053447973,0.12005128,0.09166614,0.004660853,0.086454995,0.059476234,-0.04143958,-0.0032310497,0.072405875,0.048707668,-0.017334657
3443,0.05924939,0.05295924,0.11318442,0.10496184,0.0042089643,0.03132987,0.05369461,-0.04696255,-0.03180635,0.04652908,0.05451964,0.0002211571
1518,0.04808372,0.053683992,0.12282951,0.09338278,0.0042931433,0.08895467,0.064351775,-0.047887616,-0.0009829985,0.06266094,0.037302174,-0.034858536
3502,0.030212635,0.05430261,0.12650554,0.08101786,-0.003734618,0.070669524,0.05593934,-0.03767851,0.015333356,0.07248041,0.032609187,-0.037992068
3230,0.050041847,0.053374026,0.121970765,0.10280107,-0.004179019,0.075373925,0.08562776,-0.031029249,-0.021264289,0.077067025,0.040018953,-0.037419543
4121,0.058754463,0.050123483,0.11329955,0.064919986,-0.0033839596,0.096370965,0.060437284,-0.04430404,0.053082924,0.052902855,0.020823313,-0.06889944
783,0.049690053,0.053251404,0.12095501,0.047931284,-0.0018414024,0.122010805,0.056434743,-0.052643266,0.11312754,0.055369914,-0.017272912,-0.070841216
3403,0.03771251,0.054268565,0.12673706,0.09659853,-0.0045564948,0.08500926,0.056313682,-0.03831651,0.0033123223,0.07332172,0.03842613,-0.044795975
704,0.07461124,0.05057398,0.10281826,0.08423738,-0.0038754183,0.085394226,0.07939106,-0.050391275,0.08916117,0.047568683,0.07321992,-0.019807803
59,0.017193977,0.054856557,0.13139619,0.083623655,-0.0044361097,0.10108452,0.03182775,-0.037127294,-0.034129143,0.08677027,0.012607003,-0.043768387
1051,0.04815966,0.05332285,0.11728632,0.085996725,-0.0016862856,0.03533839,0.057800315,-0.04223331,0.00073160225,0.046544887,0.045015775,-0.019979162
3095,0.029813616,0.054351084,0.12907232,0.0776259,-0.0020800782,0.09383551,0.07164593,-0.04173356,0.085723,0.05543543,0.020208484,-0.06668105
3325,0.026671277,0.05406857,0.1290973,0.05381719,-0.0013588392,0.11592948,0.0637545,-0.050111953,0.092211656,0.05384346,-0.025481157,-0.059827466
2886,0.062737726,0.05220225,0.11210122,0.08231704,-0.0038052835,0.09199171,0.088874735,-0.049208406,0.0762081,0.051163737,0.08360782,-0.012628843
1114,0.05070539,0.05187881,0.12054317,0.03717402,-0.0012451363,0.12781727,0.052709762,-0.038386885,0.026946435,0.052503582,0.025234303,-0.055095505
1097,0.026556682,0.054452587,0.12962174,0.07082344,-0.003771459,0.10380729,0.052742004,-0.037283443,0.012130891,0.059470136,0.021227174,-0.060307775
4156,0.050119303,0.053105827,0.11997347,0.09926929,-0.0031674735,0.055745196,0.0602659,-0.037239555,0.00516814,0.07700509,0.03695181,-0.040818147
3847,0.0607375,0.051614955,0.10555073,0.07091639,-0.0029508441,0.085791625,0.059933137,-0.040830128,0.04178529,0.054910075,-0.013801322,-0.05706665
737,0.06337451,0.052658036,0.109025285,0.10509255,0.0039979443,0.046483528,0.051960155,-0.039792042,-0.034069154,0.05338552,0.0666839,-0.0011205421
3430,0.03295847,0.05428954,0.1279701,0.07624445,-0.0040637855,0.10688958,0.0545799,-0.037505113,0.010832967,0.07336084,0.0246891,-0.053771928
2007,0.057945684,0.05292147,0.11562895,0.065782994,-0.003250578,0.11069152,0.08562533,-0.04795296,0.06746119,0.048910197,0.0896917,-0.021042306
1707,0.050463993,0.053442333,0.121172294,0.10475365,0.0058127376,0.07146475,0.06095766,-0.052074503,-0.02411954,0.060284823,0.039743345,-0.0104544675
1265,0.07484905,0.049082074,0.101354025,0.09068827,-0.0038516617,0.08392254,0.08436797,-0.04508496,0.09481568,0.052368168,0.09846919,-0.003586137
3187,0.032700364,0.05424782,0.1275303,0.059628543,-0.0020538745,0.11078106,0.05741194,-0.038285904,0.03909409,0.049228683,0.050254878,-0.04174964
1078,0.0234841,0.054700375,0.13022065,0.07212111,-0.003340648,0.111641936,0.09025213,-0.032867994,-0.014288012,0.05841348,0.035698816,-0.03536131
2939,0.06071057,0.052356057,0.11318383,0.07436458,-0.0022625183,0.054394104,0.061929956,-0.039178513,0.040034723,0.055714063,-0.012200983,-0.042455554
1090,0.042943608,0.05410434,0.12254892,0.07750506,-0.0029156418,0.093938716,0.0736777,-0.050426167,0.094565734,0.05927817,0.045902185,-0.06410831
3526,0.05587382,0.05231634,0.112244025,0.07199374,-0.0027709121,0.07405606,0.06660774,-0.045292802,0.048126005,0.055580273,-0.0026183818,-0.07544813
3315,0.068795905,0.051843487,0.1063095,0.10864047,-0.0022079668,0.04672937,0.0565483,-0.032650903,-0.028703233,0.05696974,0.04452592,-0.014079594
2861,0.042508062,0.053836074,0.12389571,0.05325082,-0.0028852685,0.11558235,0.0750064,-0.04896351,0.08208304,0.053055752,0.036490988,0.005222811
1735,0.018363658,0.05459987,0.13102739,0.025709575,-0.0011232714,0.13171633,0.0132372035,-0.054651216,0.1320688,0.05176673,0.029925996,-0.048999377
464,0.032504566,0.054361712,0.1285925,0.027370503,-0.0016358852,0.13112289,0.014329012,-0.05483777,0.13141438,0.05714777,0.0057921098,-0.0631768
947,0.058752418,0.05073637,0.11601524,0.06043996,-0.0017606941,0.11282988,0.07041182,-0.05119968,0.1003005,0.056098793,-0.010707752,-0.042860057
1310,0.025098447,0.054486148,0.12989362,0.032798063,-0.00060111965,0.13022278,0.029186266,-0.05419275,0.1282679,0.052484207,0.020227289,-0.06371255
1651,0.0567924,0.050982397,0.11601341,0.060935322,-0.0030641838,0.10922003,0.07196151,-0.044756185,0.082366675,0.052388888,-0.011353333,-0.04308309
3337,0.026234146,0.054663766,0.12998119,0.087135166,0.0031502806,0.0977642,0.04374207,-0.04406293,-0.03297158,0.053263713,0.069691755,0.0011916772
3887,0.059591766,0.0528631,0.11406828,0.0684335,-0.0034086443,0.10401043,0.06682411,-0.051511843,0.100520514,0.03910524,0.03666259,-0.028037073
1893,0.052847106,0.050940875,0.120572425,0.03538535,0.0015085479,0.12960717,0.014243384,-0.054731134,0.13168025,0.03924828,0.031642925,-0.023932977
1836,0.043809578,0.05366054,0.1241464,0.08895631,-0.0026585285,0.09591102,0.04258444,-0.046227068,-0.03271211,0.05279122,0.051548947,-0.0014903083
2417,0.053246222,0.05295107,0.11580373,0.06461451,-0.002186108,0.09406686,0.06431634,-0.05105311,0.08875426,0.052331325,0.026719036,-0.064331636
598,0.026031604,0.0546923,0.13030472,0.049614817,0.0015070477,0.123363204,0.0758379,-0.03577768,0.017324606,0.051412217,0.026061237,-0.04278859
2652,0.06914166,0.050068874,0.10746916,0.109246895,0.005877186,0.041562337,0.0748794,-0.0399008,-0.008952057,0.05950619,0.048090365,-0.004211051
2749,0.07823688,0.050290454,0.09666388,0.094916485,-0.0011224381,0.06638422,0.08693194,-0.04446121,0.060849164,0.053389873,0.08262165,-0.0064810943
2282,0.051063124,0.053432424,0.119104676,0.07580668,-0.003508361,0.08873005,0.06861468,-0.047528468,0.08366129,0.052778102,0.013260225,-0.07930702
3055,0.06234282,0.050038006,0.11302029,0.07119083,-0.0018150822,0.10570916,0.06484479,-0.053857014,0.10853569,0.054402348,0.026643012,-0.0802073
1526,0.043032557,0.053887136,0.12474705,0.06683078,0.0009948176,0.11355911,0.06473736,-0.054256074,0.110175945,0.051007785,0.055844598,0.0019337679
1292,0.02601548,0.05434962,0.12951407,0.07102433,0.002156013,0.112412594,0.08714604,-0.046678323,0.008603195,0.05886398,0.04913143,0.0016228092
600,0.030522343,0.054559585,0.12932087,0.051743146,0.0017743966,0.12352137,0.07550803,-0.038133655,0.01653435,0.056349084,0.02303063,-0.04069642
1740,0.0346388,0.054322094,0.1277305,0.032335155,-0.0005404138,0.12929249,0.07544085,-0.03737298,0.05452715,0.053830367,0.026661893,-0.06651079
3832,0.057348963,0.052320063,0.10956996,0.07699611,-0.003464948,0.07931152,0.06712701,-0.04856084,0.076024435,0.055520102,0.021717865,-0.051670883
1168,0.0679886,0.049698006,0.10962526,0.08133192,-0.0032790198,0.085900694,0.07510989,-0.045651216,0.08053964,0.054445345,0.020001063,-0.08341199
1367,0.046430346,0.053540185,0.12331684,0.07870271,-0.003556179,0.098011665,0.052707933,-0.03785406,0.008256206,0.053046156,0.025291173,-0.06490121
3586,0.040772714,0.053520344,0.12242403,0.05602995,-0.0006977024,0.11162241,0.06590997,-0.048961755,0.08095048,0.053969152,-0.016009612,-0.067489676
3869,0.06492945,0.045791607,0.05088307,0.066117525,-0.0021650465,0.03943499,0.0489867,-0.039506976,0.0295032,0.051007282,0.052153517,-0.040774062
3282,0.054223817,0.052791182,0.11834247,0.08994469,-0.0029011103,0.075879194,0.074649066,-0.03821547,0.027747573,0.055231843,0.019091021,-0.031006001
3290,0.0698037,0.05105634,0.1020418,0.09297886,-0.0027956625,0.06519174,0.08922251,-0.036922753,0.05165229,0.045039956,0.07660078,-0.008862758
695,0.08617386,0.04728497,0.08612033,0.09877992,-0.0023161434,0.06866229,0.0847279,-0.046484794,0.08584865,0.07407321,0.054302942,-0.02566141
1454,0.031140506,0.054159056,0.12785242,0.056553464,-0.0020644295,0.1165487,0.07527487,-0.038177483,0.025435083,0.05018044,0.026449772,-0.036884144
567,0.030461986,0.054275047,0.12812144,0.100071445,-0.0006432176,0.077275105,0.042812224,-0.033306513,-0.035481106,0.0778382,0.054977063,-0.012998721
75,0.023374833,0.054487728,0.13025677,0.050890077,-0.002067159,0.11786959,0.07900697,-0.036570765,0.048195656,0.054810304,0.025784273,-0.08011552
4117,0.05895046,0.050460044,0.11116078,0.066251606,-0.002215012,0.092812285,0.063028015,-0.048604585,0.07442812,0.04416437,0.036979485,-0.036878586
1068,0.054816253,0.05246586,0.11752284,0.07138592,-0.0035496147,0.09726742,0.07561018,-0.048685506,0.076227605,0.05365525,0.023366325,-0.06400981
3261,0.06816388,0.05133726,0.10957951,0.08692841,-0.003967685,0.08968576,0.0791405,-0.05047527,0.09414761,0.046196833,0.047634333,-0.005888123
477,0.021146063,0.054863308,0.13088165,0.08667648,-0.0015957085,0.09713517,0.028301803,-0.036209922,-0.036256716,0.08061898,0.024241788,-0.055419322
3178,0.0696226,0.05103085,0.09659488,0.06659166,-0.0028096584,0.09573195,0.06107775,-0.048513025,0.091504306,0.039694987,0.052665353,-0.027914964
1448,0.016818058,0.054694578,0.13107896,0.034037553,-0.0011170341,0.12920028,0.033302777,-0.054766275,0.12687668,0.04870844,0.034292854,-0.043490328
2415,0.04767055,0.053524,0.11948712,0.061760645,-0.00195741,0.10404477,0.058612607,-0.05191618,0.10254354,0.050080415,0.034870055,-0.049838174
3817,0.07387275,0.045877125,0.07589787,0.06814186,-0.0027565416,0.06600012,0.064000994,-0.046532076,0.052820493,0.054132927,0.008954995,-0.079076104
1942,0.07120272,0.050128747,0.10833093,0.1041014,0.005880294,0.06998056,0.06526595,-0.042102735,0.02382078,0.068593875,0.021045562,-0.03695971
1096,0.025528176,0.05462342,0.1296837,0.0672598,-0.0027636006,0.10545638,0.053879946,-0.037590407,0.01836924,0.056484375,0.023996547,-0.068927705
2924,0.05039812,0.05162676,0.12193451,0.035434358,3.0485524e-05,0.13015217,0.013628684,-0.055088636,0.13261583,0.050473314,0.026486048,-0.040910464
889,0.059503354,0.050325412,0.1159412,0.061360676,-0.0021843764,0.113482565,0.077273265,-0.03690113,0.04440149,0.05372349,0.019220982,-0.0802095
3793,0.06503055,0.050790254,0.09443595,0.071470246,-0.0023251686,0.062625684,0.0551519,-0.04170676,0.03953466,0.056457005,0.017112784,-0.07307813
3200,0.048591983,0.053659797,0.12206206,0.10109588,-0.003295045,0.077404015,0.05531967,-0.036640104,-0.00918384,0.06722274,0.045133363,-0.033399187
3032,0.07169861,0.04947566,0.108867966,0.112696245,0.0068880618,0.056874644,0.06523769,-0.03565423,0.004827242,0.07632692,0.042823486,-0.032518815
2978,0.06690609,0.0521578,0.10684073,0.078206345,-0.0038997005,0.10095713,0.08591435,-0.049533937,0.08607218,0.04843027,0.040212117,-0.026424695
2612,0.06187747,0.052248783,0.114966884,0.10706721,0.0038888,0.06562034,0.07079992,-0.053041622,0.014048547,0.07840947,0.020376528,-0.032826785
3398,0.023140451,0.054455012,0.13065405,0.07705542,-0.0029742897,0.10593452,0.07403186,-0.038305376,0.03535493,0.05931251,-0.020417728,-0.05450273
3297,0.04750939,0.0534506,0.12205645,0.051525973,-0.0007755862,0.12104314,0.057295144,-0.052060444,0.11471553,0.0544091,0.0185078,-0.06199663
3213,0.053490013,0.05305788,0.11997619,0.045842398,-0.0008231949,0.126291,0.028551275,-0.05437748,0.1298056,0.054390483,0.029978955,-0.056318425
1419,0.02366276,0.054688405,0.13072388,0.04106589,-0.0014090491,0.12791668,0.03798171,-0.053969417,0.12646024,0.046469927,0.036109164,-0.04716453
104,0.030981673,0.054278232,0.12837107,0.035843108,-0.00021426802,0.12571257,0.051972333,-0.048582703,0.11132264,0.05049363,0.03497581,-0.047890194
3895,0.04768849,0.053406764,0.12037088,0.05924583,-0.0022908128,0.10930948,0.061555542,-0.052333735,0.103505954,0.052619763,-0.008585253,-0.05581177
2385,0.04139649,0.05366971,0.12526491,0.04163984,-0.0010683446,0.12704629,0.02567862,-0.05432451,0.12981379,0.0480487,0.035773557,-0.04333641
2797,0.061689474,0.052372795,0.112432756,0.103968285,0.0050087655,0.024463106,0.05702927,-0.04859469,-0.015261445,0.07439951,0.033097994,-0.040056054
2805,0.03928264,0.054200724,0.12599213,0.07278701,-0.0031581859,0.10227272,0.08519128,-0.05055169,0.067080185,0.04925545,0.10124448,-0.019225858
576,0.065181434,0.051561594,0.10075421,0.074806325,-0.0031468184,0.07505947,0.06845083,-0.045963075,0.062428497,0.04030498,0.03986169,-0.030559052
1282,0.038279805,0.053942256,0.12603876,0.06867133,-0.0021934188,0.101812236,0.06904561,-0.03975068,0.060094077,0.040477995,0.040516578,-0.033304904
2171,0.03545676,0.053634427,0.12584214,0.08077308,-0.0009180809,0.090059854,0.06280033,-0.037342448,0.021342557,0.05458546,0.02644985,-0.077973574
2873,0.04096215,0.053760644,0.12486787,0.076169424,-0.0029457926,0.07869458,0.0700476,-0.042234097,0.071864516,0.053549863,0.023069704,-0.060917687
623,0.073109046,0.04959225,0.10354548,0.09088053,-0.0024371035,0.0797072,0.09728839,-0.04903605,0.045458663,0.046699557,0.067429736,-0.0078850845
4004,0.054460563,0.052737415,0.115578614,0.072106086,-0.003336094,0.08652246,0.06635165,-0.044310812,0.060195602,0.045918368,0.034142163,-0.04122323
823,0.055625603,0.05102304,0.11861375,0.05933789,-0.0017951978,0.118182674,0.06755457,-0.037762832,0.027158525,0.051079098,0.06929992,-0.0063147536
1551,0.0476381,0.053862613,0.12310573,0.08931372,0.0021972845,0.09405839,0.063033424,-0.042524956,0.012636552,0.06368249,0.041713044,-0.025406698
1312,0.025053352,0.054471493,0.13012898,0.036797043,-0.00060697395,0.12899621,0.07028596,-0.046661828,0.0915075,0.051437173,0.023247933,-0.057338886
3284,0.053231843,0.053289127,0.12014928,0.096885145,-0.0036792655,0.079817854,0.09044723,-0.032122288,0.012744492,0.05780891,0.0060249423,-0.009875525
1819,0.03675031,0.05403795,0.12618415,0.0437623,-0.0014460701,0.12450269,0.036453366,-0.053657472,0.124725364,0.05368541,0.028589917,-0.057817414
240,0.017392658,0.054761387,0.13165277,0.03132701,-0.0012702493,0.1299464,0.09206194,-0.05173225,0.015643783,0.05299887,0.091599144,-0.021695634
3139,0.017158348,0.055338368,0.13208601,0.091034845,-0.0033506916,0.09247394,0.0478925,-0.033994075,-0.03607825,0.08235387,0.046317764,-0.033239283
1406,0.013460026,0.05514008,0.13242786,0.0667398,-0.0027698055,0.11270442,0.057790123,-0.04167423,0.007430932,0.06794265,0.033041254,-0.04643584
3855,0.05914743,0.05261984,0.1092262,0.10120316,-0.004788058,0.06838637,0.08531272,-0.028597075,-0.02117865,0.059194107,0.0807802,-0.004205371
382,0.036224365,0.053966783,0.12731695,0.02249855,-0.00069384446,0.13250886,0.024448156,-0.054590564,0.12929012,0.055851568,0.017395467,-0.07634144
2350,0.035201475,0.0540829,0.12599908,0.0371142,-0.00078060554,0.12694214,0.026131785,-0.054603923,0.1280158,0.03734229,0.056553137,-0.02790313
1827,0.053839162,0.051224623,0.11846895,0.07631565,-0.0034133485,0.10141801,0.06654219,-0.03695146,0.023861727,0.05375,0.008765229,-0.05149261
3875,0.045525428,0.05326251,0.1212981,0.054895334,-0.0022397535,0.12104883,0.053179294,-0.03772336,0.0015712451,0.05271021,0.045131627,-0.0313143
4141,0.06029276,0.052346643,0.106545374,0.07630406,-0.003509063,0.08095793,0.070044555,-0.047167893,0.065597914,0.053180683,0.01962054,-0.013850225
2088,0.06202056,0.052340258,0.11133992,0.10817988,0.0061459085,0.051583223,0.045261003,-0.04626418,-0.040706698,0.056891374,0.03512277,0.0063932333
3494,0.060783003,0.050556596,0.112161554,0.06868565,-0.0020840706,0.094887555,0.069582224,-0.0492062,0.08143163,0.054812945,0.006215081,-0.060822926
3718,0.041183222,0.05390895,0.12266694,0.07178005,-0.0025608859,0.09655076,0.069797374,-0.04058053,0.036176696,0.0559631,0.019378444,-0.046477735
4175,0.061528638,0.05150805,0.10494962,0.07458777,-0.0027313551,0.090278625,0.05632133,-0.038181156,0.020166107,0.05514558,0.016419077,-0.066390015
1792,0.06693211,0.04932133,0.109974355,0.06478861,0.002719139,0.1049967,0.060683012,-0.051293764,0.1061068,0.05541765,0.026658095,-0.06274405
315,0.025340233,0.054337498,0.1295631,0.067684345,-0.001821521,0.107717626,0.05046405,-0.036243323,-0.0023089699,0.054708865,0.019263897,-0.08043505
394,0.03319458,0.05402344,0.12771715,0.08559055,0.0054806033,0.09692085,0.04084402,-0.041833207,-0.02955067,0.06671592,0.028176777,-0.033957433
2504,0.05922725,0.05199065,0.10890246,0.06264682,-0.0020510182,0.100959726,0.06697866,-0.0503843,0.09208458,0.04626865,0.03271074,-0.041268084
