ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3982,0.026552841,0.054532733,0.12986882,0.0423496,0.00024737706,0.12478362,0.070428364,-0.03706362,0.038913395,0.05129018,0.0037360918,-0.036856562
473,0.030810691,0.054362107,0.1286991,0.062241558,-0.0022839962,0.116049014,0.05072325,-0.036206678,-0.006275097,0.054644793,0.016195828,-0.07914055
1741,0.028210161,0.054660182,0.12991695,0.024956966,-3.4711713e-05,0.13246877,0.06649124,-0.036953926,0.041586533,0.0536645,0.02885977,-0.06668151
1079,0.036995202,0.054174922,0.12582198,0.08554222,-0.0041870703,0.09618292,0.08823052,-0.03125245,-0.006746284,0.057289634,0.040916372,-0.03500881
2255,0.018114088,0.055076897,0.13275091,0.057428077,-0.0027416898,0.03271022,0.04556279,-0.039911844,0.032403573,0.05417054,0.025333308,-0.07309561
2318,0.061273172,0.052016303,0.11290193,0.0647369,-0.0017739282,0.10932271,0.061285984,-0.0521617,0.10652455,0.05412207,0.03543266,-0.06203739
4167,0.072126545,0.048537698,0.09058544,0.068989865,-0.0023206617,0.07992078,0.064454675,-0.04826012,0.073765814,0.037345536,0.037510052,-0.029820224
871,0.026659932,0.054671004,0.13002399,0.0846181,0.0053722383,0.09919194,0.06544385,-0.054707408,-0.017286485,0.055868786,0.03394337,-0.005970371
3100,0.033266068,0.054255977,0.12849605,0.093891345,-0.0055558034,0.07833739,0.05378105,-0.038066994,0.022053527,0.063639954,0.028012568,-0.04404547
1484,0.015038234,0.054698683,0.13208982,0.054454606,-0.0021303613,0.12206157,0.058109924,-0.036216702,0.005870763,0.067719035,0.047499213,-0.021791797
3772,0.06947549,0.05024108,0.09722913,0.07954132,-0.0042189215,0.056876153,0.066893384,-0.04345486,0.040648844,0.056175802,0.033528924,-0.07693606
3529,0.05647206,0.052155975,0.111310706,0.07155411,-0.0028054554,0.05020183,0.05086244,-0.039302446,0.02854898,0.054764755,-0.012766976,-0.071336456
2650,0.0545542,0.05321686,0.11906794,0.09246853,0.00364139,0.08813121,0.0642436,-0.039153695,0.011302726,0.060639486,0.04564729,-0.0093025835
491,0.030090649,0.054262165,0.12823942,0.04251164,-0.001984054,0.12458232,0.031500403,-0.053542677,0.12556449,0.038312156,0.08529891,-0.025906801
3933,0.05753072,0.052522656,0.116877794,0.102137834,0.006716758,0.0715531,0.07608974,-0.03404831,0.009247847,0.05808381,0.039058145,-0.00084700907
2645,0.046432126,0.05355743,0.12071081,0.076026894,-0.0035634509,0.090224005,0.07201113,-0.03858109,0.04937265,0.05321904,0.035645574,-0.05572571
2668,0.027060397,0.054515194,0.12964706,0.04016942,-0.0011418507,0.12603493,0.03668655,-0.053728726,0.124611616,0.054041374,0.029806217,-0.061241247
2479,0.06229402,0.050141048,0.11338324,0.05720801,-0.0015733404,0.115091756,0.04183376,-0.053023707,0.120569535,0.05603869,0.040346935,-0.057356693
2005,0.06879849,0.051673878,0.10332633,0.08602469,0.000120181336,0.083981074,0.078078136,-0.03833641,-0.0072804336,0.04886692,0.080943644,-0.0068184417
856,0.020550508,0.054909248,0.1310123,0.015861448,0.00015116972,0.13379735,0.0147835305,-0.055221085,0.12991475,0.04906069,0.01320418,-0.03837774
3409,0.05420121,0.053251274,0.11842704,0.10104003,0.0049566734,0.07285948,0.04183906,-0.044733576,-0.030965405,0.05337719,0.04881529,0.0006138899
1264,0.0702258,0.050364383,0.1051214,0.094963335,-0.0018897881,0.07164694,0.09566168,-0.038137827,0.06786145,0.045852438,0.09800585,-0.001408444
3479,0.05526211,0.053454284,0.119176455,0.09729189,0.0040507256,0.08344244,0.04506051,-0.04472707,-0.026175655,0.056018982,0.046914738,-0.0045812093
1219,0.017279308,0.05506029,0.13189782,0.035226926,-0.00066397496,0.1302509,0.023144323,-0.05450506,0.13022764,0.054255378,0.022481952,-0.073861346
1082,0.029934622,0.054532833,0.12795615,0.086060226,-0.0037359726,0.09540646,0.08115368,-0.03490348,0.0044052117,0.0598193,0.04663404,-0.007736793
517,0.025453448,0.054672677,0.13027118,0.037112873,-0.0014275673,0.128927,0.0423103,-0.05316545,0.12364438,0.042730156,0.088652134,-0.011812623
1704,0.044040013,0.053639058,0.12459331,0.080968946,0.0004899599,0.10207592,0.05760947,-0.040044755,0.008691284,0.06289963,0.033388287,-0.03837886
1087,0.05282229,0.0529388,0.11930839,0.088715255,0.0040314947,0.091053285,0.07341742,-0.04743041,-0.026005847,0.05501161,0.059095938,0.00074248953
2047,0.026563102,0.054649636,0.13000931,0.029628064,0.0011052402,0.13178365,0.025167285,-0.054991174,0.12943392,0.053643227,0.016380433,-0.06204941
1782,0.07411273,0.048291612,0.10049834,0.102169596,0.00558414,0.04948431,0.0880819,-0.04649994,-0.013136876,0.05080169,0.043844298,-0.005824819
1227,0.016884187,0.054927114,0.13201235,0.05024268,-3.255784e-05,0.12242072,0.055213824,-0.038053177,0.023144713,0.05453084,0.022289567,-0.07503304
3927,0.036395006,0.05412778,0.1264851,0.073196694,-0.0024017394,0.0820301,0.05178958,-0.039364174,0.036017567,0.055363845,0.0141837085,-0.035867874
3740,0.03163176,0.054228902,0.12832397,0.054182824,0.0021334921,0.1179508,0.060811974,-0.053308368,0.10616325,0.05223601,0.0342459,-0.05036546
398,0.025806114,0.054693956,0.13090226,0.051706683,0.00045936098,0.12386253,0.06807995,-0.05215659,-0.02211593,0.05642054,0.0301787,-0.0014488003
2889,0.08197627,0.048803065,0.09563645,0.0850355,-0.0036897655,0.089769386,0.073026754,-0.051466968,0.095791794,0.040678676,0.06730621,-0.02801254
2329,0.063828215,0.052579183,0.11432426,0.100438304,0.0040839287,0.07804482,0.052152283,-0.034890167,-0.01604166,0.07175211,0.04344543,-0.045740355
1359,0.038531248,0.053901304,0.12664247,0.04834058,0.001557375,0.12509955,0.04292339,-0.053003002,0.12271252,0.05478463,0.03841842,-0.064137846
1235,0.024299731,0.054849654,0.13040191,0.09135653,0.001852219,0.088559896,0.08230077,-0.03217616,-0.012756383,0.052995086,0.063291445,0.0014017401
3989,0.034050256,0.05451601,0.12847473,0.07854838,-0.0037212677,0.10531714,0.07297904,-0.050410412,0.024929404,0.054700393,0.022743816,-0.03156048
14,0.031131417,0.053889025,0.1286067,0.09401339,0.0060846605,0.08627054,0.07516337,-0.039217874,-0.01824252,0.05918903,0.03349769,-0.05414952
1422,0.021695169,0.054496862,0.1311647,0.04102124,-0.0010833379,0.12603858,0.06488865,-0.050222002,0.1024203,0.052000232,0.03125533,-0.05824019
3302,0.06412956,0.052244555,0.11168552,0.079070285,-0.0035848042,0.08449683,0.07052461,-0.043636106,0.058284212,0.054170515,0.018435895,-0.061299887
2321,0.07547155,0.050772503,0.100894324,0.087116,-0.0033614167,0.07043506,0.07145701,-0.038102467,0.03513142,0.053825043,0.033926137,-0.062058467
2045,0.020641243,0.0548247,0.13113728,0.026491653,9.418131e-05,0.13251759,0.02328908,-0.054393936,0.12976205,0.045632545,0.03979753,-0.044038482
4081,0.06133979,0.051996693,0.10981558,0.069216974,-0.0030888827,0.09725608,0.06887339,-0.050825067,0.07522069,0.047402095,0.028921649,-0.039817423
375,0.009776191,0.05491041,0.13264146,0.024494598,-0.00014170267,0.13256927,0.074493006,-0.050376166,0.026508475,0.04712895,0.036966424,-0.0391638
3873,0.06681951,0.049643833,0.09429909,0.07172822,-0.0033876617,0.0934453,0.053450294,-0.037481952,0.003055683,0.051300574,0.04332613,-0.043940917
1030,0.047411133,0.053579282,0.123763055,0.09349568,-0.0043079467,0.0904146,0.0626476,-0.040015962,-0.019919695,0.05658099,0.049418166,-0.025326766
430,0.039766535,0.05387525,0.12579219,0.0942993,0.0040636254,0.08524075,0.045628097,-0.050299853,-0.033603773,0.06114276,0.01959,-0.02452735
174,0.041625176,0.053669244,0.12436675,0.038449027,-0.0013370087,0.12543319,0.049551036,-0.051624972,0.11134949,0.055711064,0.03173479,-0.06770921
3154,0.04289767,0.053549983,0.123588234,0.041134886,-0.001382813,0.12511522,0.040414833,-0.052685037,0.118143305,0.044168714,0.067367464,-0.029714704
381,0.03819188,0.05377868,0.12679142,0.021019641,-0.00028232942,0.13375314,0.02322203,-0.054075282,0.12989464,0.05619393,0.028976455,-0.06767095
3957,0.07566214,0.04806881,0.091096945,0.09465611,-0.0037476846,0.04329995,0.09268531,-0.034318667,0.03531794,0.0525746,0.08553863,-0.0010763947
2761,0.05366518,0.05282873,0.116905704,0.07011187,-0.0032531258,0.08661663,0.068135485,-0.047979273,0.072303124,0.05344023,0.029600741,-0.08013591
2106,0.043363027,0.053603,0.12319233,0.052398026,-0.0023685347,0.1217701,0.06513661,-0.03581887,0.010444665,0.05727738,0.027492888,-0.06639612
1639,0.04668871,0.05333523,0.12310118,0.10295929,0.0051824874,0.07233814,0.03865753,-0.04524728,-0.046262316,0.054829396,0.040813893,-0.0050187004
1966,0.05779033,0.051018912,0.11467348,0.07778828,-0.0023400814,0.068773665,0.053109337,-0.03868856,0.02516428,0.052414164,0.02145151,-0.08545928
2156,0.055406537,0.052266087,0.11539449,0.06833948,-0.0025189037,0.10377704,0.058313422,-0.051834863,0.11122732,0.04689738,0.07933763,-0.034368195
554,0.022208568,0.054582436,0.13125831,0.0360574,-0.00067175145,0.12975992,0.05719399,-0.05210097,0.11315698,0.054856982,0.02521223,-0.0732294
4123,0.050722796,0.0531428,0.11729795,0.0684975,-0.0030092755,0.09423181,0.05442653,-0.03917084,0.0318999,0.055500697,0.020039039,-0.052493166
1929,0.045693766,0.053352937,0.12227899,0.049081676,-0.0010765835,0.120637335,0.05327149,-0.053370558,0.11456857,0.056411747,0.01881296,-0.06259857
3596,0.04979973,0.05248849,0.120003976,0.09077185,0.0052831005,0.087877475,0.05965023,-0.04462547,-0.001723116,0.07649353,0.048114747,-0.016963126
3443,0.05889587,0.052226663,0.11475943,0.100670256,0.0049991016,0.030218055,0.051533177,-0.047188193,-0.029975448,0.045288656,0.0552005,-6.910639e-05
1518,0.04749429,0.053475995,0.12329768,0.09138875,0.0042986427,0.091364,0.0647271,-0.049672045,0.0027463306,0.062568076,0.036425315,-0.033708487
3502,0.030237174,0.054318596,0.12774813,0.0873086,-0.0033715868,0.07234827,0.05121501,-0.0382184,0.013905779,0.0746246,0.03279067,-0.0364244
3230,0.050479982,0.0535502,0.121910326,0.101963356,-0.0041761333,0.07769202,0.086213954,-0.029628824,-0.017830318,0.07508385,0.041478384,-0.0388272
4121,0.057791047,0.050608687,0.11435776,0.06569605,-0.0025127036,0.09652919,0.060128413,-0.04476216,0.051871397,0.05296309,0.020581366,-0.069400184
783,0.047336686,0.05333632,0.12273313,0.045985036,-0.0013478055,0.12315891,0.056644183,-0.05243391,0.11378074,0.056322675,-0.015262538,-0.07326053
3403,0.03767557,0.054007977,0.1268678,0.09605059,-0.0051224744,0.085664116,0.057077084,-0.037306637,0.006980357,0.07519416,0.03910759,-0.043898728
704,0.07328241,0.050945833,0.10375084,0.08532161,-0.0037595434,0.08660401,0.08066329,-0.04953291,0.08801683,0.047771506,0.07875204,-0.019540338
59,0.017997088,0.054393854,0.13143721,0.08270191,-0.003679867,0.10083373,0.031210013,-0.037664413,-0.030419951,0.08888408,0.013856822,-0.039657917
1051,0.048005495,0.05293709,0.11719309,0.0845176,-0.002818381,0.03329221,0.055191062,-0.04190018,0.00037531127,0.043526422,0.046008833,-0.019909346
3095,0.029144242,0.054503478,0.12950423,0.073834784,-0.0029194218,0.096022986,0.06967585,-0.04237423,0.08589319,0.053723272,0.021102171,-0.065641016
3325,0.021298625,0.054525178,0.13085417,0.04967975,-0.00095292786,0.118235454,0.06430145,-0.05032049,0.09007043,0.053025138,-0.021618972,-0.059452724
2886,0.059485015,0.052701816,0.11426443,0.08110182,-0.0034263188,0.09439651,0.08946848,-0.050705865,0.07956423,0.053701233,0.08332048,-0.012424096
1114,0.050591152,0.052219097,0.12090546,0.03432256,0.00019279553,0.12888817,0.051659744,-0.03863003,0.025753526,0.05305264,0.02377299,-0.052120652
1097,0.025150275,0.054508705,0.13002194,0.06872706,-0.0035619142,0.10559095,0.05345316,-0.037341233,0.01432054,0.058021896,0.020989986,-0.061598133
4156,0.047678493,0.05363194,0.1213554,0.09893382,-0.0034284554,0.052821048,0.056362256,-0.03666411,0.0058977413,0.078205556,0.03664062,-0.039755337
3847,0.06075026,0.05128808,0.10484804,0.06920696,-0.0030727517,0.085889466,0.061651617,-0.040161118,0.045036897,0.0538869,-0.0108472165,-0.058383435
737,0.057578534,0.05272922,0.11313675,0.10390904,0.0035525523,0.04882799,0.05299687,-0.04140748,-0.036407404,0.052841965,0.065307856,-0.0015426346
3430,0.0332136,0.054205596,0.12842946,0.07591336,-0.0045728483,0.107537605,0.05186244,-0.03735562,0.010991136,0.0759365,0.023765735,-0.053848404
2007,0.057334352,0.052522488,0.1158904,0.06642392,-0.0024188138,0.11229153,0.08962007,-0.049142197,0.07231322,0.0498774,0.09352993,-0.018391956
1707,0.04965301,0.05352216,0.12216559,0.103295125,0.0050131036,0.0726622,0.05437696,-0.05142962,-0.021524003,0.058706623,0.037418783,-0.011576748
1265,0.07907265,0.048313733,0.09706111,0.09103405,-0.0020782128,0.08113975,0.084817864,-0.044462793,0.09130705,0.04787392,0.102890536,-0.0035069794
3187,0.033572316,0.05441657,0.12786594,0.05696449,-0.001265219,0.11235618,0.055883832,-0.03948951,0.036812656,0.047202453,0.05148832,-0.0387835
1078,0.023071049,0.05502727,0.1314352,0.068863995,-0.002752969,0.112904266,0.09069213,-0.031161215,-0.012388324,0.056998048,0.035156585,-0.035773657
2939,0.06490782,0.051624313,0.1117647,0.077785976,-0.002141746,0.056888003,0.06363042,-0.03872536,0.045674287,0.05424898,-0.010532841,-0.043554153
1090,0.0430448,0.053625733,0.1230194,0.07865411,-0.0034091517,0.09295508,0.07143623,-0.050168186,0.09570332,0.058638077,0.04648667,-0.06188841
3526,0.055165492,0.051844332,0.11193049,0.070361726,-0.0014495668,0.07379085,0.06491094,-0.045535162,0.04805221,0.055173963,0.0020978996,-0.075457305
3315,0.06785801,0.052519154,0.1085541,0.1071218,-0.00087047304,0.050659712,0.051246434,-0.03349741,-0.030457912,0.053364005,0.04979345,-0.013577023
2861,0.039689172,0.05413192,0.12444346,0.053992257,-0.001598569,0.11532957,0.08220936,-0.04877704,0.07734281,0.05456257,0.03666694,0.0038350003
1735,0.017472442,0.05494865,0.1317768,0.024091339,-0.0007001903,0.13313228,0.012009128,-0.05479345,0.13208461,0.051105436,0.030231252,-0.04936501
464,0.029740108,0.054340117,0.12949637,0.024036739,-0.0011076261,0.13281643,0.011111247,-0.05483373,0.13197394,0.055183925,0.0063500265,-0.062204257
947,0.05754418,0.05098339,0.117596105,0.060996357,-0.0021005396,0.11351719,0.069308296,-0.049585108,0.1003018,0.053691473,-0.0075893896,-0.042637307
1310,0.025847096,0.054641385,0.13009605,0.032788556,-0.0007728973,0.12994409,0.03583402,-0.05342967,0.1260302,0.05155886,0.02172802,-0.06293663
1651,0.05606127,0.051021084,0.11712633,0.057554968,-0.0018824252,0.11034221,0.071307205,-0.04488003,0.08183857,0.053944577,-0.013265856,-0.04180467
3337,0.022865253,0.05450164,0.13048664,0.08572024,0.0023172132,0.0966471,0.050699934,-0.04461795,-0.03422682,0.05117806,0.07016404,0.0030109775
3887,0.059091806,0.052697033,0.11439353,0.0699371,-0.0036925266,0.10362871,0.06763926,-0.05098036,0.09926469,0.03875231,0.039606664,-0.027494114
1893,0.050933555,0.051330414,0.12157758,0.032170705,0.0013348374,0.13079126,0.013752648,-0.05474151,0.13250354,0.039495017,0.033234097,-0.021078192
1836,0.043619104,0.053883534,0.12475281,0.08788781,-0.0022841608,0.09607698,0.03648186,-0.046377715,-0.029972076,0.053220917,0.047629885,-0.002110191
2417,0.052417967,0.052814454,0.11615188,0.066554226,-0.0024109816,0.09415279,0.06396807,-0.050358493,0.09042471,0.053739842,0.02875512,-0.0641097
598,0.027386773,0.05458974,0.13024037,0.049890615,0.0015579788,0.12311365,0.074522264,-0.03567383,0.017786546,0.05106611,0.026829027,-0.041611854
2652,0.07117422,0.049485818,0.10682987,0.10938712,0.0067315167,0.047269158,0.0801389,-0.03962639,-0.010102978,0.062285256,0.051329687,-0.007078348
2749,0.07624937,0.04952772,0.09763251,0.088557795,-0.0032047809,0.06797541,0.08695328,-0.04489916,0.060225245,0.046925094,0.083644845,-0.0046008066
2282,0.05201128,0.05314893,0.11921445,0.07358191,-0.0029296046,0.09100046,0.069029056,-0.0463016,0.08606965,0.05355359,0.014129008,-0.078695826
3055,0.060617503,0.05035719,0.114264004,0.068332165,-0.0019835967,0.108828545,0.06390726,-0.053609353,0.109319866,0.054642092,0.024897987,-0.078101695
1526,0.042619716,0.053836986,0.1255763,0.06509993,0.0010818733,0.115449235,0.060988907,-0.054236185,0.11142454,0.0523114,0.058639854,0.0008346044
1292,0.024626313,0.054786216,0.13035692,0.07404214,0.004259314,0.109614454,0.074775,-0.04857376,-0.0028897661,0.05883577,0.04861892,0.0015010254
600,0.030238822,0.05429529,0.12917858,0.050839055,0.002028713,0.1230049,0.07537679,-0.037402496,0.018196972,0.05973201,0.022685532,-0.0379471
1740,0.034456007,0.054438584,0.1285489,0.03013922,0.0003275783,0.13054794,0.07193921,-0.038419243,0.054318644,0.05326341,0.027445495,-0.06585865
3832,0.057739567,0.051776428,0.108502425,0.075329185,-0.002988414,0.07767553,0.06920214,-0.048537392,0.07324558,0.05315223,0.023071168,-0.052003514
1168,0.0669402,0.050490268,0.11036321,0.07618916,-0.003206652,0.08958912,0.074735135,-0.044943973,0.07863231,0.054199558,0.019517668,-0.084897004
1367,0.04490761,0.053550884,0.12352334,0.07893377,-0.0024800454,0.09758732,0.052817024,-0.038061496,0.010175057,0.05335687,0.025055833,-0.065105125
3586,0.04245488,0.053569783,0.12189028,0.052837104,-0.00011144608,0.112296924,0.06522119,-0.049194533,0.08049252,0.053913467,-0.011068695,-0.06881594
3869,0.061784003,0.04429329,0.04304499,0.06360302,-0.002270021,0.040192783,0.049736302,-0.039321028,0.031848725,0.050496787,0.05368492,-0.03794241
3282,0.05298422,0.053174376,0.11984689,0.0899729,-0.003032707,0.07670163,0.07990114,-0.036563348,0.028220396,0.059257254,0.017966008,-0.031777844
3290,0.0725394,0.051125016,0.10188542,0.09169906,-0.0048673037,0.06437915,0.08651881,-0.038938593,0.057317954,0.039692987,0.080310725,-0.009724472
695,0.08349615,0.04842445,0.0911377,0.09081896,-0.0010595062,0.07128104,0.08011507,-0.046830203,0.08707177,0.075525194,0.055345487,-0.024598537
1454,0.02820681,0.054567758,0.1294178,0.055311225,-0.0018496985,0.117983945,0.07189057,-0.038029764,0.026705794,0.05144011,0.028474571,-0.035137597
567,0.03176776,0.054441478,0.12815572,0.09786514,-0.0006719641,0.078440234,0.040562112,-0.03340146,-0.032669093,0.078067385,0.055135064,-0.012563894
75,0.021734864,0.05460709,0.13105863,0.04882718,-0.0014754623,0.11931278,0.079043634,-0.036115147,0.049555257,0.05471348,0.02594068,-0.08080059
4117,0.06153409,0.050202917,0.110861346,0.06634699,-0.0023824521,0.09426292,0.06263045,-0.04875685,0.07644572,0.044052597,0.03744799,-0.03722254
1068,0.052460995,0.05303831,0.1191312,0.07073726,-0.0028401657,0.09726828,0.07404655,-0.04831197,0.07438758,0.053206358,0.026086938,-0.06350398
3261,0.0661651,0.05183129,0.11103995,0.08519058,-0.0034840358,0.09140452,0.07772647,-0.050573636,0.09609376,0.044215757,0.049677342,-0.0070851133
477,0.019827047,0.054564625,0.130994,0.084591426,0.00079897506,0.09694871,0.028792268,-0.03674103,-0.036153123,0.08114662,0.026014743,-0.0555964
3178,0.072257385,0.050167874,0.09826264,0.06688215,-0.0018204035,0.096591905,0.06375724,-0.04872752,0.09080353,0.037010334,0.05218109,-0.0284414
1448,0.017531307,0.05490557,0.13162695,0.030422414,-0.0006028992,0.13137999,0.030992558,-0.054121766,0.12720174,0.049314823,0.033010703,-0.043987837
2415,0.047981817,0.052990112,0.11893316,0.0603583,-0.0030200498,0.10397776,0.055720553,-0.051458735,0.10295788,0.049740713,0.035446066,-0.050044768
3817,0.07322233,0.046665158,0.07744155,0.06850212,-0.002915404,0.06529467,0.06170551,-0.047184266,0.052203454,0.052642997,0.008870667,-0.07642087
1942,0.07070489,0.05008779,0.10796783,0.102341615,0.005949498,0.07223672,0.06530941,-0.04177574,0.025925376,0.06816183,0.019749636,-0.038834043
1096,0.024502082,0.05451683,0.13013098,0.06702444,-0.003065343,0.105405524,0.053540017,-0.037181977,0.019613631,0.05465287,0.02511153,-0.0685154
2924,0.04803149,0.05182579,0.12334629,0.036488917,0.0009377304,0.12943417,0.017499354,-0.05551488,0.13157682,0.048033446,0.02670293,-0.040253934
889,0.060699116,0.05034051,0.11519309,0.05683112,-0.00122805,0.115626864,0.07345366,-0.0369352,0.045784768,0.05385896,0.01819051,-0.08139443
3793,0.06447276,0.050268658,0.09250703,0.06752972,-0.0031954297,0.062415577,0.054868177,-0.041129507,0.041236736,0.05492365,0.013306828,-0.0723356
3200,0.04847439,0.053438358,0.121335655,0.098709255,-0.005105688,0.0777436,0.05445854,-0.037091844,-0.009073482,0.06490006,0.047592726,-0.032030534
3032,0.067988336,0.04977447,0.11041478,0.11042419,0.005645311,0.057760127,0.063931376,-0.035571,0.007104951,0.07381069,0.044098023,-0.03325201
2978,0.06659268,0.05207408,0.10828872,0.07537737,-0.0030444872,0.10223963,0.08045981,-0.048936,0.08658154,0.048030224,0.037158515,-0.024893688
2612,0.057848766,0.05264376,0.11658265,0.10385586,0.004162156,0.06919925,0.06504067,-0.053085327,0.013129105,0.077902086,0.023528235,-0.0338718
3398,0.025462903,0.05458115,0.13111287,0.07408922,-0.0015454991,0.10904714,0.07140536,-0.03941232,0.035411682,0.058398247,-0.018831115,-0.05036632
3297,0.046382718,0.053423077,0.123678416,0.05023053,-0.00072693365,0.12324403,0.053070616,-0.05313899,0.11739213,0.05511457,0.020925483,-0.06301663
3213,0.053157397,0.053111225,0.12059613,0.041774847,-0.0011581194,0.12838192,0.030117564,-0.054450814,0.12903184,0.052862976,0.029208237,-0.05567923
1419,0.024521824,0.054668296,0.13068244,0.040537648,-0.0011405939,0.1282879,0.039185032,-0.05408291,0.12551878,0.047152176,0.03739955,-0.046829037
104,0.02919621,0.054398116,0.12884988,0.0345529,-0.00056323974,0.12741098,0.056725334,-0.048483387,0.10925125,0.04894245,0.034081634,-0.047797874
3895,0.04894351,0.052956697,0.12089222,0.06061968,-0.0014995759,0.11047756,0.06176687,-0.052256897,0.103501044,0.05141361,-0.0067882873,-0.054862753
2385,0.040485714,0.053847734,0.1255648,0.0400417,-0.0017876425,0.12782824,0.026084619,-0.054485187,0.12997334,0.04847917,0.034488928,-0.04212823
2797,0.058984846,0.052289005,0.11485494,0.1023524,0.0042549963,0.026974121,0.05524449,-0.04766767,-0.008955834,0.07160347,0.03267312,-0.041833747
2805,0.0400173,0.0539664,0.12595722,0.07168712,-0.004054259,0.10538642,0.0835133,-0.050932206,0.06938942,0.050392784,0.1069697,-0.016339483
576,0.065480664,0.051691346,0.099854544,0.07406471,-0.0023791876,0.075820915,0.06922104,-0.04567013,0.06193792,0.038385756,0.04080977,-0.032699134
1282,0.037228838,0.05454141,0.12710479,0.06576981,-0.0020382977,0.10219082,0.06687058,-0.04065671,0.061801564,0.03903809,0.04308116,-0.033318255
2171,0.029704295,0.054093983,0.12804334,0.082279876,-2.705663e-05,0.09040123,0.06418084,-0.036440972,0.019179238,0.056833778,0.026693475,-0.07651861
2873,0.03949188,0.05399702,0.1262819,0.072643474,-0.0029719926,0.07640182,0.0675498,-0.042024717,0.07094687,0.053206686,0.024966177,-0.060205
623,0.07494911,0.049103387,0.10309012,0.095399536,-0.002424129,0.077027425,0.096747726,-0.045347836,0.045450564,0.046523266,0.06688851,-0.008454948
4004,0.052368004,0.05303646,0.1169256,0.06965437,-0.0022746855,0.08611214,0.06342272,-0.04519461,0.060255297,0.045431927,0.035906237,-0.041503765
823,0.05346612,0.051635504,0.120181054,0.05254868,-0.00041906658,0.121908076,0.06919559,-0.03839306,0.02965664,0.04417983,0.06827121,-0.0055297622
1551,0.04470519,0.053891588,0.12458973,0.088253945,0.002031552,0.09571031,0.060874715,-0.041118428,0.010052287,0.06298334,0.0414559,-0.024681544
1312,0.025650904,0.054487992,0.13014027,0.03667845,-0.00084617775,0.12841672,0.07090128,-0.046298433,0.0886388,0.05190447,0.026372291,-0.057768486
3284,0.051496632,0.053421587,0.120895535,0.09670515,-0.0047022426,0.0800664,0.09053058,-0.03297958,0.014155906,0.058947198,0.01203524,0.0009209286
1819,0.03696014,0.054078814,0.12666701,0.043168966,-0.0016080011,0.12529409,0.035166435,-0.053902734,0.12531392,0.053621612,0.02927933,-0.057101343
240,0.016883925,0.054883637,0.13203731,0.024925949,-0.00045299728,0.13357401,0.08745497,-0.0523471,0.015192344,0.053167067,0.09383962,-0.019873766
3139,0.02246191,0.054328945,0.13025449,0.08784274,-0.0025854602,0.09527627,0.047698926,-0.034537405,-0.03568103,0.07839434,0.045735456,-0.029725784
1406,0.015415781,0.05462072,0.13216601,0.06945217,-0.002878318,0.111515954,0.05119437,-0.042200737,0.005962759,0.066335246,0.033296485,-0.04504273
3855,0.05703999,0.052066326,0.111027665,0.09545093,-0.0036251552,0.073154435,0.08128522,-0.02996666,-0.0239322,0.056870237,0.080404595,-0.0037162055
382,0.03922462,0.053744107,0.12655559,0.024916327,-9.3735456e-05,0.1328947,0.024406811,-0.053804304,0.12966123,0.054734383,0.016844774,-0.075752765
2350,0.034010842,0.054107133,0.12706387,0.035034332,-0.0009152374,0.1281762,0.024160244,-0.054272752,0.12839182,0.034711543,0.062112466,-0.027892496
1827,0.053294834,0.05126059,0.11887145,0.07655204,-0.002834179,0.10246746,0.06570703,-0.036907356,0.02453655,0.052382033,0.009492596,-0.049272787
3875,0.04396099,0.05342569,0.12289154,0.05419377,-0.00270249,0.121453114,0.053453412,-0.037329417,0.00023248921,0.05182685,0.04593904,-0.030559052
4141,0.061948597,0.051710077,0.10518253,0.0764999,-0.0033744592,0.081085786,0.071986385,-0.047831547,0.06551654,0.053543434,0.024400443,-0.01216113
2088,0.062641,0.052012768,0.1111686,0.10820596,0.0059236563,0.050857104,0.0491852,-0.04488781,-0.040311817,0.054834332,0.037627496,0.0041076564
3494,0.06088847,0.050345883,0.11203974,0.068347536,-0.0020655028,0.09546848,0.06796934,-0.049447805,0.0822653,0.053045504,0.0080394335,-0.059874896
3718,0.04008755,0.053688597,0.12361689,0.071238816,-0.0030460742,0.097050324,0.06680395,-0.0398331,0.033953533,0.056189764,0.020318037,-0.044528626
4175,0.05858975,0.051604163,0.105136864,0.07212188,-0.0029916074,0.09089681,0.055590604,-0.038321093,0.02274158,0.05475235,0.016189666,-0.06704527
1792,0.06419895,0.04952849,0.112313464,0.06488075,0.0028098312,0.10685316,0.059073176,-0.051873956,0.1054913,0.05600814,0.028424263,-0.06443585
315,0.022763884,0.054608162,0.13039222,0.06749969,-0.002393915,0.10675197,0.051592357,-0.035704825,0.00021848507,0.053072356,0.019430729,-0.07966888
394,0.03160151,0.054218877,0.12848476,0.08479394,0.003822392,0.098397195,0.041732106,-0.042103022,-0.03012338,0.06674496,0.031167196,-0.03361366
2504,0.058685593,0.051933307,0.1087014,0.0624078,-0.0028072102,0.101595856,0.066952705,-0.050048664,0.09147548,0.04575093,0.03504893,-0.04473743
25,0.033010524,0.053507883,0.12690213,0.071506806,-0.0017707072,0.08115937,0.053978663,-0.037916057,0.029822394,0.05470161,0.05928007,-0.046633743
