ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
4020,0.07882139,0.04741835,0.081249714,0.09050479,-0.0011580437,0.05347582,0.093081065,-0.048510034,0.017588958,0.06812502,0.06102174,-0.019562514
3982,0.02560948,0.0543515,0.130028,0.042831432,0.00038376346,0.12381978,0.07124032,-0.03670831,0.0386887,0.051427606,0.003689924,-0.03668259
473,0.030646654,0.054243367,0.1286727,0.06302693,-0.0024676016,0.11536049,0.051399108,-0.035636526,-0.007072624,0.055427987,0.017223151,-0.07948574
1741,0.028210169,0.054504994,0.1297914,0.02596137,-8.4828695e-05,0.13151969,0.06786718,-0.03617742,0.040755685,0.05399684,0.029861186,-0.0668051
1079,0.03681254,0.05396559,0.1256059,0.085933045,-0.00404668,0.095544234,0.08798364,-0.030176418,-0.006768841,0.057304397,0.040962882,-0.035282016
2255,0.018476391,0.055223197,0.13331263,0.058387823,-0.002566401,0.032754075,0.046375107,-0.039227713,0.031218005,0.05515471,0.026941678,-0.07285125
2318,0.06123247,0.05170325,0.112668276,0.06578331,-0.0016226085,0.1077419,0.06277244,-0.05150901,0.105265155,0.054083098,0.035523184,-0.061517555
4167,0.07155905,0.0484496,0.09074406,0.06904888,-0.0021827796,0.07899267,0.06555982,-0.047264878,0.072784126,0.037385914,0.038152862,-0.029962858
871,0.026413945,0.05447165,0.12984842,0.08471109,0.0054712705,0.09879134,0.065508746,-0.05456562,-0.017328624,0.055394012,0.03412708,-0.004976285
3100,0.032671142,0.054343995,0.12870765,0.09503409,-0.0049993573,0.077747695,0.05466335,-0.037332114,0.021746773,0.06403726,0.029088594,-0.043525882
1484,0.014185018,0.05452403,0.13205189,0.054950293,-0.0023871653,0.1212704,0.059203163,-0.035955165,0.0054925503,0.06793225,0.048424754,-0.021900732
3772,0.06903598,0.050435193,0.09788354,0.08082916,-0.0040538544,0.056905515,0.06833243,-0.04247102,0.039898727,0.056475196,0.034386273,-0.076520495
3529,0.056546412,0.05212519,0.11140369,0.07255147,-0.0027242946,0.049998287,0.050314177,-0.038517114,0.027842278,0.055306036,-0.010988468,-0.07010894
2650,0.05425208,0.053057898,0.11895952,0.09282878,0.0036932477,0.08799065,0.0657294,-0.038659338,0.010888328,0.06066886,0.045771156,-0.008765767
491,0.029266944,0.054132406,0.12829761,0.0434158,-0.0017647961,0.12389136,0.03306864,-0.05309956,0.12465103,0.038770236,0.0867052,-0.025595129
3933,0.057794474,0.052231938,0.116430536,0.103071675,0.006531686,0.070295066,0.07709731,-0.03337004,0.008909901,0.05772887,0.038478706,-0.00034217077
2645,0.04576004,0.053354215,0.12077613,0.07661854,-0.0033588316,0.08977217,0.07280961,-0.038026243,0.049765225,0.05290621,0.036212683,-0.055079993
2668,0.026708722,0.054305907,0.1294511,0.04145154,-0.0011818577,0.124817066,0.038344827,-0.053337768,0.12390123,0.054087777,0.03025989,-0.061094765
2479,0.061670925,0.04994638,0.11334692,0.05722914,-0.0013461749,0.114411585,0.04292593,-0.052281454,0.12008895,0.056376833,0.04141663,-0.05712815
2005,0.06892717,0.05167902,0.10367237,0.08622826,0.0001957997,0.08381564,0.07836509,-0.03721984,-0.0076510347,0.049410693,0.08132769,-0.0070486804
856,0.02020927,0.05489365,0.13113181,0.016539142,9.753828e-05,0.13316807,0.016955275,-0.054676022,0.12927416,0.048821066,0.013544862,-0.037888736
3409,0.054006174,0.05299688,0.11833844,0.10110891,0.0050592115,0.07285017,0.04376972,-0.0442986,-0.03215439,0.053763855,0.049419213,0.0011929555
1264,0.070454046,0.05036434,0.10531899,0.09669252,-0.0017381032,0.07157877,0.09744008,-0.03743774,0.06753317,0.046435934,0.09949347,-0.0009871722
3479,0.05560887,0.05321499,0.1190882,0.09766382,0.004158447,0.083177134,0.045476045,-0.044110157,-0.027054723,0.055905342,0.04799589,-0.003899824
1219,0.016589463,0.054791875,0.1316364,0.036576502,-0.0006384304,0.12894522,0.02415152,-0.05409075,0.12959312,0.054958045,0.023478298,-0.073880255
1082,0.029117722,0.05452605,0.12801832,0.08612553,-0.003584692,0.09540919,0.08244961,-0.033833735,0.0040185614,0.059773486,0.04642799,-0.0073680496
517,0.025145978,0.0545007,0.13009743,0.038282093,-0.0015068811,0.12805451,0.04334754,-0.052307304,0.12227552,0.043583725,0.08924135,-0.0108023435
1704,0.0444762,0.0533642,0.12410909,0.08112896,0.00027778198,0.10147099,0.058069345,-0.039626203,0.008356214,0.06326368,0.034740176,-0.03794519
1087,0.05280507,0.05274095,0.119165614,0.0888525,0.0041327635,0.090970986,0.07394869,-0.0465891,-0.026294123,0.055508237,0.059786525,0.0009565765
2047,0.025973054,0.0544666,0.12989989,0.030436581,0.0011321772,0.13069719,0.027062915,-0.054462858,0.12866457,0.054719746,0.016382232,-0.061446745
1782,0.07441232,0.04825793,0.10057094,0.103199616,0.006221748,0.049026832,0.08813873,-0.045784652,-0.014893625,0.05047683,0.044118993,-0.005188053
1227,0.016026365,0.054762397,0.13193664,0.049908783,2.2498356e-05,0.122257076,0.05604374,-0.03733879,0.022293365,0.055207685,0.023089832,-0.07484758
3927,0.036418155,0.053940978,0.12612283,0.07319709,-0.0027373405,0.08114718,0.05212413,-0.038820397,0.036042463,0.055331733,0.014733291,-0.035192616
3740,0.031026162,0.054068334,0.12806632,0.054908063,0.0017275162,0.116541356,0.061704073,-0.05288304,0.10558946,0.052129216,0.035010822,-0.049918845
398,0.025569998,0.054638695,0.13090087,0.051961124,0.0001065843,0.123527706,0.06768756,-0.05174297,-0.022804625,0.056542024,0.030414376,-0.00062709703
2889,0.08145518,0.04861106,0.09585076,0.08645266,-0.003591805,0.08843701,0.07426332,-0.05058991,0.09531312,0.04096533,0.067244925,-0.027617652
2329,0.064020894,0.052419715,0.1142952,0.10095979,0.0041872384,0.077876695,0.053315513,-0.03387668,-0.017202888,0.07188053,0.044400968,-0.045125064
1359,0.037684396,0.053688925,0.12632236,0.049189545,0.00126044,0.12372885,0.04356067,-0.052431084,0.12286101,0.055326637,0.039250158,-0.06413108
1235,0.02365916,0.054903097,0.13046983,0.091303006,0.0018516232,0.08880921,0.08199712,-0.031252794,-0.012711797,0.053292807,0.06343449,0.0013579832
3989,0.03359015,0.054429382,0.12824467,0.07973689,-0.0033698052,0.10417468,0.07382481,-0.049773417,0.024055542,0.055654235,0.022726081,-0.030763293
14,0.03071266,0.05382403,0.12873138,0.094511226,0.0065897233,0.08606508,0.07662595,-0.038178466,-0.018409837,0.059192665,0.033997808,-0.053983122
1422,0.021117836,0.054349795,0.13104014,0.042888004,-0.001204296,0.124686874,0.06639509,-0.04938708,0.10113276,0.052278038,0.032168835,-0.058422506
3302,0.063622795,0.052038793,0.11187461,0.07993638,-0.0037473617,0.08408224,0.07166703,-0.04276878,0.05740902,0.054549117,0.018830355,-0.060833137
2321,0.07551504,0.05077483,0.10090746,0.08743767,-0.0031834724,0.07057196,0.07223318,-0.037270106,0.0345987,0.054100048,0.0345535,-0.061822485
2045,0.019880457,0.054685608,0.13131236,0.027429761,0.00046975716,0.13178343,0.025346223,-0.054090347,0.12925081,0.045651335,0.040330827,-0.043540075
4081,0.060686663,0.051861633,0.10977624,0.069718055,-0.0028611855,0.09668277,0.069667205,-0.050226603,0.073925614,0.047785163,0.029300777,-0.039050985
375,0.008484888,0.05468789,0.1323505,0.02439868,-0.0006790097,0.13219947,0.07643935,-0.050053816,0.026929386,0.04760243,0.036080588,-0.03910018
3873,0.06665826,0.049687453,0.094417006,0.07226348,-0.0031898192,0.09217026,0.05443954,-0.03694091,0.0028328178,0.051883746,0.043931533,-0.043643773
1030,0.047087215,0.053464767,0.12368844,0.093988046,-0.004013068,0.08969709,0.06304753,-0.038954955,-0.02069432,0.056420084,0.04971772,-0.025359403
430,0.04040375,0.05359705,0.12533541,0.094734296,0.0042682365,0.08425191,0.04536608,-0.049197413,-0.03428556,0.060992904,0.019409744,-0.024003185
174,0.041095477,0.053638052,0.12447423,0.03944365,-0.0013516885,0.12484534,0.050894596,-0.050883427,0.11059072,0.056445427,0.03300454,-0.06753704
3154,0.04183493,0.053443573,0.12351775,0.04163417,-0.0014263233,0.12452133,0.04101748,-0.051951986,0.11775942,0.044664945,0.067636,-0.029566308
381,0.037502762,0.05362329,0.12682126,0.0213062,-0.000211556,0.1330269,0.02367392,-0.053826485,0.1290377,0.05681955,0.030225871,-0.067403935
3957,0.07565522,0.048267204,0.09167692,0.094927825,-0.0038830019,0.04431271,0.09325496,-0.03397922,0.035894435,0.053836014,0.08487822,-0.0014885741
2761,0.0532334,0.05258738,0.11687277,0.06992221,-0.0032894262,0.085890755,0.06957993,-0.047320966,0.07157431,0.054154694,0.030395843,-0.08048526
2106,0.042506207,0.053541914,0.12345284,0.053075187,-0.0025153244,0.12104115,0.065708436,-0.035490047,0.009553417,0.057685852,0.02823973,-0.066368915
1639,0.046438973,0.053118482,0.1230229,0.10343314,0.005282111,0.07174814,0.040168427,-0.04444612,-0.047665466,0.054261435,0.040479943,-0.0046677385
1966,0.057572454,0.050733276,0.11462303,0.078511246,-0.0018392949,0.06789883,0.05390828,-0.037878927,0.023862444,0.052718952,0.022932539,-0.08613832
2156,0.055700395,0.05204774,0.114763185,0.06927159,-0.0023395952,0.102462605,0.0596948,-0.05074774,0.11046478,0.04798176,0.08013532,-0.033886228
554,0.021303639,0.054420568,0.13119842,0.036731616,-0.0008908721,0.12879685,0.058538448,-0.051438265,0.11230425,0.055596884,0.025422348,-0.07281863
4123,0.05067621,0.052957047,0.11729892,0.06842135,-0.0032679804,0.09410714,0.05531345,-0.03848143,0.031409867,0.0565474,0.020183189,-0.05150387
1929,0.04469163,0.053218298,0.12232243,0.04955812,-0.0010074514,0.11977095,0.053619944,-0.052833732,0.11351022,0.057023596,0.018819673,-0.062497813
3596,0.049524955,0.052254546,0.119947106,0.09079055,0.0057264455,0.08765894,0.060689785,-0.044018272,-0.0022955942,0.07676489,0.048306484,-0.016788583
3443,0.05902924,0.05241071,0.11582247,0.10120599,0.004793561,0.02938335,0.05099327,-0.046410326,-0.030614352,0.04607158,0.056217536,0.000112941365
1518,0.04756501,0.053304564,0.12291611,0.09208403,0.004366972,0.090491675,0.06593471,-0.04878203,0.0019493615,0.06269721,0.036616,-0.033223294
3502,0.030440614,0.05425511,0.12769243,0.08841078,-0.003601086,0.071567595,0.052450165,-0.037386227,0.013539508,0.074743025,0.03312548,-0.03613476
3230,0.05041397,0.05341743,0.12160199,0.103009105,-0.003893576,0.07555145,0.08667425,-0.028719584,-0.018952377,0.07583768,0.040789675,-0.039192464
4121,0.0572922,0.050390888,0.1143612,0.06615413,-0.0025727581,0.09584521,0.06053401,-0.04406202,0.05096294,0.05336862,0.02140219,-0.06905787
783,0.047037832,0.053164214,0.12224743,0.046320394,-0.0015203959,0.122123376,0.056936048,-0.051724553,0.11348217,0.056453623,-0.015060792,-0.07239755
3403,0.037272315,0.053992834,0.12722732,0.09660963,-0.0047772625,0.0852616,0.057531353,-0.03657296,0.004867329,0.07535122,0.040183097,-0.04298923
704,0.07307923,0.050872635,0.10403049,0.08636301,-0.004080334,0.08596708,0.08105511,-0.04889356,0.08790992,0.04826299,0.07830352,-0.019482179
59,0.017196592,0.054266684,0.13151349,0.08297961,-0.0035895582,0.10040013,0.031611238,-0.037209526,-0.031281855,0.089356415,0.0138799455,-0.038786136
1051,0.048600513,0.052905936,0.11727564,0.08530749,-0.0025921434,0.03282086,0.056456573,-0.041384544,-0.0008126826,0.04358204,0.047242694,-0.019898666
3095,0.02805477,0.054554895,0.1296296,0.07447792,-0.0033574072,0.09517337,0.06973214,-0.041792594,0.084962785,0.054883644,0.021903923,-0.06550522
3325,0.020771692,0.054452408,0.13068986,0.050669894,-0.0013833528,0.11678483,0.06507842,-0.0497969,0.08944359,0.053069364,-0.021312915,-0.059454855
2886,0.059664186,0.05245471,0.114299946,0.08131657,-0.0036608395,0.09400707,0.09077186,-0.04993146,0.078778796,0.054591533,0.083643176,-0.012193441
1114,0.050048687,0.052098375,0.1208926,0.034755357,-0.00010931416,0.12837249,0.053100992,-0.03798689,0.024747187,0.053200416,0.024633693,-0.052090116
1097,0.024395935,0.054380644,0.13004802,0.06914909,-0.0039031808,0.104969256,0.053875986,-0.036862303,0.013615149,0.058165,0.021799494,-0.061415
4156,0.047724526,0.053478226,0.121453755,0.098960154,-0.003200243,0.053588774,0.057173356,-0.036131814,0.00471979,0.077864915,0.037636,-0.039357167
3847,0.06043301,0.05129291,0.10474375,0.06947764,-0.0033394776,0.084556326,0.061449394,-0.039744694,0.043988675,0.054134727,-0.008944256,-0.057594076
737,0.058204822,0.052612785,0.11293383,0.10386462,0.0032100393,0.048920922,0.054150864,-0.04048486,-0.036516547,0.05242326,0.06565801,-0.001424993
3430,0.032749973,0.05404766,0.1282098,0.076792814,-0.0046943477,0.1061388,0.052906048,-0.03678048,0.010935778,0.076177835,0.023911484,-0.053935602
2007,0.05716343,0.05252668,0.11611357,0.06759038,-0.0023874766,0.11107683,0.09057034,-0.048455507,0.072077475,0.05102725,0.09421991,-0.018632004
1707,0.049654122,0.053244237,0.121884875,0.10374081,0.0052771685,0.071661286,0.054525,-0.050771397,-0.02262811,0.058571115,0.037309524,-0.010696415
1265,0.07889288,0.048419442,0.09784786,0.09215859,-0.0021542537,0.08118115,0.08630209,-0.043548476,0.0911012,0.048755728,0.103951305,-0.0033885066
3187,0.033231873,0.054264393,0.12775065,0.057848807,-0.0016037138,0.11117508,0.05755347,-0.038553335,0.035743263,0.047876827,0.052303698,-0.03856621
1078,0.022864586,0.05485036,0.13118659,0.071160264,-0.0034683675,0.111226626,0.090269096,-0.030209776,-0.014532556,0.057604264,0.034645416,-0.035839856
2939,0.06570407,0.051526703,0.11140058,0.07898232,-0.0021573002,0.056693595,0.064561814,-0.03822797,0.044662435,0.054280195,-0.009408998,-0.04195195
1090,0.042529188,0.053356156,0.12256508,0.07904118,-0.003242554,0.09165364,0.07238799,-0.049226645,0.09521413,0.058971852,0.047160186,-0.06154246
3526,0.054787163,0.051668175,0.11195078,0.070370086,-0.0016812874,0.07355898,0.06531536,-0.04498391,0.04715708,0.055592198,0.0031833174,-0.07471116
3315,0.06767467,0.052378546,0.10872907,0.107540324,-0.0015873376,0.04938942,0.05253689,-0.032512557,-0.031345904,0.053006057,0.05138806,-0.012987667
2861,0.03958509,0.05405995,0.12421222,0.054667935,-0.0018646077,0.11440728,0.08353283,-0.048634272,0.07728542,0.054654945,0.036678966,0.004294242
1735,0.01649856,0.05474581,0.13178311,0.02490307,-0.0006536944,0.13244128,0.014119262,-0.05437074,0.13130188,0.051380206,0.0316131,-0.048396535
464,0.029203381,0.054154176,0.12935996,0.023616673,-0.001193554,0.13201152,0.01257703,-0.05410436,0.13050514,0.056105975,0.007033702,-0.06142954
947,0.0573135,0.05068467,0.11705843,0.061746623,-0.0022616333,0.11249595,0.06980088,-0.049337763,0.099757984,0.05362666,-0.007092319,-0.041091483
1310,0.025466565,0.05442472,0.12998167,0.034746613,-0.0007931559,0.12894268,0.038339842,-0.053012792,0.12495089,0.05204578,0.022344772,-0.062989
1651,0.055553876,0.050954185,0.11682915,0.057931073,-0.0022765747,0.109088235,0.0718424,-0.04459857,0.081579946,0.053848032,-0.012039096,-0.04084281
3337,0.022287335,0.054585766,0.13071656,0.08582385,0.0019662876,0.096749194,0.05169721,-0.04415221,-0.035029728,0.051290557,0.07103653,0.002931994
3887,0.05828621,0.052613012,0.11462699,0.07039985,-0.0034142106,0.10337251,0.06897987,-0.05008561,0.099029645,0.038941257,0.04008287,-0.02719362
1893,0.05024179,0.05109113,0.12120071,0.032379907,0.0013406354,0.12986286,0.016090216,-0.05375395,0.1308351,0.03951751,0.03418245,-0.020634018
1836,0.043758433,0.05372726,0.12443967,0.0882545,-0.002231132,0.09548172,0.036510933,-0.04599269,-0.030926445,0.05333457,0.047990125,-0.0013040248
2417,0.05213984,0.05248683,0.1158361,0.06661113,-0.0025385523,0.093534656,0.06393126,-0.0499445,0.09045707,0.05397109,0.03018501,-0.06397569
598,0.026533263,0.054443177,0.1302883,0.050434805,0.0013389209,0.12231392,0.07567822,-0.035065588,0.017574469,0.051173568,0.027346674,-0.041130267
2652,0.07137318,0.04950151,0.10703382,0.11079809,0.0075768284,0.046753492,0.081774026,-0.038526442,-0.010398908,0.06282541,0.05150389,-0.006577668
2749,0.076634444,0.049533978,0.097812176,0.08991786,-0.0032559317,0.06750514,0.08813618,-0.04440505,0.060044173,0.04816033,0.083558895,-0.004641884
2282,0.051414363,0.05292959,0.11914618,0.07391727,-0.0028160491,0.090134405,0.0700962,-0.04555648,0.08553014,0.054243073,0.015536663,-0.07875664
3055,0.060110074,0.050192542,0.11400458,0.06889247,-0.001846808,0.10799914,0.06481606,-0.052890297,0.10855497,0.055243183,0.025961077,-0.07785857
1526,0.042224787,0.053768087,0.12548038,0.065729186,0.00088689686,0.11435622,0.06187907,-0.05339026,0.110456824,0.052895915,0.058329925,0.00079552724
1292,0.024437692,0.05466043,0.13034196,0.07477342,0.0043400433,0.109262615,0.07551527,-0.04774155,-0.0038813883,0.057745636,0.048575923,0.002328378
600,0.029149601,0.054248296,0.12933314,0.05117097,0.0018279884,0.121946014,0.07638655,-0.036512006,0.018335065,0.059707083,0.022647861,-0.03752169
1740,0.03478856,0.054237604,0.12821823,0.030893574,0.0001265515,0.12948945,0.07368922,-0.037754003,0.053717185,0.053617578,0.028420502,-0.065928146
3832,0.057196707,0.051634375,0.108618185,0.07514988,-0.0030532097,0.07668921,0.07036759,-0.04776989,0.0725807,0.053747915,0.023117619,-0.05136462
1168,0.06624698,0.050354246,0.110878386,0.07634732,-0.003509511,0.08902826,0.075514294,-0.04444123,0.07835277,0.054863967,0.020311812,-0.08459054
1367,0.044725344,0.053379357,0.12347336,0.07970518,-0.0024623198,0.096813515,0.05374414,-0.037440564,0.0094840275,0.053467043,0.02563047,-0.06468481
3586,0.04287533,0.053251304,0.12103692,0.053111162,-0.00079774874,0.11083828,0.0662207,-0.048795544,0.0794905,0.053719282,-0.010349632,-0.06791656
3869,0.061323605,0.04459248,0.04672634,0.063374884,-0.0022568388,0.03967747,0.04928527,-0.03842659,0.030777346,0.05084737,0.054247823,-0.03797476
3282,0.053407602,0.05288393,0.119284384,0.08935154,-0.0037592791,0.07610335,0.08031169,-0.035992697,0.028020762,0.05966827,0.018140301,-0.03096754
3290,0.07267094,0.05120968,0.10204757,0.09290939,-0.004763691,0.064266026,0.088483,-0.03857532,0.056279875,0.039774306,0.08007763,-0.009491798
695,0.08274134,0.04839007,0.09246134,0.09347866,-0.001192095,0.06927097,0.080947384,-0.04602648,0.08707624,0.07573922,0.055303957,-0.024166882
1454,0.028507471,0.0544837,0.12914515,0.056817465,-0.002091125,0.116643146,0.07334683,-0.037317455,0.026332935,0.05149534,0.028625965,-0.03483703
567,0.031080512,0.054465782,0.1285015,0.09832008,-0.00072402135,0.07770774,0.041631326,-0.03280496,-0.033627376,0.078812964,0.055389564,-0.012400409
75,0.02149053,0.054577507,0.13111138,0.04903942,-0.0014030846,0.118473515,0.079672396,-0.034996793,0.048869006,0.055630438,0.026698828,-0.08114908
4117,0.061055478,0.05003177,0.110792,0.06651152,-0.0024076323,0.093786955,0.06387804,-0.048018005,0.07579071,0.04452678,0.037979364,-0.037137534
1068,0.05190276,0.052821096,0.119089805,0.07089305,-0.002846581,0.097195044,0.074888624,-0.047817398,0.07431564,0.053724922,0.027132282,-0.06359538
3261,0.066076934,0.051633634,0.11091681,0.08662976,-0.0034909584,0.08997551,0.077904835,-0.049653847,0.09521235,0.044216573,0.050578337,-0.006826361
477,0.019481959,0.0544903,0.13118808,0.084745914,0.0009094515,0.096956514,0.029154208,-0.036572963,-0.037199575,0.08162296,0.026090037,-0.055167634
3178,0.072386414,0.050042976,0.0981057,0.06752925,-0.0020554336,0.09522178,0.06520092,-0.048048224,0.089992374,0.036487743,0.052408315,-0.028715814
1448,0.017311545,0.05470227,0.13142617,0.031172773,-0.00044425574,0.13064985,0.031788584,-0.053919688,0.12725855,0.048993077,0.03387821,-0.044020243
2415,0.047489937,0.05295291,0.11899223,0.060726393,-0.0031718493,0.10341526,0.0565454,-0.05101109,0.102574684,0.050002683,0.03616521,-0.049758222
3817,0.07270934,0.04656574,0.077820554,0.06933299,-0.0026990531,0.06376034,0.061989095,-0.04646236,0.051271632,0.05309236,0.009919001,-0.07608959
1942,0.070276394,0.050039575,0.10831432,0.10296458,0.005895592,0.07124512,0.065813884,-0.04101763,0.026292332,0.06796515,0.019850822,-0.0388298
1096,0.023644542,0.054409347,0.13021395,0.0684762,-0.0036107132,0.1044069,0.05400603,-0.03663316,0.01850286,0.05503032,0.025697941,-0.06858011
2924,0.04793588,0.051633183,0.12293774,0.037293125,0.00088644295,0.1288003,0.019495243,-0.054821767,0.13088979,0.04798052,0.027060693,-0.03977901
889,0.06044859,0.05017009,0.11508622,0.057431042,-0.0015371541,0.11437792,0.075666845,-0.036414463,0.045326207,0.054116886,0.01878368,-0.08136967
3793,0.0639596,0.050383594,0.09290451,0.06919553,-0.0031556329,0.06295483,0.055099998,-0.040495206,0.039935086,0.05546746,0.015151954,-0.07241924
3200,0.04757194,0.053348776,0.121716924,0.099130176,-0.005002446,0.07745326,0.05603967,-0.036107656,-0.009323632,0.064443424,0.048274558,-0.031891756
3032,0.06760191,0.049733877,0.11076271,0.111305796,0.006037046,0.057741817,0.06535354,-0.035026312,0.0069739535,0.074155495,0.04379076,-0.03337857
2978,0.06657011,0.051839452,0.107695356,0.07595448,-0.0029654205,0.10080938,0.081793234,-0.048240915,0.08611536,0.04860175,0.037399787,-0.024863401
2612,0.0577986,0.052505866,0.11653483,0.10417841,0.0044676093,0.068993054,0.06594641,-0.052335814,0.012967133,0.077693775,0.023879142,-0.03313261
3398,0.024597915,0.054353565,0.13082905,0.074681945,-0.002035993,0.1079621,0.071999125,-0.03839887,0.035059102,0.05843292,-0.018356727,-0.050108075
3297,0.046049837,0.05313524,0.12319897,0.051690973,-0.0009053231,0.12151467,0.05454156,-0.0522438,0.11618446,0.055945,0.021644732,-0.06253644
3213,0.05231618,0.052932434,0.12065345,0.04218679,-0.0011024217,0.12769029,0.030844515,-0.05382367,0.1281144,0.053316716,0.030182226,-0.05559165
1419,0.024044225,0.054396037,0.13032565,0.041679826,-0.0013912306,0.12729947,0.041037973,-0.053227067,0.124982394,0.047520086,0.03796097,-0.046639387
104,0.0287987,0.05429755,0.12906608,0.03558443,-0.00063875085,0.12680468,0.058070455,-0.047930837,0.108449206,0.048871335,0.03502867,-0.047430765
3895,0.048502535,0.052840482,0.12063004,0.06130783,-0.0018272062,0.10922635,0.062431876,-0.05175391,0.102669224,0.051841307,-0.0063542523,-0.054616585
2385,0.040021133,0.053716164,0.12534682,0.04066533,-0.0017692199,0.12704006,0.027596528,-0.05406944,0.12958026,0.048713367,0.034804046,-0.04111688
2797,0.05942292,0.052263364,0.114945106,0.10304064,0.0046728477,0.02618864,0.056063976,-0.047266487,-0.0104494095,0.071588896,0.03330233,-0.04158747
2805,0.040003147,0.05391681,0.12581876,0.07188904,-0.0041515394,0.10481236,0.08400414,-0.05026593,0.06984692,0.051514905,0.10738451,-0.015882602
576,0.06551524,0.0514847,0.099664964,0.07434303,-0.002312323,0.07517948,0.069928564,-0.045247205,0.061535407,0.038733307,0.041349374,-0.032527823
1282,0.03715837,0.05439993,0.12678787,0.06623963,-0.001924673,0.10172736,0.06774075,-0.03969996,0.061230395,0.038935147,0.043819655,-0.033329654
2171,0.029302448,0.05398987,0.12800361,0.08185537,-0.0005053306,0.089525394,0.06471431,-0.035782292,0.01930821,0.05753478,0.027703464,-0.07678784
2873,0.039308466,0.053829845,0.126333,0.07338775,-0.0032615394,0.075265,0.068480715,-0.041133396,0.070497975,0.05342195,0.025767297,-0.060311776
623,0.07439176,0.04913757,0.103503734,0.096186146,-0.0024714053,0.07683754,0.09687158,-0.0445092,0.04466223,0.04677967,0.06748564,-0.008460289
4004,0.052303195,0.052749656,0.116734445,0.069958195,-0.0022705286,0.085862935,0.06399716,-0.04432379,0.060115732,0.045748487,0.036307413,-0.041337278
823,0.053199206,0.05160834,0.120212115,0.053939823,-0.0010155741,0.12112841,0.070716806,-0.037740827,0.029609215,0.044359434,0.068986766,-0.005963746
1551,0.044393335,0.053682715,0.124242075,0.08843789,0.00180084,0.095296845,0.061668005,-0.040237572,0.010116984,0.06322761,0.04200733,-0.024364732
1312,0.025271328,0.05437432,0.13020526,0.037427954,-0.00091326196,0.12754773,0.07314029,-0.045649376,0.08731403,0.05216175,0.02689228,-0.057457708
3284,0.05123427,0.053215515,0.120484635,0.0970563,-0.0044513526,0.07928791,0.09097025,-0.032201614,0.013490491,0.058997344,0.012125684,0.0025292537
1819,0.036290932,0.053934347,0.12659372,0.04381606,-0.0016023966,0.12447869,0.03615112,-0.05343589,0.124834046,0.05388455,0.02993513,-0.057354752
240,0.016071469,0.054829556,0.13221808,0.024337156,-0.0004913742,0.13353184,0.08836766,-0.051911153,0.0139144445,0.05390081,0.09483559,-0.019870063
3139,0.021492457,0.054295287,0.13036981,0.08792999,-0.0027529777,0.094999544,0.049142603,-0.033780802,-0.036870338,0.07834846,0.046154756,-0.02996568
1406,0.014992115,0.054453857,0.13217129,0.0701502,-0.002989024,0.11092395,0.051925533,-0.041824985,0.00525423,0.06603644,0.034790598,-0.044630416
3855,0.056558266,0.05214893,0.11138744,0.096174255,-0.0037470707,0.0717329,0.081105515,-0.029344562,-0.023861645,0.05738406,0.08056843,-0.0039210347
382,0.038511578,0.053609394,0.12677963,0.024750965,-5.9626298e-05,0.13240074,0.025192725,-0.05353089,0.12893555,0.055663265,0.017359072,-0.07585222
2350,0.033157274,0.053915944,0.12705936,0.036424927,-0.0008059176,0.1272568,0.0249489,-0.053958334,0.12788916,0.035140373,0.06305488,-0.027502298
1827,0.053049974,0.05103462,0.11879308,0.07744993,-0.0026529406,0.10207262,0.06682802,-0.036445968,0.023898605,0.052822508,0.009886545,-0.048794784
3875,0.0437764,0.05341201,0.12295612,0.05454433,-0.0028377736,0.12063182,0.054989252,-0.037084617,-0.00022634452,0.052387282,0.046556655,-0.030596957
4141,0.061939623,0.05149938,0.10481876,0.07667512,-0.0036586311,0.079980284,0.07307263,-0.04684395,0.0646303,0.0539409,0.024238914,-0.011461611
2088,0.062911466,0.051799133,0.110993735,0.108868636,0.0062029595,0.05062879,0.049716976,-0.04393173,-0.0408075,0.05445567,0.03757195,0.0045831925
3494,0.060200192,0.05010657,0.11199098,0.06843701,-0.0022685667,0.09443094,0.0691576,-0.04922719,0.081211686,0.053760618,0.0081616165,-0.058974337
3718,0.039747935,0.05350578,0.12349551,0.07222265,-0.0033805238,0.09613948,0.06766196,-0.03915675,0.03318556,0.056903716,0.02026267,-0.043495115
4175,0.058432937,0.051538866,0.10497211,0.07148762,-0.0031720279,0.09059592,0.05637952,-0.037710126,0.021453645,0.055291433,0.016635008,-0.06702385
1792,0.0634301,0.04936124,0.112254165,0.06555891,0.0027838985,0.10585391,0.06094678,-0.051197097,0.10459071,0.056693636,0.028577859,-0.06397944
315,0.023188455,0.05447116,0.13019437,0.06855155,-0.0021497526,0.10557882,0.052080173,-0.035033748,-0.00076080847,0.05392987,0.019986067,-0.080028735
394,0.031063741,0.05416082,0.12860033,0.08538547,0.0041743964,0.097735316,0.042624805,-0.04097888,-0.031498555,0.065698005,0.03214624,-0.03368055
2504,0.05836977,0.051814627,0.10851116,0.06305228,-0.003074555,0.10065291,0.06795738,-0.049458094,0.09050188,0.0455141,0.035457883,-0.044597633
