ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
4020,0.079213016,0.046761636,0.08287924,0.09122569,-0.0017063046,0.0549811,0.08806693,-0.05336872,0.012594602,0.06125263,0.06214755,-0.018932171
3982,0.027770977,0.054489367,0.1295978,0.04585285,-0.00028692716,0.12344852,0.07204928,-0.03772287,0.040887944,0.05296957,7.3322386e-05,-0.037327766
473,0.029888375,0.05433538,0.12927264,0.059674047,-0.002653146,0.117764585,0.050905403,-0.03606661,-0.004907038,0.05481754,0.016969446,-0.079292744
1741,0.030695764,0.054363545,0.1290606,0.029747473,-0.0005988049,0.12992018,0.06916048,-0.035753727,0.03604149,0.053517308,0.028220613,-0.06697222
1079,0.033414293,0.054266177,0.12698986,0.08536547,-0.004070209,0.09571789,0.09012432,-0.03241452,-0.0064396122,0.059013348,0.039708015,-0.033872385
2255,0.016891383,0.054686442,0.13117874,0.056911472,-0.0026850193,0.03463436,0.04637435,-0.039023653,0.03152908,0.05278818,0.026844598,-0.07190477
2318,0.062044263,0.051824976,0.11204229,0.06570464,-0.002958752,0.10853896,0.06258852,-0.051233925,0.10350585,0.0529316,0.034650307,-0.06130416
4167,0.07451537,0.047497362,0.090238966,0.07302562,-0.0032065338,0.07861004,0.065778494,-0.048656818,0.07468953,0.03560618,0.03778885,-0.029213894
871,0.02523386,0.05448877,0.13059829,0.085801624,0.0043348107,0.09964618,0.06325067,-0.054479178,-0.018781617,0.05608306,0.03506685,-0.0031517572
3100,0.032567386,0.05432812,0.12793621,0.0958699,-0.005247095,0.079125285,0.054974966,-0.03807507,0.020817949,0.061937433,0.031170389,-0.045578912
1484,0.01567729,0.05497277,0.1322687,0.055054348,-0.00077132863,0.1210326,0.054169085,-0.037387274,0.005900087,0.06713532,0.04731584,-0.02084623
3772,0.06942479,0.05065535,0.09656001,0.080697626,-0.0045717414,0.05685826,0.06936862,-0.044426724,0.043649636,0.05497223,0.03209971,-0.075687885
3529,0.05639383,0.05240376,0.112006076,0.07298714,-0.0027463555,0.050302114,0.050934974,-0.038341314,0.02955941,0.054622624,-0.013083069,-0.07365963
2650,0.057106853,0.052916374,0.117590286,0.09231904,0.0028213977,0.08724356,0.06284388,-0.038696166,0.00857792,0.059192512,0.04329491,-0.010162793
491,0.029589912,0.054361127,0.1285192,0.04387767,-0.0016059413,0.12496224,0.031516314,-0.05369289,0.12590624,0.04067466,0.08616085,-0.027298741
3933,0.058628768,0.05278747,0.11670587,0.10383306,0.0040931976,0.06824976,0.08345002,-0.034181647,0.013716348,0.057024304,0.038456272,-0.0015615253
2645,0.042311337,0.053686604,0.12211733,0.072724335,-0.0030771676,0.09198426,0.070694335,-0.03874738,0.043965157,0.05288341,0.035121728,-0.054330133
2668,0.027360942,0.05435473,0.12900427,0.03978486,-0.0013583216,0.12642258,0.03718086,-0.05330541,0.12416166,0.054135263,0.02729145,-0.059104335
2479,0.06014722,0.049909748,0.11441468,0.05772275,-0.0028739593,0.11364264,0.040176414,-0.05348454,0.121278234,0.054886144,0.038907755,-0.058056507
2005,0.065413885,0.051897135,0.10594844,0.08881444,-0.0013557888,0.08582383,0.07555162,-0.039003573,-0.009032747,0.050810933,0.0778903,-0.0073886495
856,0.02308004,0.05444351,0.13043815,0.012219508,-0.00045186726,0.13497543,0.013365991,-0.054569025,0.13200068,0.04946418,0.012857181,-0.036830228
3409,0.052580856,0.053363737,0.11881712,0.101136476,0.0044881366,0.07214676,0.041576248,-0.04520945,-0.029260358,0.05361901,0.04780192,0.00084657484
1264,0.072800145,0.049763124,0.10288205,0.09692233,-0.0037783016,0.070978254,0.094105,-0.03825238,0.072106995,0.050109785,0.09460957,-0.0012605138
3479,0.05623019,0.05303652,0.1187835,0.09790523,0.003994788,0.083873905,0.050094396,-0.044593353,-0.026897158,0.055970248,0.04744762,-0.0021332863
1219,0.01405802,0.054899678,0.13231796,0.03708858,-0.001239302,0.12934452,0.026260963,-0.05423042,0.12935418,0.0549068,0.02128082,-0.073654376
1082,0.028570805,0.05458343,0.12948023,0.08939863,-0.0026102017,0.0954441,0.08545262,-0.033212736,0.002832455,0.06264163,0.044076137,-0.006971165
517,0.022584835,0.05477825,0.1311214,0.03808461,-0.001342386,0.12954566,0.042813558,-0.05371882,0.124179676,0.04493063,0.08907969,-0.009894583
1704,0.045176156,0.053256836,0.123865485,0.081558764,0.00013128063,0.102245435,0.058186684,-0.04051013,0.010960588,0.061674327,0.034468293,-0.037688985
1087,0.055540692,0.052880637,0.11835037,0.08748651,0.0018139041,0.09331182,0.072792605,-0.047636785,-0.025072472,0.05227673,0.05870573,0.0053479015
2047,0.024648322,0.054592755,0.13035499,0.028907271,0.0012246476,0.1317695,0.025293285,-0.05419872,0.12915204,0.05379452,0.015678028,-0.061808087
1782,0.07360506,0.048738383,0.10052148,0.1040734,0.0046677636,0.04871542,0.08735595,-0.043844756,-0.011804184,0.05087554,0.04310193,-0.005954492
1227,0.015898244,0.05482242,0.13162348,0.05276872,-0.0002570072,0.12053928,0.056701798,-0.03811897,0.024968598,0.054673523,0.021300042,-0.075498946
3927,0.036040712,0.054111563,0.12642173,0.07183949,-0.0034807497,0.08162454,0.05357433,-0.039955236,0.035028223,0.053260352,0.016059663,-0.03656953
3740,0.032955468,0.054008044,0.12712024,0.054370023,0.0011406603,0.11690849,0.0627655,-0.052980617,0.10442031,0.052495357,0.032491878,-0.05001043
398,0.024851516,0.055111427,0.13130179,0.040431257,-0.0006164509,0.12896138,0.076433636,-0.05298276,-0.01514022,0.056126356,0.032350756,-0.0022067693
2889,0.08421328,0.047282808,0.094166644,0.08692812,-0.0036903676,0.088627346,0.07393621,-0.051109094,0.097317494,0.04004438,0.067318514,-0.02751331
2329,0.063205086,0.05232253,0.114269495,0.10151791,0.004348351,0.07670384,0.05263848,-0.035745215,-0.014243051,0.07399329,0.045199197,-0.04695101
1359,0.03777475,0.05400859,0.12699735,0.046274707,0.000955916,0.12603821,0.042441342,-0.05302942,0.12384607,0.054537766,0.036210325,-0.06429515
1235,0.017686944,0.05499967,0.1318318,0.09319962,0.00018404513,0.08750439,0.08337703,-0.030575376,-0.01544201,0.05470411,0.0614605,0.0012227669
3989,0.035336334,0.054250505,0.12757128,0.0846125,-0.0031775695,0.100069426,0.07207325,-0.05087673,0.021850282,0.05456676,0.023617119,-0.031009264
14,0.032291483,0.054010592,0.12751722,0.09691074,0.0034868259,0.0850372,0.07398672,-0.038272932,-0.016189357,0.06041324,0.03477517,-0.051956918
1422,0.021270534,0.054661687,0.13116117,0.03972046,-0.0017862413,0.12738958,0.065009,-0.04962454,0.09985939,0.051915452,0.030645793,-0.057454914
3302,0.06334088,0.052044407,0.11187985,0.08275983,-0.003599708,0.086282104,0.07609173,-0.040678717,0.057940282,0.053711634,0.017869221,-0.06026939
2321,0.07687578,0.051131755,0.10010647,0.08701213,-0.0036305953,0.06927763,0.071098484,-0.03989603,0.040181097,0.052139204,0.03308258,-0.061923426
2045,0.01838193,0.05487885,0.13157664,0.028031893,0.0010746596,0.1325364,0.021648258,-0.054398246,0.13091357,0.04586443,0.039942857,-0.043089848
4081,0.060248625,0.05189626,0.10995703,0.06980963,-0.0028261382,0.09793325,0.069360524,-0.05042308,0.07812554,0.045813475,0.028535211,-0.038170986
375,0.010223725,0.05508919,0.13279,0.023952624,-0.0009981343,0.13301076,0.081110135,-0.0496976,0.04205892,0.050317645,0.038231365,-0.038015347
3873,0.06550602,0.050442345,0.09522737,0.072317295,-0.0036637483,0.095074505,0.053701278,-0.03671751,0.0058086426,0.050028313,0.04325565,-0.04200272
1030,0.04921631,0.05341235,0.12245893,0.095075555,-0.0030804449,0.08837229,0.06421866,-0.040992837,-0.016074434,0.059227392,0.049924724,-0.02606405
430,0.041537017,0.05412655,0.12549372,0.09402487,0.0037401079,0.0843033,0.048249085,-0.04903449,-0.03806367,0.06462063,0.02274946,-0.024042105
174,0.04121234,0.053764828,0.12447395,0.039415386,-0.0015833894,0.12492964,0.050216086,-0.052128226,0.11310727,0.057194743,0.029914862,-0.06681951
3154,0.03988496,0.05392812,0.12439471,0.041995466,-0.0016763508,0.12509884,0.03985717,-0.053262826,0.118907094,0.039799917,0.065058805,-0.029888434
381,0.033979554,0.054184634,0.12808794,0.01989282,-0.0008178324,0.13402008,0.02304101,-0.054214954,0.13037516,0.055724084,0.028849253,-0.06758451
3957,0.07706153,0.047907542,0.09013123,0.10003255,-0.004083809,0.042429775,0.09520012,-0.03496819,0.040467504,0.05376335,0.08469798,-0.0011604385
2761,0.052663248,0.052994087,0.11694969,0.06910998,-0.0037079076,0.08808792,0.06925284,-0.048450805,0.070844665,0.05422067,0.029435655,-0.08061669
2106,0.045112878,0.053425707,0.12263859,0.05478824,-0.002599061,0.1199039,0.065449685,-0.035185922,0.011085901,0.05734078,0.027293082,-0.06445342
1639,0.047001157,0.053788673,0.12306823,0.10404339,0.005155029,0.073144756,0.03833661,-0.043951098,-0.04646031,0.054771475,0.038709138,-0.0039006686
1966,0.05534785,0.051184133,0.115805544,0.08073046,-0.002999816,0.06806431,0.055674262,-0.03753468,0.024239661,0.052878127,0.023462595,-0.08203026
2156,0.053403303,0.052458506,0.11612401,0.06505252,-0.0034161198,0.10664638,0.056949537,-0.05219704,0.11240154,0.046210706,0.07721709,-0.033322312
554,0.0219401,0.05459569,0.13115862,0.037808217,-0.001569903,0.12842341,0.059162743,-0.05150344,0.11120357,0.05404431,0.025868429,-0.071415015
4123,0.051377565,0.052890826,0.11701634,0.06975251,-0.0033141244,0.09444067,0.055207867,-0.039270956,0.031787146,0.054484773,0.02178758,-0.052287597
1929,0.043234147,0.053604014,0.122585416,0.05072236,-0.0018974588,0.11839107,0.054348998,-0.05344148,0.11326754,0.0556767,0.018445915,-0.06159914
3596,0.050090555,0.05330929,0.12002888,0.091299705,0.0042103813,0.086737424,0.060296413,-0.041471012,-0.0022702203,0.07124167,0.048695665,-0.016731363
3443,0.05909268,0.052723862,0.1134391,0.10433937,0.0040589576,0.034882948,0.053735197,-0.047103055,-0.030936671,0.04580274,0.053561654,-9.18001e-05
1518,0.047733303,0.053599887,0.12286517,0.093137115,0.0039591063,0.08869761,0.06421862,-0.048088912,-0.00023201386,0.06295701,0.03768727,-0.03406358
3502,0.02927495,0.054285638,0.1268571,0.08046246,-0.0040412666,0.0712048,0.05516277,-0.037732385,0.016040273,0.071732596,0.032577604,-0.037552953
3230,0.04912228,0.053247385,0.1220095,0.10165239,-0.004387781,0.076858066,0.085041784,-0.031408172,-0.021051535,0.07680232,0.039856378,-0.036807723
4121,0.05764484,0.050131656,0.113647595,0.063656814,-0.0034810593,0.0976943,0.059549827,-0.04430255,0.05348859,0.053161632,0.020790773,-0.068422966
783,0.048112176,0.05329653,0.12146026,0.046950057,-0.0020552548,0.12219013,0.05516693,-0.052378993,0.1133595,0.055538073,-0.015853021,-0.07050496
3403,0.037172377,0.054193933,0.12704521,0.09579864,-0.005130422,0.085714884,0.05572516,-0.038244367,0.004414397,0.073551714,0.03927371,-0.04402662
704,0.0731376,0.0509117,0.10347327,0.08323391,-0.0040999907,0.08660863,0.07872968,-0.050417308,0.08932294,0.04709473,0.07460595,-0.01932406
59,0.016652895,0.054878496,0.13176681,0.082822256,-0.005196677,0.10198948,0.03170609,-0.037102643,-0.033856124,0.087842666,0.013268756,-0.043028925
1051,0.047855884,0.05331887,0.11762112,0.086489305,-0.0017375263,0.037176237,0.058252074,-0.042327825,0.000791469,0.04649509,0.044913113,-0.019651758
3095,0.029445281,0.05422703,0.1289382,0.07698138,-0.0025325578,0.094735056,0.07096349,-0.04132196,0.08561256,0.055218183,0.019716572,-0.066514924
3325,0.02587441,0.054023914,0.12928349,0.05269067,-0.0017698489,0.11658659,0.06286717,-0.050152082,0.092271395,0.053972047,-0.024612209,-0.059178594
2886,0.060930714,0.05223797,0.113077894,0.081208006,-0.0042786924,0.09339011,0.08768972,-0.049711447,0.07752037,0.050993785,0.08496378,-0.011755685
1114,0.048927307,0.05209225,0.12145434,0.036632795,-0.001517669,0.12806034,0.052036133,-0.038567945,0.027883023,0.05228514,0.025457645,-0.05433177
1097,0.025662221,0.054438785,0.12993506,0.070051454,-0.0040889196,0.10402899,0.052196417,-0.03731777,0.012937131,0.05961861,0.021322,-0.059816357
4156,0.049509905,0.052961085,0.11999684,0.0987738,-0.0037585448,0.05718151,0.058723498,-0.037162714,0.005671434,0.076878175,0.036733232,-0.040577203
3847,0.0599697,0.051444516,0.1062051,0.069909215,-0.0030036934,0.08706472,0.05964615,-0.040679593,0.04259146,0.0547409,-0.012735976,-0.057197
737,0.062168065,0.05268417,0.10994196,0.10400582,0.0039743865,0.049786948,0.053589668,-0.04002139,-0.03287259,0.05260191,0.06755085,-0.0008529217
3430,0.03217679,0.054253954,0.12822816,0.07549254,-0.0043562134,0.107247174,0.054208044,-0.037480913,0.012292776,0.07434546,0.024483621,-0.052963376
2007,0.05655485,0.05289632,0.11627371,0.064610064,-0.00341959,0.111514606,0.085097596,-0.048202492,0.06889574,0.04922142,0.09061261,-0.020342413
1707,0.049862046,0.053453255,0.121557295,0.10396551,0.0055213096,0.07281647,0.061718166,-0.052257486,-0.022265235,0.059677146,0.03911615,-0.009875295
1265,0.073348284,0.049591936,0.10233792,0.08966,-0.0040787687,0.086203314,0.08320174,-0.045659713,0.09623846,0.051451568,0.098836,-0.0029929092
3187,0.031302817,0.054322064,0.1281593,0.058793873,-0.002554532,0.11168383,0.0568138,-0.03825584,0.039844625,0.04901429,0.050400216,-0.04110655
1078,0.022463707,0.054743666,0.13067952,0.07271079,-0.0034200524,0.1112061,0.08962904,-0.033279583,-0.014011289,0.05835582,0.03564352,-0.034580138
2939,0.059689093,0.05240588,0.1134846,0.07396602,-0.0023234414,0.055036247,0.061861556,-0.03898774,0.041087165,0.055213414,-0.011321148,-0.04192914
1090,0.042211074,0.053779736,0.122351825,0.07674041,-0.0032707662,0.09486378,0.07308502,-0.050022703,0.09474362,0.05914759,0.046025086,-0.06349645
3526,0.055585377,0.052278385,0.1123244,0.07163582,-0.003145731,0.074928775,0.065905936,-0.045274958,0.04846675,0.055369407,-0.0020587072,-0.07516605
3315,0.06791633,0.051743444,0.106689446,0.10787767,-0.0023298755,0.048363272,0.05739111,-0.03258521,-0.027612189,0.056868438,0.04454918,-0.013864485
2861,0.040964626,0.054152317,0.12513845,0.051760975,-0.003304388,0.11703511,0.074387714,-0.049429305,0.08289451,0.05243981,0.036176037,0.0055126473
1735,0.015893498,0.05476471,0.13193282,0.023555605,-0.0015097251,0.1331429,0.010574609,-0.054609373,0.13286701,0.0509392,0.029872164,-0.04807818
464,0.029984994,0.054423198,0.12920311,0.025285939,-0.0020223001,0.13221097,0.012163929,-0.054546278,0.13168989,0.057314407,0.007109908,-0.06305234
947,0.057259616,0.050671596,0.11653024,0.05856619,-0.0020543607,0.113886304,0.06903241,-0.051034335,0.10076531,0.055860963,-0.009871252,-0.042117372
1310,0.023344824,0.054539856,0.13050067,0.030606577,-0.0010008044,0.13123837,0.028301928,-0.05389392,0.1280725,0.052611593,0.019689953,-0.06318852
1651,0.05492854,0.051249236,0.11663001,0.059794765,-0.0032055445,0.10999545,0.07139495,-0.044809114,0.08281941,0.05270999,-0.010832448,-0.042155977
3337,0.025513925,0.054814257,0.1306664,0.086475,0.0028438321,0.09883206,0.044401944,-0.044407863,-0.03237326,0.053130746,0.06987191,0.0016431286
3887,0.05866697,0.052658174,0.11435107,0.066866644,-0.003533555,0.1051905,0.065436155,-0.0514392,0.101126395,0.0389114,0.036989436,-0.027284723
1893,0.050426807,0.051208667,0.12164927,0.03406408,0.0008402735,0.1304621,0.011998299,-0.05461278,0.13245475,0.03873595,0.031799816,-0.022965945
1836,0.042876955,0.05386767,0.12506747,0.08861026,-0.003100223,0.09669607,0.043145154,-0.046771806,-0.03148933,0.052517757,0.051288623,-0.00097029074
2417,0.052218705,0.05292262,0.11616014,0.06326368,-0.0025097046,0.0954339,0.063572004,-0.050681107,0.08896526,0.052234907,0.026723139,-0.06397052
598,0.025269352,0.05474747,0.13069741,0.0510648,0.0013178296,0.122617565,0.075207815,-0.036079902,0.018173585,0.05167676,0.02599986,-0.042040627
2652,0.06834715,0.05003551,0.10775491,0.10840873,0.0053592166,0.04326289,0.07463376,-0.03992236,-0.007936532,0.05825095,0.04840298,-0.00416531
2749,0.077080265,0.050719555,0.09803317,0.09462368,-0.0014124059,0.068143964,0.08521914,-0.044650782,0.06218271,0.052751526,0.083542995,-0.005789269
2282,0.0497318,0.053340692,0.1193865,0.07439877,-0.0037905155,0.090535596,0.06772261,-0.04722902,0.0843908,0.05278463,0.0132624265,-0.07893543
3055,0.06111204,0.049928095,0.113269255,0.07029565,-0.0022151594,0.10612091,0.06397452,-0.053320494,0.10880883,0.05412391,0.026302602,-0.07959952
1526,0.041800927,0.054033227,0.1254625,0.06629842,0.0007330786,0.11421236,0.06292686,-0.054122176,0.111213595,0.050290734,0.05548601,0.0023546654
1292,0.025286099,0.054408412,0.13012978,0.072761394,0.0021807689,0.11166188,0.08456788,-0.047107223,0.007853067,0.058724042,0.048652366,0.0024181965
600,0.0300828,0.054683786,0.12977493,0.053201314,0.0018089641,0.12287979,0.075123206,-0.038507123,0.017336253,0.056893196,0.023080872,-0.03988132
1740,0.033268496,0.054344837,0.1281902,0.032696158,-0.0010104994,0.12963736,0.074206874,-0.037263732,0.054753423,0.053937398,0.026712127,-0.06580101
3832,0.05679166,0.0522353,0.10966777,0.076221205,-0.003655037,0.08029998,0.06673743,-0.048549946,0.07641103,0.05551641,0.021519128,-0.0511523
1168,0.06700179,0.04968785,0.110108964,0.08071173,-0.0037029092,0.087146774,0.07489069,-0.04575663,0.08123355,0.054181784,0.020327363,-0.083199024
1367,0.045368146,0.053459585,0.12361968,0.07796935,-0.0039029513,0.09883477,0.05235942,-0.037769947,0.009294204,0.053394727,0.0250691,-0.064058624
3586,0.039303984,0.05351499,0.122945525,0.05466245,-0.0011175148,0.112537235,0.06527667,-0.049006213,0.0810876,0.053841993,-0.014320268,-0.06715039
3869,0.06636645,0.045291025,0.051321205,0.0661646,-0.0023687799,0.04178328,0.049082313,-0.03932761,0.028631655,0.05065606,0.052544683,-0.040428434
3282,0.053596932,0.052817326,0.11868888,0.09014458,-0.0033236993,0.07628115,0.07480567,-0.038325034,0.029100139,0.05529218,0.01948346,-0.029613206
3290,0.06863355,0.051418032,0.1031407,0.09303439,-0.0028254073,0.066558436,0.08865572,-0.037319183,0.052657485,0.044990852,0.077867046,-0.008132846
695,0.08517797,0.047507737,0.08699601,0.09802555,-0.0022430385,0.070785314,0.08386637,-0.04653695,0.086400285,0.07268871,0.054264363,-0.025449824
1454,0.030027935,0.05433424,0.1285687,0.056797404,-0.0024886162,0.11690419,0.07495807,-0.03797562,0.026622592,0.05070199,0.026663426,-0.03606908
567,0.03020404,0.054245178,0.12840743,0.09929834,-0.0012776566,0.07866263,0.043660093,-0.033382114,-0.03466053,0.07704809,0.05563493,-0.012395813
75,0.0220554,0.054518763,0.13078804,0.049825106,-0.0023631395,0.1186837,0.07794374,-0.036572482,0.0485964,0.05503191,0.025375495,-0.0800216
4117,0.057845898,0.05056222,0.11156843,0.06514204,-0.0024862234,0.09377181,0.06237286,-0.048460208,0.074996494,0.04366293,0.037561532,-0.036207158
1068,0.053381875,0.052475646,0.117886566,0.07023598,-0.0037894982,0.09791991,0.07523063,-0.048355274,0.07673894,0.053546164,0.022911683,-0.063690305
3261,0.06598141,0.051500645,0.11066168,0.08540654,-0.0041317753,0.09124754,0.07781539,-0.05027828,0.095023885,0.045802213,0.047518946,-0.0049940175
477,0.020487389,0.0547146,0.13098934,0.085681014,-0.001990112,0.09816862,0.028096857,-0.03617498,-0.035955034,0.08040175,0.0243447,-0.055155948
3178,0.06938971,0.0509914,0.097247176,0.0661728,-0.0028024856,0.09638644,0.06086154,-0.048305076,0.091178276,0.040009648,0.052740984,-0.027594613
1448,0.014754504,0.054798525,0.13175006,0.03236441,-0.001484335,0.13021933,0.031543996,-0.054748528,0.12703714,0.048094302,0.034348905,-0.043410715
2415,0.04657656,0.053427637,0.11974845,0.06053481,-0.002080786,0.10477841,0.057059634,-0.051506806,0.10300078,0.049579334,0.034548264,-0.049295444
3817,0.07353545,0.045804866,0.07638001,0.067234166,-0.0027852107,0.066533625,0.06288608,-0.04643483,0.052921828,0.053611036,0.008826258,-0.078825824
1942,0.07022591,0.05022188,0.10853081,0.10357108,0.0054406975,0.07033784,0.06491218,-0.04247225,0.024542775,0.06881097,0.021282587,-0.03618117
1096,0.024540737,0.05457384,0.12999988,0.066307105,-0.0032229244,0.10561401,0.05344066,-0.037517544,0.019359559,0.05679653,0.024623273,-0.067777365
2924,0.048033908,0.051952377,0.122845545,0.033948097,-0.0006131313,0.13104966,0.012098122,-0.05480229,0.13323124,0.04957147,0.026478816,-0.040049747
889,0.058552142,0.05030459,0.11632881,0.060881924,-0.0025701963,0.11362495,0.07675904,-0.036622822,0.0447842,0.053810228,0.019234449,-0.079482995
3793,0.06444479,0.05100906,0.09471174,0.07032815,-0.0024791157,0.06390647,0.054586813,-0.04169713,0.04071632,0.05600715,0.017003397,-0.07228031
3200,0.04821753,0.05346641,0.12212513,0.10030605,-0.0037340508,0.07839326,0.055089086,-0.036684807,-0.007404213,0.06665081,0.04532069,-0.032917067
3032,0.07064135,0.049288474,0.10916323,0.11249336,0.0067420276,0.057511244,0.06501857,-0.03544672,0.005585056,0.07635526,0.042785607,-0.032158807
2978,0.06613931,0.052106455,0.107208915,0.07817668,-0.0041917292,0.10076269,0.085209936,-0.04963697,0.0866106,0.048820205,0.04046566,-0.025197323
2612,0.06157988,0.05217805,0.11504643,0.10672152,0.003790722,0.06596893,0.070955105,-0.053340107,0.014657379,0.07839006,0.021057688,-0.031962678
3398,0.022446819,0.054387018,0.13059945,0.076196104,-0.0031916036,0.106349856,0.073812515,-0.038493447,0.036173217,0.059490614,-0.020022525,-0.053294856
3297,0.046068203,0.05347484,0.12237389,0.050624773,-0.0011331599,0.12098875,0.056141373,-0.05197392,0.114709966,0.054352242,0.018484347,-0.06169279
3213,0.050977245,0.0531664,0.120955795,0.044176705,-0.0013697338,0.12704162,0.026981035,-0.05426461,0.1300809,0.05408608,0.030087655,-0.05588808
1419,0.021984126,0.054738034,0.13123795,0.04022343,-0.0019609432,0.12851699,0.036409896,-0.053755563,0.12680471,0.046913337,0.035739265,-0.04700579
104,0.029050305,0.054468013,0.12910476,0.03453885,-0.0003022737,0.12678625,0.05052441,-0.048473224,0.111779,0.050119292,0.035338275,-0.047237497
3895,0.046624765,0.053287525,0.12061548,0.057747442,-0.0024493854,0.110037886,0.060059153,-0.052092098,0.104079165,0.052561827,-0.007937195,-0.054746203
2385,0.039613236,0.053753007,0.12590176,0.0402836,-0.0013545445,0.1278876,0.02470015,-0.05414079,0.13000587,0.04697128,0.035951268,-0.042740673
2797,0.061454654,0.052279,0.11252052,0.10360764,0.0044822823,0.02673212,0.057831597,-0.048711095,-0.013957883,0.07356308,0.032812014,-0.039677385
2805,0.038661607,0.054219194,0.12646149,0.07241292,-0.003367207,0.10291125,0.08447581,-0.05062554,0.06730446,0.049413864,0.10222779,-0.018926254
576,0.064960584,0.051558174,0.1009352,0.07469934,-0.003162074,0.07586847,0.067769006,-0.046023205,0.06262293,0.04004761,0.04008788,-0.030143715
1282,0.03769285,0.053840708,0.12622206,0.06765826,-0.0025222197,0.10266339,0.06844638,-0.03970178,0.060350772,0.040320925,0.040987406,-0.0325932
2171,0.035326093,0.053457025,0.12581697,0.080347314,-0.0014178503,0.090705015,0.06453348,-0.03706392,0.021617457,0.054941133,0.026331909,-0.07735685
2873,0.03935281,0.05368987,0.12516955,0.075387985,-0.0031714486,0.080115326,0.06907442,-0.04214501,0.072173074,0.053126637,0.022997169,-0.06029417
623,0.07119194,0.049938276,0.1051362,0.09061276,-0.0023857136,0.080551445,0.096320935,-0.049420297,0.044901766,0.04654926,0.06782263,-0.007692864
4004,0.053275052,0.05266913,0.11593845,0.07094647,-0.0034938592,0.087744646,0.06527834,-0.04436093,0.060301326,0.04536763,0.03424919,-0.04092634
823,0.054163866,0.051422056,0.11973316,0.05980506,-0.0021250613,0.11815562,0.06822286,-0.037915815,0.02806245,0.050298434,0.07028121,-0.005750543
1551,0.047093216,0.05379647,0.123335205,0.088508785,0.0014148625,0.0943375,0.062293444,-0.04225347,0.014109704,0.06295015,0.041468758,-0.025358884
1312,0.023244888,0.054538928,0.13076292,0.036303464,-0.0009066052,0.12958115,0.06962796,-0.046626937,0.091221526,0.051816978,0.023019644,-0.0563994
3284,0.05234351,0.053267825,0.12054762,0.09603377,-0.0044200653,0.081022464,0.08967358,-0.032641158,0.014451652,0.05791767,0.006017062,-0.010152061
1819,0.035492424,0.05399868,0.12646623,0.042693213,-0.0017758183,0.12493498,0.03542935,-0.05345548,0.12455123,0.053908147,0.028433535,-0.057158396
240,0.015937343,0.05494759,0.13252373,0.032415044,-0.0016351275,0.13020511,0.09024914,-0.05218737,0.0146628255,0.05347833,0.09249512,-0.020576386
3139,0.016791815,0.05527013,0.13237263,0.0900557,-0.00375139,0.09343353,0.047431838,-0.03430995,-0.03548219,0.08164267,0.046392977,-0.03273391
1406,0.012200914,0.055102304,0.13279216,0.06669077,-0.0033762122,0.112861216,0.0565665,-0.041960996,0.007727032,0.06787013,0.032723594,-0.04563077
3855,0.05833712,0.05260496,0.10985097,0.10069717,-0.0049832165,0.06934879,0.08492408,-0.028837217,-0.020911742,0.058239087,0.08210006,-0.00342338
382,0.033879086,0.054125383,0.12810302,0.020793922,-0.001241696,0.13353983,0.022860322,-0.054273948,0.12939131,0.05589145,0.01741684,-0.07562825
2350,0.033227976,0.054264024,0.12689961,0.035788696,-0.0012711948,0.12793434,0.024365334,-0.054429118,0.12860355,0.037162982,0.057674695,-0.027414132
1827,0.052183907,0.051389176,0.11920695,0.075938374,-0.0037027407,0.10162088,0.066798605,-0.03696984,0.025205534,0.054215558,0.009127618,-0.05067027
3875,0.044695895,0.05334082,0.12221609,0.05561305,-0.0024534608,0.12084901,0.053013206,-0.037773505,0.002272579,0.053471357,0.04525948,-0.029831655
4141,0.059580058,0.052436385,0.10727706,0.07549251,-0.0036785735,0.08232298,0.06965904,-0.047335073,0.06607127,0.052879833,0.019778226,-0.013665698
2088,0.060827862,0.052412335,0.112388715,0.10721513,0.005678094,0.053702872,0.045568977,-0.046377152,-0.039875664,0.05634984,0.03592615,0.0059842737
3494,0.059696425,0.050528333,0.11247273,0.06754918,-0.002468883,0.096051104,0.06872321,-0.049032383,0.081887126,0.055279497,0.00639777,-0.060456205
3718,0.040730104,0.053681552,0.1227006,0.070856005,-0.0027460936,0.097049,0.06931861,-0.040819492,0.036928155,0.056119498,0.019904349,-0.04567123
4175,0.06058986,0.051613085,0.10581658,0.07399665,-0.0031190533,0.090722494,0.055574827,-0.038157728,0.021010209,0.054962736,0.015956694,-0.06611966
1792,0.06552194,0.04929739,0.11048389,0.064010516,0.002336764,0.10540508,0.05940544,-0.050721135,0.10676755,0.05523342,0.02670751,-0.06240233
315,0.024229446,0.05438795,0.13012947,0.06749547,-0.0023092406,0.1080213,0.050226133,-0.036236417,-0.0012699355,0.05484654,0.019199176,-0.07962046
394,0.03302944,0.054094587,0.12799159,0.08425832,0.004898829,0.098245986,0.041151747,-0.04191404,-0.028691337,0.06672352,0.028491827,-0.033144288
2504,0.05827123,0.052049287,0.10940306,0.06157544,-0.0022879986,0.10181977,0.06624965,-0.050222576,0.09239858,0.046064314,0.03241887,-0.041047152
