ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3982,0.027264945,0.054789927,0.12957226,0.042590566,0.00042960094,0.1252011,0.07091207,-0.03728986,0.038015004,0.05205326,0.0031828948,-0.035886373
473,0.032157604,0.05451442,0.12808712,0.06290004,-0.0018491918,0.116192795,0.05028871,-0.036455985,-0.007837335,0.055207673,0.015565886,-0.07838929
1741,0.031011844,0.05478342,0.12879808,0.025009662,7.977423e-05,0.13277005,0.06806922,-0.037022214,0.040558256,0.054318145,0.028782845,-0.06657999
1079,0.038459215,0.054293178,0.124968566,0.08592713,-0.00372849,0.09602719,0.08994196,-0.031262357,-0.006477012,0.058741473,0.039988276,-0.034738753
2255,0.018449565,0.05521477,0.13259031,0.058503624,-0.0024087643,0.033579137,0.046674337,-0.03988901,0.030946296,0.054446016,0.025582427,-0.073357
2318,0.062282953,0.051801782,0.112018466,0.06520683,-0.0010328321,0.10967259,0.062465563,-0.05252769,0.10583325,0.05435549,0.03551424,-0.061505307
4167,0.073616594,0.048497982,0.089659736,0.06995384,-0.0020821637,0.0799393,0.065437526,-0.04855612,0.07279739,0.03767039,0.037072256,-0.02945012
871,0.027863376,0.05478162,0.12952033,0.08469061,0.00569703,0.09988766,0.0649353,-0.055402275,-0.018392293,0.0556055,0.033013448,-0.0046849777
3100,0.034714334,0.05435125,0.1277533,0.09531248,-0.005085703,0.07839547,0.05448521,-0.03849192,0.02132569,0.0649509,0.027841356,-0.04309048
1484,0.014829404,0.054807786,0.13172333,0.055021394,-0.0019962697,0.121817484,0.058251955,-0.03643358,0.0054046195,0.069812424,0.047076624,-0.021436106
3772,0.07057495,0.050117984,0.09631282,0.080832765,-0.0041363253,0.0583131,0.067910194,-0.043599643,0.039229322,0.056340706,0.033389974,-0.07671446
3529,0.05780343,0.05225698,0.11027027,0.07261713,-0.0028667839,0.051600397,0.051604554,-0.039443776,0.027322425,0.0554637,-0.012431266,-0.071019225
2650,0.05632715,0.05320147,0.11803727,0.0931215,0.0042369287,0.087640174,0.06492224,-0.03991439,0.010383042,0.06081244,0.045291018,-0.008960754
491,0.031327482,0.054277733,0.12730461,0.043614607,-0.0017996875,0.124427095,0.03250344,-0.05411553,0.124930136,0.039455608,0.08607695,-0.026591692
3933,0.058912825,0.052480604,0.116026714,0.10322632,0.0073322146,0.070929684,0.07858382,-0.034047417,0.008632793,0.05918618,0.037717372,-0.0007211576
2645,0.047901876,0.05352135,0.11981983,0.07706826,-0.0031214682,0.09006255,0.07272209,-0.039007466,0.048597317,0.053364683,0.03565401,-0.055262983
2668,0.02807138,0.05458148,0.12882915,0.04072245,-0.0010120792,0.12612085,0.037340883,-0.053941,0.12411084,0.054189637,0.029364927,-0.060910553
2479,0.06434269,0.049824014,0.11183304,0.058004975,-0.0007901142,0.1149999,0.04312536,-0.05292004,0.11967418,0.05692814,0.040247407,-0.056936976
2005,0.06969743,0.05164622,0.103012145,0.086801864,0.00060302846,0.083867505,0.078501426,-0.03814031,-0.008535585,0.050027564,0.0800379,-0.00695
856,0.021510607,0.055040367,0.1305617,0.015492427,0.00019731013,0.13415924,0.01590299,-0.05541339,0.12972519,0.049301863,0.012916858,-0.037549917
3409,0.05606012,0.053255197,0.117617525,0.10180363,0.0055205524,0.07300042,0.0414189,-0.044735845,-0.032647643,0.054595113,0.04791334,0.0011603527
1264,0.071320444,0.0502456,0.104542136,0.09706346,-0.0014735577,0.071489945,0.09634258,-0.038807027,0.06678311,0.04721826,0.09803366,-0.0014517327
3479,0.056932695,0.05349835,0.11844019,0.09849934,0.0046541584,0.0826723,0.044279527,-0.045144454,-0.028080797,0.056990262,0.04687599,-0.004395471
1219,0.017660674,0.0551442,0.1313558,0.035505448,-0.00052741484,0.13047995,0.02377304,-0.054775298,0.12997936,0.054704234,0.022403758,-0.07324298
1082,0.031572167,0.054624513,0.12690733,0.086478665,-0.0029802143,0.095381424,0.08218981,-0.034916647,0.0040352214,0.061062,0.046210602,-0.007473462
517,0.026200378,0.054718424,0.1296588,0.037229773,-0.0013471948,0.12889689,0.042559996,-0.053407136,0.12332147,0.04562268,0.08787185,-0.011921268
1704,0.046334155,0.053596478,0.123675205,0.08197593,0.00086251576,0.10171095,0.057667833,-0.040322453,0.008173918,0.06474894,0.034251142,-0.03768357
1087,0.054623134,0.052938707,0.11839722,0.08967155,0.0047885035,0.09049391,0.07306227,-0.047473136,-0.028393378,0.05637339,0.05913835,0.0017701937
2047,0.027462333,0.05464775,0.12939389,0.029101605,0.001179126,0.13226713,0.025752801,-0.055338312,0.1290925,0.05443008,0.015591981,-0.060956705
1782,0.075828314,0.048110176,0.09977777,0.103596374,0.0062131286,0.050164547,0.08827334,-0.046484444,-0.014022527,0.0509207,0.043691743,-0.0058380687
1227,0.017280638,0.055129763,0.13162343,0.050341614,-0.00011319075,0.123171076,0.05539678,-0.038387172,0.022331107,0.054983433,0.022037342,-0.074599504
3927,0.038077902,0.0543315,0.12589604,0.07402553,-0.0022008913,0.08134812,0.052397285,-0.039665565,0.03530304,0.05601256,0.013227918,-0.035046756
3740,0.032948393,0.054257076,0.127453,0.055572607,0.0022433521,0.11771347,0.061630577,-0.053881813,0.10521981,0.052792963,0.034251567,-0.049796883
398,0.027341014,0.054874264,0.1303788,0.05234428,0.00083922595,0.123979986,0.06686516,-0.052359305,-0.023667749,0.0563121,0.030114453,-0.0015967157
2889,0.0837174,0.04847809,0.09431063,0.086644806,-0.003026949,0.08984279,0.07500844,-0.051637053,0.094401106,0.041911494,0.06671451,-0.028261699
2329,0.06544675,0.05243024,0.11335164,0.100693814,0.004563884,0.07810344,0.053464204,-0.034649525,-0.017063295,0.07261292,0.043667473,-0.045392804
1359,0.040153608,0.053799782,0.12563123,0.049571715,0.0014486326,0.12497793,0.044269335,-0.05312308,0.12218387,0.055070966,0.038787585,-0.06408719
1235,0.025142524,0.054997593,0.12990503,0.09201947,0.002557112,0.08876007,0.082091294,-0.032453895,-0.0136211915,0.05406393,0.06308822,0.0013746714
3989,0.035791527,0.054776672,0.12770231,0.07900473,-0.003219487,0.10507193,0.07353665,-0.050978843,0.0238598,0.055502586,0.021678284,-0.031046132
14,0.032895498,0.05400996,0.12778014,0.09485723,0.0065987003,0.08580028,0.07576447,-0.039729472,-0.01904031,0.05956204,0.03302711,-0.05381381
1422,0.022407636,0.05458114,0.13049033,0.041965857,-0.000997821,0.12583053,0.06644308,-0.05039667,0.10103713,0.052008152,0.031075252,-0.058107827
3302,0.06597931,0.051977023,0.110581905,0.0805242,-0.0030971153,0.08497168,0.07098134,-0.044377536,0.057511523,0.054461792,0.018059997,-0.06086996
2321,0.076075576,0.050756052,0.10055161,0.0878066,-0.0031244762,0.07140504,0.07186051,-0.03851167,0.03431727,0.053722117,0.033987433,-0.06192969
2045,0.021203442,0.05490102,0.13080126,0.026530245,0.00025392222,0.1328884,0.024384458,-0.054829683,0.12954499,0.046288945,0.03887688,-0.044115957
4081,0.06267287,0.05180877,0.10927405,0.07022561,-0.0025290968,0.097287074,0.06956325,-0.05104641,0.074159816,0.047936395,0.028557315,-0.039327428
375,0.009926601,0.05519426,0.13264686,0.025024073,5.1734663e-05,0.13281944,0.07418771,-0.051536024,0.024636837,0.04766028,0.03578066,-0.03918476
3873,0.06886719,0.04943738,0.09286403,0.073070794,-0.0027575258,0.093181856,0.053642962,-0.037701726,0.001207518,0.053467046,0.04334084,-0.04340527
1030,0.048727617,0.053710487,0.12321626,0.095014945,-0.0034312494,0.08951307,0.06363788,-0.039777227,-0.021309268,0.0574082,0.048851192,-0.025429228
430,0.041407716,0.053933363,0.12497593,0.09484739,0.00420585,0.085267745,0.044099864,-0.05064958,-0.0343333,0.061610766,0.018943252,-0.023641307
174,0.042662133,0.053797595,0.123797834,0.038778715,-0.0010374385,0.12599523,0.050252244,-0.051746827,0.1108159,0.056678347,0.0318818,-0.06725997
3154,0.043785185,0.053614367,0.12296548,0.042049583,-0.0012203701,0.12506828,0.041455004,-0.052994773,0.117742434,0.045943126,0.06685659,-0.029731482
381,0.039342504,0.05386226,0.1259317,0.020605125,0.0001239935,0.13401823,0.024024744,-0.054425325,0.12946348,0.05720031,0.030061698,-0.06732837
3957,0.0774803,0.047832154,0.089839816,0.096579656,-0.0031755331,0.045146767,0.09458068,-0.034565877,0.035752438,0.054534163,0.085317515,-0.0019510762
2761,0.05481687,0.05281306,0.1161252,0.07013224,-0.0029444813,0.087215245,0.06946879,-0.048421655,0.07127718,0.05401887,0.029039755,-0.07999466
2106,0.044674043,0.053688597,0.122559056,0.05335661,-0.0019154925,0.12161585,0.06584895,-0.03615746,0.009553628,0.05857549,0.027390756,-0.06559562
1639,0.047507443,0.05351823,0.12299493,0.104113966,0.005696636,0.07216326,0.03909328,-0.045370363,-0.047700603,0.054680772,0.0400712,-0.005388407
1966,0.059461642,0.05106232,0.11380444,0.07904795,-0.0019145809,0.069207154,0.05408403,-0.03917816,0.023510387,0.05248546,0.021254689,-0.08564864
2156,0.057116587,0.052039284,0.114198044,0.06920048,-0.002180814,0.10394143,0.05946211,-0.052337576,0.110755384,0.04808417,0.07997697,-0.034687556
554,0.022809792,0.054690037,0.13062587,0.036379635,-0.00036110604,0.13006599,0.058116756,-0.052557886,0.112836346,0.055791438,0.024309687,-0.07267084
4123,0.0525193,0.05307948,0.11637359,0.069281444,-0.0026575348,0.09385335,0.055107716,-0.03937266,0.031091807,0.056525033,0.019214569,-0.05170475
1929,0.04634003,0.053365193,0.12159172,0.0497347,-0.0007098357,0.12074583,0.05429909,-0.053781036,0.1136588,0.057485186,0.018614126,-0.0622992
3596,0.05133028,0.052392863,0.11900632,0.091626815,0.0058179866,0.086930655,0.059710324,-0.04512688,-0.0022393088,0.077773124,0.047343135,-0.01657816
3443,0.06059352,0.05226103,0.114026785,0.102316864,0.005232627,0.03132021,0.050831817,-0.04773719,-0.031166468,0.04611068,0.054863453,2.7950055e-05
1518,0.048889026,0.05354103,0.12266627,0.092909634,0.0047389343,0.09043934,0.06452736,-0.049828436,0.0016494172,0.06376689,0.03592045,-0.033158734
3502,0.032162085,0.054365236,0.12688182,0.08862223,-0.0032082137,0.07246557,0.05151922,-0.038522456,0.013351742,0.074754305,0.032152437,-0.035790835
3230,0.05257024,0.053737406,0.12089556,0.102728434,-0.0032363692,0.07683639,0.085866734,-0.029852534,-0.018820789,0.07658239,0.04071841,-0.039133467
4121,0.059179686,0.050650448,0.11351384,0.06567382,-0.002251663,0.096368305,0.059677705,-0.045011457,0.050383613,0.053586308,0.020128882,-0.069035634
783,0.048176084,0.053514916,0.12218712,0.04632908,-0.0012199896,0.123594895,0.058070242,-0.05249086,0.112575166,0.057365887,-0.014754538,-0.07152912
3403,0.03939355,0.05413612,0.12637952,0.09623925,-0.004158401,0.08615006,0.057866372,-0.037850834,0.0054706386,0.07648906,0.038999114,-0.042977322
704,0.07451692,0.05075664,0.102787636,0.0862288,-0.003345749,0.086922966,0.081224,-0.049812656,0.087407045,0.049781717,0.07779812,-0.019658864
59,0.018469922,0.05458841,0.13140056,0.08383888,-0.0029988724,0.10002381,0.029981274,-0.038082305,-0.031725768,0.08998057,0.013128913,-0.038543988
1051,0.049935184,0.05284951,0.11592701,0.086158976,-0.0028784033,0.03400319,0.0555976,-0.041698456,-0.0011282739,0.044339612,0.045657557,-0.019473936
3095,0.03057527,0.054677986,0.12867604,0.07455865,-0.0029192704,0.0962026,0.070654884,-0.04236279,0.08446137,0.054454394,0.020779887,-0.06547205
3325,0.021894414,0.05475293,0.13038361,0.050612338,-0.0005010886,0.11841291,0.06551036,-0.05062191,0.08891025,0.053315617,-0.022115089,-0.059473082
2886,0.0609138,0.052406825,0.11320542,0.08189469,-0.0031346523,0.09386819,0.09016538,-0.051181033,0.078739785,0.055119373,0.08187732,-0.012351761
1114,0.05153731,0.052463226,0.12050434,0.035655085,0.0005107786,0.1289995,0.053570896,-0.03897832,0.02439697,0.053659134,0.023579272,-0.051927008
1097,0.025464343,0.05476787,0.12970635,0.07014904,-0.0032625704,0.105358675,0.05417212,-0.037903257,0.01293555,0.05975812,0.021049365,-0.06033826
4156,0.049190797,0.053659726,0.12027543,0.10000118,-0.0033180134,0.05314976,0.057248734,-0.03715291,0.005047757,0.07906348,0.03582283,-0.039419036
3847,0.062224213,0.051245365,0.10396791,0.06980839,-0.002977753,0.086264625,0.061796114,-0.040411077,0.043599557,0.05441128,-0.010158047,-0.05730274
737,0.06029942,0.05250071,0.11145416,0.104916595,0.0040210187,0.04902748,0.054085664,-0.041851975,-0.037313372,0.054265402,0.06413363,-0.0018054026
3430,0.035071034,0.054328915,0.12755802,0.07612604,-0.0042901514,0.107453085,0.052281965,-0.037561506,0.010369118,0.077464856,0.022816394,-0.053275153
2007,0.058563434,0.052340534,0.11482398,0.06688901,-0.0018118186,0.11146812,0.09006722,-0.04997673,0.07150545,0.051481057,0.09276689,-0.01893425
1707,0.05082684,0.053562436,0.121619314,0.10423515,0.0056216177,0.072157785,0.053605475,-0.051701162,-0.023280254,0.059512746,0.036600694,-0.01113149
1265,0.08088842,0.0479988,0.09578687,0.09239009,-0.0016404387,0.081222795,0.085733846,-0.045194026,0.0896353,0.049293727,0.10351522,-0.0037857397
3187,0.03475303,0.054585066,0.12740348,0.0575967,-0.0011038549,0.112474985,0.05660904,-0.03965416,0.03532895,0.04800291,0.05111844,-0.038751196
1078,0.02406605,0.05530241,0.1307348,0.069745876,-0.0027774144,0.11253814,0.090990074,-0.031053005,-0.014443193,0.05820004,0.03457891,-0.03556749
2939,0.0665159,0.05163791,0.11088494,0.079481676,-0.002318383,0.057973523,0.06519402,-0.03900966,0.046043273,0.055006754,-0.010570891,-0.040838767
1090,0.043902505,0.053673603,0.12249424,0.07947547,-0.0031134868,0.09324778,0.07168228,-0.051030867,0.09567231,0.059965465,0.04751129,-0.061813015
3526,0.05652868,0.051790915,0.11120748,0.07134546,-0.0011233722,0.07434993,0.06538817,-0.0457688,0.04637383,0.055730447,0.0011550402,-0.07471502
3315,0.07014327,0.052321143,0.10742219,0.10870442,-0.0005464898,0.051648997,0.052518345,-0.033415433,-0.03202602,0.053983357,0.04895869,-0.013354735
2861,0.04093426,0.054183234,0.1236932,0.0550591,-0.0014440727,0.11527649,0.08281798,-0.049344946,0.07648979,0.05589194,0.036185026,0.0037250055
1735,0.01722758,0.0550399,0.13161872,0.02361621,-0.000533888,0.13350356,0.0117471125,-0.055191375,0.13223158,0.051558264,0.030439826,-0.048511457
464,0.031220907,0.054356214,0.12868612,0.023315208,-0.0009807628,0.13331766,0.011308258,-0.05506596,0.13154832,0.055956323,0.006210787,-0.06123272
947,0.05888737,0.05103132,0.11694021,0.06128063,-0.0016004592,0.11404364,0.070444874,-0.049865,0.09939357,0.05442139,-0.007330587,-0.041637048
1310,0.026620172,0.05472799,0.12947138,0.03324104,-0.00062059,0.13001207,0.037077203,-0.053757016,0.1254134,0.052169688,0.021429867,-0.062027853
1651,0.057247575,0.051073954,0.116321556,0.05817759,-0.0016396455,0.1101509,0.07245204,-0.04554046,0.08065014,0.054412417,-0.013220112,-0.041020535
3337,0.023720168,0.05476823,0.1303725,0.08650694,0.0026659188,0.09653712,0.050941404,-0.04455596,-0.036001824,0.052067637,0.06906883,0.0027660746
3887,0.06055368,0.052478343,0.11309608,0.070858136,-0.0032981012,0.103301086,0.068491794,-0.051054556,0.09818911,0.0394172,0.03911296,-0.026938872
1893,0.05212024,0.051405985,0.12071568,0.033019986,0.001392977,0.13090552,0.014906148,-0.054913238,0.13196033,0.041097857,0.033071946,-0.019984733
1836,0.045703024,0.054002106,0.12417625,0.08901455,-0.0017843045,0.095784955,0.036265176,-0.04687012,-0.031559765,0.054828968,0.046758454,-0.0014975431
2417,0.05381412,0.052786995,0.115131594,0.066972315,-0.0019409718,0.0944135,0.06448244,-0.050842825,0.089876376,0.054258022,0.02908125,-0.063685656
598,0.02823259,0.054806545,0.12979312,0.051083528,0.0016083962,0.12275383,0.07593981,-0.035832427,0.017341267,0.051815707,0.026006907,-0.04160275
2652,0.07286748,0.04934866,0.105944894,0.1113402,0.0073961616,0.04772433,0.08233477,-0.039693728,-0.010443697,0.064156316,0.0504193,-0.007106865
2749,0.07799222,0.049173012,0.09647615,0.09014664,-0.002985265,0.06825571,0.08819286,-0.045563206,0.059691302,0.04812407,0.08273933,-0.004784694
2282,0.053058676,0.05322637,0.11864406,0.074924156,-0.002552302,0.09127978,0.07062351,-0.046526924,0.0849347,0.05394073,0.013387512,-0.07762482
3055,0.062314045,0.050162386,0.11309556,0.0689589,-0.0013879355,0.10877811,0.06512156,-0.05375506,0.10823388,0.055224463,0.02448782,-0.07790491
1526,0.04372341,0.053759065,0.12471219,0.06678614,0.0009818493,0.11487215,0.062135085,-0.054689627,0.11031282,0.053617243,0.057710674,0.001206955
1292,0.025909852,0.05485734,0.12961979,0.07434515,0.0046303095,0.10970425,0.07563417,-0.049260184,-0.002861981,0.059137013,0.048136543,0.0018998064
600,0.031876605,0.054476,0.12853572,0.051667556,0.0019815313,0.12283357,0.07637806,-0.03747208,0.018238513,0.06031789,0.021778446,-0.03785844
1740,0.036359083,0.054573964,0.12779343,0.030437559,0.00036106067,0.13079135,0.07334258,-0.038728554,0.053954557,0.053661484,0.027347904,-0.065551214
3832,0.059441596,0.05151777,0.10733314,0.076711334,-0.0027057305,0.07771399,0.07005611,-0.049083844,0.07167758,0.054126963,0.022300271,-0.051431622
1168,0.069114275,0.0502917,0.10916624,0.07681339,-0.0027364811,0.09013129,0.07553012,-0.045050114,0.07763214,0.05487889,0.01836783,-0.084583536
1367,0.04677447,0.053674005,0.12278411,0.08066789,-0.0016216587,0.09732867,0.052752625,-0.038492654,0.008981344,0.054008815,0.02487535,-0.06509732
3586,0.043944277,0.053575274,0.12110771,0.053518716,0.00018219743,0.11261374,0.065938264,-0.04940669,0.078715175,0.054617975,-0.011376386,-0.06753133
3869,0.062701315,0.044044554,0.04169658,0.06537301,-0.0024414149,0.042487662,0.05137179,-0.039132133,0.030968584,0.052125245,0.05375579,-0.038493205
3282,0.054815177,0.05311227,0.11844328,0.09165177,-0.002922907,0.076253384,0.0806104,-0.037003163,0.027546985,0.06051785,0.017472105,-0.031721786
3290,0.073604904,0.050942164,0.10137706,0.09373527,-0.0044276756,0.065115504,0.0872781,-0.039272208,0.05598324,0.04059767,0.07980904,-0.009374787
695,0.085808076,0.047941696,0.08897981,0.09240177,-0.0005291614,0.07023782,0.08167166,-0.047361694,0.08572549,0.07677596,0.05454834,-0.024449637
1454,0.029958721,0.05476304,0.1286111,0.056171134,-0.001735727,0.11791717,0.072480455,-0.038476277,0.025780005,0.051333122,0.027516728,-0.03530646
567,0.032921445,0.054573048,0.12757388,0.09842076,-0.0002766394,0.07855636,0.039745595,-0.03380456,-0.033440497,0.07919263,0.054444086,-0.01218687
75,0.022793751,0.054760166,0.13046704,0.048726026,-0.0011595337,0.119388595,0.07929573,-0.0365033,0.049343802,0.055795345,0.024731368,-0.08013036
4117,0.063269265,0.050142318,0.109846205,0.067113884,-0.0021905142,0.09392729,0.06382316,-0.04900769,0.075500235,0.045974027,0.03697218,-0.03649854
1068,0.05435182,0.052969728,0.11796904,0.07140845,-0.0026040403,0.09746903,0.07470445,-0.048269708,0.07285348,0.05392795,0.025736686,-0.062993824
3261,0.06803803,0.051644716,0.110000916,0.08631086,-0.002995386,0.091800936,0.07860052,-0.050881017,0.09506003,0.044946816,0.04871185,-0.0068403203
477,0.021162238,0.054735024,0.13054402,0.085236475,0.0014277936,0.096654505,0.028564207,-0.03706901,-0.0372689,0.081390314,0.025927717,-0.054850955
3178,0.07326749,0.050199702,0.097697124,0.06732987,-0.0015385011,0.09656631,0.0651792,-0.048710503,0.08979547,0.038055416,0.05178269,-0.028821183
1448,0.01753583,0.055035714,0.13133548,0.030969065,-0.00040176476,0.13144597,0.031670373,-0.05454941,0.12704085,0.049401626,0.032589976,-0.04390051
2415,0.049650714,0.05291643,0.117927365,0.061270833,-0.0028102684,0.10422673,0.05633804,-0.051829997,0.10222088,0.050686345,0.03478261,-0.04967092
3817,0.07445594,0.046574403,0.07632604,0.068996474,-0.002404169,0.066361286,0.062752515,-0.047512908,0.051256943,0.052818514,0.0067226714,-0.07614425
1942,0.07267232,0.049832735,0.10682432,0.10365306,0.0064373226,0.07211382,0.06585344,-0.0425076,0.024903525,0.06945345,0.018916182,-0.03855828
1096,0.025197456,0.054717265,0.12963834,0.068536654,-0.0029618475,0.10510904,0.054274652,-0.0374607,0.01838157,0.05608291,0.025116535,-0.06794357
2924,0.04958774,0.051815264,0.122335486,0.037319638,0.0010319047,0.12951289,0.018851079,-0.055901572,0.13091353,0.04851563,0.026343463,-0.03970009
889,0.06215321,0.050307415,0.11437446,0.057145752,-0.00056571607,0.115792,0.07539117,-0.0372097,0.04482842,0.05430104,0.0177442,-0.08081058
3793,0.06635506,0.050004635,0.09111208,0.069823176,-0.0031194028,0.063868634,0.05587596,-0.041273877,0.040610712,0.054995466,0.012920275,-0.07254366
3200,0.049833536,0.053497296,0.12102436,0.09961501,-0.00467,0.077934854,0.055316538,-0.037208837,-0.010043817,0.06558234,0.04694543,-0.031792462
3032,0.06982111,0.04964328,0.10906853,0.11162883,0.0059845536,0.058265794,0.065559134,-0.03578822,0.0067849,0.07449093,0.04357905,-0.03328616
2978,0.068202674,0.05171083,0.10703232,0.07676688,-0.0027210373,0.10219873,0.08151504,-0.049059615,0.08531154,0.04953483,0.036275778,-0.024310986
2612,0.05996334,0.052558605,0.11534523,0.104653165,0.004219992,0.068865426,0.06564648,-0.053583328,0.013141908,0.07856106,0.023096595,-0.033422306
3398,0.026610924,0.054663874,0.13042645,0.07435916,-0.0010980201,0.10890508,0.07264833,-0.039469253,0.034465265,0.05812665,-0.017607214,-0.04984401
3297,0.048312843,0.053301837,0.12241051,0.051658306,-0.00042067526,0.12288443,0.054407425,-0.053512473,0.11667264,0.05587931,0.020392504,-0.06210226
3213,0.054139912,0.05313039,0.11983555,0.04246961,-0.000701926,0.12854472,0.030695045,-0.054761443,0.12881209,0.053623058,0.029117396,-0.055418607
1419,0.025144497,0.05472493,0.13002983,0.0405157,-0.00087339885,0.12834327,0.040599678,-0.054330572,0.12505725,0.04760245,0.037155256,-0.04692525
104,0.03052969,0.05445082,0.12799178,0.0354091,-0.0004802922,0.12749738,0.057740565,-0.04884225,0.10858528,0.04952611,0.03403427,-0.047418006
3895,0.05056284,0.053018086,0.12000446,0.061667126,-0.0012320606,0.11057822,0.06264487,-0.052855972,0.10250176,0.052427676,-0.007263819,-0.054060627
2385,0.041776627,0.053909022,0.12485248,0.040603314,-0.0016014791,0.12810202,0.027232977,-0.05480063,0.1297443,0.04910176,0.034675326,-0.04145959
2797,0.060801044,0.052147552,0.113615,0.10280523,0.0046838103,0.027724123,0.055405766,-0.048784103,-0.010307921,0.07357737,0.031789158,-0.040846724
2805,0.041337002,0.05404046,0.12514527,0.07263383,-0.0036397744,0.104626566,0.084635854,-0.051402472,0.06826263,0.052934818,0.10683075,-0.017481089
576,0.066842616,0.05156552,0.098882206,0.07541863,-0.0022385768,0.07560998,0.070451796,-0.0461053,0.06095286,0.039618712,0.039842684,-0.032492116
1282,0.038635217,0.05464777,0.12637578,0.06628802,-0.001792727,0.102452315,0.06739402,-0.040459394,0.060532108,0.039791975,0.042018168,-0.033135094
2171,0.03103976,0.054187037,0.127197,0.082729764,0.0004936484,0.090796314,0.06447498,-0.036867682,0.018461192,0.057580568,0.02619903,-0.07613713
2873,0.040671542,0.054034468,0.12580675,0.07474226,-0.0025758292,0.07677618,0.06876589,-0.042509798,0.06973251,0.053550813,0.024337882,-0.05993031
623,0.07670865,0.04873242,0.102085054,0.09652122,-0.0022996718,0.07732865,0.09746039,-0.04572669,0.044344205,0.046588615,0.066239975,-0.008652303
4004,0.053876527,0.05304792,0.11596899,0.07028348,-0.0022346168,0.086438656,0.063842185,-0.045620196,0.05914936,0.046502355,0.035613455,-0.04120355
823,0.05483121,0.05170493,0.1194486,0.05406485,-0.0002776923,0.1215234,0.068126656,-0.038691297,0.028600918,0.045992192,0.06841174,-0.0056267185
1551,0.046602253,0.05392414,0.1237091,0.08931033,0.0024879733,0.09487155,0.060329165,-0.041472785,0.00913276,0.063826375,0.040795702,-0.024119185
1312,0.026253989,0.05466416,0.1296853,0.037556406,-0.00080774556,0.12850338,0.07187516,-0.04719334,0.087945834,0.05248304,0.02525597,-0.05727343
3284,0.052959498,0.053646397,0.12032601,0.0976927,-0.0045404155,0.080560125,0.09220118,-0.03294892,0.013551533,0.06016689,0.011735583,0.0015921043
1819,0.038342312,0.054213796,0.12605429,0.044110738,-0.0014173219,0.12565607,0.036454547,-0.054240637,0.12464824,0.05428914,0.028339192,-0.05688063
240,0.01695747,0.055033736,0.13167429,0.024602963,-0.0001960145,0.13386899,0.08749779,-0.05232781,0.01459641,0.054843523,0.092292644,-0.021168657
3139,0.02342409,0.05450514,0.12979107,0.088221796,-0.0020653314,0.09550827,0.04792652,-0.034370665,-0.0371113,0.07937595,0.04539541,-0.029997854
1406,0.015498666,0.054842,0.13191132,0.07009583,-0.0024312295,0.11152403,0.051954027,-0.042472467,0.0050701723,0.06617317,0.033807244,-0.044879165
3855,0.058604006,0.051863033,0.10979563,0.096048415,-0.0029708196,0.073464595,0.08074802,-0.03063867,-0.024915095,0.05822662,0.07975108,-0.0044350415
382,0.04104113,0.053689405,0.12556562,0.02419984,0.0003344261,0.13341618,0.024422444,-0.054026622,0.12930027,0.05561741,0.01687467,-0.07533112
2350,0.034534708,0.054193392,0.12673633,0.035709783,-0.0007618596,0.12827642,0.025241075,-0.054439858,0.12812354,0.03675966,0.062181447,-0.027825547
1827,0.055138066,0.051294476,0.11793134,0.07802421,-0.002392078,0.10223736,0.06715967,-0.037504103,0.02427044,0.05308234,0.008616051,-0.04881415
3875,0.045311246,0.053594418,0.12239808,0.05533067,-0.002449833,0.1213071,0.053987905,-0.037640367,-0.00019108172,0.054218326,0.04603908,-0.03022401
4141,0.063871585,0.051549267,0.104078434,0.07719743,-0.0035004602,0.08028795,0.07200542,-0.048068583,0.06429169,0.05512501,0.024070563,-0.0117610665
2088,0.06429225,0.05207816,0.110297635,0.10895603,0.006568646,0.05073552,0.049886998,-0.045804128,-0.040513054,0.055632435,0.036562406,0.004594814
3494,0.0625685,0.05028528,0.11119662,0.06904093,-0.0016992908,0.09575706,0.068666525,-0.04985131,0.08103846,0.054069463,0.0067346687,-0.058846403
3718,0.041212276,0.053767342,0.12288195,0.072355255,-0.002650177,0.09686022,0.06633642,-0.040733866,0.032350432,0.057048768,0.019569607,-0.043772567
4175,0.060245138,0.051526256,0.10430734,0.0728641,-0.002761673,0.09074452,0.055809014,-0.038581196,0.021554183,0.055412713,0.01536044,-0.06607741
1792,0.06580839,0.049432028,0.111168034,0.06506674,0.0030102744,0.10720865,0.060004212,-0.05199912,0.10504697,0.056647334,0.02829687,-0.063737094
315,0.023870522,0.0547762,0.12982498,0.06864388,-0.0016621446,0.10613396,0.051235855,-0.036217805,-0.00042604643,0.053476103,0.018478788,-0.079399996
394,0.034085963,0.054331474,0.12753128,0.08639219,0.004624357,0.0971989,0.04247409,-0.042606737,-0.03099915,0.066337496,0.03121297,-0.033221383
2504,0.059946276,0.05180453,0.10789986,0.06326486,-0.0023595206,0.101366624,0.06746853,-0.050138388,0.09034329,0.0461593,0.034473374,-0.044708334
25,0.03457668,0.053632792,0.12644191,0.07317457,-0.0015677232,0.0807222,0.05302949,-0.038641866,0.028396705,0.05589528,0.05996316,-0.04695555
