ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
4020,0.026379278,0.053965375,0.12863185,0.02489926,-0.0009941407,0.13139951,0.03010437,-0.053810876,0.12784491,0.054948326,0.01052414,-0.06781185
3982,0.026383001,0.053968173,0.12862343,0.024901187,-0.0009972515,0.13139221,0.030107042,-0.05381462,0.12783602,0.05495148,0.010524794,-0.067811966
473,0.026351344,0.05390675,0.12848748,0.024871165,-0.0009924727,0.13125287,0.030070944,-0.05375237,0.12769881,0.054887727,0.010510231,-0.06773634
1741,0.026376303,0.053955797,0.12859532,0.024895003,-0.0009958928,0.1313624,0.03009937,-0.053801563,0.12780784,0.054937746,0.01052195,-0.067796506
1079,0.026396507,0.054002594,0.12870724,0.02491514,-0.0009916108,0.1314769,0.03012613,-0.053848296,0.12792152,0.054985907,0.010529629,-0.067855924
2255,0.0263636,0.05392743,0.12853256,0.024881767,-0.0009956297,0.13129899,0.030083664,-0.053774558,0.12774438,0.054909755,0.0105165215,-0.06776123
2318,0.026374735,0.053958207,0.12860347,0.024894716,-0.000989042,0.13137148,0.030099433,-0.05380425,0.12781848,0.054941416,0.010519757,-0.06779962
4167,0.026366217,0.05393894,0.12856063,0.02488677,-0.000990464,0.13132662,0.03009099,-0.05378589,0.12777555,0.054921586,0.01051862,-0.067776896
871,0.026377058,0.053960077,0.12860976,0.024895385,-0.0009948615,0.13137704,0.030102136,-0.053806722,0.12782264,0.054943323,0.01052231,-0.06780273
3100,0.026379075,0.053967807,0.12862782,0.02489789,-0.0009905094,0.13139611,0.03010497,-0.053813674,0.12784171,0.05494925,0.010521841,-0.06781361
1484,0.026384745,0.053978622,0.12866093,0.02490341,-0.0009905567,0.13142881,0.030111361,-0.05382539,0.12787409,0.054961465,0.01052525,-0.06782708
3772,0.026390739,0.053984087,0.12866007,0.024910767,-0.0009977657,0.13142766,0.030117294,-0.053830665,0.12787184,0.054968245,0.010529194,-0.06783185
3529,0.026366519,0.053932056,0.12853594,0.024885643,-0.0009996506,0.13130277,0.030085715,-0.0537771,0.12774748,0.05491383,0.010519101,-0.06776539
2650,0.026375396,0.053963702,0.12862603,0.024894563,-0.0009876706,0.13139263,0.030101696,-0.053810127,0.12783967,0.05494391,0.010519892,-0.06781088
491,0.026358923,0.05392001,0.1285203,0.024878798,-0.0009928929,0.131284,0.030079972,-0.053767737,0.12773177,0.054902464,0.010514959,-0.06775461
3933,0.026395867,0.05399955,0.12870675,0.024912948,-0.0009931601,0.13147566,0.030123787,-0.05384534,0.12791939,0.05498203,0.010529324,-0.06785369
2645,0.026383733,0.053971186,0.12862557,0.024902545,-0.0009959489,0.1313936,0.030109646,-0.053816117,0.12783955,0.05495393,0.010525804,-0.06781448
2668,0.026411397,0.05403003,0.12877312,0.024928847,-0.000992273,0.13154282,0.03014108,-0.053877443,0.12798463,0.055015184,0.010534055,-0.0678902
2479,0.0263967,0.05399776,0.12869771,0.024914687,-0.0009939654,0.13146564,0.030123495,-0.053843886,0.12790939,0.054982588,0.010528505,-0.06784951
2005,0.026387136,0.05397483,0.12865241,0.024905967,-0.000997962,0.13141975,0.030112766,-0.053820156,0.12786287,0.05495771,0.010529072,-0.06782396
856,0.026390107,0.05398875,0.12867987,0.024908688,-0.0009911099,0.13144897,0.030117648,-0.053837195,0.12789273,0.05497295,0.010525068,-0.067840695
3409,0.026397757,0.053998545,0.12870616,0.024914894,-0.0009952832,0.13147391,0.030126262,-0.053845458,0.12791711,0.05498217,0.0105308695,-0.06785314
1264,0.026340466,0.053886335,0.12844163,0.02486304,-0.0009932425,0.13120495,0.030061277,-0.05373098,0.12765518,0.054865252,0.010508783,-0.067713514
3479,0.02638325,0.05397955,0.1286683,0.024902755,-0.0009879208,0.1314355,0.0301115,-0.05382668,0.12788156,0.054960113,0.0105233295,-0.06783276
1219,0.026402866,0.054011706,0.12873727,0.024920177,-0.000990297,0.1315073,0.030130425,-0.053860694,0.12794861,0.054997105,0.0105299,-0.067868166
1082,0.026400069,0.054010995,0.12873913,0.0249182,-0.0009907716,0.13150789,0.030129949,-0.053857986,0.12795183,0.054994427,0.010530253,-0.067869246
517,0.026330445,0.053854246,0.12836123,0.024850944,-0.0009993645,0.13112117,0.03004519,-0.053700153,0.12757166,0.054835267,0.010506486,-0.067669444
1704,0.026386395,0.053984117,0.12866464,0.02490575,-0.0009902603,0.13143346,0.030114535,-0.053830083,0.12787929,0.05496638,0.010525395,-0.067833856
1087,0.026383393,0.05397232,0.12865244,0.024901826,-0.000992515,0.13141814,0.030109907,-0.053819098,0.12786277,0.05495378,0.010524021,-0.067823276
2047,0.026412606,0.05403289,0.1287842,0.024930317,-0.0009905718,0.13155457,0.030142335,-0.053881887,0.12799542,0.055018123,0.010534006,-0.06789555
1782,0.026382651,0.053970713,0.128637,0.024900973,-0.000993827,0.13140431,0.030108778,-0.053817257,0.12784986,0.054953806,0.010525306,-0.067817084
1227,0.026379723,0.053961404,0.12861282,0.02489778,-0.0009960118,0.13138047,0.030102476,-0.05380829,0.1278239,0.05494469,0.010522701,-0.06780364
3927,0.026362564,0.053931665,0.12853539,0.02488262,-0.0009927958,0.13130356,0.030086648,-0.05377639,0.1277505,0.05491427,0.010515772,-0.06776623
3740,0.026392622,0.053995997,0.12869275,0.024912525,-0.0009901089,0.13146101,0.030122433,-0.05384322,0.12790644,0.05498023,0.010526904,-0.067848764
398,0.026374765,0.05395602,0.12859626,0.02489406,-0.000995384,0.13136436,0.030099222,-0.05380124,0.1278091,0.054940697,0.010520507,-0.06779691
2889,0.026375704,0.053958453,0.12860976,0.024896745,-0.0009909046,0.1313763,0.030102916,-0.053805143,0.12782437,0.05494205,0.010522509,-0.06780317
2329,0.026381284,0.053971045,0.1286326,0.024900656,-0.0009935639,0.13140063,0.030107206,-0.0538152,0.12784651,0.054951686,0.010524796,-0.06781778
1359,0.026385652,0.053977035,0.12865001,0.024904052,-0.000992747,0.13141716,0.030110648,-0.053823404,0.12786168,0.054959375,0.010524235,-0.067824796
1235,0.026393907,0.053994782,0.12871136,0.0249113,-0.0009926953,0.1314787,0.03012142,-0.053841986,0.12792088,0.05497713,0.010527956,-0.06785213
3989,0.02638584,0.053981796,0.12865856,0.02490588,-0.0009918481,0.13142675,0.030114999,-0.053829186,0.12787217,0.054965254,0.010525718,-0.06783118
14,0.026375318,0.05395671,0.12859696,0.02489487,-0.0009938568,0.13136421,0.03010014,-0.053802367,0.12781057,0.05493832,0.010521417,-0.06779905
1422,0.026388668,0.053982653,0.12865978,0.024907948,-0.0009933348,0.13142796,0.03011626,-0.05383006,0.12787266,0.05496689,0.010525924,-0.06783166
3302,0.026421001,0.054051854,0.12882154,0.024939964,-0.0009929327,0.13159284,0.03015478,-0.05389883,0.12803482,0.0550366,0.01053946,-0.067918345
2321,0.026363244,0.053929407,0.12852938,0.024883172,-0.0009952249,0.13129583,0.0300853,-0.05377398,0.12774374,0.0549108,0.01051776,-0.06776331
2045,0.026390588,0.053991072,0.12868859,0.024910994,-0.0009887867,0.13145441,0.030120108,-0.053840302,0.12790084,0.054974984,0.010525869,-0.06784501
4081,0.026375167,0.05396239,0.12861738,0.02489562,-0.0009880651,0.1313859,0.030103013,-0.053809177,0.12783346,0.05494604,0.01051969,-0.067807294
375,0.026406473,0.054016236,0.12873285,0.024924316,-0.0009955062,0.13150196,0.03013515,-0.053861745,0.12794474,0.05500172,0.010534738,-0.0678693
3873,0.026364949,0.05394157,0.12856826,0.024886495,-0.0009884919,0.13133624,0.03008977,-0.0537878,0.12778547,0.054923162,0.010516678,-0.06778191
1030,0.026387466,0.05399116,0.1286877,0.024908151,-0.0009855244,0.13145618,0.03011818,-0.053838145,0.12790346,0.05497326,0.010525296,-0.067844905
430,0.02641506,0.054034434,0.12876977,0.024932941,-0.0009978231,0.13154131,0.03014636,-0.053879775,0.12798297,0.055020362,0.010538511,-0.06789198
174,0.026399678,0.054005194,0.12870815,0.0249188,-0.0009947511,0.13147838,0.030127548,-0.053851094,0.12792146,0.05499036,0.010530327,-0.0678575
3154,0.026337985,0.053878248,0.12842183,0.02485876,-0.0009949208,0.13118383,0.03005642,-0.053724866,0.12763485,0.0548583,0.0105077885,-0.06770252
381,0.026430173,0.05407012,0.12887001,0.024948265,-0.0009896603,0.13164343,0.030164208,-0.05391906,0.12808274,0.055057395,0.010539553,-0.0679425
3957,0.026357153,0.053912602,0.12850952,0.024876928,-0.0009978968,0.13127476,0.03007668,-0.053758085,0.1277202,0.054894198,0.010516748,-0.06774635
2761,0.026384551,0.053970583,0.12863395,0.02490343,-0.0009958558,0.1314013,0.030109625,-0.053817675,0.12784496,0.054954678,0.0105255805,-0.06781553
2106,0.026381806,0.053967904,0.12862684,0.024899784,-0.0009948928,0.13139491,0.030105442,-0.05381381,0.12783918,0.054949533,0.010523656,-0.06781265
1639,0.026377726,0.05396378,0.12862481,0.024896445,-0.000991955,0.13139156,0.030104352,-0.053811274,0.12783787,0.054945458,0.0105220685,-0.06781074
1966,0.026375571,0.053950395,0.1285901,0.024892947,-0.0009957997,0.13135694,0.03009695,-0.053797446,0.12779987,0.054933008,0.010521819,-0.06779035
2156,0.026347682,0.053895876,0.12845089,0.024868803,-0.0009944165,0.1312135,0.030068709,-0.053742252,0.12766488,0.054878168,0.010512916,-0.067720555
554,0.026405046,0.05401343,0.12873738,0.02492233,-0.0009954444,0.13150616,0.030132478,-0.053860854,0.12794746,0.05499876,0.01053213,-0.06786909
4123,0.026386334,0.05398138,0.12865436,0.024905251,-0.0009928817,0.13142362,0.030113135,-0.0538264,0.12786867,0.05496367,0.0105254045,-0.06782958
1929,0.026417833,0.054046724,0.12881365,0.024935542,-0.0009876641,0.13158442,0.030149695,-0.05389488,0.12802617,0.05503182,0.010535951,-0.067911565
3596,0.026394436,0.054000255,0.12871133,0.02491251,-0.0009919638,0.13147998,0.030122748,-0.05384561,0.12792411,0.05498206,0.010529363,-0.0678552
3443,0.02639667,0.05399924,0.12871116,0.02491436,-0.0009936184,0.13147885,0.030125305,-0.05384603,0.12792192,0.054982234,0.010529827,-0.06785496
1518,0.026400877,0.054013163,0.12873305,0.024918977,-0.0009914656,0.13150303,0.030131072,-0.05385827,0.1279468,0.054995388,0.010531576,-0.067869656
3502,0.026390638,0.05399196,0.12868814,0.024908217,-0.000989966,0.13145815,0.0301181,-0.053838324,0.127902,0.05497387,0.0105262995,-0.067844585
3230,0.026407672,0.054026823,0.12876913,0.02492618,-0.0009933638,0.13154157,0.030138189,-0.05387042,0.12798235,0.0550097,0.010534101,-0.06788796
4121,0.026399465,0.054007255,0.12871677,0.02491948,-0.000994674,0.13148567,0.03012906,-0.053853877,0.12792945,0.05499102,0.010530797,-0.06786258
783,0.026405795,0.0540209,0.12876095,0.024922868,-0.0009905103,0.13153122,0.030133445,-0.053868286,0.12797236,0.05500452,0.0105308015,-0.0678806
3403,0.026397767,0.054008,0.12872198,0.02491684,-0.0009897911,0.13149245,0.030127697,-0.05385361,0.12793657,0.054990817,0.01052927,-0.06786423
704,0.026333338,0.05386292,0.1283754,0.024853852,-0.0009956986,0.13113756,0.030052127,-0.053709365,0.12758915,0.054844245,0.010506861,-0.06768068
59,0.02637237,0.0539438,0.1285555,0.02489234,-0.000999143,0.13132383,0.03009594,-0.053788207,0.12776917,0.05492849,0.010521368,-0.0677779
1051,0.026353149,0.05391723,0.12851961,0.02487348,-0.0009885767,0.13128483,0.030076005,-0.053764094,0.12773374,0.05489737,0.010512587,-0.06775323
3095,0.026383957,0.053974055,0.12863731,0.024902858,-0.0009933348,0.13140646,0.030109677,-0.053820275,0.12785128,0.054957215,0.010524167,-0.06781921
3325,0.02641477,0.05403754,0.12879483,0.024931656,-0.0009940428,0.13156576,0.030144343,-0.053884503,0.12800571,0.05502262,0.010535066,-0.067900494
2886,0.026420137,0.054042764,0.12880602,0.024937915,-0.0010000868,0.13157572,0.030151788,-0.053887412,0.12801613,0.055027157,0.010542459,-0.06790726
1114,0.026392072,0.053989254,0.12867646,0.024909822,-0.0009941666,0.13144562,0.030118344,-0.053835236,0.127889,0.054972395,0.010527402,-0.067839175
1097,0.026356345,0.053919148,0.12851043,0.024876582,-0.0009926431,0.1312779,0.03007762,-0.053763974,0.12772469,0.05490077,0.010512344,-0.06775155
4156,0.026408546,0.054026105,0.12876123,0.02492612,-0.0009942302,0.13153201,0.030138448,-0.05387064,0.12797415,0.055008523,0.010534818,-0.067885295
3847,0.02637182,0.0539503,0.12858424,0.024891777,-0.0009931726,0.13135229,0.030095262,-0.053796113,0.12779845,0.0549325,0.010519757,-0.06779098
737,0.026384022,0.053970948,0.1286458,0.024902035,-0.0009942523,0.13141239,0.030109657,-0.053817444,0.1278566,0.054953445,0.010525407,-0.06781951
3430,0.026386457,0.053982344,0.12866086,0.024906093,-0.0009902575,0.13143036,0.030113453,-0.053829752,0.12787518,0.054965526,0.010524112,-0.06783196
2007,0.026410602,0.05402547,0.12876229,0.024929496,-0.000999299,0.13153166,0.030140348,-0.053870793,0.12797344,0.055009563,0.010537561,-0.06788506
1707,0.026387818,0.053985797,0.12867515,0.024905143,-0.0009910117,0.13144389,0.03011509,-0.05383212,0.12788846,0.054967273,0.01052588,-0.06783714
1265,0.026304621,0.05381094,0.12826341,0.02482867,-0.0009917979,0.13102289,0.03002045,-0.053657133,0.1274783,0.054789778,0.010494796,-0.06761908
3187,0.026360853,0.053924315,0.12851702,0.02488108,-0.000996754,0.13128184,0.030082474,-0.053768404,0.12773067,0.05490508,0.010517747,-0.06775584
1078,0.026397282,0.05400384,0.12871441,0.024915183,-0.0009903447,0.13148431,0.030126035,-0.053850967,0.12792826,0.054987743,0.010528828,-0.067858495
2939,0.026389113,0.053985316,0.12866879,0.024907913,-0.0009931537,0.13143902,0.030115189,-0.053831726,0.12788267,0.05496813,0.010525934,-0.06783526
1090,0.026391411,0.053990573,0.12868114,0.024909886,-0.0009913883,0.13145001,0.030118793,-0.053836904,0.12789473,0.05497397,0.010526264,-0.06784211
3526,0.02639279,0.053986058,0.12866388,0.024911234,-0.0009974213,0.13143158,0.030118309,-0.053832237,0.12787496,0.054970514,0.010529738,-0.067833096
3315,0.026406564,0.05402162,0.12875707,0.024924407,-0.0009934008,0.13152656,0.030135568,-0.053866774,0.12796941,0.055004213,0.010534556,-0.06788043
2861,0.026399856,0.0540132,0.12874316,0.024918495,-0.0009897953,0.13151105,0.030130101,-0.053861108,0.12795572,0.054996192,0.010528889,-0.06787299
1735,0.026404753,0.054021753,0.12876157,0.02492237,-0.0009877787,0.13153107,0.0301346,-0.053868726,0.12797368,0.055006366,0.0105301235,-0.06788154
464,0.026399037,0.054008007,0.12872079,0.02491753,-0.0009908645,0.13149151,0.030127186,-0.05385244,0.1279333,0.054992456,0.010527817,-0.067862526
947,0.02641012,0.054031085,0.12877578,0.024929103,-0.0009905833,0.13154696,0.030140836,-0.053879224,0.12798904,0.05501555,0.010533498,-0.067893185
1310,0.026397966,0.054003596,0.12871546,0.024915902,-0.0009918911,0.13148388,0.03012487,-0.053851344,0.12792656,0.054987736,0.010528421,-0.06785897
1651,0.026374891,0.05395644,0.12860551,0.024893692,-0.0009913007,0.1313741,0.030098528,-0.053803965,0.12781917,0.054939337,0.010519179,-0.06780048
3337,0.026361963,0.05392216,0.12853283,0.024880012,-0.0009949355,0.13129795,0.03008352,-0.053770475,0.12774342,0.054904085,0.010516644,-0.06775912
3887,0.026357124,0.053925212,0.12853236,0.02487746,-0.0009872508,0.13129878,0.03008132,-0.053771973,0.12774828,0.054906756,0.010512875,-0.067760974
1893,0.026396936,0.05400317,0.12871915,0.024914432,-0.0009888507,0.13148691,0.030125763,-0.053851414,0.12793036,0.054986823,0.010528456,-0.06785899
1836,0.02638687,0.05398318,0.1286763,0.024906531,-0.0009883477,0.1314434,0.030116156,-0.05383151,0.12788926,0.05496646,0.010524864,-0.06783621
2417,0.02638855,0.053984217,0.12866113,0.024908062,-0.00099341,0.13142948,0.030116236,-0.05383057,0.12787458,0.05496758,0.010526567,-0.06783356
598,0.026376909,0.0539634,0.12861618,0.024896555,-0.0009923761,0.1313834,0.030102618,-0.053809248,0.12782969,0.054945208,0.010521591,-0.06780767
2652,0.026380781,0.053963754,0.12861766,0.024898918,-0.0009959298,0.13138452,0.030103154,-0.05380902,0.12782924,0.05494572,0.01052397,-0.0678074
2749,0.026422732,0.05405016,0.12883155,0.024940409,-0.0009965546,0.13160282,0.030153789,-0.053895187,0.12804161,0.05503419,0.010543018,-0.06791813
2282,0.026395261,0.053995315,0.12869774,0.024913045,-0.0009926265,0.13146698,0.030122438,-0.05384368,0.12790915,0.054979,0.0105282655,-0.067849316
3055,0.026406763,0.05401603,0.12874071,0.024924247,-0.0009947005,0.1315105,0.030135598,-0.05386408,0.12795177,0.055001967,0.010533144,-0.067872725
1526,0.026404561,0.054024927,0.12879339,0.02492296,-0.0009832367,0.13156083,0.030136969,-0.053875234,0.12800314,0.055008132,0.01052826,-0.06789499
1292,0.026398484,0.054008827,0.12874177,0.02491594,-0.0009907465,0.13150959,0.030126683,-0.053855687,0.12795256,0.054991122,0.010528186,-0.067868985
600,0.026365355,0.05393774,0.12855601,0.024884937,-0.0009929664,0.13132265,0.03008871,-0.053784132,0.12776944,0.05491915,0.0105171725,-0.0677757
1740,0.026376897,0.05395672,0.12859613,0.02489608,-0.0009969791,0.13136263,0.03010059,-0.05380247,0.12780844,0.054939073,0.010522414,-0.06779747
3832,0.0263986,0.054002814,0.12870449,0.02491629,-0.000994325,0.13147493,0.03012699,-0.05384846,0.12791814,0.054986935,0.010531003,-0.0678558
1168,0.026399206,0.054008495,0.12873259,0.024916064,-0.000988016,0.13150272,0.03012673,-0.053855043,0.12794368,0.05499335,0.010527506,-0.06786407
1367,0.026374025,0.05395345,0.12858838,0.02489351,-0.0009931279,0.13135616,0.030098258,-0.05379956,0.12780236,0.054935556,0.0105204545,-0.06779394
3586,0.026421586,0.0540495,0.12881632,0.024938555,-0.0009943198,0.13158783,0.030151933,-0.05389647,0.12802784,0.055034876,0.01053926,-0.06791301
3869,0.026319042,0.05383568,0.1283104,0.02484196,-0.001000483,0.13107152,0.03003221,-0.05367852,0.12752403,0.054816287,0.010501015,-0.067645684
3282,0.026393482,0.053993907,0.12868251,0.024911243,-0.0009940795,0.13145268,0.030121552,-0.053839095,0.12789653,0.05497676,0.010528892,-0.067844436
3290,0.026399383,0.053996112,0.12869458,0.024918107,-0.001001111,0.1314633,0.030126633,-0.053841308,0.12790523,0.054980624,0.010534628,-0.067848004
695,0.026388614,0.053988725,0.12869114,0.024908328,-0.0009903259,0.13145977,0.030116988,-0.053834867,0.12790452,0.054971162,0.010526367,-0.0678433
1454,0.026375825,0.053959142,0.12860523,0.024894245,-0.0009930287,0.13137296,0.030101037,-0.05380486,0.1278187,0.05494127,0.010521564,-0.06780114
567,0.026368598,0.053944264,0.12857875,0.024887659,-0.0009909964,0.13134477,0.030092558,-0.05379147,0.12779227,0.054925274,0.010517635,-0.0677859
75,0.026391305,0.053984374,0.12866397,0.024910498,-0.0009994103,0.13143112,0.030116754,-0.05383058,0.12787367,0.054968003,0.010528476,-0.06783212
4117,0.026390633,0.053992588,0.12868519,0.024909388,-0.0009903436,0.13145368,0.030119963,-0.053838164,0.12789935,0.054975227,0.010527793,-0.067844115
1068,0.02641103,0.0540304,0.12876666,0.024929568,-0.0009922618,0.13153794,0.03014251,-0.05387654,0.12798087,0.05501522,0.0105352895,-0.06788969
3261,0.026401853,0.054015078,0.12874566,0.024921004,-0.0009902094,0.13151397,0.030133097,-0.05386117,0.12795876,0.05499868,0.010531589,-0.067873985
477,0.026414802,0.054031942,0.1287682,0.024933133,-0.0009989789,0.13153943,0.030145174,-0.053878367,0.12798046,0.055018086,0.010537637,-0.067890294
3178,0.02639363,0.053992465,0.1286815,0.024912497,-0.0009964965,0.13144979,0.030121172,-0.053836152,0.1278945,0.054976,0.010531136,-0.06784182
1448,0.026379542,0.053969186,0.12863195,0.024898846,-0.0009879217,0.13139871,0.030105595,-0.053816993,0.12784551,0.054952193,0.010521444,-0.067814134
2415,0.026371129,0.053949397,0.12857945,0.024890894,-0.0009932579,0.13134582,0.030095983,-0.05379451,0.12779324,0.054931607,0.010520234,-0.06778876
3817,0.026369862,0.053936753,0.12855527,0.024889681,-0.0009990251,0.13132116,0.03009133,-0.053784635,0.12776624,0.05492158,0.010520448,-0.06777293
1942,0.02638934,0.053986263,0.12866314,0.024908088,-0.0009942874,0.13143303,0.03011685,-0.05383138,0.1278774,0.05496922,0.010527853,-0.06783464
1096,0.026399253,0.054006975,0.12872337,0.024917113,-0.000991133,0.13149463,0.030126672,-0.053855017,0.12793681,0.05499073,0.010528925,-0.06786292
2924,0.026403962,0.054020736,0.12875742,0.024922546,-0.0009885494,0.13152663,0.030134408,-0.05386789,0.12796952,0.055005383,0.010530082,-0.067880176
889,0.026409814,0.05402259,0.12875834,0.024926761,-0.0009957501,0.13152821,0.030137671,-0.053869702,0.12796792,0.055007305,0.010534813,-0.06788024
3793,0.026376978,0.053949945,0.12858105,0.024895389,-0.00100041,0.13134879,0.030098878,-0.053796653,0.12779266,0.054934673,0.010523711,-0.067787975
3200,0.026386853,0.053985134,0.12866801,0.024906378,-0.0009902314,0.13143623,0.030115765,-0.053830758,0.12788242,0.05496709,0.010526144,-0.06783486
3032,0.026396634,0.05400573,0.12871659,0.024914848,-0.0009911153,0.13148652,0.030125845,-0.05385,0.12793063,0.054987177,0.010530183,-0.06786075
2978,0.026367197,0.053950485,0.1285988,0.024888214,-0.0009851417,0.13136634,0.030094115,-0.05379779,0.12781475,0.05493294,0.010515683,-0.06779496
2612,0.026384335,0.053980548,0.1286572,0.024902511,-0.0009909179,0.13142726,0.030111128,-0.053825445,0.1278717,0.054962113,0.010523793,-0.06783003
3398,0.026404608,0.054014754,0.12873748,0.024922175,-0.0009947428,0.13150817,0.030131618,-0.053861715,0.12794954,0.054998957,0.010531677,-0.06787075
3297,0.026401462,0.054012574,0.12873714,0.02492091,-0.0009884381,0.1315064,0.030131318,-0.053861808,0.12794958,0.05499736,0.010529118,-0.06787136
3213,0.0264024,0.054020002,0.12875508,0.02492076,-0.000985701,0.13152567,0.030132791,-0.053866953,0.1279692,0.05500291,0.010529246,-0.067880586
1419,0.026375363,0.053959537,0.12860449,0.024895798,-0.0009915917,0.13137023,0.030101534,-0.053805094,0.12781808,0.05494224,0.010521228,-0.06780101
104,0.026372628,0.0539575,0.12860388,0.024893546,-0.000987988,0.13137011,0.030098928,-0.053804558,0.12781812,0.054939214,0.010519087,-0.06780134
3895,0.026399493,0.054009598,0.12872982,0.024917703,-0.0009906119,0.13150012,0.0301278,-0.053857375,0.12794283,0.05499282,0.010528561,-0.06786713
2385,0.026371941,0.05395603,0.12860486,0.02489184,-0.0009869956,0.13137083,0.030097775,-0.053802755,0.12781836,0.05493759,0.010518347,-0.06779963
2797,0.026419638,0.054048806,0.12881269,0.024936635,-0.0009934556,0.13158551,0.030151155,-0.053893715,0.1280259,0.055032663,0.010539206,-0.06791275
2805,0.026385877,0.053972147,0.1286267,0.024905622,-0.0010010641,0.13139366,0.030111596,-0.053817388,0.12783916,0.054956064,0.010528008,-0.06781558
576,0.026370484,0.053950265,0.1285856,0.024892017,-0.0009913241,0.1313509,0.0300978,-0.05379701,0.12780015,0.05493242,0.010520998,-0.067791745
1282,0.02633452,0.053879093,0.12841772,0.024856914,-0.0009886837,0.13118057,0.030055948,-0.053724784,0.12763372,0.054858398,0.010505523,-0.06770252
2171,0.026373807,0.053949438,0.12858734,0.024891743,-0.0009939882,0.13135517,0.03009607,-0.053796858,0.12779877,0.054932095,0.010519972,-0.06778962
2873,0.026385527,0.053976465,0.12864251,0.0249039,-0.0009944449,0.13141073,0.03011074,-0.053821553,0.12785523,0.054959007,0.010525436,-0.067822084
623,0.026416425,0.054035913,0.12879671,0.024934407,-0.0009950569,0.13156578,0.030147169,-0.05388229,0.12800616,0.05502055,0.010540115,-0.06789956
4004,0.026393967,0.0540005,0.12870179,0.024914676,-0.0009907405,0.13146903,0.030124567,-0.053846776,0.1279153,0.054983113,0.010529774,-0.06785407
823,0.026413394,0.054039896,0.12881756,0.024932211,-0.0009915264,0.1315863,0.03014473,-0.05388627,0.12802711,0.055021863,0.0105358735,-0.0679093
1551,0.02638848,0.053992003,0.12868762,0.024909033,-0.0009887632,0.13145526,0.030118918,-0.05383859,0.12790196,0.054973852,0.010526517,-0.06784502
1312,0.026384914,0.05398195,0.12866314,0.024904894,-0.0009909325,0.13143122,0.030112483,-0.053828865,0.12787649,0.054964315,0.010523085,-0.067833275
3284,0.026409231,0.054027695,0.12876356,0.024927307,-0.000993062,0.13153584,0.030139564,-0.053873997,0.12797749,0.05501132,0.010533963,-0.067887805
1819,0.026385305,0.05397799,0.1286513,0.024904702,-0.0009913599,0.13141847,0.030112188,-0.05382557,0.12786381,0.05496144,0.010523907,-0.06782644
240,0.026458906,0.054121356,0.12897956,0.024974605,-0.0010041138,0.13175452,0.030194653,-0.053964004,0.12818794,0.05510997,0.010556444,-0.068000615
3139,0.026394159,0.054004364,0.12872146,0.02491398,-0.0009877417,0.13149132,0.03012472,-0.053851202,0.12793632,0.054987118,0.010527872,-0.06786133
1406,0.026379626,0.05397074,0.12863773,0.024899518,-0.0009888929,0.13140607,0.030105693,-0.05381786,0.12785223,0.054953266,0.010521244,-0.06781829
3855,0.026390651,0.053987026,0.12869275,0.024910232,-0.0009951104,0.13145982,0.030118091,-0.053832494,0.12790178,0.05496843,0.010528178,-0.06784251
382,0.026395407,0.053996872,0.12869757,0.024913287,-0.0009919873,0.13146839,0.030122316,-0.053843383,0.12790908,0.054983042,0.01052618,-0.0678486
2350,0.026367292,0.05393911,0.12856704,0.02488788,-0.0009920074,0.13133062,0.030091928,-0.053787794,0.12777878,0.054921832,0.010518327,-0.06777976
1827,0.026389865,0.05398627,0.12866537,0.024908068,-0.0009937527,0.13143596,0.030116266,-0.05383217,0.12787952,0.054969795,0.010527052,-0.067834824
3875,0.026371479,0.053952273,0.12859753,0.024890738,-0.0009908022,0.13136403,0.030095106,-0.053797208,0.12781037,0.054932825,0.010519356,-0.06779456
4141,0.02641075,0.054025162,0.12875703,0.024927879,-0.0009980926,0.13152783,0.030141247,-0.053871382,0.12796986,0.055011153,0.010537004,-0.067882486
2088,0.02638358,0.05397037,0.12863062,0.024901526,-0.000996986,0.13139835,0.030109042,-0.053816542,0.12784357,0.05495392,0.0105254315,-0.067815274
3494,0.026413457,0.05403649,0.12878382,0.024932193,-0.0009925781,0.13155535,0.030145152,-0.053883247,0.12799773,0.05502123,0.010536087,-0.06789866
3718,0.026406975,0.054022398,0.12874831,0.0249263,-0.0009943342,0.13151829,0.030138582,-0.053869385,0.12796177,0.055006962,0.010534601,-0.06788037
4175,0.02639076,0.05398889,0.12867436,0.024909457,-0.0009936386,0.13144508,0.030116972,-0.05383454,0.12788858,0.05497204,0.010526954,-0.06783886
1792,0.026402269,0.05401362,0.12872969,0.02492145,-0.0009920145,0.13149934,0.030132692,-0.05386047,0.12794326,0.054998342,0.010531228,-0.06786968
315,0.026362306,0.053920794,0.12850672,0.024881996,-0.0010016928,0.13127203,0.03008304,-0.053764876,0.12771691,0.05490444,0.0105181355,-0.06774912
394,0.026399095,0.054005243,0.12870398,0.024918307,-0.0009943818,0.13147353,0.03012865,-0.05385044,0.12791748,0.054989647,0.010531322,-0.067856565
2504,0.02636514,0.053939898,0.1285611,0.024885643,-0.0009872345,0.1313279,0.030090448,-0.05378711,0.12777652,0.054922983,0.010516342,-0.067777954
