ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3982,0.027729746,0.05358599,0.12847674,0.043801803,-0.000727111,0.12259627,0.07210457,-0.03748784,0.039010186,0.053786162,0.0030567155,-0.035548583
473,0.030248227,0.054265887,0.12696871,0.061391246,-0.0040560137,0.114958994,0.049795967,-0.035950217,-0.006264693,0.052739996,0.016712604,-0.07668347
1741,0.030843241,0.053617094,0.12703773,0.02510224,-0.002179675,0.13023496,0.06601,-0.03725772,0.039395228,0.05524419,0.032420654,-0.063858494
1079,0.037115347,0.054311488,0.1255868,0.08541534,-0.0047835433,0.09107386,0.08911671,-0.0328308,-0.0027513453,0.059139132,0.040372904,-0.03259556
2255,0.017574033,0.055272058,0.13164943,0.05777508,-0.0033148946,0.03093884,0.048613753,-0.038771138,0.02846097,0.05669134,0.026764095,-0.07330145
2318,0.060876008,0.052420586,0.11278707,0.06408084,-0.0027788098,0.10850109,0.06246863,-0.051566523,0.10410486,0.054298915,0.03400042,-0.06280256
4167,0.072958134,0.04768611,0.09001144,0.073328815,-0.0028767835,0.076398835,0.06771343,-0.04862854,0.074271716,0.03832434,0.041377924,-0.0289608
871,0.026139403,0.05448735,0.12960292,0.085684724,0.0057911146,0.09931868,0.066386335,-0.055892996,-0.019152544,0.055694003,0.02973922,0.0009022518
3100,0.030579038,0.054486997,0.12927294,0.093688756,-0.0044566286,0.0782347,0.05513973,-0.038928032,0.022617314,0.060924344,0.029007964,-0.044197634
1484,0.0119071435,0.055757865,0.13375682,0.0561029,-0.0022184583,0.120878585,0.053970054,-0.038240816,0.008212418,0.06664103,0.046290707,-0.02113282
3772,0.068246394,0.051234074,0.099450946,0.08140889,-0.002679355,0.056388862,0.06984261,-0.045932274,0.041659556,0.056149535,0.034991007,-0.075670704
3529,0.05708088,0.052659187,0.11229962,0.07515696,-0.0031993866,0.04997673,0.051888663,-0.03881525,0.02831091,0.048634186,-0.016009692,-0.07461782
2650,0.05747551,0.053015407,0.11787522,0.08907691,0.0037817971,0.091198355,0.06787572,-0.03990345,0.01540821,0.056280192,0.040944945,-0.007607104
491,0.029419206,0.055146895,0.13066733,0.04416823,-0.0012009614,0.12389686,0.037748355,-0.05498547,0.122701615,0.045738567,0.079934634,-0.023992954
3933,0.05556244,0.052845422,0.11662518,0.10647678,0.006116148,0.069388255,0.083463736,-0.033390198,0.012656073,0.060472734,0.036515698,0.0017728516
2645,0.04361254,0.053621028,0.12065827,0.076077975,-0.004274974,0.08995466,0.07347588,-0.03736221,0.044116076,0.055060342,0.036462486,-0.054104574
2668,0.027207568,0.05415802,0.12916583,0.040464263,-2.6070823e-06,0.12577361,0.036940936,-0.053207904,0.12242382,0.05305023,0.02481878,-0.060129426
2479,0.061785955,0.050545227,0.11366619,0.059736434,-0.00231605,0.11347278,0.040670756,-0.05309266,0.12158105,0.058125727,0.041220237,-0.057020932
2005,0.06899773,0.050772812,0.101765804,0.0886756,0.00048450424,0.08308925,0.07922566,-0.03988322,-0.010974612,0.048682302,0.0758723,-0.0058200946
856,0.020560425,0.05391145,0.13031253,0.020761548,-0.001102158,0.13155274,0.015880333,-0.054913405,0.13116132,0.05521851,0.017200502,-0.035157662
3409,0.055122778,0.05302807,0.11827771,0.09954,0.0058442084,0.07374591,0.050298773,-0.04553014,-0.029336333,0.052844305,0.05187578,0.0009580388
1264,0.07281333,0.0489662,0.09979416,0.09324608,-0.005597666,0.06323676,0.08828479,-0.040138822,0.069539614,0.044951085,0.09114892,-0.0016906904
3479,0.05720277,0.05342341,0.11915141,0.09928315,0.003527663,0.08322284,0.050659608,-0.045490757,-0.02435577,0.05421651,0.0489019,-0.003703654
1219,0.017093131,0.055446673,0.13270895,0.03925656,-0.0011078871,0.12898535,0.029513374,-0.05451528,0.1289513,0.053808566,0.021654472,-0.07368606
1082,0.030084915,0.054247975,0.12725352,0.085651964,-0.002538204,0.095745854,0.08549403,-0.034161814,0.010056515,0.061111026,0.047873475,-0.009313971
517,0.021593655,0.055361796,0.13278157,0.039307136,-0.0019080661,0.1319576,0.04548337,-0.054013606,0.123465195,0.03659967,0.08946706,-0.008057587
1704,0.04487324,0.05345662,0.12446022,0.07962041,0.00027219937,0.10434729,0.056847584,-0.040355004,0.010608468,0.059244834,0.033632092,-0.038536757
1087,0.050745644,0.053010777,0.11954786,0.08575787,0.0025293422,0.08912519,0.07505648,-0.04787542,-0.026860371,0.05702291,0.054518033,0.00066618813
2047,0.026726576,0.054466512,0.12918852,0.030717295,0.001688281,0.13141753,0.026734538,-0.05480526,0.12916559,0.05651833,0.01666638,-0.062660456
1782,0.07474291,0.048483193,0.101184554,0.10214766,0.0046933987,0.053732354,0.0876525,-0.04352443,-0.005508505,0.053536523,0.043639693,-0.0069184047
1227,0.015924443,0.055057604,0.13244098,0.050273642,-0.0007480167,0.12293036,0.058895815,-0.037405513,0.025293777,0.056936435,0.02335388,-0.0749856
3927,0.036432043,0.0547824,0.12668362,0.07855497,-0.003508024,0.07841739,0.05315344,-0.03975699,0.030368425,0.056523506,0.0190904,-0.033338472
3740,0.03254871,0.05433133,0.12772855,0.05853526,0.0022933865,0.11420452,0.06622266,-0.05364046,0.09930459,0.051865492,0.03135142,-0.050624203
398,0.023863478,0.054776374,0.13031647,0.04068547,-0.0018158286,0.1303382,0.08071763,-0.051528886,-0.02051607,0.05236089,0.035090674,-0.003757309
2889,0.08709597,0.046898026,0.09168024,0.09016841,-0.004653439,0.088363156,0.08025671,-0.05078642,0.099771455,0.042855863,0.0643191,-0.027703052
2329,0.065373346,0.052116483,0.11262785,0.10217239,0.003925779,0.074846886,0.05076097,-0.035777953,-0.015967276,0.06868477,0.04318262,-0.045948762
1359,0.038713597,0.053701352,0.1256588,0.044423405,0.0023536098,0.12642273,0.04601162,-0.05243279,0.12512986,0.053413194,0.03956278,-0.06272137
1235,0.020884447,0.05568302,0.13199276,0.0931356,0.0034410916,0.08845815,0.083776444,-0.030866828,-0.015881043,0.057493802,0.06590321,-0.003245005
3989,0.036497783,0.053755626,0.12685728,0.080884844,-0.0049170996,0.10367576,0.06935073,-0.04948907,0.023968637,0.055611487,0.023102488,-0.02986934
14,0.03435398,0.054183953,0.1259313,0.09586269,0.0033139896,0.084551655,0.06763608,-0.03773316,-0.019441754,0.059448,0.032623794,-0.052494615
1422,0.024114624,0.054458283,0.12982003,0.042985383,-0.0013047006,0.12333204,0.06909189,-0.0495428,0.096800536,0.04930237,0.032332525,-0.06002247
3302,0.06322931,0.053098172,0.11197064,0.0838036,-0.0050706416,0.08395715,0.07600837,-0.042557586,0.050391886,0.053787984,0.01914349,-0.060014598
2321,0.077487856,0.051413987,0.101427004,0.08693921,-0.0035286085,0.06939319,0.068197094,-0.039460413,0.0380602,0.053708624,0.033662915,-0.060408365
2045,0.01968626,0.055509046,0.13216884,0.0315912,0.0011252937,0.13088511,0.025958879,-0.05443341,0.12914045,0.045269795,0.038060885,-0.046366442
4081,0.06002191,0.052784286,0.11090724,0.06728973,-0.004499767,0.09787538,0.07122586,-0.050422296,0.079552114,0.044534765,0.028374188,-0.03808654
375,0.0046006944,0.055846423,0.13493885,0.017131602,-0.0015369629,0.13741489,0.08533201,-0.053010054,0.04765112,0.0534073,0.039906085,-0.040166523
3873,0.065521,0.051470492,0.09973163,0.06862617,-0.0027348658,0.10008322,0.053451125,-0.038753767,0.005757861,0.048374515,0.044222753,-0.0429159
1030,0.047472924,0.052679338,0.121084966,0.09479529,-0.0048242602,0.086988695,0.061026752,-0.04013168,-0.015151955,0.058453653,0.04531871,-0.02722479
430,0.040679324,0.05472292,0.122996226,0.09682532,0.003757725,0.08127988,0.044678286,-0.047446012,-0.035663728,0.062583745,0.016545812,-0.020414244
174,0.037498705,0.05378888,0.12484007,0.040172897,-0.0011313572,0.12396739,0.056248046,-0.049676076,0.11397768,0.058485977,0.032443848,-0.067318335
3154,0.04290093,0.05391399,0.12355087,0.044359423,-0.0009606081,0.122003235,0.041939653,-0.053068068,0.11970695,0.04111589,0.06399518,-0.02686813
381,0.036789235,0.053341158,0.126123,0.018129436,-0.00034032887,0.13707475,0.01999457,-0.054793127,0.13253307,0.055487264,0.029863434,-0.06630438
3957,0.07372855,0.047690526,0.09100385,0.09469752,-0.004537015,0.041752376,0.09429749,-0.034774467,0.0309235,0.049024872,0.08869039,-0.0013888761
2761,0.052512683,0.05273865,0.116830945,0.0714097,-0.0036511123,0.0856403,0.06879695,-0.04776909,0.07337903,0.052972615,0.026720624,-0.082322046
2106,0.04057568,0.053176515,0.12244851,0.04935233,-0.0019381051,0.12369862,0.060457386,-0.03559124,0.013531044,0.059547424,0.028829115,-0.06592765
1639,0.049645577,0.05316492,0.12147798,0.1036001,0.0050783274,0.07197013,0.025396222,-0.04474503,-0.045691617,0.055309486,0.042203553,-0.004160438
1966,0.05686563,0.04991966,0.115390524,0.08097455,-0.0023815066,0.068793975,0.049744938,-0.03898382,0.026278228,0.05382404,0.024284327,-0.08744744
2156,0.05503024,0.05242623,0.115873344,0.067853995,-0.004036046,0.10514814,0.058552165,-0.05186927,0.11105949,0.047417372,0.0729018,-0.032138623
554,0.021668421,0.054967023,0.13106424,0.038146254,-0.002405546,0.1284082,0.06142893,-0.051445905,0.109922074,0.05513628,0.023445314,-0.07480564
4123,0.05129553,0.052495,0.11670104,0.067531765,-0.003057383,0.091839425,0.053488195,-0.039342467,0.033263117,0.055896655,0.02090506,-0.052166384
1929,0.044660047,0.0534144,0.122058585,0.050788518,-0.0012466799,0.1202204,0.058116604,-0.053291813,0.11168516,0.057302926,0.020300217,-0.060697503
3596,0.05009428,0.052337576,0.118049785,0.088673785,0.005890979,0.08676739,0.06273853,-0.043200523,0.0013185637,0.07084914,0.047715478,-0.016630447
3443,0.057167623,0.053570345,0.11471063,0.09604295,0.0011998896,0.030823855,0.04822195,-0.046590917,-0.024415052,0.048081715,0.05512544,-0.0028147646
1518,0.045856263,0.053486977,0.12330609,0.087704085,0.0035265798,0.09140674,0.06796727,-0.0479658,0.003871276,0.062888026,0.036176845,-0.032241333
3502,0.03015535,0.054021053,0.12663844,0.085276216,-0.002803299,0.066242725,0.052597366,-0.037208166,0.014920716,0.0744759,0.03298258,-0.037223082
3230,0.048434727,0.05380782,0.12265776,0.103256196,-0.0063285516,0.07662905,0.085601576,-0.03151748,-0.01922811,0.0785346,0.039172314,-0.037333477
4121,0.057361335,0.05030747,0.11390381,0.06401189,-0.0027700304,0.09556115,0.060128774,-0.04408904,0.051354814,0.052039467,0.021611826,-0.07017862
783,0.04687028,0.053644534,0.123189636,0.04392515,-0.0018454755,0.12265012,0.058072273,-0.05249121,0.11091491,0.05729256,-0.012433253,-0.071493454
3403,0.036560055,0.054043006,0.12816598,0.09577785,-0.004211922,0.08586788,0.06321734,-0.036150914,0.005171493,0.07533406,0.036647823,-0.04386938
704,0.073869206,0.05099005,0.104523055,0.080071226,-0.0024564848,0.09568018,0.073249765,-0.0519411,0.09429087,0.04846767,0.071705714,-0.025369167
59,0.020263141,0.055439744,0.13019791,0.08178315,-0.0031770656,0.1022207,0.034075208,-0.036993496,-0.035968404,0.09167518,0.018747658,-0.045653112
1051,0.046270672,0.053147666,0.11713027,0.08471798,-0.0038373154,0.037241567,0.051405117,-0.04198828,0.00070726423,0.043903045,0.046032302,-0.023139022
3095,0.032207377,0.05387149,0.12778434,0.08168455,-0.003048522,0.091498226,0.06991747,-0.042224772,0.085666426,0.054769825,0.021387422,-0.06575496
3325,0.025177523,0.054402936,0.1291968,0.050640557,-0.0010766113,0.117025666,0.06155327,-0.051346537,0.08567884,0.052619014,-0.022049999,-0.0604757
2886,0.05649313,0.053151894,0.116436645,0.082577944,-0.0040222043,0.093877725,0.08817632,-0.05027978,0.07390874,0.051761687,0.08309076,-0.011407947
1114,0.052645493,0.051496003,0.11962091,0.03972248,-0.0002946597,0.12460809,0.05132691,-0.03911435,0.026487527,0.052470323,0.026344145,-0.052454136
1097,0.022218676,0.054664694,0.13073476,0.0692437,-0.0034538864,0.10223333,0.046956755,-0.038098186,0.011201264,0.061655413,0.021928752,-0.05981182
4156,0.045040056,0.053218946,0.12045794,0.09380252,-0.0026004603,0.05827758,0.062455814,-0.036256693,0.006324374,0.07996448,0.03559691,-0.03946777
3847,0.061642036,0.051410157,0.1052728,0.07272009,-0.003404056,0.08525638,0.06088677,-0.0408486,0.044094343,0.05044993,-0.005036251,-0.054271903
737,0.061442003,0.052726552,0.11278632,0.09812322,0.0019484045,0.05365255,0.06725517,-0.040307526,-0.02970017,0.053792566,0.066539064,0.00080317265
3430,0.033065874,0.053664234,0.12718645,0.07574157,-0.004685808,0.10621909,0.05639711,-0.03595614,0.00832096,0.07786488,0.023066182,-0.05314317
2007,0.057884477,0.051182896,0.113952234,0.06743803,-0.0043451125,0.10750898,0.097293735,-0.04619189,0.066898845,0.046844743,0.08681146,-0.015719056
1707,0.049249828,0.053131968,0.12196818,0.10294008,0.006485323,0.07157142,0.047799595,-0.051538516,-0.027564976,0.06021328,0.03695873,-0.01061764
1265,0.08159209,0.047461264,0.09038416,0.09335531,-0.0038975487,0.07585066,0.08093919,-0.044479907,0.08645738,0.05449679,0.09432253,0.0071899462
3187,0.03359824,0.054394178,0.12850381,0.0591538,-0.002260248,0.11131973,0.055063777,-0.039684735,0.038714934,0.049067296,0.047976356,-0.039499037
1078,0.021863727,0.055109188,0.13176394,0.07682595,-0.0036735586,0.10974098,0.085843645,-0.03149879,-0.018476684,0.058688376,0.033748597,-0.0365165
2939,0.060716968,0.05269591,0.11241538,0.07351236,-0.004238996,0.053649634,0.061846998,-0.038256556,0.04146907,0.05075292,-0.010365294,-0.042472363
1090,0.04199168,0.053510167,0.12309149,0.07834327,-0.004565062,0.09433717,0.074643895,-0.04971202,0.09262731,0.058730703,0.047857516,-0.06490988
3526,0.05602859,0.05232263,0.11146202,0.07393871,-0.0025814718,0.07300808,0.066443816,-0.04638069,0.04702503,0.056503274,0.0050550876,-0.07420949
3315,0.06493198,0.05193099,0.108191565,0.09877582,-0.0022907818,0.045474526,0.040182475,-0.034563497,-0.02997865,0.054731198,0.04912054,-0.01444755
2861,0.038491327,0.053909764,0.12531427,0.053936247,-0.0029400482,0.11594457,0.08396827,-0.05022844,0.076782,0.051340837,0.032217532,0.0036071814
1735,0.018639615,0.055077814,0.13136442,0.024224238,-0.0018739798,0.13256736,0.013155697,-0.054293614,0.13020566,0.051003307,0.03370641,-0.04891885
464,0.029669316,0.054914646,0.12996927,0.027166052,-0.0019721363,0.1320989,0.011973655,-0.055307418,0.13159874,0.053896897,0.005218702,-0.06284185
947,0.056482438,0.051005527,0.118047565,0.059137627,-0.002765786,0.114476934,0.068489276,-0.051200308,0.103913404,0.057037868,-0.00482152,-0.04282007
1310,0.02643768,0.054697134,0.12951398,0.030202636,-0.00013339423,0.13007025,0.033322338,-0.054351036,0.12626001,0.052242048,0.020055626,-0.06400866
1651,0.055094436,0.05149045,0.116444774,0.05728183,-0.0026355104,0.11079042,0.07407816,-0.044596728,0.086076505,0.051987845,-0.0111592505,-0.043530382
3337,0.023759946,0.05424653,0.12739824,0.091639236,0.0027520903,0.0902849,0.04379486,-0.041045487,-0.04140273,0.050018556,0.07335749,0.0011523355
3887,0.057681113,0.05205786,0.113000944,0.06795778,-0.0027720886,0.10099524,0.06108486,-0.055484798,0.10112487,0.038820423,0.036406968,-0.027929766
1893,0.054145362,0.051121708,0.11938957,0.03054752,0.001358932,0.13198939,0.011291237,-0.056220442,0.13469602,0.03754815,0.034089662,-0.020823551
1836,0.04192364,0.053584024,0.12468771,0.08874749,-0.0035724659,0.09389909,0.035955783,-0.046590067,-0.029756285,0.052303508,0.052507002,0.00033946367
2417,0.05145043,0.05321763,0.116864145,0.06322456,-0.0025274772,0.09657466,0.06207327,-0.05043264,0.08704857,0.053378794,0.028865227,-0.06311408
598,0.02529026,0.054885674,0.1301902,0.049727347,0.0026253012,0.122424655,0.07461532,-0.036117412,0.016857147,0.05202095,0.026180021,-0.03987804
2652,0.07130939,0.049526215,0.10719363,0.11207586,0.005837507,0.03621558,0.07681513,-0.03773673,-0.012034162,0.063909106,0.050470337,-0.008233989
2749,0.07634618,0.050524123,0.097717576,0.09007709,-0.001909076,0.061697654,0.08631893,-0.046603356,0.05331272,0.051741607,0.08428155,-0.007107325
2282,0.05218781,0.052478097,0.11732027,0.074570954,-0.003164066,0.08651399,0.065133765,-0.04594148,0.08307387,0.050752793,0.014520329,-0.079597026
3055,0.061112646,0.050596863,0.114036426,0.06756501,-0.0032237968,0.10771516,0.06624852,-0.053426802,0.10916534,0.054696284,0.02299035,-0.07935195
1526,0.040648602,0.052743215,0.123138696,0.061041445,0.0027123375,0.1156683,0.0654176,-0.053155642,0.116671644,0.053816546,0.05126553,0.0028360991
1292,0.024745855,0.053707793,0.12909663,0.0670765,0.0039713182,0.11327357,0.0782374,-0.046848383,0.0030773063,0.058520697,0.05196415,0.0047029653
600,0.029033419,0.054235097,0.12932645,0.05124424,0.002173337,0.12351592,0.07282885,-0.038578864,0.014958664,0.059702072,0.023320775,-0.037736364
1740,0.03332094,0.054026034,0.12726268,0.028029965,-0.0011680399,0.13010854,0.07295756,-0.03750131,0.05578337,0.05403754,0.029290717,-0.0653897
3832,0.05688358,0.051689338,0.10984118,0.07694666,-0.0037078157,0.07898858,0.072545186,-0.048649933,0.07686578,0.05512707,0.022315374,-0.050702598
1168,0.06688715,0.049505424,0.10963016,0.07824295,-0.0029664373,0.08456151,0.075484455,-0.044697203,0.07867917,0.0536617,0.017624633,-0.08305688
1367,0.042840436,0.054088216,0.124249026,0.07524381,-0.0035409918,0.100383,0.055675577,-0.03801527,0.011722008,0.05311622,0.02729896,-0.062936865
3586,0.03910304,0.05379916,0.12251334,0.053738557,-0.000951363,0.11327839,0.07183081,-0.048271872,0.07869757,0.051879276,-0.01026276,-0.06649411
3869,0.06674268,0.045358427,0.043336928,0.079663076,0.0004286693,0.04448054,0.05222902,-0.0393959,0.026477024,0.05346705,0.05461096,-0.04096442
3282,0.053285677,0.05360686,0.12040468,0.09116867,-0.0029933064,0.07662936,0.077273004,-0.036905997,0.03461079,0.05566181,0.020311277,-0.032178752
3290,0.07366307,0.051948123,0.1011802,0.095809706,-0.003660508,0.067526095,0.09006756,-0.03931859,0.05034183,0.042122662,0.08056762,-0.011988849
695,0.08496196,0.04699965,0.088921785,0.108832866,0.0007456864,0.06163754,0.09219435,-0.045042958,0.07547808,0.08048887,0.055145252,-0.026941663
1454,0.027974885,0.05468993,0.1288319,0.058400527,-0.0028926926,0.11582225,0.07051717,-0.037949163,0.028000027,0.05076044,0.028643629,-0.03614262
567,0.0321158,0.054324422,0.12625697,0.09581611,-0.0009530026,0.075467244,0.040265292,-0.03304224,-0.037747733,0.07838747,0.05538911,-0.012774192
75,0.021541236,0.05544011,0.13258255,0.04860834,-0.0011583938,0.119449295,0.077804625,-0.037720952,0.049527742,0.05595055,0.026222399,-0.07785231
4117,0.059633102,0.050041124,0.110115044,0.06636982,-0.0031604688,0.09309662,0.0633439,-0.049630586,0.07493527,0.044075053,0.037437845,-0.037334844
1068,0.054518294,0.052805323,0.11891174,0.07262358,-0.0027760852,0.098214775,0.07654484,-0.04742795,0.076157264,0.05368906,0.023627963,-0.062110208
3261,0.06489893,0.05268515,0.11235412,0.08727826,-0.0052442322,0.092508376,0.08323822,-0.05117687,0.09665795,0.03985131,0.05171168,-0.0066225156
477,0.020100463,0.055011712,0.13206919,0.084371,-4.6691574e-05,0.09880728,0.024429336,-0.036839515,-0.036667142,0.08263773,0.022783602,-0.05129242
3178,0.07007203,0.05121501,0.10110155,0.06732822,-0.0031741355,0.093824476,0.060405523,-0.049638547,0.09401068,0.037637327,0.051217407,-0.030196633
1448,0.017665274,0.055183385,0.13149062,0.034033276,-0.0012904216,0.13005957,0.029312007,-0.05470909,0.1289754,0.047306716,0.03600742,-0.045272525
2415,0.047997594,0.05359582,0.119679734,0.060568564,-0.0027961975,0.10526598,0.058487657,-0.051703956,0.10445361,0.048306033,0.03206844,-0.049361434
3817,0.075020716,0.046020307,0.07738666,0.06877651,-0.002105332,0.06544737,0.06325525,-0.046381973,0.055377647,0.050296124,0.0132088605,-0.07700144
1942,0.07164661,0.051122062,0.10845661,0.10426306,0.006723259,0.070106305,0.06881373,-0.042926297,0.027317116,0.07166812,0.022720661,-0.041615933
1096,0.025110938,0.05418047,0.12903327,0.07141899,-0.0025198944,0.10492444,0.054109424,-0.036289483,0.0151575385,0.057876535,0.02707781,-0.0678263
2924,0.04685489,0.052278034,0.12323494,0.03779342,-0.00029016455,0.12914214,0.016679997,-0.055271365,0.13312593,0.049675263,0.02677187,-0.03828236
889,0.059824955,0.04994747,0.11617221,0.061531946,-0.0015308638,0.11570087,0.07670853,-0.037009854,0.046959575,0.050789323,0.014609301,-0.084944025
3793,0.066348754,0.049722366,0.09200362,0.06597029,-0.0029362075,0.065059565,0.055501834,-0.04142228,0.041490287,0.05721244,0.01879674,-0.07344469
3200,0.04566147,0.0539622,0.12268727,0.099789105,-0.0023366641,0.07732284,0.056769174,-0.036752187,-0.0037360794,0.06614202,0.04780415,-0.031726994
3032,0.06689627,0.0494983,0.11096625,0.1070388,0.007375407,0.05998993,0.06746132,-0.03614445,0.0020203048,0.07153069,0.043490812,-0.033421665
2978,0.06655556,0.052845534,0.10893736,0.075901724,-0.0033830171,0.10019075,0.07825637,-0.050974935,0.08707339,0.050316416,0.04134835,-0.02608094
2612,0.059969842,0.052702248,0.11541811,0.10030357,0.0036282267,0.068638414,0.064341255,-0.056012716,0.015955675,0.08609056,0.021676784,-0.031998593
3398,0.025092391,0.05411082,0.12910259,0.07459925,-0.0028247323,0.107272424,0.06971066,-0.03808514,0.03460115,0.056600023,-0.019313836,-0.060302474
3297,0.047054254,0.053672947,0.123061284,0.04822832,-0.0013601378,0.122169204,0.05555858,-0.05305125,0.11404872,0.054217204,0.019551598,-0.06264278
3213,0.05337999,0.05290146,0.11977728,0.04550024,-0.0016653268,0.1255059,0.03029598,-0.053992435,0.12947261,0.05233858,0.027223585,-0.05608714
1419,0.022915175,0.054310773,0.13072293,0.042156123,-0.0022086957,0.12737241,0.040461045,-0.053734194,0.12511167,0.045096047,0.03698855,-0.047296874
104,0.028823396,0.054410584,0.12862967,0.03661608,-0.00043917875,0.12592764,0.059189502,-0.050502047,0.111090876,0.050243907,0.033401906,-0.047541965
3895,0.04905126,0.05327781,0.120108485,0.06111248,-0.0019056525,0.10935849,0.060333457,-0.05234312,0.10276382,0.052814,-0.007504469,-0.055172946
2385,0.041455343,0.053472675,0.12497542,0.04558065,-0.0012745672,0.1259542,0.026423609,-0.05404655,0.12900667,0.047305103,0.036448717,-0.041368928
2797,0.059163075,0.052182317,0.114450574,0.10289826,0.0029182215,0.026531352,0.05441797,-0.05028179,-0.0075022173,0.07524826,0.03355621,-0.039227594
2805,0.036690764,0.05402502,0.12870139,0.069298476,-0.0047954363,0.10426397,0.084055975,-0.051010177,0.078563325,0.050311252,0.09789951,-0.01460338
576,0.0639784,0.051695548,0.10002054,0.071333006,-0.0028543198,0.07605422,0.068988666,-0.046390723,0.061502025,0.039511885,0.040180344,-0.031196931
1282,0.038130596,0.053745233,0.12597175,0.066914484,-0.0025471884,0.10342203,0.0672881,-0.038872022,0.062098674,0.03542617,0.040134814,-0.0326352
2171,0.029439488,0.054117505,0.12803023,0.078860864,-0.0015398359,0.089476034,0.058581747,-0.03772643,0.01974294,0.06007775,0.030301837,-0.07668449
2873,0.039102763,0.054286223,0.12623888,0.07760028,-0.0041083954,0.07618625,0.0712046,-0.041798744,0.0662777,0.052446418,0.024420962,-0.060341727
623,0.07447569,0.04892823,0.10293262,0.0848949,-0.002629803,0.08418215,0.096543655,-0.047018193,0.04888121,0.05066918,0.06958047,-0.008029558
4004,0.05179526,0.053205498,0.11803829,0.07251941,-0.003019109,0.08764496,0.06439226,-0.045828972,0.062303923,0.04574619,0.035815414,-0.040705904
823,0.05656076,0.050916385,0.117696285,0.05734994,-0.0011896191,0.12130216,0.07538078,-0.03727143,0.0258667,0.04465054,0.06783397,-0.0049174796
1551,0.04640568,0.053711027,0.124122284,0.08608019,0.0014679646,0.095331274,0.063364565,-0.0421844,0.015205208,0.062178608,0.04266265,-0.022927035
1312,0.026689121,0.05480846,0.13005559,0.040853083,-0.0016551722,0.12550575,0.074398115,-0.046935234,0.08782912,0.054342967,0.024425412,-0.057911858
3284,0.052590474,0.052666727,0.120199405,0.09747344,-0.004826867,0.08238297,0.08672266,-0.03224887,0.017107287,0.05752622,0.004253874,-0.007475098
1819,0.03460096,0.054344185,0.12669195,0.042791218,-0.0020206943,0.12344316,0.034750033,-0.05350401,0.12564304,0.0529225,0.029069923,-0.058749434
240,0.015205622,0.055601977,0.13493277,0.032337286,-0.0009369648,0.13231376,0.093857355,-0.055008158,0.020378115,0.049211852,0.092143044,-0.022461249
3139,0.020689024,0.055320323,0.13130234,0.09210181,-0.0026750602,0.093728445,0.048323072,-0.033855364,-0.034880888,0.08065047,0.046073068,-0.03271543
1406,0.017112778,0.05478464,0.13130997,0.0726251,-0.002258774,0.11151605,0.06144865,-0.041260805,0.003974624,0.06994223,0.033380665,-0.04487453
3855,0.05589515,0.05199669,0.11081829,0.09969317,-0.0033063549,0.06986795,0.0857057,-0.02891318,-0.021314865,0.06362919,0.08118618,-0.005697728
382,0.033529967,0.053894654,0.12786481,0.019493656,-0.00079051236,0.13566613,0.023721108,-0.055487003,0.13074231,0.052376084,0.015930189,-0.07718474
2350,0.03244488,0.05461112,0.12803201,0.033122636,-0.0028516976,0.12716846,0.024956089,-0.054657824,0.12928072,0.036164377,0.061175022,-0.027953632
1827,0.052943338,0.051665,0.11896276,0.07184319,-0.0028257852,0.10568559,0.0657985,-0.037355836,0.02413726,0.05289509,0.008359547,-0.050743863
3875,0.043397274,0.05371222,0.12220962,0.05304986,-0.0023018452,0.11974157,0.05635722,-0.037040945,0.005052753,0.055435624,0.04571004,-0.03085078
4141,0.065874875,0.051623,0.10362544,0.07963955,-0.0034506607,0.07870441,0.07442674,-0.046173558,0.064393826,0.04740925,0.022280084,-0.012244629
2088,0.061107237,0.052696634,0.11341049,0.11055456,0.0051072245,0.054340597,0.048817806,-0.04670711,-0.03925042,0.055670474,0.038189977,-0.0007912285
3494,0.063114524,0.049874112,0.11017392,0.07289221,-0.002504594,0.0921365,0.07317774,-0.04923152,0.07853623,0.054886263,0.0102368975,-0.059018828
3718,0.04033569,0.054236624,0.123651326,0.07329171,-0.0023354653,0.09701483,0.070848055,-0.042742893,0.031801943,0.054738324,0.022019736,-0.04463863
4175,0.057631493,0.05177602,0.106451415,0.06921925,-0.0041955197,0.0904656,0.057001725,-0.037195843,0.022190873,0.055324394,0.013195005,-0.06337438
1792,0.0659627,0.050072696,0.11161371,0.064120695,0.002278591,0.11018233,0.053488065,-0.052482467,0.10471426,0.055876747,0.027569912,-0.06344268
315,0.024591157,0.054724842,0.13117485,0.06671502,-0.0027012045,0.10752062,0.050894514,-0.036577508,-0.0015538568,0.052968528,0.022282697,-0.076080024
394,0.03369241,0.053935975,0.12649363,0.09000113,0.00434439,0.092223965,0.04399817,-0.038145095,-0.03331927,0.070130065,0.032797255,-0.033140294
2504,0.061294142,0.051987097,0.10973034,0.06241132,-0.0018800115,0.103501424,0.06805844,-0.05082526,0.09212151,0.047515165,0.03451568,-0.04197052
25,0.035672717,0.054069005,0.12630853,0.06727536,-0.0021756548,0.08331259,0.04999166,-0.040001865,0.034934465,0.052062474,0.0642223,-0.044657327
