ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3982,0.028240211,0.05413654,0.12835504,0.048437603,0.0009825305,0.12014018,0.07303332,-0.038371373,0.03836785,0.05166674,0.0017997148,-0.03756786
473,0.028448878,0.05360713,0.12927632,0.06466907,-0.0035708577,0.11536342,0.060187172,-0.035917617,-0.0045734774,0.05446499,0.014178386,-0.07978926
1741,0.028783854,0.054491304,0.1289104,0.029816814,-0.0011596746,0.12706456,0.064402476,-0.036726054,0.040537808,0.05800616,0.031960048,-0.06456091
1079,0.035051145,0.054920476,0.1270666,0.084444344,-0.0050026844,0.095259085,0.09622707,-0.03239311,-0.0018283264,0.060589045,0.04184157,-0.0332963
2255,0.020301662,0.05617292,0.13125077,0.064115375,-0.00289027,0.035783313,0.04667749,-0.03981246,0.033192832,0.052814826,0.026532788,-0.075231835
2318,0.060154863,0.051893983,0.11287542,0.06680088,-0.0033340298,0.10697163,0.05941948,-0.05118188,0.10112445,0.055945363,0.034749478,-0.05885974
4167,0.07727457,0.04707513,0.09008117,0.06866055,-0.0044434033,0.07901895,0.070070416,-0.046833575,0.07154967,0.03680545,0.039717086,-0.027956247
871,0.02265375,0.054640897,0.132712,0.08661831,0.0052764886,0.09918553,0.06777912,-0.054723144,-0.016983498,0.059716824,0.036195505,-0.0046647186
3100,0.03353481,0.053724717,0.12656364,0.09625164,-0.005505768,0.07236581,0.055698194,-0.03691623,0.02291788,0.06499759,0.025810609,-0.0463922
1484,0.011019765,0.05546678,0.13520382,0.051132012,-0.0029824662,0.12102376,0.057484757,-0.036366552,0.0064370045,0.06588953,0.04862334,-0.021223407
3772,0.0675252,0.052051116,0.099065654,0.08405784,-0.0029507095,0.05650377,0.06693916,-0.04486157,0.037228014,0.057074524,0.03584246,-0.07262593
3529,0.057503615,0.053911,0.11279127,0.07227346,-0.0024914576,0.050339106,0.055200193,-0.040368892,0.027011435,0.060868416,-0.0124199325,-0.070770994
2650,0.05187725,0.053342346,0.11990053,0.09000143,0.004137712,0.0895976,0.06608947,-0.040409956,0.015762616,0.057128306,0.042136945,-0.014034648
491,0.03021483,0.055153426,0.13030638,0.04274006,-0.0014841665,0.12523326,0.032389104,-0.05430685,0.13006991,0.037889265,0.08956342,-0.025414942
3933,0.05058928,0.054400396,0.12140536,0.10554986,0.0065684426,0.07242645,0.078806855,-0.03342382,0.008132011,0.057733707,0.040902257,0.0022218747
2645,0.041454162,0.053686954,0.12274953,0.07591337,-0.0047606817,0.091739915,0.07610241,-0.037521683,0.04137819,0.049277164,0.035822194,-0.056402445
2668,0.024852112,0.05431858,0.12993988,0.039389245,-0.0014100312,0.12620305,0.042049948,-0.05229944,0.12318658,0.05237824,0.027412197,-0.060491383
2479,0.06246004,0.050026227,0.11413574,0.05859222,-0.0023258168,0.116972506,0.03679647,-0.054128543,0.120328955,0.05723038,0.03913314,-0.05829799
2005,0.069462724,0.05075336,0.10384483,0.083453536,0.0011926801,0.08701076,0.07626862,-0.03853835,-0.0047286926,0.050886102,0.0801539,-0.00823794
856,0.02322844,0.05330251,0.12992764,0.020486867,-0.00046427388,0.1315026,0.017202664,-0.05545441,0.12964147,0.05101704,0.013415831,-0.03764551
3409,0.053038906,0.05295818,0.11898434,0.09918444,0.005011194,0.07130158,0.054478653,-0.044446398,-0.027714876,0.051928826,0.04517204,0.00046436716
1264,0.06628543,0.051267676,0.10387604,0.09302146,-0.004328241,0.07117811,0.08722486,-0.04008844,0.06559276,0.049263343,0.08814336,-0.009731599
3479,0.056015655,0.054020293,0.1208431,0.09655658,0.004708649,0.0803376,0.047172565,-0.047238857,-0.028509617,0.06112485,0.04822101,-0.007761991
1219,0.018701311,0.054656904,0.13216607,0.038644962,-0.0015407961,0.1310436,0.026932258,-0.054557595,0.12935942,0.052367494,0.022855615,-0.073069684
1082,0.030917797,0.055346265,0.12989365,0.085683234,-0.0029419493,0.09715743,0.07798962,-0.036240947,0.008421921,0.06537621,0.045546427,-0.0093085235
517,0.023807773,0.053702116,0.1298031,0.0366301,-0.0011350147,0.12937665,0.049458344,-0.05320665,0.12297054,0.042711727,0.08679258,-0.010356178
1704,0.045534205,0.053269513,0.12288198,0.08009206,-0.001233643,0.10118275,0.05737664,-0.039402843,0.005277945,0.06388133,0.03586849,-0.037559044
1087,0.05223215,0.052769136,0.12047128,0.085824154,0.0041137654,0.09434507,0.06908973,-0.04765484,-0.026177658,0.051160388,0.055273317,0.0015038543
2047,0.026338147,0.054078545,0.12899147,0.027201878,0.00074037525,0.13351747,0.026000297,-0.0552862,0.13296354,0.05939662,0.015887095,-0.061935302
1782,0.07159525,0.048156966,0.10185454,0.102352954,0.0042556897,0.052357864,0.08065514,-0.043284066,-0.008877047,0.04833572,0.048416328,-0.0053935153
1227,0.016969148,0.055389788,0.13252157,0.05442591,-0.0004682504,0.12002169,0.055756327,-0.03854246,0.02627195,0.056975577,0.02243146,-0.07568519
3927,0.040456675,0.0546798,0.12686934,0.07868298,-0.002960755,0.078471884,0.055626385,-0.04113708,0.031841364,0.052872345,0.011841745,-0.03664209
3740,0.034071047,0.05334844,0.1268028,0.057251684,0.0024210818,0.11673259,0.06579454,-0.052864995,0.10101983,0.053856805,0.036477294,-0.05098229
398,0.025734091,0.0552964,0.1316665,0.043752827,0.0006198743,0.12625498,0.07557836,-0.052445885,-0.015892101,0.060948268,0.031978413,-0.008854541
2889,0.08645964,0.04745513,0.09075956,0.09173572,-0.0037890356,0.0860565,0.08209269,-0.050100386,0.09316783,0.046947923,0.06775464,-0.0258483
2329,0.063687876,0.052180145,0.113277934,0.10231316,0.0043733087,0.07383049,0.043557137,-0.03677079,-0.014652513,0.07686752,0.045442134,-0.050982922
1359,0.037469096,0.05322682,0.1268056,0.043439668,0.0015380435,0.12502657,0.04729385,-0.05297734,0.11770908,0.047571458,0.038760554,-0.06522625
1235,0.016942656,0.056906275,0.13717386,0.097371645,0.0026903586,0.0843236,0.07481243,-0.032547213,-0.01674721,0.056019474,0.06157804,0.00059587206
3989,0.035176914,0.05449527,0.12867238,0.08631469,-0.0022286503,0.10301467,0.07480824,-0.0496481,0.024724118,0.052303664,0.023700263,-0.034447547
14,0.036623683,0.05517385,0.12813176,0.09804418,0.004780809,0.08755164,0.07706869,-0.039019503,-0.01343712,0.06452466,0.036316216,-0.051329195
1422,0.01966326,0.054213475,0.1300274,0.03848445,-0.0024175984,0.12773001,0.06416054,-0.049885202,0.09777587,0.046749998,0.02937812,-0.056390654
3302,0.06479564,0.05290558,0.11250676,0.08568797,-0.0037324494,0.08362702,0.0688098,-0.04224041,0.05179393,0.06022335,0.019203695,-0.059023745
2321,0.07594066,0.05079724,0.10095097,0.08570691,-0.0036687143,0.06877142,0.070448905,-0.038489968,0.035459545,0.053523086,0.031812597,-0.06291132
2045,0.020657465,0.05437325,0.13063927,0.030705392,-0.00032753756,0.12989736,0.019889377,-0.054174084,0.13001214,0.04229975,0.03867082,-0.041619867
4081,0.064308226,0.051966798,0.108297236,0.0752849,-0.0031212496,0.09289738,0.06574564,-0.051350642,0.07278805,0.04475573,0.024968239,-0.035781555
375,0.010364427,0.05410921,0.13168235,0.018442955,-0.0011759257,0.13185342,0.08754865,-0.05107239,0.03664662,0.05375534,0.03582351,-0.038792107
3873,0.0651847,0.049982905,0.09655156,0.06492877,-0.0042308955,0.10190738,0.05360682,-0.036746293,0.0072198724,0.048987098,0.043903068,-0.041020602
1030,0.046315543,0.052880086,0.12101837,0.09719492,-0.0037669064,0.08768643,0.0645061,-0.039574217,-0.016785732,0.05710619,0.048473176,-0.029707367
430,0.041804858,0.05448255,0.12527236,0.093834266,0.004199663,0.08115388,0.048875213,-0.049506564,-0.035067573,0.059866257,0.012328063,-0.024779923
174,0.039303787,0.053494062,0.12450675,0.038091123,-0.0009984954,0.12663439,0.05637587,-0.049464006,0.11466593,0.053537894,0.030527871,-0.065691754
3154,0.03886984,0.05428643,0.1256262,0.04096996,-0.0015460461,0.12679559,0.038971044,-0.05297581,0.1198779,0.040981386,0.06319003,-0.02902319
381,0.038948294,0.054755166,0.12518248,0.021853179,-0.0007993433,0.13133936,0.02326779,-0.054800496,0.13256885,0.05290228,0.028880823,-0.06746249
3957,0.07478898,0.04843905,0.088745244,0.09579565,-0.0068514477,0.04143947,0.08559612,-0.036496766,0.03284989,0.0634203,0.09098743,-0.0030801164
2761,0.054005105,0.051958248,0.117022306,0.06729812,-0.0026152437,0.08950177,0.069545224,-0.047261395,0.07067664,0.05335465,0.028026305,-0.079881884
2106,0.041965567,0.053453643,0.12293547,0.050500307,-0.0016932641,0.12191209,0.05977226,-0.03606304,0.013322006,0.058047958,0.030022994,-0.06581904
1639,0.051482253,0.05269159,0.120323434,0.104307085,0.005820041,0.07014743,0.036561318,-0.044904247,-0.04635094,0.057150666,0.04118524,-0.0015044527
1966,0.05446585,0.05033551,0.115870036,0.07922085,-0.0010292309,0.06617982,0.051846158,-0.0385374,0.022705609,0.054090258,0.023032755,-0.08105951
2156,0.053062785,0.052441902,0.116047,0.063479476,-0.0023595276,0.10781336,0.05686097,-0.05080472,0.10959922,0.04803126,0.07575555,-0.032651328
554,0.02297531,0.054511156,0.13087586,0.04156474,-0.0018533729,0.12510028,0.061249036,-0.051188797,0.10769996,0.054670863,0.022691008,-0.0729847
4123,0.049268097,0.054488968,0.119952224,0.071537904,-0.0024207318,0.09379953,0.05450708,-0.040674057,0.03602564,0.057833884,0.021122064,-0.05429749
1929,0.043457665,0.053533904,0.12324987,0.05274599,-0.0011787965,0.11840614,0.05465652,-0.053504843,0.110304974,0.055926617,0.016145417,-0.061022237
3596,0.047128133,0.052576024,0.12042373,0.089223385,0.0055725086,0.090088435,0.06475592,-0.041369084,0.0034099931,0.06966374,0.049917623,-0.018858215
3443,0.058481626,0.054070413,0.11631806,0.10486802,0.0054752496,0.034413356,0.053350735,-0.046485163,-0.025628993,0.050397366,0.052525453,0.002362536
1518,0.045179673,0.05297054,0.12353591,0.090177946,0.004018688,0.092636354,0.068863414,-0.046715144,0.0032858592,0.058061272,0.035334826,-0.03458234
3502,0.032394204,0.053657368,0.12582614,0.08138009,-0.003562388,0.068704486,0.051130522,-0.038294997,0.00990192,0.07346983,0.034628965,-0.034173828
3230,0.05156598,0.053392604,0.12204213,0.10418988,-0.0047999835,0.076054014,0.080299236,-0.031029535,-0.016369283,0.076305754,0.04033769,-0.038665224
4121,0.058623485,0.051281594,0.11628769,0.0685008,-0.002558989,0.097147904,0.062034097,-0.044512883,0.052029487,0.05212139,0.019252662,-0.07018268
783,0.047999464,0.05336709,0.12164237,0.04562602,-0.0017947507,0.1195157,0.056965016,-0.051058687,0.11034452,0.054455914,-0.014026759,-0.069015674
3403,0.036956612,0.053112336,0.12638366,0.09388905,-0.003366244,0.08298759,0.061313085,-0.036610786,0.009427974,0.07223883,0.04383889,-0.04426793
704,0.07769627,0.049818054,0.10247032,0.08291172,-0.0048186886,0.087112695,0.0818706,-0.050838027,0.08617361,0.04774715,0.07616377,-0.019957222
59,0.016954739,0.05520689,0.13091415,0.07855832,-0.00433038,0.10128479,0.029085414,-0.037840232,-0.03083203,0.0825557,0.010172318,-0.04832516
1051,0.048059586,0.052911684,0.11588051,0.08261821,-0.003645521,0.03593686,0.054130908,-0.042374626,0.0036519663,0.044985108,0.04684393,-0.0218404
3095,0.02946091,0.053992324,0.12845686,0.07791824,-0.003129956,0.09071391,0.07379205,-0.04115488,0.085127845,0.054315817,0.020588333,-0.06552266
3325,0.022241157,0.05453613,0.1304824,0.050069816,-0.0020901305,0.118168764,0.06162942,-0.050790757,0.08762017,0.056315508,-0.023492476,-0.058259483
2886,0.054927927,0.05253178,0.118558325,0.07876645,-0.0039550588,0.098809324,0.084517434,-0.04881775,0.07457053,0.046779018,0.07921629,-0.009634288
1114,0.04917942,0.051730424,0.12046577,0.037960354,-0.00054523465,0.12569192,0.053224165,-0.03811034,0.028219208,0.052637666,0.02510115,-0.05160159
1097,0.029010264,0.054351665,0.12974687,0.06935204,-0.004432718,0.10847429,0.05364743,-0.037455887,0.013769946,0.054875895,0.019465644,-0.060332548
4156,0.049735945,0.053894166,0.12102113,0.09920564,-0.0049425447,0.05873059,0.060761236,-0.03687715,0.00985466,0.08638397,0.036542837,-0.04085998
3847,0.0645119,0.051597577,0.10437047,0.070285745,-0.0026969004,0.08521235,0.059283882,-0.04118206,0.04799666,0.05260512,-0.0058533307,-0.0575187
737,0.06297007,0.051722534,0.10756493,0.10106257,0.0017627404,0.05029816,0.0599471,-0.038968716,-0.03240954,0.05584063,0.062355597,-0.0037907627
3430,0.033351783,0.0534595,0.12813063,0.07721981,-0.0037669635,0.1084957,0.054925352,-0.03575762,0.008935293,0.08029523,0.024649715,-0.052898422
2007,0.055137534,0.051378,0.11591503,0.06460011,-0.003951304,0.113390535,0.08699401,-0.04736486,0.069809526,0.05190962,0.08719916,-0.011033542
1707,0.049413957,0.051980797,0.12038048,0.09899304,0.0059176274,0.07598442,0.05627543,-0.05191488,-0.021537313,0.06185632,0.03932095,-0.007847334
1265,0.072835915,0.048392586,0.088321306,0.0930587,-0.0032600707,0.08079261,0.08889717,-0.043634538,0.08695229,0.050285306,0.08964162,-0.0066847503
3187,0.033930108,0.05441732,0.12875131,0.059917077,-0.0005927213,0.11104948,0.056901336,-0.039284684,0.036117412,0.051507153,0.048082836,-0.04162177
1078,0.022899508,0.055281956,0.13267908,0.074802294,-0.0033995528,0.11436564,0.086587176,-0.03384663,-0.012497882,0.059385132,0.035893526,-0.038946062
2939,0.06149119,0.051156864,0.11237479,0.0698717,-0.0030725186,0.0555998,0.063916326,-0.03877864,0.04656656,0.048730943,-0.009388225,-0.04262861
1090,0.042737775,0.053765208,0.12297851,0.078777894,-0.0041514267,0.09426147,0.07373908,-0.04968441,0.092737995,0.06020101,0.0497191,-0.062694125
3526,0.056514036,0.052053954,0.111346446,0.07353611,-0.002205919,0.07304284,0.07081837,-0.043878242,0.043444443,0.05678782,0.00194911,-0.072304934
3315,0.06604488,0.053627912,0.109586455,0.103654005,-0.0021624882,0.05048784,0.05085423,-0.034687296,-0.027677217,0.05618434,0.044949286,-0.018989483
2861,0.041965973,0.05399973,0.12449151,0.057134062,-0.0029582419,0.116508536,0.08639115,-0.048917446,0.08013701,0.054157175,0.03502756,0.0070728883
1735,0.018519403,0.05430792,0.13105482,0.026711866,-0.00089703617,0.1316739,0.01704633,-0.05450969,0.13344778,0.04823138,0.030986264,-0.04932586
464,0.032317005,0.05419209,0.1286534,0.029066991,-0.0014490566,0.13181268,0.018051347,-0.05541052,0.13010441,0.05678657,0.0061071073,-0.06281742
947,0.060122248,0.051025994,0.117000274,0.0621853,-0.0036875214,0.11267328,0.070990905,-0.04814928,0.09334878,0.055678327,-0.007394254,-0.039844356
1310,0.026168866,0.054302294,0.13049798,0.034896556,0.00013226953,0.12884127,0.028668014,-0.05546229,0.12838025,0.05101419,0.019475503,-0.063037276
1651,0.05493836,0.050760273,0.11518114,0.06074218,-0.0025383895,0.1098832,0.07175811,-0.046875224,0.085744925,0.055008627,-0.0068409946,-0.04329937
3337,0.025363583,0.053935956,0.12969308,0.07822801,0.0018751312,0.09849666,0.049786568,-0.043362416,-0.030330487,0.05717974,0.07510837,0.0010275187
3887,0.05840832,0.05374182,0.11547423,0.07114233,-0.003272816,0.104166925,0.06815819,-0.055196177,0.09713279,0.040847592,0.03705144,-0.027652707
1893,0.050272997,0.051505294,0.12264639,0.034325376,0.0019835206,0.13245976,0.016937084,-0.054173943,0.12958784,0.041022006,0.032487523,-0.021618547
1836,0.043641057,0.053773064,0.12618214,0.09061189,-0.002988515,0.09173108,0.035478726,-0.04481651,-0.03878321,0.05212751,0.05004228,-0.0023972841
2417,0.051244847,0.052556008,0.11584074,0.06270675,-0.0040985947,0.09438732,0.05964214,-0.05009571,0.08407527,0.054493293,0.02439882,-0.063730344
598,0.02720409,0.0542987,0.1300671,0.05118296,0.0016394996,0.121148616,0.07173533,-0.037212875,0.019513426,0.054751214,0.02633562,-0.040942166
2652,0.07041865,0.05034608,0.10705246,0.112159334,0.006976152,0.042771827,0.06951459,-0.037313092,-0.009949925,0.068048045,0.05298831,-0.00159943
2749,0.07475421,0.051114462,0.099723004,0.095731474,-0.0036358463,0.06827262,0.08286799,-0.04525826,0.055247847,0.05720997,0.08802498,-0.0019004638
2282,0.047515787,0.05318103,0.11954335,0.07400688,-0.0026889963,0.08955134,0.0655791,-0.046240557,0.08013795,0.053785753,0.017759388,-0.08192002
3055,0.061830323,0.04991352,0.11260411,0.07130572,-0.0040169116,0.10664266,0.06884221,-0.05368968,0.11109637,0.052285664,0.02209782,-0.08070019
1526,0.04109904,0.053386845,0.1244314,0.0667727,0.0021368237,0.1152883,0.06534816,-0.055102378,0.11731092,0.05034542,0.053002346,-0.002503272
1292,0.020244477,0.05534615,0.13407563,0.07152373,0.004753992,0.11471307,0.07486467,-0.047704943,-0.002672006,0.061005507,0.050154045,0.002029189
600,0.027929712,0.055004943,0.1303603,0.05545764,0.0018387395,0.12142076,0.072088875,-0.0387197,0.017955877,0.0661377,0.023908986,-0.036560446
1740,0.0337412,0.054231435,0.12748528,0.027657071,0.000106294305,0.13179319,0.06730416,-0.038498785,0.05936703,0.057408363,0.030392094,-0.06693279
3832,0.059754446,0.052484624,0.10905043,0.078847475,-0.0047611836,0.0766977,0.07406581,-0.0478518,0.07735067,0.05718317,0.023782989,-0.051228918
1168,0.06612644,0.0499681,0.111405216,0.08180819,-0.0023269746,0.08538864,0.07552854,-0.044541966,0.08016117,0.048662815,0.018202154,-0.08599252
1367,0.04312161,0.05399287,0.12402751,0.07699245,-0.0037807312,0.10091187,0.05573089,-0.038654156,0.009084837,0.053166118,0.02596111,-0.05928488
3586,0.03988651,0.053281363,0.12333767,0.054438643,-0.00021509838,0.111325644,0.065385275,-0.049116533,0.08638665,0.0502601,-0.015123725,-0.06739099
3869,0.06296588,0.044263516,0.056349136,0.06430485,-0.0031606287,0.04289104,0.045715377,-0.03794312,0.034817558,0.049636792,0.051102374,-0.03978564
3282,0.0565562,0.053258356,0.1185266,0.09181729,-0.0013159984,0.076163106,0.07469358,-0.037704047,0.03110866,0.055266004,0.017562836,-0.029795922
3290,0.072296746,0.05165695,0.1060721,0.09135965,-0.0033426133,0.06739985,0.08530039,-0.041836534,0.057200994,0.045442425,0.08493107,-0.0082421
695,0.0766995,0.04690273,0.08854445,0.09373797,-0.0021466152,0.072262,0.08811596,-0.04483258,0.08281351,0.072043724,0.056604177,-0.020928973
1454,0.026602766,0.05565178,0.13051082,0.056635592,-0.0026881273,0.11644828,0.07934318,-0.03867787,0.024428928,0.053286444,0.03089022,-0.0347906
567,0.031353477,0.054376308,0.12860575,0.09440406,-0.0008169206,0.08071996,0.041470498,-0.034638215,-0.03619459,0.0790762,0.059653528,-0.01331934
75,0.021465441,0.054604866,0.13190988,0.05138217,-0.0033284475,0.11854839,0.08080564,-0.036830183,0.047789507,0.057314593,0.025854256,-0.07985483
4117,0.06187393,0.04984044,0.11136458,0.06603081,-0.0034129738,0.09139325,0.06373863,-0.048607256,0.07462838,0.04657231,0.035793286,-0.03627509
1068,0.052628625,0.05218805,0.11779918,0.0722152,-0.0045659915,0.098215476,0.07669133,-0.0476893,0.075290434,0.05111016,0.022418391,-0.06538304
3261,0.06479971,0.05204832,0.11106197,0.08659865,-0.005132141,0.0934901,0.083782844,-0.049724676,0.09525119,0.048178688,0.049407545,-0.011908317
477,0.02163628,0.05420917,0.13195437,0.087435886,-0.0015099486,0.09448329,0.0323725,-0.03689595,-0.035486087,0.078060366,0.025295692,-0.0550466
3178,0.06324193,0.052309312,0.10284852,0.06328274,-0.00210364,0.098929614,0.064634286,-0.048479054,0.09402625,0.04125538,0.049174484,-0.029362539
1448,0.017974086,0.055296898,0.13198888,0.032308564,-0.0015391009,0.12845844,0.031150132,-0.05415557,0.12314172,0.050558504,0.032661866,-0.0413608
2415,0.047143936,0.052919902,0.12045048,0.060425766,-0.0032449432,0.10412306,0.058930025,-0.051351093,0.10364807,0.052694704,0.034853,-0.05029595
3817,0.07370386,0.046326287,0.07883169,0.0704807,-0.0024438943,0.06645902,0.06410104,-0.04572825,0.048360817,0.053165242,0.009336129,-0.0792782
1942,0.06988557,0.05132453,0.11018146,0.10191677,0.006727498,0.08011777,0.07507758,-0.04262843,0.024899537,0.06851292,0.024441242,-0.03781732
1096,0.024640007,0.054739863,0.13163708,0.067349695,-0.002437163,0.10951674,0.056919325,-0.037935216,0.021047365,0.050558873,0.025116794,-0.0672822
2924,0.049810585,0.051134527,0.123444684,0.04021437,-0.000116528536,0.129414,0.016189214,-0.055533398,0.13781355,0.05250669,0.03012195,-0.037588883
889,0.06161905,0.049669966,0.11442389,0.06008109,-0.0012981794,0.10876212,0.0723092,-0.037272416,0.043150347,0.057181064,0.015731996,-0.08292819
3793,0.064327575,0.05188563,0.09451226,0.06882692,-0.002545184,0.06665291,0.054641154,-0.043283306,0.044230446,0.0577687,0.014859367,-0.07629331
3200,0.047242247,0.053443603,0.12265306,0.09759898,-0.004395464,0.08155875,0.058152728,-0.03651432,-0.007887073,0.06988812,0.04384833,-0.032294456
3032,0.06885832,0.04949967,0.10994002,0.11052078,0.006799221,0.06072192,0.06355113,-0.036571506,0.0029551634,0.07487386,0.042541202,-0.03107117
2978,0.067442104,0.051633038,0.10722433,0.07849162,-0.004455801,0.10251644,0.082720466,-0.049114507,0.081916556,0.049850937,0.040783636,-0.024268262
2612,0.058012083,0.0519081,0.11386982,0.09719487,0.004449033,0.068036035,0.06939536,-0.052679557,0.012242809,0.078179814,0.030211419,-0.031558193
3398,0.020808555,0.052231472,0.12635195,0.07239846,-0.003773161,0.104374304,0.06948934,-0.036028344,0.03131557,0.057080876,-0.010871578,-0.0535192
3297,0.045822036,0.053444233,0.122931756,0.051428325,-0.0008610584,0.121898435,0.051307056,-0.05226878,0.11676437,0.053213507,0.01735298,-0.060532805
3213,0.05393832,0.05234436,0.118913986,0.04440379,-0.0019643966,0.12449723,0.027232252,-0.054258004,0.12816459,0.051784445,0.029579721,-0.0550591
1419,0.022427501,0.055158056,0.13103306,0.043462887,-0.001751087,0.12715258,0.037107456,-0.054695945,0.12507145,0.046862938,0.035121307,-0.048310574
104,0.029865649,0.05503072,0.12983958,0.029797837,-0.0006943972,0.1283429,0.052820884,-0.050294533,0.110683165,0.050711814,0.03695811,-0.04993054
3895,0.05175604,0.052438762,0.11911106,0.06339704,-0.002261633,0.11265088,0.06584918,-0.051802043,0.10390375,0.055657353,-0.009978302,-0.05074613
2385,0.040222377,0.05387249,0.12600082,0.043773014,-0.001958766,0.124291815,0.029623998,-0.054791603,0.1331605,0.044441,0.03559572,-0.042735957
2797,0.058585905,0.053508703,0.11518093,0.10284267,0.004226803,0.03452794,0.04871531,-0.04808339,-0.010358364,0.07759419,0.036184315,-0.038606767
2805,0.036474068,0.054169904,0.12483743,0.07373446,-0.0038186507,0.100962155,0.08626917,-0.049506843,0.0695958,0.053585887,0.09554126,-0.021795766
576,0.06760233,0.05180922,0.09987726,0.072826065,-0.002933867,0.08002543,0.07418202,-0.046224345,0.064210765,0.03862559,0.045756716,-0.033731557
1282,0.03773331,0.053827215,0.12615132,0.066876344,-0.0033994608,0.101013,0.06550934,-0.03979755,0.0595619,0.038089827,0.038376663,-0.031082492
2171,0.03270779,0.05496167,0.12887058,0.07859865,-0.0016865144,0.08996565,0.064266734,-0.038390912,0.022506384,0.05898145,0.027480777,-0.08075661
2873,0.04189282,0.05387531,0.12476609,0.08465223,-0.0033836078,0.07215361,0.07013679,-0.04068782,0.06579191,0.056380536,0.023140121,-0.06017267
623,0.06756956,0.050626647,0.107265204,0.088465534,-0.0016823497,0.08801874,0.09936535,-0.04768582,0.047999024,0.05064488,0.067548186,-0.0087817805
4004,0.05337734,0.05225146,0.11701909,0.06894065,-0.002563073,0.08837066,0.06266629,-0.04503434,0.061718892,0.04163153,0.037468884,-0.042375196
823,0.05581726,0.052935377,0.12146319,0.059773892,-0.0031592776,0.117693044,0.07490565,-0.040676836,0.028810201,0.051478025,0.065982245,-0.010215552
1551,0.04633123,0.053378604,0.122908965,0.093928285,0.001116269,0.08808473,0.058804877,-0.043012377,0.0068252794,0.06291322,0.041382797,-0.025256677
1312,0.026392806,0.054673854,0.13042565,0.037534393,-0.0014342365,0.1264105,0.06835316,-0.047680665,0.09227491,0.052773308,0.020808771,-0.05718282
3284,0.04976835,0.053633776,0.12048191,0.09745702,-0.0053856433,0.078715935,0.08966129,-0.033714477,0.011119723,0.059290506,0.0065091983,-0.01905194
1819,0.035572242,0.05408245,0.12594281,0.04511387,-0.0016976589,0.12591077,0.03375661,-0.05285975,0.12152508,0.053406242,0.031119365,-0.05839248
240,0.016689518,0.055607244,0.1327127,0.019443065,-0.002060664,0.13829324,0.0870705,-0.05274328,0.022382159,0.055048272,0.09808436,-0.022136744
3139,0.021034406,0.055424325,0.13195384,0.091304496,-0.0030345388,0.09502132,0.045477312,-0.034492012,-0.03393899,0.07633913,0.042411372,-0.030308379
1406,0.018082105,0.054362778,0.13081978,0.068143606,-0.0028382768,0.109706454,0.06568066,-0.042700555,0.0026418925,0.06585723,0.032886483,-0.048879202
3855,0.053508505,0.052245848,0.111136004,0.10450872,-0.004537675,0.068172805,0.07769542,-0.028854245,-0.0185443,0.06830867,0.087557375,-0.008198408
382,0.037648927,0.053250782,0.1264445,0.021000406,-0.00012921935,0.13210864,0.021239465,-0.054667227,0.12987055,0.0552573,0.01584824,-0.0734132
2350,0.033023935,0.054597963,0.12777136,0.033241898,-0.0032228671,0.12913388,0.021910133,-0.055453785,0.12991251,0.03854115,0.061260223,-0.030019395
1827,0.051738467,0.05184264,0.119348526,0.07777819,-0.0036318132,0.1011167,0.06878504,-0.037838522,0.02155178,0.05560857,0.00963725,-0.051087294
3875,0.04392018,0.053686894,0.12300025,0.053409714,-0.0026140977,0.12257564,0.058057427,-0.036826655,0.0012475362,0.048937358,0.04534311,-0.035616096
4141,0.06064955,0.05250844,0.10850836,0.07645325,-0.0039307247,0.08319486,0.069558725,-0.04620202,0.06392088,0.050521165,0.026914898,-0.012780357
2088,0.058100924,0.05258393,0.11128123,0.10557928,0.0053502065,0.05069374,0.054625064,-0.046961598,-0.037091937,0.061533473,0.038158063,0.0027772684
3494,0.06258776,0.050554033,0.11105343,0.070337325,-0.0021002614,0.09361325,0.066379726,-0.050346293,0.08279525,0.055772733,0.008621704,-0.055566806
3718,0.040596176,0.054227766,0.12342711,0.07128359,-0.0038238277,0.10006338,0.07134664,-0.041801948,0.041698094,0.05890993,0.020613357,-0.046630282
4175,0.059612542,0.05194897,0.105290696,0.07338754,-0.0028026383,0.09198748,0.05961537,-0.036982536,0.020119142,0.055534378,0.01645071,-0.06537323
1792,0.06669868,0.049241517,0.11153967,0.06246965,0.002866561,0.106909305,0.055971228,-0.052779205,0.103676304,0.05322771,0.024699153,-0.06541949
315,0.024289962,0.0543593,0.12999499,0.06771727,-0.0029015422,0.108511806,0.049344826,-0.038914848,0.0041783554,0.0534242,0.01793053,-0.07574747
394,0.03491288,0.05376124,0.12651941,0.080346406,0.0040579652,0.09628213,0.04789477,-0.038764264,-0.0243602,0.06708003,0.03147837,-0.035479173
2504,0.059741445,0.051436007,0.10890937,0.0669103,-0.0020152961,0.10393499,0.06540859,-0.051107217,0.08788131,0.04444632,0.0295746,-0.042938057
25,0.032744236,0.05473502,0.1280156,0.07727351,-0.005088512,0.078260385,0.047466017,-0.039124973,0.02535512,0.056301624,0.06015401,-0.046549156
