ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3982,0.027535763,0.053476546,0.12819849,0.04322072,-0.00040156118,0.12266574,0.07293849,-0.037206218,0.03865236,0.05340537,0.002929667,-0.03505527
473,0.03029266,0.05415662,0.1268471,0.06126657,-0.0038259635,0.115066126,0.05070056,-0.035820886,-0.006376631,0.052612547,0.016064622,-0.07683725
1741,0.030928308,0.053555366,0.1267857,0.02461467,-0.0019669551,0.1305616,0.0661976,-0.037189655,0.039234992,0.05496267,0.03252726,-0.06377185
1079,0.03677109,0.05418855,0.12539859,0.08593643,-0.0046098153,0.091119856,0.089246325,-0.03244534,-0.0023295602,0.059883885,0.040990125,-0.032147296
2255,0.017768865,0.054979656,0.13099475,0.057481926,-0.0029997705,0.03033158,0.047936533,-0.038639948,0.028053328,0.057142105,0.027074546,-0.07286318
2318,0.061029002,0.052358653,0.11273431,0.064495504,-0.0026529816,0.108385146,0.061865654,-0.051753845,0.10433903,0.054448918,0.03458626,-0.06253513
4167,0.073520735,0.047587216,0.089796916,0.073051035,-0.0028309773,0.076469816,0.067214526,-0.04868165,0.07462022,0.03881808,0.042022124,-0.028777016
871,0.026159437,0.054313865,0.1292739,0.08655448,0.0057645375,0.098795734,0.06672264,-0.05620987,-0.019404052,0.05628791,0.030083826,0.0012933464
3100,0.030791152,0.054338295,0.12891392,0.09408266,-0.004196178,0.07761736,0.055271495,-0.03876365,0.021810543,0.061104946,0.029743887,-0.044024482
1484,0.01167643,0.05565816,0.13357992,0.05595772,-0.0018723191,0.12103676,0.05421834,-0.038069345,0.0085195415,0.066725865,0.046671595,-0.02080251
3772,0.06833332,0.051037427,0.09932585,0.08172184,-0.002629484,0.056984402,0.06956111,-0.045852456,0.041384555,0.05638359,0.03516045,-0.076013975
3529,0.056983795,0.05251233,0.11201748,0.07491935,-0.0032043965,0.049459312,0.050961312,-0.03879108,0.028359454,0.048694883,-0.015298559,-0.073889434
2650,0.05780616,0.052880324,0.11737619,0.09004144,0.003893663,0.09052197,0.06901347,-0.039689954,0.014847802,0.05694549,0.04158724,-0.007408748
491,0.029938776,0.05502126,0.13014165,0.044440478,-0.0010785232,0.12383964,0.03871627,-0.054745838,0.12140033,0.046018697,0.080174424,-0.023721082
3933,0.05559726,0.0528058,0.11644797,0.10638468,0.006109734,0.069615535,0.08415626,-0.033264644,0.012949998,0.060496267,0.037029628,0.0019888564
2645,0.043556016,0.053671774,0.12054845,0.076169685,-0.0042485846,0.09014569,0.07339839,-0.037354328,0.04418517,0.05479761,0.03638982,-0.053781208
2668,0.026718264,0.054154713,0.12914294,0.039602596,0.00020485355,0.12606984,0.036751136,-0.05316038,0.122581184,0.05307451,0.025036018,-0.059875023
2479,0.06183035,0.05041219,0.11346436,0.05914116,-0.0023295355,0.11380328,0.03978547,-0.05304616,0.12207252,0.058633763,0.0415447,-0.05656956
2005,0.06942344,0.050666198,0.1013855,0.08839905,0.00053903915,0.08305504,0.079777285,-0.040082805,-0.009869074,0.049343277,0.076227024,-0.0061617484
856,0.02043548,0.05381882,0.13026962,0.020348372,-0.0009783577,0.13198854,0.015123384,-0.05485195,0.13170196,0.055254318,0.01783869,-0.03503913
3409,0.055524964,0.052952223,0.117942594,0.099814594,0.0057870694,0.07397786,0.05030532,-0.045783043,-0.028607676,0.05324427,0.052196264,0.00076768047
1264,0.07352967,0.048940867,0.09956501,0.09369428,-0.0056390567,0.06385717,0.08873873,-0.040254086,0.07030702,0.0454485,0.09126245,-0.0012760754
3479,0.057072975,0.0535027,0.11922485,0.09911545,0.0035355235,0.08362699,0.050391994,-0.04543405,-0.0243384,0.0545896,0.049082328,-0.0034694835
1219,0.017020287,0.055187076,0.13244464,0.038434647,-0.00087428576,0.12906109,0.028960353,-0.05434053,0.1290558,0.0538231,0.02199692,-0.07335504
1082,0.03011076,0.054074187,0.12678543,0.085713126,-0.0025954614,0.09600872,0.08637138,-0.033928744,0.010452607,0.06147859,0.04784622,-0.009132967
517,0.02176343,0.055320658,0.13266982,0.039088868,-0.0018336955,0.13223004,0.044726178,-0.054178677,0.12353469,0.036784798,0.089445084,-0.008138997
1704,0.04485861,0.05330071,0.12416675,0.079784244,0.00042483964,0.10389248,0.05673975,-0.040098842,0.0107649295,0.06037864,0.0335984,-0.03811895
1087,0.05053827,0.053054217,0.119652815,0.08653769,0.0026083142,0.08937552,0.075299196,-0.047638614,-0.026742602,0.057672396,0.05505634,0.001307894
2047,0.026679846,0.05432934,0.12908198,0.030366318,0.0019196348,0.13172238,0.026220791,-0.054689683,0.12941653,0.056625307,0.016491389,-0.062248535
1782,0.0749771,0.04840419,0.100846305,0.10248795,0.004795633,0.053784423,0.0895217,-0.04342009,-0.0047619552,0.054331813,0.04366602,-0.006371678
1227,0.015784718,0.055026814,0.13234213,0.0501919,-0.000518909,0.122835934,0.05898703,-0.037170876,0.025212305,0.05741482,0.023405125,-0.0745948
3927,0.036491327,0.05465824,0.12651458,0.07860305,-0.0033200025,0.07841719,0.053134,-0.039513502,0.029827243,0.056691244,0.019413067,-0.033062205
3740,0.032671303,0.05417814,0.12749553,0.05840014,0.0024472615,0.113937564,0.065926634,-0.053760845,0.09916113,0.051631514,0.031224176,-0.050218277
398,0.023587683,0.05487433,0.1301611,0.04011617,-0.002013588,0.13069104,0.08040706,-0.051559567,-0.020301426,0.051803537,0.036290307,-0.0038268652
2889,0.08679842,0.046731696,0.091191836,0.09024849,-0.004560304,0.08794657,0.079962716,-0.05065006,0.09985659,0.043508556,0.06466462,-0.027477296
2329,0.06559223,0.051857688,0.1121722,0.10253499,0.00407213,0.074632674,0.050870996,-0.035457015,-0.016688427,0.06930848,0.043960612,-0.045717105
1359,0.038967155,0.053538255,0.12547114,0.043648735,0.0024070826,0.12660816,0.045535762,-0.052480925,0.12509562,0.053102735,0.039759953,-0.0629108
1235,0.021425597,0.05556666,0.13214386,0.09367628,0.0034167627,0.08845756,0.0842996,-0.030636663,-0.015524463,0.057231914,0.06668841,-0.0028472596
3989,0.03622331,0.053702094,0.1267466,0.08070289,-0.004735691,0.10407956,0.06983319,-0.049520377,0.023871226,0.05574625,0.023154223,-0.029349986
14,0.03435474,0.05424983,0.12592024,0.09538311,0.0032855526,0.08463014,0.067925125,-0.037801705,-0.018630195,0.06011428,0.032928713,-0.052259862
1422,0.024305193,0.054400068,0.12954767,0.04289856,-0.0011681506,0.12340259,0.06931439,-0.04952201,0.096720286,0.049979247,0.03262539,-0.059606418
3302,0.06308214,0.052988067,0.11182297,0.083174504,-0.0051363157,0.08444732,0.07550807,-0.04245508,0.05129712,0.054166786,0.019590056,-0.059982125
2321,0.07830607,0.05112921,0.10075781,0.087675266,-0.0034156616,0.06886188,0.06837967,-0.03965864,0.038334325,0.053692073,0.034252904,-0.060667146
2045,0.0198449,0.055225756,0.13166508,0.030932358,0.0012193338,0.13086851,0.025252318,-0.054435506,0.12937917,0.0452218,0.038226016,-0.046193644
4081,0.060316164,0.052412786,0.11033967,0.06763021,-0.004171113,0.09735237,0.07049966,-0.050038368,0.07969311,0.04460632,0.02908577,-0.03822272
375,0.004449484,0.05549328,0.1341892,0.016879587,-0.0013715802,0.13693543,0.08530145,-0.052528825,0.04803543,0.05402079,0.04088588,-0.040188655
3873,0.06625721,0.051510144,0.09933287,0.069597684,-0.0024879968,0.09985507,0.053712163,-0.038820148,0.006198589,0.048540678,0.044538006,-0.043179993
1030,0.047181908,0.052550003,0.12088874,0.0942691,-0.0047747963,0.08707403,0.06078439,-0.040027477,-0.015812593,0.05886675,0.04575829,-0.02688426
430,0.040791053,0.05462531,0.1226923,0.09736482,0.0036864164,0.08090161,0.04478843,-0.047650594,-0.035049897,0.06285452,0.01656126,-0.020382257
174,0.037175037,0.053705998,0.12474862,0.03963048,-0.0011156241,0.12438069,0.055436976,-0.04960643,0.114159815,0.058629625,0.033117224,-0.0674479
3154,0.042940695,0.053741604,0.1232014,0.04406358,-0.0008288602,0.12204501,0.04138065,-0.05284706,0.119941205,0.04111739,0.06373922,-0.026840389
381,0.036919538,0.053167775,0.12585105,0.017459007,-0.00033757498,0.13742305,0.019234607,-0.054856785,0.13244863,0.055265438,0.030366972,-0.06603778
3957,0.07369006,0.04760012,0.090734534,0.09495937,-0.0043276064,0.041980527,0.094887145,-0.034514807,0.031462215,0.05015692,0.08860979,-0.0020588513
2761,0.053309146,0.052520495,0.11640552,0.07124045,-0.0035352428,0.08603178,0.069137536,-0.04783553,0.07354097,0.053293172,0.026942758,-0.081976265
2106,0.040555283,0.053035323,0.122099265,0.049365267,-0.0017923486,0.123450294,0.06161816,-0.035518892,0.013844309,0.059796277,0.028531816,-0.06566311
1639,0.04940002,0.05294475,0.121314935,0.103867844,0.0050735013,0.071951136,0.024250397,-0.04456061,-0.045667946,0.05514783,0.04213637,-0.003931724
1966,0.056999326,0.04964991,0.11480402,0.08152964,-0.002219066,0.06828919,0.049976572,-0.038875192,0.02555515,0.054021023,0.024311747,-0.086958
2156,0.055393,0.05226173,0.11544739,0.06821654,-0.0038449897,0.10512251,0.05869726,-0.05199953,0.110679425,0.047479656,0.0731407,-0.032199517
554,0.02155374,0.054867756,0.13100505,0.037977923,-0.002204562,0.12848108,0.061229475,-0.051312476,0.109498896,0.055595994,0.023803987,-0.07448854
4123,0.05142729,0.05247847,0.116750084,0.06775925,-0.0029357513,0.0917226,0.05343234,-0.03942193,0.03314043,0.055891026,0.021142617,-0.052019957
1929,0.044648256,0.053224616,0.121823154,0.05140561,-0.0011563641,0.11968175,0.057846077,-0.053368248,0.11133106,0.057388585,0.020638138,-0.060729247
3596,0.050490458,0.052176647,0.11776698,0.08960491,0.005982036,0.08646136,0.06421802,-0.042938642,0.0008794105,0.07115898,0.048151918,-0.016298307
3443,0.05720475,0.05331655,0.11419197,0.096476376,0.0012970167,0.03134294,0.04721583,-0.046685006,-0.024725549,0.04947244,0.056229245,-0.0029806958
1518,0.0462233,0.053389568,0.12297119,0.08782882,0.0037647935,0.091368675,0.06796223,-0.047665764,0.003551742,0.06326783,0.036483023,-0.032125022
3502,0.030255286,0.053895216,0.12625708,0.08489118,-0.0027434065,0.06619601,0.052394707,-0.03729676,0.014500772,0.07414266,0.033185072,-0.037022114
3230,0.04827591,0.0538291,0.12234378,0.10250125,-0.0061866567,0.07698006,0.08566411,-0.03127751,-0.019347047,0.079112224,0.039795686,-0.036993384
4121,0.05744244,0.050195195,0.11373127,0.064406164,-0.0027790298,0.09540464,0.060018275,-0.044133548,0.051145203,0.05221534,0.021892672,-0.06993584
783,0.04708437,0.053633746,0.12303745,0.044354487,-0.00175225,0.12273957,0.05750566,-0.05241822,0.11125585,0.057611592,-0.012365966,-0.07102411
3403,0.036694463,0.05398342,0.12783359,0.09572935,-0.003973923,0.085767485,0.06333611,-0.035829775,0.004680176,0.075009555,0.03751756,-0.043544516
704,0.07420374,0.050835513,0.10395368,0.08116001,-0.002258202,0.094911665,0.07414623,-0.051641457,0.093527846,0.049157675,0.0719475,-0.025348736
59,0.020787343,0.055537347,0.12988375,0.08020462,-0.002862884,0.10282261,0.034546092,-0.03717088,-0.03467648,0.09144098,0.01952879,-0.045437902
1051,0.046287943,0.05300363,0.11678144,0.08557438,-0.0039000616,0.037816755,0.052195244,-0.04195672,0.0005829376,0.04430967,0.045959994,-0.02311312
3095,0.03242527,0.05365291,0.12747788,0.08210126,-0.0030531422,0.0913457,0.070154816,-0.042221975,0.08542111,0.05496283,0.021526579,-0.065641224
3325,0.025457803,0.054336157,0.12887193,0.050922103,-0.00081879995,0.11654858,0.061617453,-0.051197663,0.085211724,0.052819557,-0.021389212,-0.06034085
2886,0.05709794,0.052953474,0.115940295,0.082745075,-0.003840093,0.093760334,0.088831075,-0.04999885,0.07328745,0.052255284,0.083205946,-0.012083399
1114,0.05236444,0.051328048,0.1194746,0.038723603,-0.00030682582,0.12475997,0.051322445,-0.038982,0.026240107,0.052609712,0.026521003,-0.05226897
1097,0.022413958,0.054804586,0.1307805,0.06991789,-0.0031545334,0.10192939,0.047737595,-0.0381362,0.01140111,0.06178859,0.021963438,-0.05984233
4156,0.044981107,0.053155422,0.12026687,0.09398723,-0.0024658728,0.058413897,0.06180519,-0.03622119,0.0067058364,0.07977574,0.03631477,-0.039245546
3847,0.061653726,0.05138876,0.10506842,0.07346956,-0.003021194,0.08464595,0.060991433,-0.04067341,0.043724306,0.050983317,-0.0048958603,-0.054436266
737,0.0618019,0.052655295,0.11264316,0.09877539,0.0019421623,0.053615708,0.06736767,-0.040475123,-0.029950872,0.054006927,0.06731665,0.0014122594
3430,0.033000603,0.05359757,0.12692168,0.07594149,-0.0044890502,0.105763055,0.056492567,-0.035862938,0.008271916,0.07789946,0.023084002,-0.05265618
2007,0.058147848,0.051124312,0.11366831,0.06821546,-0.0043066526,0.10695326,0.097645335,-0.04646476,0.06781684,0.046488814,0.0866637,-0.015720427
1707,0.049461428,0.052993614,0.121550396,0.10359657,0.006548699,0.07129933,0.048357174,-0.051479574,-0.027463546,0.061101444,0.037374396,-0.010338496
1265,0.08201176,0.047334038,0.0901318,0.09363195,-0.0039143674,0.07598398,0.08063113,-0.044662,0.08568603,0.0550907,0.09488792,0.0074263355
3187,0.03388116,0.05425762,0.12813169,0.0588672,-0.0022169005,0.11126744,0.054865163,-0.03970587,0.038954,0.048879463,0.048121985,-0.03977361
1078,0.021608673,0.05494382,0.13131253,0.077125445,-0.0036485442,0.10961131,0.08644301,-0.03122309,-0.017789777,0.059673466,0.034498207,-0.036379404
2939,0.060736593,0.052566417,0.11222339,0.07408569,-0.004030339,0.053597152,0.062707566,-0.03825944,0.042262595,0.05112717,-0.010336664,-0.0421685
1090,0.042233292,0.05335875,0.12271426,0.07882939,-0.0045801112,0.09416997,0.07442363,-0.049750898,0.092396475,0.059109814,0.047419164,-0.064481586
3526,0.05615715,0.05210671,0.111137144,0.07365433,-0.0024835046,0.07297429,0.06619766,-0.046310578,0.047260292,0.056805816,0.0055558346,-0.07385277
3315,0.06485302,0.05191375,0.10822082,0.09856831,-0.0022034505,0.046354987,0.040203422,-0.03438217,-0.02954033,0.05481782,0.04929272,-0.014101829
2861,0.038234778,0.0539123,0.12518246,0.053980485,-0.00293597,0.11572369,0.083586626,-0.049947076,0.07643814,0.051993385,0.03204712,0.0037834675
1735,0.018632688,0.054963913,0.131038,0.02372192,-0.0017664692,0.13274027,0.012856071,-0.05411989,0.13019773,0.050772045,0.034184493,-0.049017332
464,0.030008622,0.05470499,0.12918323,0.027189774,-0.0018388815,0.13195135,0.011682609,-0.055368368,0.13188423,0.054027967,0.0052247564,-0.06238394
947,0.05652834,0.050962344,0.11789818,0.059082903,-0.0027461015,0.11441522,0.06785767,-0.051201053,0.10395253,0.056919094,-0.0045456206,-0.0425425
1310,0.02634555,0.054582547,0.1292323,0.029667668,3.8363713e-05,0.13013412,0.03283279,-0.054175623,0.12625432,0.05230687,0.020340286,-0.0637686
1651,0.0552403,0.051196158,0.11606306,0.057193033,-0.0025054927,0.11004116,0.07377555,-0.04462308,0.08529835,0.051651403,-0.010405981,-0.0435333
3337,0.02378189,0.05422406,0.12739891,0.09185923,0.0028474084,0.09058476,0.043626696,-0.041262858,-0.041597076,0.050576646,0.074111335,0.0021987387
3887,0.057379425,0.051823657,0.112794966,0.068054385,-0.0026856528,0.10037897,0.061792437,-0.05515155,0.10093523,0.039138556,0.03683027,-0.02771353
1893,0.053880583,0.050911542,0.1191943,0.030272499,0.0016464561,0.1319023,0.0108588375,-0.055780634,0.13420142,0.037910923,0.034447163,-0.0200962
1836,0.041658048,0.053388078,0.12461258,0.089081734,-0.0033620105,0.093655676,0.035400607,-0.046613377,-0.030026183,0.052961618,0.053302642,0.0007569097
2417,0.051631168,0.052979674,0.116347946,0.06362445,-0.0025450734,0.09572364,0.06181062,-0.050160676,0.08671659,0.053509984,0.028772874,-0.06282501
598,0.024861386,0.054805037,0.1299317,0.049485546,0.0028178827,0.12223485,0.07505578,-0.035980977,0.017519975,0.052180976,0.026279384,-0.039664485
2652,0.07121633,0.04929513,0.106802076,0.111331746,0.0061060996,0.036594417,0.0761076,-0.037561163,-0.012294055,0.064172745,0.050993513,-0.008156769
2749,0.076603435,0.0502957,0.097517304,0.08976672,-0.0017343087,0.06256663,0.086567365,-0.046515487,0.054547682,0.05173698,0.08360242,-0.0075355936
2282,0.052476574,0.052241977,0.117040314,0.07489629,-0.002983033,0.0864241,0.0651837,-0.04585362,0.08284143,0.05040102,0.014198476,-0.07975677
3055,0.061204143,0.050392184,0.1138545,0.06754888,-0.0032672894,0.10760777,0.06593935,-0.05312256,0.1087851,0.054758336,0.023846027,-0.079330035
1526,0.041025065,0.052663505,0.122872815,0.06159577,0.0026865741,0.11517582,0.06544666,-0.05300664,0.11589911,0.05416236,0.052158147,0.0033208907
1292,0.02462501,0.05361328,0.1287862,0.067785494,0.004177197,0.11270563,0.07952289,-0.046692334,0.003746648,0.0588194,0.052545317,0.0052375835
600,0.029179974,0.054050617,0.1288315,0.051334128,0.0022655937,0.12320371,0.073283836,-0.038473625,0.015264802,0.05991291,0.023522925,-0.03734541
1740,0.033241767,0.05395621,0.12695855,0.02750968,-0.0010183665,0.13004546,0.07304115,-0.037315097,0.05575345,0.053512003,0.029441187,-0.06552049
3832,0.057277665,0.051543545,0.10921811,0.077170126,-0.00338859,0.07861554,0.07221699,-0.048661716,0.07694313,0.0549238,0.02267945,-0.05084475
1168,0.06670171,0.04935314,0.109447144,0.078720145,-0.0028111513,0.08463865,0.075139925,-0.0446893,0.078196265,0.05420813,0.018031795,-0.08292455
1367,0.0427694,0.05398657,0.12402378,0.07589516,-0.0032803782,0.099961564,0.056219757,-0.037894808,0.011788679,0.05338366,0.027272271,-0.062669836
3586,0.039130412,0.053760886,0.12231685,0.053786855,-0.000632778,0.11305668,0.07169821,-0.048279017,0.078757346,0.051721994,-0.010411889,-0.06654163
3869,0.066799186,0.045245588,0.042565998,0.079322934,0.0002465331,0.043036032,0.05196164,-0.039535347,0.025891682,0.053798698,0.055351153,-0.04087382
3282,0.053256165,0.05360007,0.12007931,0.09140758,-0.002858562,0.076639034,0.077768214,-0.036756992,0.034543883,0.05619611,0.020394763,-0.032045003
3290,0.07440575,0.05163708,0.10044353,0.09672478,-0.0034625581,0.06701162,0.08985036,-0.039138675,0.050404273,0.042516362,0.080550596,-0.012360084
695,0.08570563,0.04699717,0.08854219,0.108821526,0.0010755763,0.062181406,0.09174151,-0.045309402,0.07548415,0.080333635,0.055552434,-0.025990572
1454,0.027994499,0.054414794,0.12826747,0.05822926,-0.0028064968,0.11537919,0.0706883,-0.037784386,0.028426303,0.050946973,0.028447267,-0.0360796
567,0.032959703,0.05431028,0.12613015,0.0963069,-0.00067410263,0.07519993,0.039747167,-0.03316272,-0.03801713,0.07798337,0.055642225,-0.013217073
75,0.021237489,0.05532464,0.13246445,0.048801005,-0.001072078,0.11903386,0.07828835,-0.037447914,0.049078472,0.055787258,0.026196381,-0.07802252
4117,0.05980036,0.049868923,0.109868005,0.06648758,-0.0029860246,0.09262824,0.06293721,-0.04962382,0.0752383,0.04461926,0.037943956,-0.037045985
1068,0.0547112,0.05282579,0.11867839,0.07328725,-0.002680527,0.09762712,0.07663012,-0.047512703,0.07644582,0.053873315,0.024475852,-0.062244643
3261,0.065013,0.052524567,0.11195661,0.08794352,-0.0052756984,0.09191289,0.08284861,-0.051050596,0.09638821,0.040180475,0.051789373,-0.006455849
477,0.020234277,0.054911505,0.13175535,0.08408143,0.00010778773,0.098392114,0.023541529,-0.036976635,-0.036836945,0.08256926,0.022954091,-0.05080542
3178,0.07048442,0.050840747,0.100589566,0.06736943,-0.003164103,0.0938118,0.060124256,-0.049508654,0.0941946,0.03803551,0.051488396,-0.030139046
1448,0.01780454,0.05511513,0.13124946,0.033841122,-0.001260344,0.13024376,0.029175078,-0.054694418,0.12945525,0.047307625,0.036157534,-0.045466293
2415,0.047939483,0.053469326,0.11925356,0.06067371,-0.002800195,0.104893245,0.057746757,-0.05145349,0.104383506,0.048830606,0.032429434,-0.048796576
3817,0.075412266,0.045862958,0.07717016,0.06868811,-0.002067723,0.065800644,0.062661216,-0.04643015,0.05515868,0.05023167,0.013506802,-0.076667376
1942,0.07172223,0.05086527,0.10821994,0.105473034,0.0069451067,0.06973309,0.069173284,-0.042822413,0.027564498,0.07277542,0.022820033,-0.04095351
1096,0.02500371,0.0541841,0.12884858,0.07195013,-0.0021904802,0.104339086,0.053918924,-0.03629589,0.015356343,0.05793365,0.027063603,-0.067353584
2924,0.047066756,0.052089904,0.12297155,0.036877427,-5.321091e-05,0.12969172,0.016065309,-0.055267204,0.13329868,0.050193626,0.026849324,-0.038348578
889,0.059507184,0.049882855,0.11629174,0.06244746,-0.001500651,0.11549817,0.077103935,-0.036804557,0.04643373,0.050984938,0.014673405,-0.08483799
3793,0.066028826,0.049759664,0.09190276,0.06534679,-0.0027835395,0.065663114,0.0549032,-0.041422356,0.04161811,0.057653543,0.018791413,-0.07310613
3200,0.04597861,0.053723913,0.12206038,0.09969493,-0.0020786459,0.076889426,0.05633358,-0.03657907,-0.0041273097,0.06574075,0.048192546,-0.031407278
3032,0.06697148,0.04926806,0.110615276,0.107725225,0.007804394,0.059127085,0.06755981,-0.035833802,0.0017201958,0.07192817,0.043844134,-0.033343006
2978,0.06664638,0.052638218,0.10861116,0.07673441,-0.0031282736,0.09932393,0.07832088,-0.050892126,0.08714291,0.05027766,0.04111882,-0.025908925
2612,0.059890967,0.05251539,0.1153348,0.10041371,0.003742923,0.068726204,0.06459715,-0.055884406,0.01605552,0.08694998,0.021421373,-0.031654436
3398,0.025484702,0.053969108,0.12863605,0.07545778,-0.0026869199,0.10632547,0.06989706,-0.037995595,0.034587633,0.056791592,-0.018735098,-0.060524564
3297,0.0472691,0.053487066,0.12269619,0.048198678,-0.0012428423,0.12190349,0.05576118,-0.05288404,0.113591835,0.0542447,0.019752467,-0.06258017
3213,0.053535108,0.0527819,0.11953827,0.045282077,-0.0015531741,0.12566346,0.030471716,-0.053984765,0.12873153,0.052785456,0.02736825,-0.05566513
1419,0.023171775,0.054198213,0.13037382,0.04197532,-0.0021353827,0.12740126,0.040187035,-0.053822894,0.12543142,0.045617826,0.03724491,-0.047214508
104,0.028753879,0.054202706,0.12813199,0.03609486,-0.0003694273,0.12556821,0.059004974,-0.05019633,0.11073264,0.050463486,0.033598877,-0.04729641
3895,0.04897899,0.053325035,0.12007823,0.061482683,-0.0018576095,0.109235786,0.060824517,-0.052159622,0.103195384,0.052566603,-0.007463904,-0.054637745
2385,0.041451998,0.05325319,0.12472738,0.045112744,-0.0012653074,0.12623478,0.025462372,-0.053969536,0.12908721,0.047337256,0.036474817,-0.0414544
2797,0.05949485,0.051990718,0.113723926,0.1034161,0.0031478375,0.02667732,0.05425325,-0.05020273,-0.008553263,0.07637679,0.03422638,-0.03857526
2805,0.03688566,0.053780068,0.12816302,0.06967823,-0.0046096086,0.10360431,0.08434469,-0.05078494,0.078277424,0.050363325,0.09867204,-0.015074551
576,0.06402797,0.051565737,0.0997105,0.07143222,-0.0026665071,0.076053895,0.068253055,-0.046663985,0.062052485,0.040007055,0.040516764,-0.03133731
1282,0.038371272,0.05331556,0.12533614,0.067426875,-0.0024764792,0.10282461,0.067444645,-0.03878396,0.061975874,0.03552175,0.040133644,-0.032381937
2171,0.029521745,0.053952444,0.12778527,0.07931073,-0.0015386295,0.08917244,0.058589283,-0.03732444,0.019139944,0.0600886,0.030391628,-0.07619768
2873,0.039472792,0.054167576,0.12568784,0.077557705,-0.0039043485,0.07596899,0.07183231,-0.041861296,0.06627254,0.052458998,0.024856701,-0.059867494
623,0.07485692,0.048785944,0.10231723,0.08574263,-0.0027735916,0.083713874,0.097205795,-0.046895888,0.049473617,0.05141018,0.069990784,-0.007848964
4004,0.051847316,0.053060647,0.11760229,0.07284747,-0.0029320223,0.087372355,0.06440179,-0.04592828,0.06262927,0.04619959,0.03595904,-0.040565416
823,0.05708178,0.05079157,0.11720495,0.05785494,-0.0009914172,0.12064978,0.07597209,-0.03722673,0.025661672,0.044975743,0.067845285,-0.004690305
1551,0.046222225,0.053561486,0.12388398,0.0868122,0.0018462248,0.09468581,0.06322433,-0.041955657,0.014522525,0.062727936,0.043246325,-0.022285514
1312,0.027196499,0.054550186,0.1294205,0.041227765,-0.0013167169,0.12497063,0.073972404,-0.046732325,0.087660186,0.054442264,0.024727039,-0.057677362
3284,0.052627206,0.05261783,0.12012246,0.097990066,-0.004496291,0.08172475,0.08699956,-0.03232142,0.01700114,0.05725868,0.005070083,-0.0069351965
1819,0.03474883,0.054194644,0.12635899,0.042482752,-0.0018480186,0.12357365,0.034425173,-0.053535063,0.12576911,0.053138457,0.029308748,-0.05842739
240,0.015531681,0.05567036,0.13498718,0.031708978,-0.0009333052,0.13340092,0.094151735,-0.055256825,0.021296933,0.04905374,0.09109559,-0.0228219
3139,0.020585388,0.05515238,0.13111353,0.09215358,-0.002474558,0.09354068,0.047830414,-0.03352977,-0.035289094,0.08082847,0.04663655,-0.03235012
1406,0.01707253,0.054708946,0.13085288,0.07284356,-0.0020982996,0.11071594,0.061515294,-0.041181803,0.003754862,0.069972396,0.033602785,-0.04457798
3855,0.055729873,0.05240222,0.111128636,0.10030137,-0.0031198265,0.07004678,0.0856774,-0.029210454,-0.020404024,0.06508503,0.08185941,-0.005822792
382,0.0334655,0.05392526,0.12778403,0.019062003,-0.00085206836,0.1359316,0.02329473,-0.05559339,0.13110693,0.05237125,0.015457263,-0.07695488
2350,0.032572176,0.05435507,0.12769781,0.03347331,-0.0028555891,0.12734671,0.025302948,-0.054581918,0.12933679,0.03668735,0.061430026,-0.027627015
1827,0.05272796,0.051441513,0.11877953,0.07226693,-0.0025269354,0.10542094,0.06600819,-0.037215088,0.024030415,0.053355757,0.008164264,-0.050263666
3875,0.043867894,0.05357948,0.12161084,0.053478576,-0.0022328729,0.11911498,0.056583766,-0.037000604,0.0048177275,0.05587816,0.045946095,-0.030515425
4141,0.06592857,0.05159433,0.10331398,0.07935391,-0.003553188,0.07866102,0.073973805,-0.046402976,0.064227864,0.04826688,0.02242695,-0.0118230255
2088,0.061026096,0.05254448,0.1129833,0.110370345,0.005067819,0.053856533,0.049059715,-0.046552353,-0.039587364,0.056246605,0.03844543,-0.00019527615
3494,0.06338956,0.049712375,0.10988103,0.07300374,-0.0023769366,0.09206146,0.0730775,-0.04915695,0.07826068,0.05494936,0.009873251,-0.05857082
3718,0.040515415,0.053987626,0.12322027,0.073349886,-0.0023681058,0.09651023,0.07141993,-0.042468995,0.03125978,0.054436207,0.022227893,-0.04439667
4175,0.05758536,0.051578626,0.106266566,0.0695141,-0.003931808,0.089519806,0.056867983,-0.037029754,0.02196863,0.05536653,0.013164308,-0.06340241
1792,0.06570135,0.049946696,0.111320265,0.06468295,0.0025740254,0.10938207,0.05330593,-0.052300718,0.10437635,0.056172546,0.027791217,-0.06328046
315,0.024999056,0.054568615,0.13077573,0.065644,-0.002528301,0.1080323,0.052292217,-0.036471386,-0.00086005393,0.05270409,0.022444446,-0.07551812
394,0.03341836,0.053864136,0.12628362,0.089025,0.004352547,0.09233556,0.043437146,-0.03791654,-0.033201486,0.07024297,0.032777566,-0.03276092
2504,0.06088582,0.051696822,0.109361805,0.062071715,-0.0017805508,0.103301845,0.06708484,-0.050511904,0.0922132,0.04782094,0.03537232,-0.041809153
25,0.03544458,0.05401494,0.1257806,0.06629482,-0.0019559972,0.08372491,0.049738567,-0.039879393,0.0341113,0.053000204,0.065046735,-0.044945754
