ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
4020,0.0774163,0.04601811,0.07871695,0.09167776,-0.0015266999,0.05122431,0.07978155,-0.051389836,0.011834803,0.060955346,0.06571259,-0.022388257
3982,0.027375309,0.053665392,0.12854967,0.043438207,-0.00070312235,0.12272086,0.07177637,-0.03750755,0.038815152,0.053609595,0.0027961226,-0.035658523
473,0.030072514,0.054365918,0.12734881,0.06075351,-0.0040000076,0.115404315,0.04944173,-0.03614081,-0.0059510185,0.05257325,0.016315069,-0.07685579
1741,0.030902192,0.053509593,0.1269067,0.025034614,-0.0020351727,0.13027792,0.06576497,-0.03725127,0.039342467,0.054927435,0.032392386,-0.06388466
1079,0.036977157,0.05428204,0.12560382,0.08546423,-0.0047486,0.09123637,0.08865796,-0.03279561,-0.003257906,0.05929921,0.0405542,-0.03269679
2255,0.017907122,0.055217806,0.13148107,0.057587057,-0.0033604673,0.030918926,0.048280295,-0.038745534,0.028230982,0.056656234,0.026824474,-0.073359974
2318,0.06077639,0.052383978,0.112868346,0.06416382,-0.0027959812,0.108632624,0.061867457,-0.05168773,0.10439251,0.05456142,0.034323517,-0.062688604
4167,0.07279161,0.047640163,0.089958645,0.073300816,-0.0028136815,0.076416194,0.06781628,-0.04868895,0.07436967,0.037654176,0.04075287,-0.029084621
871,0.0261203,0.05445925,0.12965584,0.08594304,0.0059194462,0.099369355,0.06631207,-0.055969734,-0.019591838,0.05581114,0.029700529,0.0009014229
3100,0.030605646,0.05446473,0.12915243,0.09325908,-0.0044523953,0.07833226,0.05448296,-0.03893525,0.02222223,0.060909748,0.02892334,-0.04435022
1484,0.011910431,0.055788342,0.13368897,0.056201898,-0.0021470773,0.12095496,0.053422324,-0.038341876,0.007979959,0.06650491,0.04625354,-0.021258574
3772,0.06803877,0.051324878,0.09938767,0.081549585,-0.0027970383,0.05631264,0.07019898,-0.04578086,0.041267052,0.056339744,0.03515784,-0.075735934
3529,0.056906734,0.052764945,0.11247827,0.074456826,-0.0032520823,0.050012425,0.051558483,-0.038829565,0.028451515,0.048294183,-0.015655627,-0.07419567
2650,0.057124555,0.052960373,0.117885225,0.08861436,0.0038429308,0.09133197,0.06766312,-0.03988468,0.015159915,0.056144282,0.04083501,-0.0072517097
491,0.029382741,0.055136196,0.13056137,0.044373143,-0.0012117331,0.12388285,0.037876576,-0.054736167,0.122494504,0.045367215,0.07983438,-0.023513777
3933,0.055339735,0.052795716,0.11658814,0.10623922,0.0060996674,0.069077864,0.08276709,-0.033394523,0.011823011,0.06001454,0.036301766,0.0018725056
2645,0.043342307,0.053679015,0.12067662,0.07611819,-0.004393332,0.08987173,0.073345035,-0.037194226,0.04390887,0.054801732,0.03629131,-0.054164935
2668,0.027023843,0.054229688,0.12930657,0.040246457,-0.00013030581,0.126066,0.03622438,-0.053226657,0.1223561,0.05320551,0.024813786,-0.060166527
2479,0.06145237,0.050586823,0.113884516,0.05938878,-0.0023163732,0.11381904,0.040384255,-0.05304999,0.12161052,0.05842791,0.0412208,-0.056836057
2005,0.069172055,0.050673697,0.101667345,0.08883169,0.00049698044,0.08302542,0.0788826,-0.039850403,-0.010460966,0.04884769,0.07608827,-0.0058885696
856,0.020518249,0.053915095,0.13038865,0.02082615,-0.0011906441,0.13134691,0.015570976,-0.054837123,0.13108952,0.05536359,0.016960599,-0.035517704
3409,0.055191636,0.053066794,0.11814277,0.09946983,0.005800352,0.07357487,0.04986072,-0.04564932,-0.029409762,0.05310769,0.051753733,0.0012331952
1264,0.072404854,0.048922636,0.09970939,0.09332682,-0.0057846135,0.06301143,0.088465974,-0.03991214,0.06896883,0.04465687,0.09109044,-0.0018854052
3479,0.057261225,0.053336393,0.11904682,0.09902879,0.0034107529,0.08322994,0.05051887,-0.045411807,-0.024309358,0.05406372,0.048534594,-0.003607859
1219,0.017026806,0.055525295,0.13280232,0.038737807,-0.0011064647,0.12933493,0.029220168,-0.05459919,0.12900862,0.053815205,0.021707568,-0.07358637
1082,0.029868964,0.054340135,0.12741336,0.08538672,-0.0025116613,0.09595565,0.08483713,-0.034235585,0.009618886,0.060812797,0.047675345,-0.00934132
517,0.021313218,0.055420175,0.133046,0.039267708,-0.0020946823,0.13220704,0.04544006,-0.054102678,0.123654924,0.036513306,0.08963596,-0.007925086
1704,0.044859257,0.053395487,0.12445245,0.079365134,0.00022399744,0.1045084,0.05648198,-0.040356293,0.010529883,0.059618562,0.033581827,-0.038375378
1087,0.050931536,0.05300591,0.11958253,0.08599851,0.002445208,0.089039825,0.07461768,-0.047808737,-0.027078426,0.05721389,0.053985424,0.00039054232
2047,0.026762856,0.054545484,0.12927817,0.030669754,0.001662846,0.13149038,0.02656906,-0.054679405,0.12893662,0.056291305,0.016537586,-0.06281863
1782,0.07478439,0.04832519,0.10112045,0.10219894,0.004862231,0.05356806,0.08756047,-0.043479282,-0.004986302,0.053626135,0.043365,-0.0070160544
1227,0.015787628,0.055112004,0.13246258,0.050238784,-0.00066177436,0.12276903,0.058604196,-0.03745365,0.024944795,0.057385314,0.023478555,-0.07490839
3927,0.03635553,0.05474632,0.12667298,0.07845936,-0.003403012,0.07846226,0.053058475,-0.039597567,0.030272286,0.056434304,0.018905478,-0.033685416
3740,0.032342233,0.05426158,0.1276769,0.058391206,0.0022169054,0.11405931,0.065974526,-0.053522207,0.09944883,0.05168514,0.030921822,-0.05048483
398,0.023207914,0.054769162,0.1308596,0.040757816,-0.0014583243,0.13144273,0.08005377,-0.051873505,-0.020379929,0.05303302,0.034052942,-0.004253072
2889,0.086778335,0.046686802,0.09165286,0.08976439,-0.0047821077,0.088618726,0.07977099,-0.050606057,0.10040362,0.04289762,0.064437725,-0.027584165
2329,0.06536423,0.05205374,0.11247508,0.10215435,0.003981449,0.07479468,0.050422862,-0.03585539,-0.016134681,0.06870776,0.04335844,-0.045887727
1359,0.03863344,0.053715467,0.1256929,0.04381007,0.0024144107,0.12681165,0.0456219,-0.05243836,0.12574726,0.05369127,0.03988164,-0.063107066
1235,0.021106156,0.05562006,0.1319567,0.093394615,0.0033367085,0.088369645,0.083558485,-0.03102378,-0.01611793,0.057281308,0.06537467,-0.003348445
3989,0.03647921,0.053659923,0.12676713,0.08052427,-0.0049310904,0.103890516,0.069190726,-0.049481127,0.024070518,0.05530725,0.022906968,-0.029575085
14,0.034471303,0.054148376,0.12587437,0.095634066,0.003383975,0.08444194,0.06723702,-0.037845585,-0.01930156,0.05964728,0.032603387,-0.052667182
1422,0.024113867,0.054385014,0.12969431,0.0430256,-0.0012234796,0.12315029,0.06895294,-0.049513634,0.09673255,0.04952624,0.0324076,-0.059876133
3302,0.06285475,0.0531362,0.112088494,0.08345687,-0.0052100588,0.08411154,0.07581517,-0.042435624,0.05016718,0.05377186,0.019228835,-0.06009879
2321,0.07728479,0.051410407,0.10136201,0.08667043,-0.0034549749,0.06954715,0.06835816,-0.039517205,0.038054176,0.05359557,0.033974286,-0.0606812
2045,0.019642718,0.055536404,0.13208948,0.03147785,0.00100537,0.13073091,0.025397288,-0.0544315,0.12922125,0.045355156,0.03806567,-0.046675228
4081,0.05975412,0.052781656,0.11093449,0.06747034,-0.0044806357,0.09776802,0.070651434,-0.050451916,0.0797495,0.04427561,0.027992385,-0.038237486
375,0.0040875664,0.05578957,0.13511539,0.017322125,-0.0014025009,0.13830343,0.08456733,-0.05317721,0.04852366,0.052807834,0.039563254,-0.04026787
3873,0.06589681,0.05145234,0.099575534,0.06860344,-0.00271471,0.10014991,0.052850015,-0.038800012,0.0057880944,0.049150575,0.044513322,-0.04305299
1030,0.04735308,0.05260653,0.12094945,0.094569355,-0.0047121514,0.08698071,0.0605416,-0.040010378,-0.015311716,0.058341864,0.045680743,-0.02715977
430,0.04059257,0.054753345,0.12305323,0.09734278,0.00377084,0.080931604,0.04480474,-0.047216382,-0.03588037,0.06284654,0.016225679,-0.020506838
174,0.037341077,0.053739622,0.12504092,0.04043589,-0.0010424919,0.124131,0.056318972,-0.049748972,0.11425489,0.05865415,0.03241007,-0.06708223
3154,0.04258585,0.053913135,0.12373488,0.044010676,-0.0009703248,0.12218752,0.041076776,-0.052959863,0.120306976,0.041095246,0.064068876,-0.026742594
381,0.03703395,0.05331368,0.12616727,0.019143866,-0.00047611713,0.13638136,0.02061747,-0.054608803,0.13176192,0.05467712,0.030114623,-0.06644056
3957,0.07328812,0.04743607,0.09070544,0.094480984,-0.0046819346,0.04141345,0.09419045,-0.03436505,0.03054518,0.049161613,0.08865955,-0.001502049
2761,0.05221482,0.05285811,0.11743664,0.07125832,-0.00391026,0.086184666,0.06912612,-0.04779196,0.07312215,0.052607212,0.026482984,-0.08232939
2106,0.040191002,0.053232323,0.12254259,0.049360614,-0.0017625609,0.123973206,0.06029173,-0.03568923,0.013136727,0.05970407,0.02897115,-0.06579711
1639,0.049454004,0.053173233,0.121665776,0.10341981,0.004958021,0.071876265,0.02439772,-0.044695165,-0.04584285,0.05503273,0.04241495,-0.004100888
1966,0.05651917,0.049986478,0.11570177,0.08071502,-0.0023064374,0.06908278,0.04960188,-0.039004426,0.025786484,0.053637043,0.023900827,-0.08762641
2156,0.054724373,0.052369703,0.1158019,0.0679739,-0.004087249,0.10484998,0.058507502,-0.051800657,0.11062644,0.046956815,0.072156146,-0.032057565
554,0.021559613,0.055000506,0.13119149,0.03784073,-0.0023810184,0.12847513,0.061087523,-0.05141534,0.10988101,0.055306863,0.023443626,-0.07482973
4123,0.05095156,0.052676067,0.117314756,0.06712603,-0.0030166905,0.09238804,0.052777737,-0.039695546,0.033688128,0.056018475,0.019559419,-0.052095823
1929,0.044549067,0.053419713,0.12211445,0.05076221,-0.00124487,0.120097026,0.058139317,-0.05315312,0.11142064,0.057236176,0.020085925,-0.060931575
3596,0.050211217,0.05219067,0.117868066,0.08871451,0.0060392385,0.08652167,0.06243312,-0.04326464,0.001231371,0.07035754,0.04762677,-0.016362382
3443,0.057285942,0.05346866,0.11455233,0.09621697,0.0011930331,0.030751014,0.047803678,-0.046475094,-0.024472594,0.04862334,0.05517046,-0.003053252
1518,0.04580168,0.053455353,0.12326146,0.087647825,0.0035839241,0.091517985,0.06793734,-0.047888834,0.0037335625,0.062797494,0.035870492,-0.032400586
3502,0.030077478,0.053993266,0.12663887,0.08487864,-0.002856965,0.06638758,0.052196756,-0.037220474,0.014661791,0.07411308,0.032807566,-0.03729409
3230,0.048614394,0.05375839,0.12260212,0.10224223,-0.0064528403,0.07756323,0.085850455,-0.031424128,-0.019475732,0.07835432,0.03895652,-0.037562095
4121,0.056929942,0.05034398,0.11436318,0.0640383,-0.0028225046,0.0957933,0.060101528,-0.044427224,0.051216073,0.051815856,0.02073221,-0.06983576
783,0.046732083,0.05372603,0.123317406,0.044215016,-0.0018053729,0.12268992,0.05773955,-0.05228741,0.110976554,0.057119284,-0.01194423,-0.07132651
3403,0.036651153,0.054061458,0.1281004,0.09518492,-0.0041508903,0.086015284,0.06259297,-0.036066458,0.0050149,0.07529576,0.036784653,-0.043786872
704,0.07332812,0.050948158,0.104849964,0.079644375,-0.0024942355,0.09668274,0.0730501,-0.051936403,0.09525539,0.048969164,0.07178244,-0.02570207
59,0.021561624,0.056098975,0.13051155,0.08084804,-0.0022668892,0.10340572,0.034478374,-0.038071584,-0.036420893,0.09383198,0.019747093,-0.0482259
1051,0.045984764,0.05321947,0.11722348,0.0841789,-0.0039104447,0.037885524,0.051117033,-0.042024262,0.0010158693,0.043581694,0.046132356,-0.023294147
3095,0.031923212,0.053837903,0.127901,0.08156226,-0.003044016,0.09166201,0.069796234,-0.04218746,0.085603364,0.054732095,0.021291599,-0.06574353
3325,0.0246591,0.05438788,0.12923008,0.051009554,-0.000949706,0.116775416,0.061612163,-0.05121363,0.08553733,0.052990016,-0.022146292,-0.060480606
2886,0.056223147,0.0531382,0.116443925,0.08217937,-0.0040332405,0.09405618,0.088306546,-0.05018535,0.07421025,0.051786486,0.083153516,-0.011725923
1114,0.052659772,0.05147554,0.11953018,0.039942615,-0.00029820667,0.12435344,0.050918948,-0.039134014,0.026385676,0.052305143,0.02638652,-0.052444104
1097,0.023068678,0.05486596,0.13067399,0.068851374,-0.0034015572,0.102480106,0.04644495,-0.038299065,0.011464833,0.06145366,0.021561563,-0.059935197
4156,0.04478424,0.053295862,0.12074639,0.093142934,-0.0027807467,0.059139937,0.06194951,-0.036401443,0.006486181,0.07915008,0.035055675,-0.03969529
3847,0.06143446,0.051476665,0.105387196,0.0732899,-0.0032646498,0.0849809,0.06095493,-0.04083328,0.04383767,0.050538138,-0.004910324,-0.05475652
737,0.061235417,0.052790597,0.11301048,0.09814438,0.0018004929,0.05395803,0.0671584,-0.04031196,-0.02995991,0.053585738,0.0667124,0.0009535081
3430,0.032898743,0.05371037,0.1272859,0.07536614,-0.004613994,0.10674076,0.05604337,-0.036050484,0.00841622,0.07806887,0.023074549,-0.053162064
2007,0.05723882,0.05126494,0.11423838,0.06756828,-0.004361669,0.107455924,0.09749828,-0.046058174,0.06726943,0.046703838,0.086877696,-0.015432794
1707,0.04918141,0.05310663,0.12201302,0.10295131,0.0065126237,0.07148644,0.047611725,-0.051506903,-0.027796477,0.060083993,0.036872443,-0.010766563
1265,0.08116562,0.047399603,0.090368554,0.09340766,-0.003986515,0.07612688,0.080885574,-0.04446382,0.0870548,0.05447691,0.09457888,0.0070661786
3187,0.033635665,0.05432487,0.12830101,0.059332754,-0.0022108965,0.11124087,0.05495518,-0.03953696,0.038708095,0.048963305,0.047982767,-0.039521404
1078,0.021899601,0.05506987,0.13164482,0.07687739,-0.0036681164,0.109671384,0.08534601,-0.0314204,-0.019131886,0.058923665,0.033937957,-0.036531847
2939,0.060430944,0.052839357,0.1126582,0.073672384,-0.0041006934,0.053582035,0.06212211,-0.038186874,0.0414031,0.050764643,-0.010306289,-0.04288504
1090,0.04158794,0.05351452,0.12315584,0.0781964,-0.0046613794,0.09451255,0.07450616,-0.04969937,0.09263955,0.058939207,0.04760883,-0.06481827
3526,0.055670783,0.052442122,0.11150306,0.073972374,-0.0024519009,0.072937675,0.06655625,-0.046459883,0.046906594,0.056461148,0.0051244837,-0.07411625
3315,0.06424552,0.052091833,0.10851097,0.09725118,-0.0024336125,0.045340862,0.038955394,-0.03413771,-0.029032039,0.053897057,0.049863983,-0.01455104
2861,0.03807184,0.053971928,0.12548926,0.05360184,-0.002825698,0.11612262,0.0835582,-0.050203476,0.076901644,0.05101523,0.03163479,0.0032077592
1735,0.018579384,0.0551255,0.13141482,0.024208508,-0.0018715295,0.13245769,0.012923881,-0.054268837,0.1301193,0.050442256,0.033424262,-0.04900284
464,0.030552052,0.055663347,0.13060673,0.028393436,-0.0015005684,0.13181321,0.010319548,-0.05661662,0.13121699,0.055195324,0.0061376565,-0.0644149
947,0.05634982,0.050999068,0.118213795,0.059265263,-0.0026453657,0.11447151,0.06845371,-0.051024072,0.10418742,0.05728137,-0.004893796,-0.043052644
1310,0.026325429,0.054831557,0.12973286,0.029862175,-0.00026130266,0.13027765,0.032591525,-0.054415826,0.12643793,0.052019972,0.020231916,-0.06420862
1651,0.054775406,0.051438086,0.11654534,0.057724785,-0.0025717001,0.11035962,0.07426127,-0.04448234,0.08573823,0.05217527,-0.010755906,-0.043777697
3337,0.023664918,0.05419569,0.12752147,0.09132227,0.002715685,0.09043833,0.043129858,-0.041165333,-0.041145537,0.050409965,0.07348155,0.0014373198
3887,0.05737815,0.0520379,0.11312062,0.06790775,-0.0027622506,0.10074059,0.061119683,-0.055512555,0.10138926,0.038867407,0.036543682,-0.028096767
1893,0.054036874,0.051159482,0.11945123,0.03038805,0.0013696406,0.13201149,0.010609645,-0.05621603,0.13488851,0.037352283,0.033632554,-0.021045422
1836,0.041462068,0.05364928,0.124989,0.08838896,-0.0035988318,0.09425575,0.035585452,-0.046610653,-0.030110098,0.052795153,0.05310251,0.0007293132
2417,0.051061183,0.053253066,0.11690851,0.06312562,-0.00258285,0.09660243,0.061926983,-0.05046247,0.08696112,0.053383227,0.028640343,-0.0631308
598,0.025088679,0.054946173,0.13022843,0.04989253,0.0028007787,0.122577734,0.074159525,-0.036218263,0.016803185,0.05199578,0.025910858,-0.039998855
2652,0.06976549,0.04988803,0.10773608,0.11249132,0.0061191353,0.0356717,0.07483572,-0.0378455,-0.012166423,0.062207025,0.05198087,-0.0074434406
2749,0.07594497,0.05040463,0.0975548,0.09004807,-0.0021950149,0.061734375,0.086440325,-0.046335604,0.053714857,0.051740818,0.08371945,-0.007343079
2282,0.052003924,0.05270214,0.11767561,0.07480034,-0.0032780492,0.086465776,0.06543931,-0.046190992,0.08301471,0.05041112,0.013442745,-0.079854
3055,0.060594674,0.050610095,0.114184305,0.06704632,-0.0032961676,0.10769984,0.06605305,-0.053287104,0.10902591,0.05498583,0.022915246,-0.07921178
1526,0.040341128,0.05259418,0.12307334,0.060311865,0.002400369,0.11585155,0.06549619,-0.053023975,0.1159352,0.053318,0.05027672,0.0030487697
1292,0.024532085,0.053672396,0.12906623,0.06730359,0.004057937,0.113250285,0.077995695,-0.04665057,0.0030315747,0.058488213,0.05149844,0.004789469
600,0.02894746,0.054254502,0.12933517,0.051509842,0.0022684657,0.12346379,0.07230407,-0.038606085,0.014586647,0.059613623,0.022966024,-0.037688375
1740,0.03306798,0.053955406,0.12724067,0.027989708,-0.0011027762,0.13001283,0.072618105,-0.037463337,0.05576538,0.05371043,0.029432012,-0.065478384
3832,0.056561455,0.051787045,0.10992072,0.07674842,-0.0037832963,0.07890493,0.07217028,-0.048632514,0.076955296,0.05492799,0.022092056,-0.050901163
1168,0.066625334,0.049332816,0.10957919,0.07713814,-0.0025043546,0.08518306,0.075385265,-0.044557918,0.07872721,0.053235836,0.017517697,-0.083285
1367,0.042814717,0.05405242,0.12422877,0.07522654,-0.0034386828,0.100475095,0.05525414,-0.037991475,0.011579474,0.05328968,0.027457023,-0.0629418
3586,0.03860463,0.05381779,0.122540675,0.053728383,-0.00082467624,0.11299727,0.07173437,-0.04815117,0.07859094,0.051772915,-0.010302062,-0.06673474
3869,0.06677522,0.04510953,0.042765033,0.079470865,0.0003584937,0.043792643,0.05223953,-0.038921066,0.025798485,0.05345149,0.054677147,-0.041074745
3282,0.05302026,0.053633336,0.120455936,0.091138035,-0.0030280943,0.07646488,0.07751288,-0.036761045,0.034613468,0.05586012,0.019797109,-0.03250752
3290,0.07346554,0.051916506,0.101124905,0.09596043,-0.0036773505,0.06748252,0.09031157,-0.03935743,0.05044592,0.041948855,0.080543384,-0.012587894
695,0.08488363,0.046737913,0.0884897,0.10849537,0.00077695114,0.06140893,0.09202552,-0.045075767,0.0758371,0.08005857,0.054750133,-0.02633059
1454,0.02775696,0.054702904,0.12871681,0.058565844,-0.0029470434,0.11555067,0.07049163,-0.03802257,0.027778905,0.050723594,0.028045565,-0.03621993
567,0.032105904,0.054313846,0.1262164,0.09551119,-0.0010469988,0.07553627,0.039343987,-0.033266656,-0.037905667,0.07808611,0.05517526,-0.012916332
75,0.021133924,0.055482164,0.13275218,0.048423935,-0.0012130602,0.11936797,0.07773434,-0.03771392,0.049176592,0.05615857,0.026082503,-0.07791437
4117,0.059285082,0.050091553,0.11035994,0.06628445,-0.003198622,0.09314425,0.06322984,-0.049838126,0.07524314,0.044045452,0.03681643,-0.037447512
1068,0.05427941,0.052829485,0.11899543,0.072759695,-0.0027767671,0.09801936,0.07632218,-0.047404997,0.075930595,0.053788327,0.023330953,-0.06236405
3261,0.06456454,0.052663893,0.11259505,0.08719911,-0.005337526,0.092750154,0.08276418,-0.051213533,0.097663365,0.03983262,0.051112633,-0.0069323615
477,0.020070434,0.055114184,0.13236742,0.084294714,4.364375e-05,0.09894875,0.023897791,-0.036913708,-0.037381086,0.08273811,0.022786312,-0.051220812
3178,0.06985569,0.05120613,0.101129755,0.067672096,-0.0033032256,0.09351053,0.060381155,-0.04968004,0.09416892,0.037762336,0.05135628,-0.030084154
1448,0.017605312,0.055272404,0.1315513,0.03417298,-0.0012957534,0.13013323,0.029037893,-0.05462935,0.1289409,0.047027368,0.035642754,-0.04559628
2415,0.047748495,0.05352286,0.11971025,0.060325764,-0.0028833153,0.105273254,0.05811434,-0.051548027,0.10485376,0.048572604,0.031904608,-0.048972484
3817,0.07463301,0.046080656,0.0772446,0.06869965,-0.0021679278,0.06536181,0.062901,-0.04632961,0.05520837,0.05016795,0.01291246,-0.07653617
1942,0.071336895,0.051105745,0.10862045,0.10453336,0.006598947,0.069795616,0.069113195,-0.042780463,0.027160306,0.07167539,0.02232943,-0.041501068
1096,0.025306473,0.05418405,0.12897906,0.07161783,-0.0024926444,0.104676805,0.05333936,-0.036417343,0.015198155,0.057644222,0.027077965,-0.06773104
2924,0.046756305,0.052213345,0.12305037,0.037552737,-0.00025106646,0.12921779,0.016169164,-0.055142656,0.1333019,0.049570717,0.026679171,-0.038473655
889,0.059651088,0.049921922,0.11619762,0.061859794,-0.0014269946,0.115479976,0.07656019,-0.03709866,0.046857003,0.050858233,0.013947939,-0.085066736
3793,0.06601026,0.049802944,0.09206412,0.06578595,-0.0030736676,0.06503454,0.055795018,-0.04141725,0.041488823,0.057040796,0.018250711,-0.07306895
3200,0.0458361,0.053875256,0.12243331,0.09974024,-0.0023600762,0.07724943,0.05627398,-0.03680049,-0.0038070665,0.0655849,0.0477849,-0.03186461
3032,0.06671122,0.049507108,0.11093451,0.107118614,0.007312428,0.05935024,0.06730981,-0.03596367,0.0016986668,0.07124087,0.04309815,-0.03374435
2978,0.066411,0.05284727,0.1089003,0.07611229,-0.0033556407,0.100087546,0.07831439,-0.05108451,0.08732536,0.049910888,0.041213498,-0.02633465
2612,0.059574947,0.05266838,0.115530685,0.10018721,0.003585672,0.06852738,0.06409811,-0.055852156,0.016089799,0.08577808,0.021143015,-0.031968784
3398,0.025060909,0.05403052,0.12891576,0.07502914,-0.002743121,0.10693278,0.06933694,-0.038002327,0.033920847,0.056710757,-0.019170377,-0.06081319
3297,0.047067493,0.05369806,0.123068295,0.04814013,-0.0013191102,0.122273736,0.055645533,-0.053075124,0.114061326,0.054192603,0.019572297,-0.06284858
3213,0.053354856,0.05297899,0.11983513,0.045999978,-0.0017520759,0.12525803,0.03026712,-0.05396496,0.1294204,0.052486997,0.026911585,-0.05594124
1419,0.023113886,0.054292586,0.13066368,0.04218524,-0.0023068704,0.12744485,0.039997958,-0.05378184,0.1254727,0.044870064,0.036849912,-0.047685243
104,0.02866304,0.05440695,0.1287445,0.0364187,-0.00042306283,0.12598619,0.05875447,-0.050431244,0.111442015,0.050409492,0.03311925,-0.04746498
3895,0.04889915,0.053204488,0.12009637,0.061568834,-0.0016773117,0.10907094,0.06025723,-0.05212066,0.10277913,0.052923895,-0.007664346,-0.05498879
2385,0.041247096,0.05352003,0.12507638,0.045104798,-0.001317901,0.1262046,0.025581444,-0.054079197,0.12980537,0.04694176,0.0362271,-0.041590154
2797,0.058566943,0.052191243,0.11466361,0.10242185,0.003008477,0.026847977,0.054154716,-0.05024884,-0.007932989,0.07478692,0.03337523,-0.0392098
2805,0.03645327,0.054091312,0.12889051,0.06902224,-0.004651258,0.10456739,0.083627686,-0.05075427,0.07793735,0.051062364,0.09778851,-0.015636329
576,0.063793816,0.051657997,0.09990787,0.07128629,-0.0027946378,0.07583894,0.068852894,-0.04633377,0.06134415,0.039561626,0.040246904,-0.031327523
1282,0.03783749,0.05366128,0.1259051,0.06654873,-0.0026140492,0.10320742,0.06672392,-0.03880853,0.06208697,0.035578918,0.040411565,-0.0325193
2171,0.029236482,0.05416117,0.12810495,0.07864171,-0.0015767881,0.08941655,0.058351688,-0.037716184,0.019444525,0.06002547,0.030449448,-0.07646228
2873,0.038832176,0.05423027,0.12618662,0.077471025,-0.004010982,0.07605638,0.07119813,-0.04169232,0.06597025,0.052345067,0.024205124,-0.060171865
623,0.074360915,0.04884395,0.1030334,0.08464209,-0.002678938,0.08415334,0.096686095,-0.046878394,0.049053993,0.0506054,0.06939358,-0.0076926686
4004,0.05162244,0.053161655,0.11799393,0.07249463,-0.0030488097,0.08744471,0.064195395,-0.04578896,0.062192768,0.046011806,0.035754886,-0.040617142
823,0.05654371,0.050820526,0.11743656,0.057152968,-0.0010901017,0.121371895,0.07509953,-0.037307546,0.025870828,0.044577066,0.067620575,-0.004896453
1551,0.046137795,0.053672787,0.124123015,0.08579194,0.0015125822,0.095644936,0.063051224,-0.042276386,0.015211525,0.062144466,0.042510986,-0.023006402
1312,0.026427764,0.05483896,0.13014522,0.040476333,-0.0017484938,0.12542082,0.07410467,-0.04709105,0.088175155,0.054746907,0.024057206,-0.057930868
3284,0.05251825,0.052718677,0.12023353,0.09725956,-0.004835774,0.08247633,0.086031236,-0.03206151,0.01663138,0.057357766,0.0037757375,-0.007833621
1819,0.034574315,0.054379012,0.12665965,0.04297296,-0.002015897,0.12338336,0.034394953,-0.053504936,0.1255856,0.052904513,0.029142313,-0.05864935
240,0.015692335,0.05556298,0.13477725,0.033850577,-0.00068541203,0.1317608,0.094122246,-0.054734267,0.019028392,0.04928894,0.09291966,-0.02279144
3139,0.020657439,0.05546873,0.13130416,0.09151431,-0.0026583732,0.094123736,0.04798634,-0.03391614,-0.03525187,0.08064218,0.04592078,-0.03271703
1406,0.017112602,0.05483655,0.1312769,0.07285015,-0.0023203853,0.11136768,0.061392654,-0.04125585,0.0033199794,0.06991596,0.03317554,-0.044757333
3855,0.055686,0.05197855,0.11083381,0.09975463,-0.0034450416,0.069989055,0.08532786,-0.028946355,-0.021738337,0.0636494,0.08107816,-0.0060347226
382,0.03473005,0.053845037,0.12778701,0.019656667,-0.0009755127,0.13556756,0.023110624,-0.055491816,0.13055891,0.051723987,0.01606761,-0.07739236
2350,0.032352604,0.05459073,0.12805949,0.033380106,-0.00288771,0.1271942,0.025022784,-0.054479778,0.12929875,0.036212377,0.061438005,-0.027804619
1827,0.052709997,0.051635254,0.119183734,0.07193195,-0.0027279381,0.1057793,0.06561205,-0.037294954,0.023900645,0.05292397,0.008062832,-0.05084054
3875,0.043648195,0.053682107,0.12214852,0.0530949,-0.0022506483,0.11978784,0.055900622,-0.03707516,0.0051317173,0.055968165,0.04597032,-0.030776946
4141,0.065390565,0.051610883,0.10363757,0.079368204,-0.0035804121,0.079312,0.07431456,-0.0463547,0.064619824,0.047174692,0.021919893,-0.011933205
2088,0.060714886,0.05282321,0.11365895,0.1103148,0.005123543,0.0541657,0.04773624,-0.0467294,-0.039755147,0.05587187,0.038164854,-0.0009434159
3494,0.06293251,0.04978093,0.11017785,0.07285072,-0.0025013157,0.09215118,0.07290091,-0.049125113,0.078188635,0.05455754,0.00978941,-0.05891002
3718,0.040075686,0.054176584,0.12371853,0.0733931,-0.0023698602,0.09675373,0.07087148,-0.042632323,0.031366643,0.054320157,0.02195101,-0.044814058
4175,0.057226736,0.05173838,0.10666804,0.06950894,-0.0039878753,0.09053992,0.056546845,-0.03748178,0.022435803,0.054481182,0.011995957,-0.06365859
1792,0.06558821,0.05001395,0.11170246,0.064352445,0.002120236,0.10999596,0.05371151,-0.05227576,0.10419063,0.05598363,0.02728653,-0.06352246
315,0.025750889,0.0551455,0.13084948,0.06668172,-0.0020756065,0.10708449,0.050512888,-0.037483595,-0.0024822296,0.0540846,0.022865135,-0.078208596
394,0.03342817,0.05394274,0.12674454,0.08998206,0.0043497384,0.092328034,0.044251826,-0.038159676,-0.0327887,0.0701465,0.03243243,-0.033245612
2504,0.060861908,0.051985603,0.109737396,0.06255467,-0.0018262796,0.10330193,0.06765742,-0.050715983,0.09239599,0.047450613,0.034475274,-0.041906394
