ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3982,0.028269392,0.05414222,0.12843807,0.048546467,0.00089247624,0.120240584,0.07321047,-0.03833753,0.038397927,0.05172629,0.0018935926,-0.03748536
473,0.028688623,0.053555336,0.12908526,0.06429926,-0.003795403,0.11560591,0.05938592,-0.035911508,-0.0044169407,0.054743107,0.013835591,-0.07991421
1741,0.028795,0.054410607,0.12885311,0.029743649,-0.001291105,0.12704328,0.0643416,-0.036669582,0.040609997,0.057913356,0.03183862,-0.064521626
1079,0.034941517,0.05491285,0.12716278,0.084403634,-0.0050274692,0.09528978,0.09624461,-0.032378227,-0.0017421561,0.06060618,0.0418213,-0.033296365
2255,0.020250604,0.05613436,0.131318,0.063933335,-0.003008648,0.035926584,0.046814576,-0.03980485,0.033435807,0.052719172,0.026506962,-0.07512571
2318,0.060165204,0.051975936,0.11296805,0.06678381,-0.0033725675,0.10719376,0.059432175,-0.05127764,0.10130854,0.055901684,0.034861006,-0.05887409
4167,0.076941855,0.046658773,0.08838551,0.06776327,-0.004341341,0.078502215,0.068757385,-0.04662254,0.071213305,0.034865458,0.039619762,-0.028007269
871,0.022545358,0.054653227,0.13283855,0.08671327,0.0051945955,0.0992495,0.06812622,-0.054694265,-0.016860452,0.05984062,0.036128625,-0.004521321
3100,0.033409458,0.053678248,0.12663826,0.0962326,-0.005581597,0.07246732,0.05577759,-0.03682551,0.0229054,0.06508712,0.025682215,-0.046338275
1484,0.010905509,0.055506274,0.13534382,0.051284567,-0.0030215033,0.12109303,0.057547994,-0.036369428,0.0065932716,0.06582281,0.04858902,-0.02121487
3772,0.067606255,0.052078795,0.099089764,0.08427442,-0.0030319435,0.056590565,0.067151435,-0.044874594,0.0372629,0.057176806,0.035894394,-0.07280626
3529,0.05768176,0.053978436,0.11310448,0.07263207,-0.002594091,0.050700452,0.05554743,-0.0405094,0.027443891,0.060727358,-0.012219235,-0.07069265
2650,0.05180709,0.053370565,0.119975924,0.090165265,0.0041130693,0.08972427,0.06603263,-0.040454555,0.0158407,0.057131827,0.042200875,-0.014083182
491,0.030227333,0.05518829,0.13029626,0.042795353,-0.0015067364,0.12531878,0.032449372,-0.05436269,0.13030562,0.038056638,0.089599065,-0.025614249
3933,0.05061226,0.054404207,0.121469505,0.10582653,0.0065089394,0.07259244,0.079181135,-0.033367496,0.008189283,0.057863645,0.041019935,0.0022263296
2645,0.04145779,0.05371437,0.1227631,0.07604932,-0.0048383656,0.09174138,0.0763997,-0.037536,0.041313928,0.04944346,0.03578931,-0.0564078
2668,0.02484476,0.054290812,0.12992224,0.039500445,-0.0014159342,0.12621152,0.042236477,-0.05226366,0.12329234,0.052325685,0.027475404,-0.06056911
2479,0.06251343,0.050051395,0.11413434,0.058724694,-0.0022698462,0.11700602,0.037134353,-0.05416029,0.12037207,0.057284717,0.039237753,-0.058345042
2005,0.06933807,0.05070169,0.10379912,0.083363704,0.0011222158,0.08707191,0.07644347,-0.038498938,-0.0047221063,0.050997503,0.080284715,-0.00817586
856,0.023193698,0.05329879,0.12991732,0.020675924,-0.00046202537,0.13151608,0.017358499,-0.055350926,0.12971568,0.050911292,0.01332579,-0.037547354
3409,0.053076018,0.052978184,0.119068354,0.09945115,0.0048929355,0.07140146,0.05469628,-0.044449747,-0.027815422,0.052045226,0.045127302,0.00060717977
1264,0.066250995,0.051317938,0.10396372,0.09306419,-0.0044803373,0.07135704,0.08734211,-0.040100455,0.06580296,0.049284045,0.08818912,-0.00972781
3479,0.055939898,0.05403143,0.12087209,0.09661717,0.0047184112,0.08049811,0.047319513,-0.047164556,-0.028406179,0.06108147,0.0483103,-0.0077276286
1219,0.018682307,0.054605808,0.13219097,0.038590003,-0.0016394255,0.13110521,0.026832767,-0.054529477,0.1294204,0.052116025,0.022927253,-0.07305688
1082,0.03080252,0.05538883,0.13003904,0.08576719,-0.003039562,0.09737384,0.07824376,-0.036268353,0.008660289,0.06536588,0.045615017,-0.009290639
517,0.023694692,0.05375015,0.12987137,0.03676796,-0.0011537601,0.12937948,0.049472928,-0.053209316,0.12315237,0.042547937,0.086874,-0.010442461
1704,0.04551222,0.053291153,0.122994006,0.08001526,-0.0012598825,0.10132509,0.05760934,-0.039402075,0.0052332366,0.063893616,0.035829715,-0.037494007
1087,0.052105583,0.05283215,0.12053159,0.08587138,0.004054672,0.094391815,0.06947745,-0.04766285,-0.026052166,0.051233254,0.055368617,0.0015428672
2047,0.026472755,0.05400704,0.12896426,0.027397962,0.00071929116,0.13345368,0.025999881,-0.05520992,0.13300747,0.059249945,0.015949806,-0.061909765
1782,0.07160898,0.048242427,0.10198997,0.10241126,0.004185866,0.052565712,0.08089461,-0.043385968,-0.008791505,0.048374943,0.04851212,-0.0053242566
1227,0.016833823,0.055373937,0.1326445,0.05440495,-0.00057875837,0.12009587,0.055790547,-0.03854267,0.026235903,0.056921564,0.02237435,-0.07554727
3927,0.040358104,0.054734383,0.12714915,0.07893415,-0.0030463503,0.07856295,0.05583743,-0.04111805,0.031660527,0.05315016,0.01186288,-0.0366055
3740,0.034110446,0.05340941,0.12685661,0.057267893,0.002442343,0.116834976,0.06568961,-0.052887704,0.10104031,0.05396077,0.036501072,-0.05104038
398,0.025438765,0.055488426,0.13171095,0.044069674,0.00049129233,0.1264742,0.07499853,-0.052741792,-0.015526899,0.060890924,0.032251902,-0.009028411
2889,0.08632221,0.047448006,0.09081806,0.09188193,-0.0037739773,0.08612417,0.08218782,-0.050117295,0.09318465,0.047274318,0.06770594,-0.025883809
2329,0.063610695,0.052191634,0.11334844,0.10230859,0.0043464005,0.07391411,0.043668292,-0.03675819,-0.014712671,0.07692689,0.045413923,-0.050925124
1359,0.03747137,0.053285897,0.12686948,0.043713044,0.0015789642,0.12507546,0.047299117,-0.053017214,0.1177442,0.047635905,0.038856246,-0.06527737
1235,0.016738297,0.056923978,0.13722356,0.09723504,0.0026102702,0.084409274,0.07506029,-0.032532793,-0.016635433,0.05599007,0.061565116,0.0005851774
3989,0.035164833,0.054570198,0.12887022,0.08654529,-0.00231772,0.1031407,0.07515132,-0.04968477,0.024818629,0.05241104,0.023656946,-0.034308977
14,0.03643163,0.05518291,0.12820745,0.097874366,0.0047507165,0.0877693,0.07711809,-0.03898784,-0.013348814,0.06464425,0.036542792,-0.051267408
1422,0.01967225,0.054194562,0.12994173,0.038490452,-0.0023882666,0.12770024,0.06421163,-0.049896296,0.09777871,0.046661444,0.029389057,-0.056412723
3302,0.064866215,0.052905302,0.112597205,0.08587237,-0.0037334526,0.083736695,0.068947926,-0.04223622,0.051853176,0.060257297,0.019115167,-0.05903836
2321,0.07590883,0.050825834,0.10101586,0.08557229,-0.0036970945,0.06893783,0.07063934,-0.038525984,0.035511997,0.05342294,0.03187052,-0.06281194
2045,0.020661307,0.054329503,0.13056111,0.030747227,-0.00029610077,0.12979545,0.020059843,-0.054145604,0.13002956,0.04220479,0.038822953,-0.041549977
4081,0.064348094,0.051996604,0.10834994,0.07539089,-0.0031731864,0.09308593,0.06586134,-0.05138272,0.07287908,0.044769485,0.02512259,-0.035720985
375,0.010253249,0.05410484,0.13184799,0.0184768,-0.0012550381,0.1317422,0.08777247,-0.051053055,0.036801547,0.05366744,0.03570336,-0.03875089
3873,0.06502595,0.049989343,0.096633986,0.06500772,-0.004205341,0.10196911,0.05387422,-0.036704216,0.0072426805,0.04909709,0.044023555,-0.040970776
1030,0.0462715,0.05282354,0.121006854,0.09708075,-0.0038337125,0.087819,0.064667955,-0.039545815,-0.016647948,0.057204742,0.04847492,-0.029655369
430,0.04168955,0.05445681,0.12536125,0.0936428,0.004166206,0.0816152,0.0488919,-0.049573474,-0.03497021,0.059761345,0.012590377,-0.02455831
174,0.039205316,0.05348831,0.12458588,0.038007714,-0.0010079293,0.12713128,0.055876087,-0.049633108,0.115155265,0.053486962,0.030537013,-0.06530831
3154,0.038934533,0.05420862,0.12556072,0.041243136,-0.0015816342,0.1267601,0.039038204,-0.05291758,0.11977378,0.040994633,0.063138045,-0.029015098
381,0.038732037,0.054703362,0.12512758,0.02211642,-0.00070781505,0.1311613,0.023137715,-0.054663733,0.13206483,0.052547157,0.028943751,-0.06740279
3957,0.07465499,0.0484481,0.08881241,0.0957312,-0.0069187684,0.04136816,0.08589929,-0.0365401,0.03299052,0.0632785,0.0911341,-0.0030118586
2761,0.053938035,0.052017607,0.116938576,0.06735243,-0.00248858,0.08972527,0.06987222,-0.047199197,0.07084681,0.053296357,0.028080542,-0.08004128
2106,0.041931883,0.05347244,0.12303144,0.050592132,-0.0018140672,0.12203824,0.059790336,-0.03606824,0.013371451,0.058169134,0.03002858,-0.065825745
1639,0.051519807,0.052774765,0.12044197,0.10452066,0.005755281,0.07036031,0.036607966,-0.044984803,-0.046290193,0.057245255,0.041233245,-0.001432726
1966,0.05441416,0.05039113,0.116001494,0.07938603,-0.0011034601,0.06630909,0.05193682,-0.038574684,0.022770057,0.05411295,0.022969544,-0.080973834
2156,0.052979086,0.05245165,0.11611509,0.063374326,-0.002349987,0.107998215,0.056798913,-0.050898917,0.10970471,0.047968645,0.07576108,-0.032598063
554,0.022797456,0.05443194,0.1308587,0.041681316,-0.0018216927,0.12500297,0.061078522,-0.051174186,0.10771521,0.05451873,0.022654722,-0.073097326
4123,0.048794262,0.053935695,0.1184992,0.07006765,-0.0026015698,0.09309599,0.05325359,-0.04016438,0.035447642,0.056511573,0.021208525,-0.05362717
1929,0.04353254,0.053538594,0.1233271,0.052878466,-0.0011621116,0.1184856,0.05475712,-0.05354419,0.11040434,0.055866897,0.016225614,-0.060881086
3596,0.047130343,0.052582607,0.12050799,0.089390226,0.0055025304,0.09022662,0.06485722,-0.04136208,0.0034954133,0.06983837,0.049845397,-0.018841086
3443,0.058339756,0.054102853,0.11643594,0.10503604,0.00539499,0.034386463,0.05366553,-0.046572924,-0.025553023,0.05035129,0.05260434,0.0023384762
1518,0.045075055,0.052963395,0.12363194,0.09018457,0.003986658,0.09269842,0.068994954,-0.0466693,0.003347498,0.05800532,0.035355695,-0.03467544
3502,0.03233575,0.053681478,0.12598631,0.08148432,-0.0036175433,0.06887557,0.051141236,-0.03830735,0.009847162,0.073475614,0.03466359,-0.034138568
3230,0.051801935,0.05370537,0.122372724,0.103873335,-0.0048524584,0.07660693,0.08084798,-0.03109178,-0.015996873,0.07652976,0.040745184,-0.03860788
4121,0.058384776,0.050835326,0.114961356,0.06693885,-0.0025012328,0.09673742,0.060994163,-0.044173893,0.051970705,0.05063082,0.019151736,-0.070316054
783,0.04796889,0.05335044,0.12174288,0.04574677,-0.0018747498,0.11962868,0.05714371,-0.050988868,0.11037881,0.054463636,-0.013986156,-0.06901013
3403,0.037005447,0.05308814,0.12649551,0.093935356,-0.003492698,0.0831374,0.06178744,-0.03661996,0.009610001,0.07226618,0.04375077,-0.044287715
704,0.07746106,0.049888518,0.10259011,0.083043605,-0.0049656676,0.08729562,0.08192104,-0.050878342,0.08630169,0.047833566,0.07611028,-0.019990984
59,0.016543088,0.055119976,0.13114071,0.07851114,-0.004529517,0.1013832,0.029145468,-0.03786072,-0.030982979,0.082868,0.010398018,-0.04855761
1051,0.048082832,0.05292889,0.11597184,0.08265185,-0.0036803635,0.036072824,0.05417368,-0.04241737,0.0038575283,0.045194395,0.046957456,-0.021897892
3095,0.029521983,0.054005235,0.12853256,0.078029834,-0.0031829716,0.09088424,0.07375979,-0.041163906,0.08520732,0.05426021,0.020594038,-0.06570548
3325,0.022166567,0.05451475,0.13056676,0.04999845,-0.0020527788,0.11838332,0.06170613,-0.05077981,0.08756454,0.05628051,-0.023412537,-0.05832276
2886,0.05487911,0.05256858,0.118611835,0.07881376,-0.0040522385,0.09894769,0.08476918,-0.048873954,0.074864686,0.046797473,0.07923411,-0.009583989
1114,0.049139775,0.05176565,0.12050657,0.038050618,-0.00053931354,0.12568352,0.05351135,-0.03805705,0.028251091,0.052635245,0.025024282,-0.051510733
1097,0.028479712,0.05437469,0.13024305,0.06843193,-0.0047147837,0.10873651,0.053731903,-0.03737091,0.014067073,0.05499311,0.019502582,-0.060046934
4156,0.049143434,0.053510223,0.11985762,0.097689934,-0.0049432484,0.058095716,0.05907227,-0.036601275,0.009399044,0.085271254,0.037463445,-0.04055178
3847,0.06447935,0.051582176,0.10442448,0.07044654,-0.002727105,0.085324794,0.059353024,-0.041167203,0.04792661,0.05261098,-0.0058948845,-0.057488933
737,0.06295487,0.051740564,0.10768104,0.10103443,0.001664556,0.050434254,0.060151666,-0.03903229,-0.032334413,0.05581328,0.062286973,-0.0038030474
3430,0.033344295,0.05339617,0.12818015,0.07735058,-0.0038488237,0.10858996,0.055029456,-0.03572213,0.008893752,0.08019433,0.024538297,-0.052877333
2007,0.055097803,0.05147051,0.11610663,0.0646735,-0.004020003,0.11377553,0.08727368,-0.047469746,0.07013253,0.051966473,0.08742165,-0.011033594
1707,0.04937645,0.05200759,0.120478086,0.09909602,0.00588666,0.07621267,0.05630201,-0.05202324,-0.021350648,0.061917108,0.039407626,-0.0077185514
1265,0.072881944,0.04848727,0.088432714,0.09317354,-0.0033455065,0.081016,0.088945486,-0.043670427,0.08712439,0.05036364,0.08974446,-0.0066741966
3187,0.033930328,0.054384716,0.1287841,0.059970602,-0.0006582023,0.1110247,0.056975096,-0.039272808,0.035970993,0.051801886,0.048176896,-0.04151266
1078,0.022816926,0.0553014,0.13284191,0.07498274,-0.003446172,0.11431327,0.086634934,-0.033791192,-0.012588522,0.0595057,0.035913255,-0.03887878
2939,0.061605643,0.05112,0.112412594,0.070025586,-0.003180595,0.055693347,0.06402825,-0.03880426,0.046653293,0.048794076,-0.009394294,-0.04257143
1090,0.042741966,0.053779554,0.1230707,0.078860156,-0.0041097645,0.09441165,0.07371994,-0.049746275,0.092807494,0.06039304,0.04979907,-0.06264878
3526,0.05667977,0.05208499,0.11152863,0.07369937,-0.0023015218,0.07324694,0.07107021,-0.043949984,0.043743305,0.056855373,0.0019327766,-0.0723153
3315,0.066176035,0.053622458,0.10962314,0.10369145,-0.0022751573,0.05072278,0.051272772,-0.034756973,-0.02758205,0.056307185,0.044979215,-0.018900292
2861,0.0419394,0.05408983,0.124528676,0.057324555,-0.0029838423,0.116622806,0.08652649,-0.048903186,0.0802693,0.054065768,0.034947354,0.006971041
1735,0.018549183,0.05429396,0.1310028,0.026740544,-0.0009271524,0.13150084,0.0171403,-0.05441342,0.13348004,0.04814118,0.030999761,-0.04932269
464,0.032943793,0.05409754,0.12831388,0.02949431,-0.0013798616,0.13111551,0.018540818,-0.05551451,0.13064727,0.0560652,0.006414375,-0.06317516
947,0.060095888,0.0510562,0.11711639,0.062250596,-0.0037283986,0.11286723,0.070996344,-0.048140623,0.09354896,0.05571885,-0.0074075605,-0.040032454
1310,0.026263194,0.054281753,0.13048126,0.03505239,0.00012715172,0.12885307,0.028679056,-0.05538996,0.1284159,0.05102783,0.01961237,-0.06305514
1651,0.055057798,0.050747406,0.115222976,0.060898706,-0.0025811372,0.109932154,0.071950726,-0.046909496,0.08578713,0.05509681,-0.0068408856,-0.04336821
3337,0.025202762,0.053944442,0.12978768,0.07834645,0.0017835958,0.098530926,0.049871482,-0.043387193,-0.030158084,0.05717077,0.07502273,0.0009523193
3887,0.05832714,0.053749245,0.11554136,0.07113535,-0.0033462397,0.10438157,0.06824768,-0.05523701,0.09723886,0.040728997,0.037113506,-0.027547628
1893,0.050400168,0.051502883,0.1227101,0.03452083,0.0019597027,0.13254039,0.017010365,-0.054224394,0.12978707,0.04105979,0.032458536,-0.021446234
1836,0.04347725,0.053794384,0.12631314,0.090821825,-0.0031373498,0.09187417,0.035635103,-0.044845395,-0.038812134,0.05211853,0.050068375,-0.002319041
2417,0.051224377,0.052624587,0.115950815,0.06266752,-0.0041354005,0.09468061,0.059753813,-0.050205063,0.08418581,0.05457246,0.024525085,-0.06379833
598,0.027114943,0.054263525,0.13010995,0.05126731,0.0015436728,0.12119841,0.071788035,-0.037130114,0.01960989,0.054648217,0.02624358,-0.04086708
2652,0.06971067,0.05034312,0.107348196,0.11078822,0.0065668127,0.044278257,0.07027613,-0.037063945,-0.008286669,0.067042485,0.051118642,-0.00169784
2749,0.074648894,0.051102888,0.09972072,0.09572596,-0.0037411337,0.0681352,0.08299334,-0.045248907,0.055419,0.05714041,0.08801457,-0.0018746806
2282,0.047547955,0.05318395,0.11956751,0.074071385,-0.0027434228,0.08962339,0.065818034,-0.04620135,0.080172226,0.053835664,0.017487857,-0.081817284
3055,0.061645593,0.04999295,0.112806186,0.07140882,-0.0041255164,0.10681928,0.06895233,-0.05375277,0.111309394,0.052177142,0.02218499,-0.08069532
1526,0.040904753,0.053433143,0.12449382,0.066808425,0.0021211873,0.1153634,0.06527532,-0.05515134,0.11736079,0.050207365,0.053027328,-0.0025889974
1292,0.020198984,0.05535341,0.1341248,0.0715242,0.0045838323,0.11485529,0.07493027,-0.047691874,-0.0025197498,0.060983554,0.050099157,0.0020830038
600,0.027936006,0.055035364,0.13044463,0.055713423,0.0017044889,0.121473625,0.07210728,-0.038671274,0.018092578,0.06618685,0.023877103,-0.036520757
1740,0.033804014,0.05411353,0.12739216,0.02766961,2.918169e-06,0.13172676,0.067266606,-0.038382884,0.05934341,0.057356346,0.030310916,-0.06680858
3832,0.059735686,0.05248905,0.109098524,0.07893007,-0.0047606616,0.07671012,0.07414393,-0.047852844,0.07738834,0.057170745,0.023768758,-0.05117357
1168,0.06651327,0.050209127,0.111396275,0.08196251,-0.0031476363,0.084862486,0.07649947,-0.044740416,0.08050275,0.049294535,0.01889742,-0.086012244
1367,0.04310479,0.054025862,0.124171786,0.077042714,-0.0038599714,0.101097375,0.055848923,-0.038628113,0.009016557,0.05315058,0.025979469,-0.059293844
3586,0.039913245,0.053246066,0.12344504,0.054593325,-0.00030708918,0.111408025,0.06543817,-0.049063526,0.08641027,0.050375376,-0.015204634,-0.06735081
3869,0.062936194,0.044313822,0.056443725,0.0642744,-0.003186239,0.04313619,0.045829453,-0.038040698,0.03501437,0.049810383,0.051252693,-0.03969677
3282,0.056603443,0.053267963,0.118589394,0.09187712,-0.0013226628,0.076328196,0.07490935,-0.03771805,0.031091223,0.055183448,0.017447354,-0.029638765
3290,0.07230572,0.051618584,0.10601145,0.09146321,-0.0034571653,0.067419626,0.085282475,-0.041871514,0.05716987,0.045409244,0.08487469,-0.0082412185
695,0.076661654,0.046943445,0.08861969,0.093800135,-0.0020954397,0.07236565,0.08832559,-0.044893492,0.08293159,0.07203398,0.056546476,-0.020953743
1454,0.026559956,0.055611294,0.13050066,0.05672553,-0.0027919067,0.11644949,0.07939756,-0.038618814,0.024422782,0.05316755,0.030766575,-0.034808252
567,0.031295247,0.05440101,0.12873071,0.094508894,-0.00086701114,0.080771215,0.041596685,-0.034633093,-0.036203746,0.07916861,0.05961293,-0.013329164
75,0.021341324,0.054611355,0.13203402,0.051482543,-0.003463214,0.11863804,0.08065041,-0.036827907,0.047880642,0.05737267,0.025801588,-0.07983044
4117,0.06133495,0.049461693,0.109859526,0.064542055,-0.0033723628,0.09081144,0.062626295,-0.0485147,0.074201725,0.045340467,0.035837736,-0.035804458
1068,0.05257996,0.052249037,0.117888235,0.07231687,-0.0046114447,0.09834913,0.07674338,-0.047672212,0.0753249,0.051127348,0.022534639,-0.065400854
3261,0.06471907,0.052058853,0.111191005,0.08671245,-0.0051329825,0.093664035,0.08366725,-0.04975763,0.09535758,0.0482604,0.04938038,-0.012059781
477,0.021469027,0.054231938,0.13215162,0.087284565,-0.0016346123,0.094691835,0.0324039,-0.036935486,-0.03535234,0.07793824,0.025513504,-0.055022806
3178,0.06321914,0.05235041,0.10289973,0.06331479,-0.0021136045,0.09902348,0.06473943,-0.04849399,0.09409483,0.041286904,0.04911068,-0.029321205
1448,0.017914996,0.055329375,0.13198498,0.03233064,-0.0014737524,0.12846346,0.031275034,-0.054154735,0.1233146,0.05045711,0.032763746,-0.041468423
2415,0.04713513,0.052970134,0.12052049,0.06041053,-0.0032665962,0.10423353,0.058857787,-0.051376898,0.10362271,0.052657202,0.03494478,-0.050368402
3817,0.073626086,0.046310455,0.07892858,0.07058476,-0.0024812634,0.066653244,0.064087406,-0.045796502,0.048496075,0.05328194,0.009341819,-0.079204954
1942,0.06998038,0.05135203,0.110258825,0.10207564,0.0066750436,0.08036638,0.07522542,-0.042640485,0.024889281,0.068670124,0.024362288,-0.03783037
1096,0.024549557,0.05472519,0.13173836,0.06726242,-0.0024420794,0.10971811,0.056888565,-0.037877325,0.021090409,0.050584704,0.025156278,-0.067277
2924,0.049711283,0.051136516,0.12348653,0.04043403,-0.00019894185,0.12935653,0.016327605,-0.055454742,0.13780785,0.0525069,0.03009739,-0.03754019
889,0.06152865,0.049655855,0.11443879,0.060154036,-0.00140025,0.10861075,0.07243223,-0.037210826,0.043100085,0.05719008,0.015697613,-0.08286673
3793,0.06437583,0.051852457,0.09452838,0.06884792,-0.0026019847,0.06673161,0.054673456,-0.043280102,0.044370074,0.057730846,0.01475212,-0.076150864
3200,0.047096666,0.053417582,0.12278699,0.09752771,-0.004444334,0.08174192,0.058218747,-0.03646275,-0.00787445,0.0698496,0.043790042,-0.03228069
3032,0.068961725,0.049553137,0.11000949,0.110492095,0.0066275722,0.06088937,0.064013556,-0.03662573,0.0030812067,0.07489981,0.042625368,-0.031097928
2978,0.06741046,0.051726624,0.10737288,0.07862462,-0.004541155,0.10272959,0.08270498,-0.0491755,0.082038805,0.049943984,0.040853944,-0.02423029
2612,0.058069576,0.05194533,0.11397408,0.09732881,0.0043771844,0.068176255,0.069754995,-0.052692086,0.012246145,0.078257784,0.03019695,-0.03136189
3398,0.020896196,0.052185766,0.12640789,0.07254913,-0.003779193,0.104314566,0.06944118,-0.036031444,0.031321876,0.057068396,-0.010922853,-0.053515293
3297,0.045997795,0.053394187,0.12292483,0.051732764,-0.00089290866,0.12186198,0.05142402,-0.052196126,0.11671023,0.05323299,0.017245168,-0.060467314
3213,0.053843033,0.052380864,0.11898239,0.044568334,-0.001964921,0.12459716,0.027187776,-0.054274045,0.12830226,0.051999062,0.029671181,-0.055185035
1419,0.022420498,0.055168852,0.13098216,0.043547068,-0.00167801,0.12716058,0.03730881,-0.054699827,0.12509777,0.04684164,0.03514127,-0.048371054
104,0.029698756,0.055095688,0.129945,0.029787559,-0.0007205461,0.12851647,0.052676387,-0.050362352,0.11082579,0.050607942,0.03708646,-0.050015073
3895,0.051749647,0.052470177,0.1192749,0.06353415,-0.0021944246,0.112732895,0.06593699,-0.051796183,0.103813104,0.055771872,-0.009880899,-0.050829574
2385,0.040169775,0.05387045,0.1260207,0.043953214,-0.0018802234,0.12422495,0.029687192,-0.054755438,0.13323094,0.044510897,0.035555676,-0.04278245
2797,0.058657568,0.053322468,0.11470852,0.103298925,0.004025797,0.03446657,0.049380586,-0.047840662,-0.010587078,0.07716075,0.036315832,-0.038248893
2805,0.036206845,0.054017823,0.12445055,0.07359272,-0.0039308146,0.100781426,0.08564425,-0.0495093,0.07026794,0.052533887,0.095183544,-0.021148747
576,0.06756784,0.051785577,0.09990509,0.0727979,-0.0029525976,0.08000848,0.07414888,-0.046220653,0.064339116,0.038705863,0.045786303,-0.033684626
1282,0.03765984,0.05371108,0.1260938,0.066890016,-0.0034715636,0.10103617,0.06547084,-0.039691843,0.059535258,0.038061477,0.038243186,-0.031074451
2171,0.03262481,0.054972988,0.12903067,0.078615844,-0.0017687806,0.090167515,0.06431506,-0.038391367,0.022547746,0.05890761,0.02730832,-0.08069208
2873,0.04193121,0.05382591,0.12474801,0.08461559,-0.0034976944,0.07222817,0.07018824,-0.040626552,0.06586098,0.056386214,0.023108795,-0.06009262
623,0.067498855,0.05059594,0.10728919,0.08842963,-0.0018453354,0.088046476,0.099684,-0.047633253,0.04816534,0.050594714,0.0673714,-0.008703564
4004,0.053184662,0.05232149,0.11718263,0.068926185,-0.0025846313,0.088437624,0.06265397,-0.04508276,0.061807252,0.04173559,0.037468936,-0.042340767
823,0.055706732,0.052937645,0.12151664,0.05978958,-0.0032058111,0.11772468,0.07504151,-0.0406633,0.028971003,0.051515315,0.06594003,-0.010154802
1551,0.046222012,0.053325266,0.12297354,0.093957365,0.0010619004,0.08817527,0.05891151,-0.042975273,0.007079807,0.062796116,0.041321483,-0.025212541
1312,0.026388602,0.054646034,0.130439,0.037581112,-0.0014502659,0.12645529,0.06821368,-0.04768931,0.09238468,0.052754354,0.020808272,-0.057173043
3284,0.04979755,0.053625785,0.12052587,0.09761563,-0.0054611284,0.07884836,0.08995846,-0.033693783,0.011283058,0.059297953,0.0064860275,-0.019058544
1819,0.03558889,0.054120854,0.12596527,0.045206457,-0.0016534545,0.1260688,0.03380346,-0.05286551,0.12158318,0.053534422,0.031166712,-0.058602333
240,0.016427092,0.055519752,0.1327036,0.019307187,-0.0022164884,0.13844383,0.08693852,-0.052821707,0.022517208,0.05492519,0.09803541,-0.022088783
3139,0.020895572,0.055392973,0.13205475,0.09122896,-0.0031577891,0.09514609,0.045764063,-0.03441953,-0.033931687,0.076302506,0.04248267,-0.030232385
1406,0.018083164,0.054368615,0.13087498,0.06814409,-0.0028946917,0.10974478,0.06582756,-0.04266867,0.0026940748,0.06584728,0.032892223,-0.04891308
3855,0.053524803,0.052208547,0.11110508,0.10454537,-0.0046699243,0.06820315,0.07809695,-0.02880948,-0.018445704,0.06821937,0.0876439,-0.008000893
382,0.0383815,0.053366315,0.12651937,0.021253088,-0.00039726644,0.13259508,0.0217113,-0.05456438,0.129156,0.055149283,0.01562989,-0.073202915
2350,0.03305809,0.05468411,0.1278397,0.033357654,-0.003204632,0.12931743,0.022049656,-0.055504166,0.13000584,0.038732044,0.06144397,-0.030207979
1827,0.05168256,0.051869307,0.11945839,0.07790644,-0.0036963725,0.1012869,0.06905243,-0.0378828,0.021732897,0.055592366,0.009655295,-0.050882168
3875,0.043836314,0.05367871,0.12309806,0.05352598,-0.0026297912,0.12267039,0.058147173,-0.036785733,0.001311454,0.048970908,0.045423467,-0.035556775
4141,0.06095835,0.05204553,0.10706254,0.07604081,-0.004068793,0.082261525,0.068934776,-0.045955207,0.064041935,0.04904485,0.027347654,-0.013058359
2088,0.058231175,0.052622557,0.11135509,0.10570899,0.005235045,0.05085547,0.054898735,-0.04702439,-0.0369333,0.06151843,0.038208045,0.002854301
3494,0.06266967,0.050572027,0.11115247,0.070458926,-0.0021734424,0.09382978,0.066553995,-0.05038116,0.08293446,0.055822592,0.008577899,-0.05547606
3718,0.04056252,0.054247674,0.12358354,0.071411796,-0.0038329244,0.100245796,0.071480654,-0.041798033,0.041821145,0.058958165,0.020586379,-0.046509184
4175,0.05959432,0.051425003,0.103732914,0.07199164,-0.002654753,0.091492645,0.057789873,-0.03665984,0.01980218,0.054983605,0.01620436,-0.06543592
1792,0.0667729,0.049345322,0.111663364,0.06255302,0.0028793074,0.10711945,0.056071732,-0.05292861,0.103837684,0.05328152,0.024832455,-0.065488435
315,0.025012149,0.053944062,0.12915891,0.06812977,-0.0028386898,0.107754976,0.04969057,-0.038569972,0.0043145865,0.05371216,0.017908493,-0.07600897
394,0.034972124,0.053703066,0.12643643,0.08009414,0.0039850264,0.096367426,0.047863897,-0.038771976,-0.024402903,0.06695121,0.031424943,-0.035341006
2504,0.059854317,0.051480852,0.10898431,0.067036316,-0.0020323012,0.10412858,0.065455854,-0.051198497,0.08805159,0.044677254,0.029738277,-0.042995173
25,0.03237248,0.054628573,0.12762013,0.07725425,-0.0050429194,0.07796183,0.04754321,-0.038769573,0.02526421,0.056462105,0.06026899,-0.04616312
